,AMZN,QQQ,TSM,GOOG,META,IBIT,TLT,GLD,UNH,QMOM,AGG,IWM,ASML,BRK-B,FANG,AAPL,SPY,NVDA,TDG
1999-11-01,3.4565,55.3069773797742,12.3115711318511,,,,,,5.05793350201128,,,,12.7885780560145,41.74,,0.581965146662848,85.122144789948,0.0448933266426443,
1999-11-02,3.322,55.3492610016242,12.7417170404507,,,,,,5.36030469431393,,,,13.0550067655148,42.82,,0.601683883273558,84.5138202652164,0.0477588581304727,
1999-11-03,3.2905,56.4486351697237,12.8103957989666,,,,,,5.13061888477634,,,,13.7654833241823,43.06,,0.611055906377507,85.0828999099158,0.0524201226840068,
1999-11-04,3.153,57.0828894974734,12.6513502529298,,,,,,5.0395198717108,,,,14.0319120336826,43.26,,0.626950857561806,85.7304115462162,0.0557632427531399,
1999-11-05,3.247,57.6748602033731,12.8320838279716,,,,,,5.09379162417537,,,,14.410240801173,42.62,,0.662114688247824,86.5742053511412,0.0539675096874341,
1999-11-08,3.9,58.8165179933226,13.0561934610235,,,,,,5.32444657214983,,,,14.2539359582662,41.76,,0.72254549322209,86.6526951112057,0.0555148966908614,
1999-11-09,3.5405,58.4359653966728,13.0561934610235,,,,,,5.16647700694043,,,,14.2326216615061,40.28,,0.671936568460763,85.838344385076,0.0546934443310173,
1999-11-10,3.6,59.1970705899724,13.779127761191,,,,,,5.15484734569802,,,,13.9875072487659,39.7,,0.685582234100114,86.4760642668289,0.0542158557497126,
1999-11-11,3.65,60.2541611362219,13.6923756451709,,,,,,5.10639042385465,,,,14.6091742375999,39.16,,0.691655305071473,86.9666541514637,0.0580365644001504,
1999-11-12,3.747,61.0575499513715,13.1935509780554,,,,,,5.16066217631923,,,,14.74238859235,39.36,,0.679434186943923,87.7515517521087,0.061131338407005,
1999-11-15,3.675,60.9306990858216,13.3272938235863,,,,,,5.28761931154887,,,,14.6873266590533,38.8,,0.670586997133794,87.9575679068175,0.0599469187253693,
1999-11-16,3.947,62.4951930942709,13.7357517031809,,,,,,5.33607623339224,,,,15.2308412264339,38.02,,0.683707829479324,88.6934288728826,0.065677981701026,
1999-11-17,3.825,61.6495206572713,13.3525965240922,,,,,,5.46400250705875,,,,15.3640555811841,37.88,,0.676660068105154,88.9288981530761,0.0681805458670628,
1999-11-18,3.897,63.5100000186704,13.4863393696232,,,,,,5.66945985567465,,,,15.4191175144808,38.34,,0.671936568460763,89.5568162335921,0.068409788386089,
1999-11-19,3.897,64.1019707245701,13.4176606111073,,,,,,5.39713195491489,,,,15.2645888629706,37.1,,0.693079852583273,89.4783264735276,0.0819159934653867,
1999-11-22,4.025,63.1294474220206,13.4646513406181,,,,,,5.33026140277104,,,,14.8098838654235,38.18,,0.679434186943923,89.4586751492798,0.0817822686626214,
1999-11-23,4.0875,63.3831491531205,13.4646513406181,,,,,,5.39713195491489,,,,14.6979838074333,37.78,,0.695853971422042,88.6737775486348,0.0759365844274515,
1999-11-24,4.3625,65.4973302456195,13.4646513406181,,,,,,5.13061888477634,,,,14.8205410138035,37.9,,0.709949494170382,89.1447161090218,0.0735486415209279,
