,ASML,BRK-B,PM,JNJ,AMZN,GOOG,GLD,AAPL,TSM,IBIT,QMOM,ABT,SPY,QQQ,CDNS,SE,MSFT,NFLX,META,TLT,AGG,CAT,IWM,MELI,PG,NVDA
1999-11-01,12.8108393823853,41.74,,27.0656339058351,3.4565,,,0.582526743137377,12.3821935229204,,,9.63368022223788,85.6069929719289,55.4417186739986,15.31,,28.3720973859316,,,,,14.1785486555802,,,27.5919778094479,0.0448983087970134
1999-11-02,13.0777318695183,42.82,,26.3960749319515,3.322,,,0.602264508332575,12.8148068609203,,,9.08161370491291,84.9952034846944,55.4841053090704,15.81,,28.4304572268251,,,,,14.5496876740221,,,27.0810152574211,0.0477641582946951
1999-11-03,13.7894451685397,43.06,,26.8596157600248,3.2905,,,0.611645575440559,12.8838795787522,,,8.79721580204853,85.567524556543,56.5861578209389,16.31,,28.2584492747181,,,,,14.6976242058485,,,27.2854002782318,0.0524259401442574
1999-11-04,14.0563376556727,43.26,,27.1171384422877,3.153,,,0.6275558652557,12.7239217058783,,,9.05293492479213,86.218724361656,57.2219573470169,17.69,,28.1816600103846,,,,,14.1603810113208,,,26.9021783642117,0.055769431224886
1999-11-05,14.4353249874016,42.62,,27.1686429787403,3.247,,,0.662753629044856,12.9056920159623,,,9.18676923202243,87.0673243412057,57.815370238023,17.63,,28.1233001694912,,,,,14.2096931885963,,,27.0554671298198,0.0539734988730055
1999-11-08,14.2787480616169,41.76,,26.8853680282511,3.9,,,0.723242749757137,13.1310872004664,,,9.29192475913194,87.1462611719774,58.9598093849633,17.56,,27.6257057366103,,,,,14.0306121237537,,,27.745266575056,0.0555210576017536
1999-11-09,14.2573966626463,40.28,,26.6793498824407,3.5405,,,0.672584987374023,13.1310872004664,,,8.84262387057309,86.3272719763868,58.5783296693165,17.44,,27.297047685263,,,,,13.9838953242296,,,27.4642371714412,0.0546995140790848
1999-11-10,14.0118555744839,39.7,,26.5248362730829,3.6,,,0.686243821083248,13.8581684408023,,,8.84262387057309,86.9686242539873,59.3412891006101,17.0,,26.7595228349287,,,,,13.9501554134621,,,27.4386890438399,0.0542218724961379
1999-11-11,14.6346047111276,39.16,,26.7308544188933,3.65,,,0.692322752569222,13.770918691962,,,8.72312895340319,87.4620084950643,60.4009549774067,17.44,,27.5274154782634,,,,,14.2745776323798,,,27.1832077678265,0.0580430051597135
1999-11-12,14.7680509546941,39.36,,26.8029607699269,3.747,,,0.680089841060411,13.2692326361302,,,8.7087895633428,88.2513768027815,61.2063010437721,17.44,,27.3953379436098,,,,,14.2745776323798,,,27.3364965334345,0.0611381226172097
1999-11-15,14.71289317402,38.8,,26.7254955653896,3.675,,,0.671234113710474,13.4037426655924,,,8.75419763186737,88.4585664072232,61.0791411385565,16.94,,26.7226639880486,,,,,14.419918786455,,,27.2343040230292,0.0599535714915013
1999-11-16,15.2573538477714,38.02,,27.39686067138,3.947,,,0.684367607661651,13.8145435663822,,,9.06727431485252,89.1986187720421,62.6474466362155,17.06,,26.8178826758221,,,,,14.7443410053727,,,27.4386890438399,0.0656852704868647
1999-11-17,15.3908000913379,37.88,,27.2677519971511,3.825,,,0.677313045196447,13.4291905090041,,,8.91671071921844,89.4354292643573,61.7997139347782,18.31,,26.1083498733808,,,,,14.3732019869308,,,27.8474590854613,0.0681881123815067
1999-11-18,15.445957872012,38.34,,26.9578911790016,3.897,,,0.672584987374023,13.5637005384663,,,9.08161370491291,90.066923910531,63.6647258779402,17.5,,26.0899204499408,,,,,14.518543141006,,,28.0007478510694,0.0684173803413213
