,AMZN,ABT,TSM,JNJ,NFLX,QMOM,ASML,AAPL,QQQ,META,SE,AGG,IWM,PM,IBIT,TLT,GOOG,MELI,SPY,CAT,PG,MSFT,GLD,NVDA,CDNS,BRK-B
1999-11-01,3.4565,9.67690686556526,12.3821935229204,27.0656339058351,,,12.8439322826257,0.583193425738027,55.4417186739986,,,,,,,,,,85.6069929719289,14.2307582989824,27.779980402285,28.3720973859316,,0.0448983087970134,15.31,41.74
1999-11-02,3.322,9.12236320742942,12.8148068609203,26.3960749319515,,,13.1115142051804,0.602953780153011,55.4841053090704,,,,,,,,,,84.9952034846944,14.6032639619431,27.2655363207612,28.4304572268251,,0.0477641582946951,15.81,42.82
1999-11-03,3.2905,8.83668920172308,12.8838795787522,26.8596157600248,,,13.8250659986596,0.612345583582185,56.5861578209389,,,,,,,,,,85.567524556543,14.7517452401862,27.4713139533707,28.2584492747181,,0.0524259401442574,16.31,43.06
1999-11-04,3.153,9.09355574466912,12.7239217058783,27.1171384422877,,,14.0926479212143,0.628274082198066,57.2219573470169,,,,,,,,,,86.218724361656,14.2125237560402,27.0854808922278,28.1816600103846,,0.055769431224886,17.69,43.26
1999-11-05,3.247,9.22799057088387,12.9056920159623,27.1686429787403,,,14.4726142512419,0.663512128664329,57.815370238023,,,,,,,,,,87.0673243412057,14.2620175154546,27.239814116685,28.1233001694912,,0.0539734988730055,17.63,42.62
1999-11-08,3.9,9.33361793433832,13.1310872004664,26.8853680282511,,,14.3156328566765,0.724070477175647,58.9598093849633,,,,,,,,,,87.1462611719774,14.0822770207393,27.9343136267421,27.6257057366103,,0.0555210576017536,17.56,41.76
1999-11-09,3.5405,8.88230101776023,13.1310872004664,26.6793498824407,,,14.2942263028721,0.673354738658104,58.5783296693165,,,,,,,,,,86.3272719763868,14.0353881960309,27.651369381904,27.297047685263,,0.0546995140790848,17.44,40.28
1999-11-10,3.6,8.88230101776023,13.8581684408023,26.5248362730829,,,14.0480509341218,0.687029204450982,59.3412891006101,,,,,,,,,,86.9686242539873,14.0015240448527,27.6256471778278,26.7595228349287,,0.0542218724961379,17.0,39.7
1999-11-11,3.65,8.76226992292563,13.770918691962,26.7308544188933,,,14.6724087534161,0.693115093073087,60.4009549774067,,,,,,,,,,87.4620084950643,14.3271408831051,27.3684251370659,27.5274154782634,,0.0580430051597135,17.44,39.16
1999-11-12,3.747,8.74786619154548,13.2692326361302,26.8029607699269,,,14.8061997146935,0.680868181401443,61.2063010437721,,,,,,,,,,88.2513768027815,14.3271408831051,27.5227583615231,27.3953379436098,,0.0611381226172097,17.44,39.36
