,META,AMZN,GLD,MELI,PM,TSM,MSFT,CAT,QQQ,NFLX,IBIT,NVDA,CDNS,QMOM,AGG,IWM,ABT,TLT,SPY,SE,JNJ,GOOG,PG,AAPL,BRK-B,ASML
2012-05-18,37.9995300927143,10.6925,154.55,70.8134401291933,43.7215795276424,10.1829809521595,23.2687821552955,62.7438791769233,53.9136052896556,9.99427572,,0.27693992566782,9.91,,78.0128241534383,62.0583323433316,22.7481960800612,86.616450072957,101.988234641142,,43.1406629702516,,43.4361261099556,15.9216971927442,78.91,26.7734279479133
2012-05-21,33.8232573160318,10.9055,154.65,73.8634754615777,43.9497823152125,10.2828140987493,23.6503679234726,65.0787325969035,55.420810173596,10.24856118,,0.281754278680257,10.24,,77.998767788726,63.51778748387,22.836868600107,86.4351273916449,103.741231120637,,43.2223816688535,,43.3472297561412,16.8492971083817,79.8,27.6086061815826
2012-05-22,30.8116654950628,10.7665,152.08,74.4091686839851,44.1157479788999,10.2685522206651,23.6583176269762,64.7320422406034,55.358748796022,9.67284747,,0.278315455099945,10.17,,77.8090068651095,63.1356006657853,22.9033729901413,85.4727223908342,103.922033448119,,43.2564311266042,,43.1831134106376,16.7199134308284,79.65,27.888987445743
2012-05-23,31.8055901884519,10.864,151.62,74.6722707733601,43.7371388086131,10.040362171317,23.1415868992365,65.4254229532036,55.465139729006,10.27284687,,0.285193102260569,10.33,,77.9003732357397,63.5427127111364,22.6743023133565,86.0655080797393,103.977060243439,,43.0861838378503,,42.6634116498761,17.1278772772204,79.75,27.6682617697018
2012-05-24,32.8293326226427,10.762,151.41,72.8208116259063,44.2609679346263,9.95479090281142,23.1097880852218,64.6825150468463,55.1016373746439,10.03856139,,0.277627690383882,10.41,,77.8371195945342,63.6756472565572,23.0622445885565,85.7377324635212,104.181445483201,,43.3858190660573,,42.7864989090038,16.9705755439537,79.8,27.572812828711
2012-05-25,31.7161369660469,10.6445,152.68,72.8208116259063,44.2817136425873,9.96905278089567,23.1018383817181,63.6353686645521,55.0307100859879,10.03141854,,0.284276082639153,10.29,,77.956598694589,63.6341052111132,22.9994348868574,86.0585341304581,103.843423740518,,42.9801513442035,,42.7317934605026,16.8796167172747,79.25,27.4415705348487
2012-05-29,28.6647881573423,10.7375,151.02,72.2361403161841,44.3906286093821,10.0902787446119,23.4993235569025,65.460799520173,55.7311170614661,9.91999008,,0.291612239610486,10.51,,77.914429600452,64.5563386199699,22.9587933151698,85.7935240577711,105.101179062129,,43.0351571369972,,43.0463497893845,17.1792104764353,79.82,28.0321608572292
2012-05-30,28.0187371066394,10.4615,151.91,71.9145710958368,44.0223922930757,9.93339808568503,23.3244300798213,63.8051761860052,55.26122377412,9.61999038,,0.288173416030173,10.25,,78.1744723476301,63.3183856657389,22.8294792234365,87.9693962335169,103.576150734676,,42.773879621227,,42.6155443824376,17.3863444381796,78.83,27.3580527114818
2012-05-31,29.420170924318,10.6455,151.62,68.4455213248182,43.8304944944372,9.79077930484246,23.205184527266,61.9938959571721,55.0218441749059,9.06284808,,0.284963847355215,10.2,,78.4064023653836,63.2353015748509,22.8294792234365,88.9875928285774,103.348182582634,,42.9251455514097,,42.5950298392496,17.343116480946,79.36,27.3282249174222
2012-06-01,27.5515925007465,10.411,157.5,66.4284053062764,42.9384290521176,9.31300638901985,22.6169064679931,60.5080801444574,53.5580822552673,8.99284815,,0.274647376614278,9.79,,78.6020486889051,61.3326758935158,22.3602538048612,91.0955750028602,100.746201261051,,42.4782234849607,,42.0890044406135,16.8405914781055,79.02,26.1291475962255
