,GOOG,AGG,CDNS,META,NVDA,AAPL,GLD,IWM,TLT,TSM,MSFT,ABT,NFLX,IBIT,CAT,PG,ASML,QMOM,QQQ,SPY,BRK-B,PM,JNJ,AMZN,MELI,SE
2014-03-27,27.7319387629341,79.5724069491817,15.07,60.5995885559348,0.421352952039133,16.7870164339151,124.59,98.3010328833359,80.7917990316397,14.5712825126647,32.9678139310806,30.8113557042152,52.02566226,,73.0654842452257,57.5586546278801,82.0214417034267,,79.2766349328551,151.318755766353,123.47,45.4602295096279,70.6512407206993,16.9235,93.3332333477304,
2014-03-28,27.8079153168633,79.4545873571784,15.4,59.6454208502812,0.423958282265345,16.7682760441924,124.56,98.2065126594096,80.3363856722468,14.7363536842809,33.7551550158168,30.6991687133546,51.26709159,,73.7631130435041,57.6381455507811,81.8965857521547,,79.4326715420877,152.064774120169,123.53,45.9995977878113,70.7674434192531,16.9145,94.8804107984319,
2014-03-31,27.6579485241404,79.4619510816786,15.54,59.8740235297607,0.424195130467728,16.7645279662479,123.61,99.9680259234904,80.138060499608,15.0214766170725,34.3330968758891,30.8594358431554,50.28994971,,73.7482698775833,58.2451671438435,83.2610829339123,,79.9984183124047,153.310870711159,124.97,46.4821904577649,71.3411942433624,16.81825,93.7274186854887,
2014-04-01,28.1639623048844,79.3403907176293,15.49,62.2395643000268,0.44172189744406,16.9178868221451,123.39,101.282716310829,79.455103527883,15.2465736692764,34.693263542311,30.8273824171953,52.09851933,,74.0748195278413,58.0572795078956,83.4483668608202,,81.4036602902888,154.327423193282,124.88,46.6752275257463,71.1305768522337,17.1495,94.5749171616691,
2014-04-02,28.1560170443428,79.2075911051207,15.4,62.3389567693658,0.438879719015466,16.9459974067291,124.32,101.738131935201,78.9985073263139,15.0364830872194,34.6346317594051,30.9155293385857,51.83994816,,76.1677059226766,57.90552410963,83.1273087004066,,81.6135340921806,154.843897438232,124.47,46.8171665463209,71.3411942433624,17.098,94.0920401229152,
2014-04-03,28.2920796311179,79.2666131551245,15.19,59.1285800097189,0.443616683063123,16.8285576311337,123.92,100.707002219641,79.3446367049227,14.9614507364848,34.3498488138622,30.971622834016,50.66994933,,76.1083332589933,57.8838447670206,82.1998073481009,,80.9656627906886,154.63894734103,124.31,46.7149704515072,71.3629822493413,16.681,91.6086724950376,
2014-04-04,26.9711800660746,79.5174568676407,14.84,56.4042324251393,0.429879487324916,16.6108567705219,125.57,98.3783676120029,79.8748774551319,14.8338957402359,33.3949883493949,30.955596121036,48.18709467,,75.8263131064978,57.6453719983176,80.9958392465501,,78.8121750843207,152.810792473986,123.9,47.0158811751253,71.479184947895,16.15,87.8540571528895,
2014-04-07,26.7233872529331,79.6355009676484,14.71,56.6040112885105,0.431300576539214,16.350053013548,124.91,96.9433787578493,80.3535670212931,14.8113860350155,33.3363565664891,30.586981722494,48.285666,,75.0396253126944,58.1656762209425,80.2377852566848,,78.0639293558369,151.122003673039,123.12,47.0613016617092,71.0942635089356,15.888,82.985868231574,
2014-04-08,27.5551567158832,79.7314117989046,14.91,57.8365773007824,0.446695709694101,16.3491159940619,126.09,97.6222058205926,80.5450428477575,14.9914636767786,33.3531085044622,30.1462471155416,49.84137873,,75.9895879316268,58.7871507090778,79.8721356851027,,78.7848002405957,151.745051968534,123.13,47.5893148182466,71.217728876149,16.3535,84.2078427786249,
2014-04-09,28.0139955121614,79.7387895551551,14.96,62.0308401144151,0.446222013289335,16.5640057962152,126.32,99.0314164318572,80.1473622851006,15.1190186730275,33.8975464885882,30.1542604720317,50.43280671,,76.4348829092513,58.8883209745882,82.4049278394762,,80.1352925310298,153.376454742264,124.01,47.6233801831845,71.8641063868544,16.59025,90.4359711152066,
2014-04-10,26.8624293124113,79.923233461417,14.72,58.8005848609005,0.435326995979723,16.3503653533767,127.01,96.2035431869353,80.8911722263663,14.8714119156032,32.9678139310806,29.8577662819001,47.81852361,,75.8931073531414,58.5992630731299,80.1664389988151,,77.6533066999617,150.154639214245,122.27,47.4189879935571,70.1138032398881,15.8555,86.5039723710672,
2014-04-11,26.3484702711257,79.9970110239217,14.53,58.1744123040653,0.429168942717768,16.2294898396655,126.93,94.8725265791007,81.5466087092639,14.9239345611175,32.8413367993836,29.84173956892,46.67281047,,75.2919591333483,58.3607903044268,77.8833587469854,,76.7499368570361,148.80196857271,121.7,47.2032406822838,70.3534713056553,15.5865,84.6611559170469,
2014-04-14,26.4438133976251,80.0265220489237,14.52,58.5322251936854,0.433905906765425,16.2941441842087,127.85,95.1389017556202,81.3330395182074,15.2015542588356,32.8170464893226,30.4221299657223,47.36852406,,76.2790296670827,58.3969225421091,77.2055692972235,,77.3521834189865,149.974283128707,122.29,47.7880294470511,70.5495633594648,15.7955,85.6367646279988,
2014-04-15,26.6384722808946,80.0338998051741,14.67,58.7310101323633,0.436984933396403,16.1779506445298,125.49,95.5083899036957,81.8411869038246,15.3891351356722,33.2944767215563,30.6075324535897,46.60995339,,76.0712253441913,58.4186018847185,75.9302549378031,,77.6077732098991,151.007231618606,123.77,47.9072582243337,72.0456731033447,15.804,82.8676126302465,
2014-04-16,27.6365956364348,80.078166342677,14.72,59.3571826891984,0.437932326205934,16.2107494499428,125.54,96.5481123668848,81.9442892719208,15.1190186730275,33.8389147056823,30.9380325406577,47.34423837,,76.8356483891134,59.0039441351715,73.3350348077936,,78.6388010740622,152.589446369007,126.0,48.140038218076,71.7188530136622,16.184,83.4096174696642,
2014-04-17,26.6215886022437,79.8199448739103,14.86,58.5819214283549,0.439590263622614,16.3959669683686,124.75,97.0293062341459,81.0458257785107,15.5467030722149,33.5122519152067,31.3813863159928,49.39137918,,76.7609999402752,59.0834350580725,72.8177744382384,,78.6570509698789,152.802594470098,127.18,47.2089182431068,71.871369055514,16.2455,84.8976671197019,
2014-04-21,26.2501476719232,79.8125671176598,14.84,60.8679482231499,0.443142986658357,16.5905546816557,124.24,97.484721858518,80.9795456847345,15.4266513110395,33.4536201323008,31.2040448058588,49.78423593,,76.6191678874827,58.9389061073434,72.8177744382384,,79.2410476360126,153.335464722823,126.5,47.4076328719112,72.6266865961136,16.5435,83.7693115903687,
2014-04-22,26.5575299391269,79.7978116051589,14.8,62.6471728167857,0.446932557896484,16.6070774585945,123.78,98.4900733311885,81.2520305147032,15.4266513110395,33.4954999772336,31.1153740507918,53.2713753,,77.4029766002834,58.7148862337132,72.8445292849396,,79.8706690416879,154.032295053311,127.15,47.4303431152031,72.7574146319866,16.466,84.3063891130644,
2014-04-23,26.1667224362363,79.8789669239141,14.875,60.9872191863566,0.452143218348907,16.3900325116231,123.76,97.8713955018528,81.7159911711363,15.3141027849375,33.2442209076369,31.1153740507918,50.4999495,,77.1715664088851,58.5368265664149,73.1299143164183,,79.1680480527459,153.671582882235,127.2,47.3224694595664,72.7864653066251,16.229,85.3017070909042,
2014-04-24,26.0783314127108,79.9527444864189,15.05,60.5001960865959,0.456169637789416,17.7337184547389,124.56,97.6222058205926,81.8706447232806,15.4266513110395,33.3866123804084,30.9783374293246,49.15280799,,78.58988693681,59.1122881516248,75.0651815611332,,79.925418729138,153.983107029982,126.95,47.4019553110882,72.5976359214752,16.8575,88.0610044552126,
2014-04-25,25.6324036648128,79.9674999989198,14.85,57.3593940554863,0.443616683063123,17.8639641633115,125.43,95.9036562946601,81.9884760011049,14.9389410312644,33.4284922253412,30.6558983199899,46.01138256,,78.1494610886649,59.3016805720736,73.484263532582,,78.6479260219706,152.720614431217,127.26,47.7539640821132,72.4741705542618,15.1915,86.0112406988693,
2014-04-28,25.6805718068463,79.9158557051665,14.81,55.7989322868653,0.44172189744406,18.5557968839069,124.88,95.3451276987321,81.590795438448,15.2315671991294,34.2325852480504,30.9299715629244,44.88709797,,77.8284727586609,60.4161821231764,74.0780394132322,,78.9034245634041,153.204296660614,127.7,48.2479118737127,73.5998841965015,14.829,86.1984787343045,
2014-04-29,26.2044624238089,79.9527444864189,15.46,57.7967209205775,0.442669290253592,18.5008250740537,124.86,95.5857246323626,81.4803286154877,15.0815024976602,33.9310503645345,31.0670081843916,45.69566859,,78.6048166265777,60.0519659300055,73.8801141196821,,79.5330459690794,153.917522998878,128.49,48.3671406509954,73.3747414680536,15.019,86.6222279723947,
2014-04-30,26.1528182302885,79.9674999989198,15.56,59.4168181708017,0.437458629801169,18.4308609524224,124.22,96.2215879569576,81.8190935392325,15.0815024976602,33.8389147056823,31.2282277390589,46.00566828,,78.6794650754158,60.1320934925031,73.223362009266,,79.7429197709712,154.376611216611,128.85,48.503402110747,73.5635708532035,15.2065,91.9141661318004,
2014-05-01,26.3857136799145,80.2318841074826,15.51,60.7784950007448,0.439827111824997,18.4742761886133,123.8,96.187216966439,82.6949533113285,14.8338957402359,33.5038759462201,31.1718008949253,48.074094783,,78.4331251942499,59.9791226913714,73.1828772901308,,79.980168416588,154.393007224387,129.06,48.6680513746135,73.011608035073,15.3945,88.1201322558764,
2014-05-02,26.2158837358375,80.327970196234,15.55,60.0926869623064,0.436511236991637,18.5086335697715,125.06,96.264551695106,83.2043223327962,14.721347214134,33.2442209076369,31.0831301398583,48.66423705,,78.388336124947,59.6731810891079,72.7645351924,,79.8341692500546,154.171661119408,128.09,48.475014306632,72.1255624586004,15.4005,87.8244932525576,
2014-05-05,26.2099247904313,80.298405245849,15.58,60.8480697292821,0.441248201039294,18.7703743462315,126.22,96.1442532282907,82.7023354710599,14.7513601544278,33.0264457139865,31.3088375163926,49.19709366,,78.02255872564,59.5129259641127,72.1977491245067,,80.2539168538382,154.46678925938,126.61,48.4523040633401,72.6266865961136,15.5025,87.1839420787003,
2014-05-06,25.5807594712923,80.3575351466191,15.59,58.1744123040653,0.432247969348745,18.5657917584257,125.98,94.5803731596922,83.0345326589737,15.0064701469255,32.716534861484,31.099252095325,46.59852483,,77.537343808192,59.097719503898,71.8828679756771,,79.2136727922876,153.122316621733,124.67,48.4182386984022,72.2708158317927,14.869,83.6067101385434,
2014-05-07,25.3235316612576,80.3575351466191,15.64,57.0413381536017,0.432840089854702,18.5008250740537,124.17,94.6396631183368,82.739246269717,15.2540769043498,33.0222577294932,31.1879228503921,45.79138278,,78.0972071744782,59.797014594786,72.3866778138045,,78.9855490945791,154.024097049423,127.45,48.7134718611973,73.2875894441383,14.6355,82.8971765305784,
2014-05-08,25.375175854778,80.409273809793,15.53,56.4151655967666,0.438169174408317,18.468029392039,124.17,93.6867274062073,82.384902602609,15.3891351356722,33.2023410627042,31.2201667613255,45.95138262,,78.3360822107603,59.8480048618299,72.7825284009046,,78.9125495113124,153.860136971661,126.67,48.9462518549397,72.9898200290942,14.416,82.049678054398,
2014-05-09,25.7590312546947,80.3353614338303,15.48,56.8922494495934,0.427511005301088,18.3911564827429,124.1,94.5460021691735,82.119144852278,15.3141027849375,33.1185813728386,31.429752182393,46.93566735,,78.4256603493661,60.0155443106885,72.2607253542726,,79.2045478443792,154.089681080528,127.34,49.0541255105764,73.2875894441383,14.612,83.3406350355565,
2014-05-12,26.3147029138238,80.2688402954639,15.77,59.4665144054712,0.44006396002738,18.6200477295235,124.94,96.6941890765891,81.7869476643643,15.4491610162599,33.4787480392605,31.6554595589273,49.34995065,,79.2766526661211,59.534778935703,73.9161005366912,,80.5094153952717,155.589915792048,127.29,48.9008313683558,73.0043453664134,15.143,85.3805441584559,
2014-05-13,26.4721183883046,80.4018825721967,15.74,59.4665144054712,0.432958513955894,18.6492578646186,124.6,95.7489868373262,82.4956349985802,15.4866771916272,34.090193775279,31.9698376905285,49.59137898,,79.9858129300835,59.447367049342,73.0794163412296,,80.5641650827217,155.729281858145,127.89,48.7872801518961,73.367478799394,15.232,85.1735968561328,
2014-05-14,26.1523216515046,80.631010937681,15.56,58.8701595894377,0.428695246313002,18.6527128268342,125.81,94.1936995163574,83.3888763260816,15.4416577811864,33.9383819276899,32.1874840893294,50.26852116,,79.522992547287,59.1268567993516,72.863497839175,,80.1444174789381,154.991461508217,127.53,48.6850840570824,73.2585387694998,14.881,84.6907198173788,
2014-05-15,25.8211036026761,80.8010094023951,15.55,57.5671243164046,0.426326764289173,18.4940986523928,124.77,93.5578361917623,84.0532707019091,15.5016836617741,33.3986064695955,31.6312766257272,49.16995083,,78.3734064351794,58.660660072093,72.5846031073545,,79.5102335993086,153.630592862795,126.36,48.4466265025171,73.1278107336268,14.7595,83.9910408428578,
2014-05-16,25.8533812236264,80.7123145512399,15.7,57.6674113179676,0.425379371479642,18.7670406674216,124.5,94.150735778209,83.8170415905038,15.5842192475822,33.5925882748482,31.4861790265266,49.98280716,,79.1497503030962,58.5149735948247,72.9354706731932,,80.034918104038,154.16346311552,126.86,48.6964391787284,73.0479213783711,14.885,83.7545296402028,
