,QQQ,IWM,BRK-B,MSFT,META,SE,TLT,NFLX,PG,JNJ,ABT,CDNS,QMOM,PM,GOOG,CAT,IBIT,GLD,TSM,AGG,ASML,MELI,SPY,NVDA,AMZN,AAPL
1999-11-01,55.5033610220197,,41.74,28.3720973859316,,,,,27.779980402285,27.0656339058351,9.67690686556526,15.31,,,,14.2307582989824,,,12.4254149824755,,12.8439322826257,,85.8606847176409,0.0449014522758902,3.4565,0.583193425738027
1999-11-02,55.5457947842689,,42.82,28.4304572268251,,,,,27.2655363207612,26.3960749319515,9.12236320742942,15.81,,,,14.6032639619431,,,12.8595384067017,,13.1115142051804,,85.2470822249773,0.0477675024211598,3.322,0.602953780153011
1999-11-03,56.6490726027494,,43.06,28.2584492747181,,,,,27.4713139533707,26.8596157600248,8.83668920172308,16.31,,,,14.7517452401862,,,12.9288522307379,,13.8250659986596,,85.8210993397167,0.052429610657465,3.2905,0.612345583582185
1999-11-04,57.2855790364882,,43.26,28.1816600103846,,,,,27.0854808922278,27.1171384422877,9.09355574466912,17.69,,,,14.2125237560402,,,12.7683360066542,,14.0926479212143,,86.4742289406283,0.0557733358269462,3.153,0.628274082198066
1999-11-05,57.8796517079777,,42.62,28.1233001694912,,,,,27.239814116685,27.1686429787403,9.22799057088387,17.63,,,,14.2620175154546,,,12.9507408067493,,14.4726142512419,,87.3253437008372,0.0539772777359106,3.247,0.663512128664329
1999-11-08,59.0253632887074,,41.76,27.6257057366103,,,,,27.9343136267421,26.8853680282511,9.33361793433832,17.56,,,,14.0822770207393,,,13.1769227588671,,14.3156328566765,,87.4045144566857,0.0555249448143562,3.9,0.724070477175647
1999-11-09,58.6434594284642,,40.28,27.297047685263,,,,,27.651369381904,26.6793498824407,8.88230101776023,17.44,,,,14.0353881960309,,,13.1769227588671,,14.2942263028721,,86.5830982304106,0.0547033437727122,3.5405,0.673354738658104
1999-11-10,59.4072671489507,,39.7,26.7595228349287,,,,,27.6256471778278,26.5248362730829,8.88230101776023,17.0,,,,14.0015240448527,,,13.9065419592474,,14.0480509341218,,87.2263511211885,0.0542256687485006,3.6,0.687029204450982
1999-11-11,60.468111205182,,39.16,27.5274154782634,,,,,27.3684251370659,26.7308544188933,8.76226992292563,17.44,,,,14.3271408831051,,,13.8189876552017,,14.6724087534161,,87.7211974800795,0.0580470689421934,3.65,0.693115093073087
1999-11-12,61.2743526879177,,39.36,27.3953379436098,,,,,27.5227583615231,26.8029607699269,8.74786619154548,17.44,,,,14.3271408831051,,,13.3155504069394,,14.8061997146935,,88.5129050385639,0.0611424030990846,3.747,0.680868181401443
1999-11-15,61.14705140117,,38.8,26.7226639880486,,,,,27.4198695452183,26.7254955653896,8.79347800758263,16.94,,,,14.4730172266421,,,13.4505299590097,,14.7508994506988,,88.7207086383186,0.0599577690390398,3.675,0.672002318964303
1999-11-16,62.7171006043922,,38.02,26.8178826758221,,,,,27.6256471778278,27.39686067138,9.10795947604927,17.06,,,,14.7986340648945,,,13.8627648072246,,15.2967665727104,,89.4629541087453,0.065689869329579,3.947,0.685150843765147
1999-11-17,61.8684253594072,,37.88,26.1083498733808,,,,,28.0372024430469,27.2677519971511,8.95672029655768,18.31,,,,14.4261284019338,,,13.476066631023,,15.4305575339878,,89.7004663762906,0.0681928864564477,3.825,0.678088207586408
1999-11-18,63.7355108983742,,38.34,26.0899204499408,,,,,28.191535667504,26.9578911790016,9.12236320742942,17.5,,,,14.5720047454709,,,13.6110461830934,,15.4858577979824,,90.3338324230782,0.0684221704680693,3.897,0.673354738658104
1999-11-19,64.3295835698637,,37.1,26.4155069307147,,,,,28.4230355041897,27.1644650577679,9.00233211259483,18.0,,,,12.813673818908,,,13.5417323590573,,15.3306602829007,,90.2546616672298,0.0819308201527733,3.897,0.694542647194322
1999-11-22,63.353607038131,,38.18,27.5857753191569,,,,,28.5002021164183,27.1902867926137,9.33361793433832,17.69,,,,13.089796897746,,,13.589157607082,,14.873987135074,,90.2348398434295,0.081797071145994,4.025,0.680868181401443
1999-11-23,63.6082096116265,,37.78,27.5274154782634,,,,,28.8088685653326,26.8546042396185,9.12236320742942,17.25,,,,13.0741672895099,,,13.589157607082,,14.761602727601,,89.443132284945,0.0759503288496441,4.0875,0.697322621009357
1999-11-24,65.729897724089,,37.9,28.1632305869446,,,,,28.9117573816373,27.0611781183848,9.24239430226402,17.63,,,,12.6495629324288,,,13.589157607082,,14.8846904119762,,89.9181568200357,0.0735619537285861,4.3625,0.711447893366836
1999-11-26,65.9420665353353,,37.66,27.9881510642643,,,,,29.0660906060944,26.6480303608522,9.12236320742942,18.0,,,,12.5375507400699,,,13.2681251589147,,15.9657213790972,,89.581710242518,0.0730842787043745,4.6565,0.714227867181872
1999-11-29,64.8387887168548,,37.48,27.7024950009437,,,,,28.6802575449516,27.1386433229221,9.33361793433832,17.81,,,,12.0321934071022,,,13.2243480068919,,16.356390986027,,89.2650272191242,0.0704666195716949,4.522,0.710471145810202
1999-11-30,62.8019681288907,,37.3,27.9666500702509,,,,,27.9085914226659,26.8029607699269,9.12236320742942,17.75,,,,12.0816871665166,,,13.0638317828082,,16.7024636058645,,88.2159855692941,0.0661675443537906,4.253,0.735340641290656
1999-12-01,63.7355108983742,,37.2,28.6239661729454,,,,,28.8860351775611,26.4672782169317,8.98792838121467,17.63,,,,12.2275635100537,,,13.2024594308804,,17.2697372816804,,88.9285223719301,0.0695112695232718,4.25,0.774335409128589
