,ABT,META,MELI,QMOM,QQQ,IWM,ASML,PM,PG,NFLX,CAT,JNJ,AGG,TSM,MSFT,TLT,IBIT,SPY,GLD,BRK-B,SE,GOOG,AAPL,AMZN,NVDA,CDNS
1999-11-01,9.63368022223788,,,,55.3779035027337,,12.8108393823853,,27.5919778094479,,14.1785486555802,26.8677300637878,,12.3437684447544,28.3254724808089,,,85.3714575325914,,41.74,,,0.582526743137377,3.4565,0.0448957747463984,15.31
1999-11-02,9.08161370491291,,,,55.4202413494483,,13.0777318695183,,27.0810152574211,,14.5496876740221,26.2030669033135,,12.7750392741513,28.3837364168418,,,84.7613512969308,,42.82,,,0.602264508332575,3.322,0.0477614624961685,15.81
1999-11-03,8.79721580204853,,,,56.5210253640286,,13.7894451685397,,27.2854002782318,,14.6976242058485,26.6632183221034,,12.8438976418702,28.2120111316923,,,85.3320977089249,,43.06,,,0.611645575440559,3.2905,0.0524229812357946,16.31
1999-11-04,9.05293492479213,,,,57.156093064748,,14.0563376556727,,26.9021783642117,,14.1603810113208,26.9188579992089,,12.6844361587318,28.1353480579649,,,85.9815058305916,,43.26,,,0.6275558652557,3.153,0.0557662836105263,17.69
1999-11-05,9.18676923202243,,,,57.7488229187528,,14.4353249874016,,27.0554671298198,,14.2096931885963,26.96998593463,,12.8656423895708,28.0770841219321,,,86.8277710082511,,42.62,,,0.662753629044856,3.247,0.0539704526206704,17.63
1999-11-08,9.29192475913194,,,,58.8919447800478,,14.2787480616169,,27.745266575056,,14.0306121237537,26.688782289814,,13.0903381158112,27.5803074041783,,,86.9064906555841,,41.76,,,0.723242749757137,3.9,0.0555179240055463,17.56
1999-11-09,8.84262387057309,,,,58.5109041596161,,14.2573966626463,,27.4642371714412,,13.9838953242296,26.4842705481296,,13.0903381158112,27.252189448625,,,86.0897547920321,,40.28,,,0.672584987374023,3.5405,0.0546964268506122,17.44
1999-11-10,8.84262387057309,,,,59.2729854004795,,14.0118555744839,,27.4386890438399,,13.9501554134621,26.3308867418663,,13.8151630391673,26.715547932533,,,86.7293424802547,,39.7,,,0.686243821083248,3.6,0.0542188122256505,17.0
1999-11-11,8.72312895340319,,,,60.3314315683452,,14.6346047111276,,27.1832077678265,,14.2745776323798,26.5353984835507,,13.7281840483646,27.4821786698072,,,87.2213692449159,,39.16,,,0.692322752569222,3.65,0.058039729225344,17.44
1999-11-12,8.7087895633428,,,,61.1358506559231,,14.7680509546941,,27.3364965334345,,14.2745776323798,26.6069775931402,,13.2280548512489,27.3503181829961,,,88.0085657182455,,39.36,,,0.680089841060411,3.747,0.0611346719950957,17.44
1999-11-15,8.75419763186737,,,,61.0088371157792,,14.71289317402,,27.2343040230292,,14.419918786455,26.5300788139693,,13.3621474620698,26.6787496571438,,,88.2151852700219,,38.8,,,0.671234113710474,3.675,0.0599501877251907,16.94
1999-11-16,9.06727431485252,,,,62.5753374442205,,15.2573538477714,,27.4386890438399,,14.7443410053727,27.1965349001173,,13.771673543766,26.7738118685658,,,88.9532014862409,,38.02,,,0.684367607661651,3.947,0.0656815632247309,17.06
1999-11-17,8.91671071921844,,,,61.7285805099279,,15.3908000913379,,27.8474590854613,,14.3732019869308,27.0683702681658,,13.3875163343872,26.0654450673244,,,89.1893604282398,,37.88,,,0.677313045196447,3.825,0.0681842638595302,18.31
1999-11-18,9.08161370491291,,,,63.5914457653715,,15.445957872012,,28.0007478510694,,14.518543141006,26.7607751514821,,13.5216089452081,26.0470459296298,,,89.8191176069035,,38.34,,,0.672584987374023,3.897,0.0684135188795118,17.5
