,QQQ,IBIT,CAT,PM,AAPL,SE,CDNS,ABT,JNJ,PG,IWM,TLT,AGG,AMZN,QMOM,ASML,MELI,BRK-B,GOOG,NVDA,GLD,META,MSFT,TSM,NFLX,SPY
1999-11-01,55.3779035027337,,14.138357158706,,0.581965146662848,,15.31,9.58997158388719,26.8677300637878,27.4020734796343,,,,3.4565,,12.7885780560145,,41.74,,0.0448957747463984,,,28.2716981662148,12.3437684447544,,85.3714575325914
1999-11-02,55.4202413494483,,14.5084441207589,,0.601683883273558,,15.81,9.04040982852179,26.2030669033135,26.8946276744559,,,,3.322,,13.0550067655148,,42.82,,0.0477614624961685,,,28.3298514914458,12.7750392741513,,84.7613512969308
1999-11-03,56.5210253640286,,14.6559613014373,,0.611055906377507,,16.31,8.75730225757598,26.6632183221034,27.0976059965273,,,,3.2905,,13.7654833241823,,43.06,,0.0524229812357946,,,28.1584522170809,12.8438976418702,,85.3320977089249
1999-11-04,57.156093064748,,14.1202410137104,,0.626950857561806,,17.69,9.01186116590541,26.9188579992089,26.7170216426435,,,,3.153,,14.0319120336826,,43.26,,0.0557662836105263,,,28.0819346838823,12.6844361587318,,85.9815058305916
1999-11-05,57.7488229187528,,14.1694134072698,,0.662114688247824,,17.63,9.1450882581152,26.96998593463,26.869255384197,,,,3.247,,14.410240801173,,42.62,,0.0539704526206704,,,28.0237813586514,12.8656423895708,,86.8277710082511
1999-11-08,58.8919447800478,,13.9908399780275,,0.72254549322209,,17.56,9.24976668770861,26.688782289814,27.5543072211879,,,,3.9,,14.2539359582662,,41.76,,0.0555179240055463,,,27.5279477435245,13.0903381158112,,86.9064906555841
1999-11-09,58.5109041596161,,13.9442556051817,,0.671936568460763,,17.44,8.80250430671859,26.4842705481296,27.2752120283397,,,,3.5405,,14.2326216615061,,40.28,,0.0546964268506122,,,27.2004527014346,13.0903381158112,,86.0897547920321
1999-11-10,59.2729854004795,,13.9106113359042,,0.685582234100114,,17.0,8.80250430671859,26.3308867418663,27.2498397380808,,,,3.6,,13.9875072487659,,39.7,,0.0542188122256505,,,26.6648299690445,13.8151630391673,,86.7293424802547
1999-11-11,60.3314315683452,,14.2341139251113,,0.691655305071473,,17.44,8.68355154581698,26.5353984835507,26.9961168354916,,,,3.65,,14.6091742375999,,39.16,,0.058039729225344,,,27.4300053010304,13.7281840483646,,87.2213692449159
1999-11-12,61.1358506559231,,14.2341139251113,,0.679434186943923,,17.44,8.66927721450879,26.6069775931402,27.1483505770451,,,,3.747,,14.74238859235,,39.36,,0.0611346719950957,,,27.2983951439288,13.2280548512489,,88.0085657182455
1999-11-15,61.0088371157792,,14.379043085076,,0.670586997133794,,16.94,8.7144792636514,26.5300788139693,27.0468614160094,,,,3.675,,14.6873266590533,,38.8,,0.0599501877251907,,,26.6281015531091,13.3621474620698,,88.2151852700219
1999-11-16,62.5753374442205,,14.7025456742831,,0.683707829479324,,17.06,9.0261354972136,27.1965349001173,27.2498397380808,,,,3.947,,15.2308412264339,,38.02,,0.0656815632247309,,,26.7229832942754,13.771673543766,,88.9532014862409
1999-11-17,61.7285805099279,,14.3324587122302,,0.676660068105154,,18.31,8.87625501847758,27.0683702681658,27.6557963822235,,,,3.825,,15.3640555811841,,37.88,,0.0681842638595302,,,26.0159612875204,13.3875163343872,,89.1893604282398
1999-11-18,63.5914457653715,,14.477387872195,,0.671936568460763,,17.5,9.04040982852179,26.7607751514821,27.8080301237771,,,,3.897,,15.4191175144808,,38.34,,0.0684135188795118,,,25.9975970795528,13.5216089452081,,89.8191176069035
1999-11-19,64.1841756193763,,12.7304738904768,,0.693079852583273,,18.0,8.92145706762019,26.9658385626045,28.0363807361074,,,,3.897,,15.2645888629706,,37.1,,0.0819204604734282,,,26.3220314203148,13.4527505774893,,89.7403979595705
1999-11-22,63.2104051449399,,13.0048040861244,,0.679434186943923,,17.69,9.24976668770861,26.9914714889949,28.1124976068841,,,,4.025,,14.8098838654235,,38.18,,0.0817867283784389,,,27.4881586262613,13.4998641975074,,89.7206890789071
1999-11-23,63.4644322252276,,12.9892759618424,,0.695853971422042,,17.25,9.04040982852179,26.6582434459208,28.4169650899912,,,,4.0875,,14.6979838074333,,37.78,,0.0759407253689079,,,27.4300053010304,13.4998641975074,,88.9334926055775
1999-11-24,65.5813245609591,,12.5674285855164,,0.709949494170382,,17.63,9.15936258942339,26.8633068570433,28.5184542510268,,,,4.3625,,14.8205410138035,,37.9,,0.0735526522440995,,,28.0635704759147,13.4998641975074,,89.4058104895752
1999-11-26,65.7930137945322,,12.4561436948292,,0.712723613009151,,18.0,9.04040982852179,26.4531800347984,28.6706879925804,,,,4.6565,,15.8969130001847,,37.66,,0.0730750376191378,,,27.8891105002219,13.1809412312307,,89.0712809572404
1999-11-29,64.6922297799519,,11.9540676763798,,0.708974803767572,,17.81,9.24976668770861,26.9402056362142,28.2901036386966,,,,4.522,,16.2858989160551,,37.48,,0.0704577094743478,,,27.6044652767231,13.1374517358294,,88.7564023679085
1999-11-30,62.6600131376497,,12.0032400699393,,0.73379192094683,,17.75,9.04040982852179,26.6069775931402,27.5289349309289,,,,4.253,,16.6304800470088,,37.3,,0.0661591778496926,,,27.8676855909263,12.977990252691,,87.7133380719167
1999-12-01,63.5914457653715,,12.148169229904,,0.772704560874428,,17.63,8.907182736312,26.2737495500662,28.4930819607679,,,,4.25,,17.1953089111495,,37.2,,0.0695024802244244,,,28.5226756751062,13.1157069881287,,88.4218148979133
1999-12-02,65.6236624076737,,12.2930983898688,,0.826162580659356,,18.63,8.93811045414641,25.6585593166988,28.5438265412858,,,,4.453,,17.3516137540563,,37.0,,0.0746225090040137,,,29.0185092902331,14.1558307531447,,88.9532014862409
1999-12-03,67.0208113492564,,12.4923759848204,,0.862226125563354,,19.44,8.907182736312,24.928020914575,28.8736663146517,,,,4.328,,17.6731043968534,,36.8,,0.0728457825991562,,,29.4194611641937,14.7465630656799,,90.5866051995696
1999-12-06,67.6135412032612,,12.3267426591464,,0.869723744046513,,19.38,8.6550028832006,24.8152360384577,28.7721771536161,,,,4.369,,17.7974377946202,,36.72,,0.0748708686089937,,,29.2113334738935,14.4964984671221,,89.9174881972395
1999-12-07,67.6135412032612,,11.824666640697,,0.883294433501032,,19.06,8.51939673577277,23.9360266632701,27.8841469945538,,,,4.303,,18.9164383745214,,36.22,,0.0723681679741945,,,28.4645223498753,14.3587817316844,,89.1893604282398
1999-12-08,66.8091221156833,,11.6797374807322,,0.825187890256545,,19.06,8.45754130010394,23.3797921606004,28.0871253166252,,,,4.4,,18.827628804688,,36.0,,0.075577738253937,,,28.0819346838823,13.8405319114848,,88.6186140162457
1999-12-09,67.1054870426857,,11.8557228892609,,0.789124345352548,,18.94,8.37189531225478,23.9027038589627,27.8841469945538,,,,5.18,,18.3480571275875,,35.7,,0.0733233972241179,,,28.3880048166767,13.9963692700064,,89.0515720765769
1999-12-10,67.6558790499758,,12.0834687120626,,0.772254703765439,,18.56,8.29814460049579,24.1923559271732,28.0110084458484,,,,5.335,,17.1846517627695,,35.74,,0.0724827954841853,,,28.7308033654064,13.952879774605,,89.3467997229057
1999-12-13,68.5873116776977,,11.9877119456573,,0.7422642298328,,18.69,8.07213435478275,23.8847608104895,27.9856361555895,,,,5.125,,17.0514374080193,,35.7,,0.0722344358792052,,,29.5724962305909,13.7499287960653,,89.5042390175716
1999-12-14,67.3595141229734,,11.9385395520979,,0.711299065497351,,17.75,7.92463293126476,24.1436533670316,28.3154759289555,,,,4.7815,,17.2077422509262,,34.94,,0.0710499516093003,,,30.2060614054752,13.3404027143691,,88.6383228969091
1999-12-15,68.6296495244123,,12.0394723599305,,0.727268992866481,,19.13,8.37189531225478,24.2666914137051,28.5691988315447,,,,4.825,,16.5860752620921,,35.12,,0.0687765059944826,,,33.1902452002202,13.2497995989496,,89.1106407809068
1999-12-16,70.3231633929974,,12.1973416234635,,0.73709087307942,,19.75,9.3972681112266,24.2564382431489,27.8841469945538,,,,4.744,,17.0514374080193,,34.64,,0.068298891369521,,,34.7971133973906,13.5904673129269,,89.5042390175716
1999-12-17,70.941295955031,,11.6305650871727,,0.74976184831596,,19.0,8.86198068716939,24.3205205591247,26.9580584001032,,,,4.703,,17.2841184809829,,35.1,,0.0718905533492328,,,35.2745828045498,13.7934182914667,,90.0773507975289
1999-12-20,71.8896637214387,,11.6797374807322,,0.734766611349641,,18.75,8.90956179153003,23.5771656938058,27.3005843185987,,,,4.85,,18.4368666974209,,35.12,,0.0778511838687547,,,34.5094074725639,14.134086005444,,89.4263027970517
