,MELI,SPY,CAT,META,JNJ,GLD,IWM,CDNS,GOOG,AMZN,NVDA,PM,AGG,ASML,SE,BRK-B,IBIT,QMOM,ABT,PG,AAPL,TLT,NFLX,MSFT,QQQ,TSM
2007-08-10,27.6180249567419,103.106716690057,48.6929533538246,,35.9954299002649,66.57,61.0005606906849,20.25,,3.739005,0.672366503482764,,57.8867901750344,15.0381040475742,,72.5,,,17.6112901623904,39.1982468089138,3.75672137166985,50.179998956783,2.55571173,20.5171538537279,40.8025155660028,6.061372042985
2007-08-13,30.6705435045923,103.477211859095,48.9127152322752,,36.1720223609366,66.26,60.6957923244363,20.83,,3.7435,0.665029928768699,,57.9929503607859,15.0969720705362,,72.78,,,17.1871138509819,38.5328537219296,3.84057139268552,50.3257354779168,2.47999752,20.4599831010877,41.0786747238099,6.14096581728682
2007-08-14,29.1006768228407,101.895448310714,48.2031983104206,,35.9836570695534,66.29,59.6330103293129,20.61,,3.6725,0.69086078557447,,58.1521906394131,15.1076753474384,,72.575,,,16.7342338794029,38.19715991228,3.72756921382569,50.4598130773598,2.49428322,20.2741781550073,40.3796468556106,5.87769410228848
2007-08-15,27.6761681671771,100.491810495308,47.0604365424778,,36.0837261306008,66.13,58.7655926715284,20.45,,3.619,0.661667332024752,,58.228861884678,14.28352302597,,73.102,,,16.6959623325089,38.0532911367158,3.60344713970572,50.2790997911539,2.49142608,20.1522605644042,39.6115791979596,5.62666758333658
2007-08-16,27.2304035538403,101.247075886725,45.8360489339677,,36.2779778373397,64.68,59.9768515630293,20.32,,3.6395,0.650662469953655,,58.1934751560942,14.2567648337145,,75.83,,,16.5396868493584,38.3829904140503,3.51779389243165,50.7979218063902,2.4142833,19.9442834980811,39.3009001454266,5.57768679915084
2007-08-17,31.8334077132972,103.106716690057,45.6100081447043,,36.507548036213,65.11,61.2506270424786,20.34,,3.751,0.689026641895954,,58.3232264942349,14.2781713875189,,78.96,,,16.8171555643399,39.1742686796531,3.66836328500817,50.5705728334215,2.46285468,20.259834909054,39.9654081189,5.93892008252066
2007-08-20,29.5270603660325,103.056835585276,46.4953345693193,,36.3957061444542,65.12,61.3209582039206,20.56,,3.735,0.686275426378179,,58.2701464013591,14.6955991867042,,79.24,,,16.7087195148069,38.9704545809372,3.67317188836391,50.6230379810297,2.45285469,20.2670065320307,40.1552675398923,5.95116527856709
2007-08-21,28.121932780514,103.263457987,46.6397495180154,,36.3015234987626,65.07,61.4928788207788,20.64,,3.8745,0.723416835868134,,58.5414446538351,14.9471261939056,,79.65,,,16.6991516280834,38.6407553036027,3.83395956307138,50.8678753365344,2.4714261,20.1307456954742,40.5781362502845,5.92055228845101
2007-08-22,28.6549122095038,104.488968644419,47.2801984209284,,36.5016616208573,65.4,62.2274487291729,21.13,,3.925,0.739924128974781,,58.4942623490567,15.1879499242048,,78.78,,,16.6289871254444,38.8086022084276,3.98242519167977,50.7862628846995,2.48999751,20.238320040124,41.1304545658988,6.04912684693857
2007-08-23,29.0716052176231,104.396350017826,47.198572580361,,36.5605257744146,65.31,61.4303622328304,21.23,,3.865,0.733657471406517,,58.5650358062243,15.1933015626559,,78.9,,,16.6353657165934,38.9884381778828,3.93914776147814,50.96114671006,2.46428325,20.2956930239373,41.0182649080396,6.09198503310109
2007-08-24,29.0716052176231,105.685984058101,47.9206473238413,,36.6694244584955,66.11,62.2274487291729,21.44,,3.9625,0.737478604070092,,58.4175911037917,15.4501802083085,,79.9,,,16.7533696528499,39.5219515539331,4.06627521269544,51.2118135264101,2.5428546,20.6614457957468,41.5964731446983,6.14708841531004
2007-08-27,28.4901731132706,104.702722516514,47.7197221778294,,36.5034994609457,65.98,61.4303622328304,21.48,,3.9325,0.754138742483282,,58.5945247467108,15.4555318467595,,79.31,,,16.5875262829759,39.102334291871,3.9746112112267,51.4799687252963,2.44856898,20.4319538604938,41.3203139868912,5.95116527856709
2007-08-28,28.0056463596435,102.401331690916,46.5644025882609,,36.2960932140085,65.59,59.8205600931582,20.81,,3.811,0.708132305213832,,58.830436270603,15.1237302627917,,79.3,,,16.1984322228868,38.7846240791669,3.81141923484136,51.5674106379766,2.42571186,20.030342973801,40.3364969872033,5.75524214182414
2007-08-29,28.4223393677628,104.410592295901,47.1169467397937,,36.6575726729562,66.07,61.3912893653626,21.36,,3.9525,0.748330620834647,,58.7124805086569,15.65354246945,,79.0,,,16.4216829131018,39.0363944364041,4.02960961210795,51.4275035776881,2.4999975,20.5036700902603,41.4929134605206,5.95728787659031
2007-08-30,27.8602883335554,104.132715753456,46.8783481289045,,36.5034994609457,65.8,60.9771169702043,21.44,,3.934,0.744050952251443,,58.8363340587003,15.6428391925478,,78.965,,,16.3929792529313,38.9704545809372,4.09482629512013,51.7714417675638,2.4571404,20.4032673685871,41.7086628025574,5.83483591612596
