,TDG,AAPL,NVDA,GOOG,TLT,GLD,SPY,AMZN,META,QQQ,FANG,UNH,QMOM,BRK-B,IWM,AGG,TSM,ASML,IBIT
2006-03-15,8.85186666118235,1.98626908855864,0.382682178427851,,47.1698858055008,55.12,90.2083343345052,1.8445,,35.7527177435831,,44.569866412011,,59.46,56.5685261919949,53.6883703659505,5.48914613787332,11.1953343732027,
2006-03-16,8.91430721439401,1.92868737860798,0.369691769016363,,47.5971492638839,55.34,90.3946039279207,1.8385,,35.4527788363383,,43.9713523356725,,59.5,56.4384660154647,53.9152226351024,5.29606059533506,10.8596341992323,
2006-03-17,9.18610726955064,1.9391840444844,0.372671921763704,,47.4529478466796,55.12,90.4701220214038,1.7995,,35.546274078568,,44.0646272566603,,59.22,56.6679839740473,53.7963952560228,5.28502713576145,10.7956913089522,
2006-03-20,9.14570455864898,1.91909042694953,0.36984459736238,,47.5277189518967,55.17,90.3246778924754,1.8115,,35.6320310727262,,43.9402606953432,,59.7,56.6373815795697,53.7747902780084,5.22985983789337,10.6518198058221,
2006-03-21,8.88859639836568,1.85371119377638,0.388107584711473,,47.2820424633263,54.83,89.7567233169258,1.796,,35.2547002984302,,43.691527572709,,59.74,55.8493699217694,53.6343579209143,5.23537656768018,10.550576896212,
2006-03-22,8.87390450349234,1.84951252742581,0.376951115452195,,47.3835175346923,54.75,90.3038999618798,1.8,,35.3404572925884,,44.0257627062487,,59.998,56.7138875657639,53.7315803219794,5.24089329746699,10.5292625994519,
2006-03-23,8.85186666118235,1.80422691178753,0.383981219369,,47.2339753242582,54.7,90.1168895824485,1.784,,35.2375488995986,,43.8158941340261,,59.92,56.8286465450552,53.6883703659505,5.24089329746699,10.4226911156518,
2006-03-24,8.99878560991566,1.798228817001,0.396971628780489,,47.5811268841946,55.71,90.1861558155613,1.7735,,35.4176385873307,,43.3572924391694,,60.18,57.4320293666125,53.780191522512,5.31261078469548,10.598534063922,
2006-03-27,9.09060995287399,1.78473310373131,0.407669613001715,,47.4048807076115,56.39,90.0545557906614,1.7625,,35.4262142867466,,42.6965950821724,,59.9,57.4396971942982,53.8234014785409,5.31261078469548,10.545248322022,
2006-03-28,9.07224508428232,1.7607407245852,0.413935575188433,,46.961594869539,56.06,89.5004570936932,1.7845,,35.2804273966777,,42.222447567151,,59.88,57.1406519145522,53.6883703659505,5.27399367618783,10.3480910769917,
2006-03-29,9.14570455864898,1.86930624022135,0.436172099533981,,46.7372815538878,57.07,90.0614785352963,1.816,,35.9493319511115,,43.4894319105688,,59.894,58.1988121351921,53.5803454758782,5.44501229957886,10.5132768768819,
2006-03-30,9.34771811315729,1.88190223927306,0.439152252281322,,46.4114931668707,58.6,89.9021785277865,1.8335,,36.0608160435171,,43.7537108533676,,59.84,58.0454555814761,53.3372894732154,5.54431343574139,10.630505509062,
2006-03-31,9.45790732470728,1.88100252505508,0.437547554648138,,46.2192246105982,58.1,89.9229564583822,1.8265,,35.9579076505273,,43.4426286574674,,60.24,58.2524869289926,53.5155305418348,5.5498301655282,10.8543056250423,
2006-04-03,9.14570455864898,1.8789031918798,0.442438061720699,,46.4106167427016,58.47,89.8536902252693,1.807,,36.0007861476064,,43.1393235164646,,60.24,57.7694137847875,53.4630439483709,5.69326513998519,10.7956913089522,
2006-04-04,9.10897482146565,1.83451729045949,0.463146302606072,,46.3623672855359,58.33,90.4285668528332,1.8385,,36.1980272341702,,43.007113583207,,60.02,58.0301199261046,53.5335327487085,5.71533205913242,10.8596341992323,
2006-04-05,9.06489913684566,2.01565975301263,0.466890597083501,,46.4266998950902,58.66,90.7402441232179,1.867,,36.541055210803,,43.007113583207,,59.8,58.3291652058506,53.5714882565826,5.78153281657411,11.0141628507425,
2006-04-06,8.90696126695734,2.13652136296116,0.467807567159606,,46.0728705425411,59.28,90.6432772148743,1.9255,,36.6439636037928,,42.3927262463041,,59.8,58.4518504488233,53.5281105332979,5.82014992508176,11.2432915409127,
