,GOOG,BRK-B,AAPL,JNJ,CDNS,META,MELI,QQQ,NVDA,TSM,PG,ABT,MSFT,NFLX,IWM,SE,ASML,QMOM,PM,AGG,SPY,CAT,GLD,AMZN,IBIT,TLT
2014-03-27,27.7319387629341,123.47,16.7870164339151,70.6512407206993,15.07,60.5995885559348,93.3332333477304,79.2766349328551,0.421352952039133,14.5712825126647,57.5586546278801,30.8113557042152,32.9678139310806,52.02566226,98.3010328833359,,82.0214417034267,,45.4602295096279,79.8307329143929,151.318755766353,73.0654842452257,124.59,16.9235,,81.0726991507345
2014-03-28,27.8079153168633,123.53,16.7682760441924,70.7674434192531,15.4,59.6454208502812,94.8804107984319,79.4326715420877,0.423958282265345,14.7363536842809,57.6381455507811,30.6991687133546,33.7551550158168,51.26709159,98.2065126594096,,81.8965857521547,,45.9995977878113,79.7125308297519,152.064774120169,73.7631130435041,124.56,16.9145,,80.6157023921796
2014-03-31,27.6579485241404,124.97,16.7645279662479,71.3411942433624,15.54,59.8740235297607,93.7274186854887,79.9984183124047,0.424195130467728,15.0214766170725,58.2451671438435,30.8594358431554,34.3330968758891,50.28994971,99.9680259234904,,83.2610829339123,,46.4821904577649,79.719918460042,153.310870711159,73.7482698775833,123.61,16.81825,,80.4166876747444
2014-04-01,28.1639623048844,124.88,16.9178868221451,71.1305768522337,15.49,62.2395643000268,94.5749171616691,81.4036602902888,0.44172189744406,15.2465736692764,58.0572795078956,30.8273824171953,34.693263542311,52.09851933,101.282716310829,,83.4483668608202,,46.6752275257463,79.5979634592136,154.327423193282,74.0748195278413,123.39,17.1495,,79.7313561712352
2014-04-02,28.1560170443428,124.47,16.9459974067291,71.3411942433624,15.4,62.3389567693658,94.0920401229152,81.6135340921806,0.438879719015466,15.0364830872194,57.90552410963,30.9155293385857,34.6346317594051,51.83994816,101.738131935201,,83.1273087004066,,46.8171665463209,79.4647327225328,154.843897438232,76.1677059226766,124.32,17.098,,79.2731724579517
2014-04-03,28.2920796311179,124.31,16.8285576311337,71.3629822493413,15.19,59.1285800097189,91.6086724950376,80.9656627906886,0.443616683063123,14.9614507364848,57.8838447670206,30.971622834016,34.3498488138622,50.66994933,100.707002219641,,82.1998073481009,,46.7149704515072,79.5239463832798,154.63894734103,76.1083332589933,123.92,16.681,,79.6205052728602
2014-04-04,26.9711800660746,123.9,16.6108567705219,71.479184947895,14.84,56.4042324251393,87.8540571528895,78.8121750843207,0.429879487324916,14.8338957402359,57.6453719983176,30.955596121036,33.3949883493949,48.18709467,98.3783676120029,,80.9958392465501,,47.0158811751253,79.7756044414548,152.810792473986,75.8263131064978,125.57,16.15,,80.1525895850605
2014-04-07,26.7233872529331,123.12,16.350053013548,71.0942635089356,14.71,56.6040112885105,82.985868231574,78.0639293558369,0.431300576539214,14.8113860350155,58.1656762209425,30.586981722494,33.3363565664891,48.285666,96.9433787578493,,80.2377852566848,,47.0613016617092,79.8940317629488,151.122003673039,75.0396253126944,124.91,15.888,,80.6329434780191
2014-04-08,27.5551567158832,123.13,16.3491159940619,71.217728876149,14.91,57.8365773007824,84.2078427786249,78.7848002405957,0.446695709694101,14.9914636767786,58.7871507090778,30.1462471155416,33.3531085044622,49.84137873,97.6222058205926,,79.8721356851027,,47.5893148182466,79.9902539616628,151.745051968534,75.9895879316268,126.09,16.3535,,80.8250850352025
2014-04-09,28.0139955121614,124.01,16.5640057962152,71.8641063868544,14.96,62.0308401144151,90.4359711152066,80.1352925310298,0.446222013289335,15.1190186730275,58.8883209745882,30.1542604720317,33.8975464885882,50.43280671,99.0314164318572,,82.4049278394762,,47.6233801831845,79.9976556692562,153.376454742264,76.4348829092513,126.32,16.59025,,80.4260218010523
