,NVDA,TDG,META,GLD,GOOG,SPY,IWM,BRK-B,QQQ,AMZN,TLT,AGG,UNH,TSM,QMOM,ASML,IBIT,AAPL,FANG
1999-11-01,0.0448933266426443,,,,,85.122144789948,,41.74,55.3069773797742,3.4565,,,5.05793350201128,12.3115711318511,,12.7885780560145,,0.58141468486813,
1999-11-02,0.0477588581304727,,,,,84.5138202652164,,42.82,55.3492610016242,3.322,,,5.36030469431393,12.7417170404507,,13.0550067655148,,0.601114770170928,
1999-11-03,0.0524201226840068,,,,,85.0828999099158,,43.06,56.4486351697237,3.2905,,,5.13061888477634,12.8103957989666,,13.7654833241823,,0.610477928584805,
1999-11-04,0.0557632427531399,,,,,85.7304115462162,,43.26,57.0828894974734,3.153,,,5.0395198717108,12.6513502529298,,14.0319120336826,,0.626357845254741,
1999-11-05,0.0539675096874341,,,,,86.5742053511412,,42.62,57.6748602033731,3.247,,,5.09379162417537,12.8320838279716,,14.410240801173,,0.661488415623609,
1999-11-08,0.0555148966908614,,,,,86.6526951112057,,41.76,58.8165179933226,3.9,,,5.32444657214983,13.0561934610235,,14.2539359582662,,0.72186206107629,
1999-11-09,0.0546934443310173,,,,,85.838344385076,,40.28,58.4359653966728,3.5405,,,5.16647700694043,13.0561934610235,,14.2326216615061,,0.671301005641352,
1999-11-10,0.0542158557497126,,,,,86.4760642668289,,39.7,59.1970705899724,3.6,,,5.15484734569802,13.779127761191,,13.9875072487659,,0.684933764291958,
1999-11-11,0.0580365644001504,,,,,86.9666541514637,,39.16,60.2541611362219,3.65,,,5.10639042385465,13.6923756451709,,14.6091742375999,,0.69100109094415,
1999-11-12,0.061131338407005,,,,,87.7515517521087,,39.36,61.0575499513715,3.747,,,5.16066217631923,13.1935509780554,,14.74238859235,,0.678791532372454,
1999-11-15,0.0599469187253693,,,,,87.9575679068175,,38.8,60.9306990858216,3.675,,,5.28761931154887,13.3272938235863,,14.6873266590533,,0.669952710829754,
1999-11-16,0.065677981701026,,,,,88.6934288728826,,38.02,62.4951930942709,3.947,,,5.33607623339224,13.7357517031809,,15.2308412264339,,0.683061132609182,
1999-11-17,0.0681805458670628,,,,,88.9288981530761,,37.88,61.6495206572713,3.825,,,5.46400250705875,13.3525965240922,,15.3640555811841,,0.676020037481947,
1999-11-18,0.068409788386089,,,,,89.5568162335921,,38.34,63.5100000186704,3.897,,,5.66945985567465,13.4863393696232,,15.4191175144808,,0.671301005641352,
1999-11-19,0.0819159934653867,,,,,89.4783264735276,,37.1,64.1019707245701,3.897,,,5.39713195491489,13.4176606111073,,15.2645888629706,,0.69242429102306,
1999-11-22,0.0817822686626214,,,,,89.4586751492798,,38.18,63.1294474220206,4.025,,,5.33026140277104,13.4646513406181,,14.8098838654235,,0.678791532372454,
1999-11-23,0.0759365844274515,,,,,88.6737775486348,,37.78,63.3831491531205,4.0875,,,5.39713195491489,13.4646513406181,,14.6979838074333,,0.695195785913567,
1999-11-24,0.0735486415209279,,,,,89.1447161090218,,37.9,65.4973302456195,4.3625,,,5.13061888477634,13.4646513406181,,14.8205410138035,,0.709277976168039,
1999-11-26,0.0730710529396232,,,,,88.8111635129794,,37.66,65.7087483548694,4.6565,,,5.02110624141032,13.1465602485445,,15.8969130001847,,0.712049471058547,
1999-11-29,0.0704538675140733,,,,,88.4972044727214,,37.48,64.6093741867699,4.522,,,4.8757354758802,13.1031841905344,,16.2858989160551,,0.708304207692996,
1999-11-30,0.0661555702823307,,,,,87.4571862676351,,37.3,62.5797603379708,4.253,,,5.03370504108959,12.9441386444976,,16.6304800470088,,0.733097851172943,
1999-12-01,0.0694986903514638,,,,,88.1635941082156,,37.2,63.5100000186704,4.25,,,5.11802008509706,13.0814961615294,,17.1953089111495,,0.771973684907362,
1999-12-02,0.0746184399430505,,,,,88.6934288728826,,37.0,65.5396138674694,4.453,,,5.28761931154887,14.1189068822697,,17.3516137540563,,0.825381140500118,
1999-12-03,0.0728418104205969,,,,,90.3220625099893,,36.8,66.9349733885188,4.328,,,5.23916238970549,14.7080983369061,,17.6731043968534,,0.861410574076719,
1999-12-06,0.074866786005329,,,,,89.6548995494411,,36.72,67.5269440944185,4.369,,,5.23916238970549,14.4586860033483,,17.7974377946202,,0.86890110080782,
1999-12-07,0.0723642218392922,,,,,88.9288981530761,,36.22,67.5269440944185,4.303,,,5.08216196293296,14.3213284863165,,18.9164383745214,,0.882458954191115,
1999-12-08,0.0755736171056599,,,,,88.3598185083768,,36.0,66.7235552792689,4.4,,,5.09379162417537,13.8044304616968,,18.827628804688,,0.824407372025075,
1999-12-09,0.0733193990019016,,,,,88.7915121887316,,35.7,67.0195406322187,5.18,,,4.89414910618068,13.9598613362328,,18.3480571275875,,0.788377938448475,
1999-12-10,0.0724788430988053,,,,,89.0858776732051,,35.74,67.5692277162685,5.335,,,4.93679119740285,13.9164852782228,,17.1846517627695,,0.771524253303496,
1999-12-13,0.0722304970365269,,,,,89.2428571933341,,35.7,68.4994673969681,5.125,,,4.86992064525899,13.7140636741759,,17.0514374080193,,0.741562146379088,
1999-12-14,0.0710460773548911,,,,,88.3794698326247,,34.94,67.2732423633186,4.7815,,,5.0395198717108,13.3056057945813,,17.2077422509262,,0.710626270979637,
1999-12-15,0.0687727557078806,,,,,88.8504083930116,,35.12,68.541751018818,4.825,,,5.12480405415513,13.2152390070604,,16.5860752620921,,0.726581092916884,
1999-12-16,0.0682951671265759,,,,,89.2428571933341,,34.64,70.2330958928173,4.744,,,4.99106294986742,13.5550181281391,,17.0514374080193,,0.736393682934628,
1999-12-17,0.0718866332579875,,,,,89.8142952983439,,35.1,70.850436771827,4.703,,,4.91837756710236,13.7574397321859,,17.2841184809829,,0.74905267311019,
1999-12-20,0.0778469387526704,,,,,89.1651485722186,,35.12,71.7975899012665,4.85,,,4.80886492373634,14.0972188532646,,18.4368666974209,,0.734071619647986,
1999-12-21,0.0811900588218035,,,,,90.522423776386,,34.52,75.6453994896147,4.994,,,4.80886492373634,14.6611076073952,,19.6624387611223,,0.767778989937945,
1999-12-22,0.0831004131470224,,,,,90.7584666024001,,34.42,75.3916977585149,4.8845,,,4.86992064525899,14.4369979743433,,19.8933436426892,,0.748603241506324,
1999-12-23,0.0886022336036529,,,,,92.2041810737233,,34.34,76.2796538173644,4.5,,,4.93776033583971,14.798465124427,,19.9288674706226,,0.775269516669047,
1999-12-27,0.0852591135345198,,,,,92.0763434263918,,34.32,75.8568175988646,4.0565,,,5.02110624141032,15.5430874535995,,19.5025815354221,,0.74388420966573,
1999-12-28,0.0850107674722413,,,,,92.017361674475,,34.24,75.3916977585149,4.1155,,,5.00947658016791,15.9045546036832,,19.1828670840217,,0.735494819726896,
1999-12-29,0.0878762989600697,,,,,92.4107663844984,,34.34,78.2247004224635,4.175,,,5.05793350201128,16.10697620773,,19.2716766538552,,0.75422113655465,
1999-12-30,0.0886022336036529,,,,,92.3025605763683,,34.2,77.3790279854639,3.953,,,5.14224854601875,16.0382974492141,,19.1828670840217,,0.751374736396832,
1999-12-31,0.0896720320257755,,,,,92.4501068555007,,36.6,77.294460741764,3.8065,,,5.14806337663995,16.2660217537669,,20.2130580940896,,0.770101053224586,
2000-01-03,0.089423685963497,,,,,91.5452760224469,,35.3,80.1274634057126,4.469,,,5.2091190981626,17.1226988994653,,20.6748678572234,,0.838489562279547,
2000-01-04,0.0870357430569734,,,,,87.9652931612339,,34.08,74.6305925652152,4.097,,,5.14224854601875,17.2383683874921,,19.2894385678219,,0.767778989937945,
2000-01-05,0.0844185576314235,,,,,88.1226550452432,,34.64,74.6728761870652,3.5875,,,5.13061888477634,17.350423204018,,18.6322477510545,,0.779014780034598,
2000-01-06,0.0786874946557668,,,,,86.706398089159,,36.08,67.7383622036684,3.278,,,5.31863174152863,16.6274889038506,,17.6073853151766,,0.711600039454681,
2000-01-07,0.0800056391401678,,,,,91.7419783774586,,36.4,76.1105193299645,3.478,,,5.9417877564344,17.2600564164971,,18.0105807622204,,0.745307409744639,
2000-01-10,0.0826228245657177,,,,,92.0567021454773,,36.26,78.2247004224635,3.4595,,,5.83905908212645,17.9613026876595,,19.7157245030223,,0.732198987965211,
2000-01-11,0.0792797044965846,,,,,90.9551689574118,,35.58,74.7574434307652,3.3375,,,5.85165788180573,17.7118903541017,,19.0762956002216,,0.694746354309701,
2000-01-12,0.0772547289118526,,,,,90.0503381243579,,34.9,72.7701132038161,3.178,,,5.79641699090428,18.0046787456695,,19.4315338795554,,0.653099025684775,
2000-01-13,0.0804832277214725,,,,,91.2698927254305,,35.2,77.167609876214,3.297,,,5.97861501703537,18.3661458957532,,20.2841057499563,,0.724708461234109,
2000-01-14,0.0839409690501188,,,,,92.5090886074176,,34.02,78.9858056157632,3.2125,,,5.97183104797729,19.9493720131199,,22.2201543723252,,0.752348504871875,
2000-01-18,0.0875133316382781,,,,,91.7813188484609,,34.0,79.408641834263,3.2065,,,5.71791677751802,19.4505473460043,,22.5221069097589,,0.778565348430732,
2000-01-19,0.086691879278434,,,,,92.5287877975054,,34.18,81.1845539519622,3.3405,,,5.76637369936139,19.3168045004734,,22.912869017026,,0.798190528466219,
2000-01-20,0.0864435332161555,,,,,91.1125308414211,,34.0,80.3811651368125,3.2375,,,5.91174446489151,19.0204014374047,,25.1331082628618,,0.850174783980066,
2000-01-21,0.0854883560535461,,,,,90.9158284864094,,34.22,81.395972061212,3.103,,,5.65783019443224,19.7433357375721,,24.6890604136946,,0.833770530438953,
2000-01-24,0.0816676474031083,,,,,88.3389986811695,,34.0,77.5058788510139,3.5065,,,5.34867503307152,21.5759741884966,,23.1792977265263,,0.795868465179577,
2000-01-25,0.0809608163027773,,,,,89.3422096463158,,34.06,78.6475366409633,3.4625,,,5.34867503307152,23.6760983304829,,23.6766313175935,,0.840811625566188,
2000-01-26,0.0776176962336442,,,,,88.6340811682737,,34.14,75.4762650022148,3.2405,,,5.33607623339224,22.8627972427946,,21.8293922650581,,0.825381140500118,
2000-01-27,0.0735486415209279,,,,,88.2800169292526,,33.92,76.5756391703143,3.347,,,5.25176118938477,21.2795711254279,,21.722820781258,,0.823957940421209,
2000-01-28,0.0714090446766827,,,,,85.5261839590887,,33.2,72.7278295819661,3.0845,,,5.09960645479658,19.6312809210462,,20.8524869968903,,0.761187326414575,
2000-01-31,0.0707977312926127,,,,,87.8472717482268,,32.92,75.8568175988646,3.228,,,5.13643371539754,18.749301074842,,21.8293922650581,,0.777142148351822,
2000-02-01,0.0724788430988053,,,,,88.7127621102783,,33.5,77.8864314476637,3.372,,,5.27598965030646,21.0084707628651,,22.7530117913258,,0.750925304792965,
2000-02-02,0.0745038186835374,,,,,88.791443052283,,32.8,78.5629693972634,3.472,,,5.41554558521537,20.9434066758501,,23.6233455756934,,0.740138946300179,
2000-02-03,0.0757073419084253,,,,,90.1290190663626,,33.4,81.607390170462,4.2095,,,5.367088663372,24.8038758387441,,24.8666795533615,,0.773846316590137,
2000-02-04,0.0774839714308789,,,,,89.7552556372537,,33.1,82.1570772545117,3.928,,,5.49986062922284,24.1966110266034,,24.3338221343609,,0.808976886959005,
2000-02-07,0.0727080856178316,,,,,89.6175929433322,,33.28,83.2987350444612,3.75,,,5.63941656413175,24.0592535095716,,24.2982983064275,,0.854369478949483,
2000-02-08,0.07618493048973,,,,,90.8371475444047,,32.7,86.8082756580095,4.1565,,,5.42717524645778,23.1338976053573,,25.9323943913627,,0.860436805601675,
