,BRK-B,GLD,GOOG,AMZN,ASML,MELI,QMOM,META,PG,SPY,PM,NFLX,AGG,TSM,CAT,IBIT,AAPL,QQQ,TLT,MSFT,JNJ,IWM,ABT,SE,NVDA,CDNS
1999-11-01,41.74,,,3.4565,12.8108393823853,,,,27.5919778094479,85.6069929719289,,,,12.3821935229204,14.1785486555802,,0.583193425738027,55.4417186739986,,28.3720973859316,27.0656339058351,,9.63368022223788,,0.0448983087970134,15.31
1999-11-02,42.82,,,3.322,13.0777318695183,,,,27.0810152574211,84.9952034846944,,,,12.8148068609203,14.5496876740221,,0.602953780153011,55.4841053090704,,28.4304572268251,26.3960749319515,,9.08161370491291,,0.0477641582946951,15.81
1999-11-03,43.06,,,3.2905,13.7894451685397,,,,27.2854002782318,85.567524556543,,,,12.8838795787522,14.6976242058485,,0.612345583582185,56.5861578209389,,28.2584492747181,26.8596157600248,,8.79721580204853,,0.0524259401442574,16.31
1999-11-04,43.26,,,3.153,14.0563376556727,,,,26.9021783642117,86.218724361656,,,,12.7239217058783,14.1603810113208,,0.628274082198066,57.2219573470169,,28.1816600103846,27.1171384422877,,9.05293492479213,,0.055769431224886,17.69
1999-11-05,42.62,,,3.247,14.4353249874016,,,,27.0554671298198,87.0673243412057,,,,12.9056920159623,14.2096931885963,,0.663512128664329,57.815370238023,,28.1233001694912,27.1686429787403,,9.18676923202243,,0.0539734988730055,17.63
1999-11-08,41.76,,,3.9,14.2787480616169,,,,27.745266575056,87.1462611719774,,,,13.1310872004664,14.0306121237537,,0.724070477175647,58.9598093849633,,27.6257057366103,26.8853680282511,,9.29192475913194,,0.0555210576017536,17.56
1999-11-09,40.28,,,3.5405,14.2573966626463,,,,27.4642371714412,86.3272719763868,,,,13.1310872004664,13.9838953242296,,0.673354738658104,58.5783296693165,,27.297047685263,26.6793498824407,,8.84262387057309,,0.0546995140790848,17.44
1999-11-10,39.7,,,3.6,14.0118555744839,,,,27.4386890438399,86.9686242539873,,,,13.8581684408023,13.9501554134621,,0.687029204450982,59.3412891006101,,26.7595228349287,26.5248362730829,,8.84262387057309,,0.0542218724961379,17.0
1999-11-11,39.16,,,3.65,14.6346047111276,,,,27.1832077678265,87.4620084950643,,,,13.770918691962,14.2745776323798,,0.693115093073087,60.4009549774067,,27.5274154782634,26.7308544188933,,8.72312895340319,,0.0580430051597135,17.44
1999-11-12,39.36,,,3.747,14.7680509546941,,,,27.3364965334345,88.2513768027815,,,,13.2692326361302,14.2745776323798,,0.680868181401443,61.2063010437721,,27.3953379436098,26.8029607699269,,8.7087895633428,,0.0611381226172097,17.44
1999-11-15,38.8,,,3.675,14.71289317402,,,,27.2343040230292,88.4585664072232,,,,13.4037426655924,14.419918786455,,0.672002318964303,61.0791411385565,,26.7226639880486,26.7254955653896,,8.75419763186737,,0.0599535714915013,16.94
1999-11-16,38.02,,,3.947,15.2573538477714,,,,27.4386890438399,89.1986187720421,,,,13.8145435663822,14.7443410053727,,0.685150843765147,62.6474466362155,,26.8178826758221,27.39686067138,,9.06727431485252,,0.0656852704868647,17.06
1999-11-17,37.88,,,3.825,15.3908000913379,,,,27.8474590854613,89.4354292643573,,,,13.4291905090041,14.3732019869308,,0.678088207586408,61.7997139347782,,26.1083498733808,27.2677519971511,,8.91671071921844,,0.0681881123815067,18.31
1999-11-18,38.34,,,3.897,15.445957872012,,,,28.0007478510694,90.066923910531,,,,13.5637005384663,14.518543141006,,0.673354738658104,63.6647258779402,,26.0899204499408,26.9578911790016,,9.08161370491291,,0.0684173803413213,17.5
1999-11-19,37.1,,,3.897,15.2911602294749,,,,28.2306809994814,89.9879870797593,,,,13.4946278206344,12.7666631588503,,0.694542647194322,64.2581387689464,,26.4155069307147,27.1644650577679,,8.962118787743,,0.0819250843070611,18.0
1999-11-22,38.18,,,4.025,14.8356637181012,,,,28.3073253822855,89.9682238233126,,,,13.5418881012562,13.0417732004925,,0.680868181401443,63.2832461622935,,27.5857753191569,27.1902867926137,,9.29192475913194,,0.0817913446638359,17.69
1999-11-23,37.78,,,4.0875,14.7235688735053,,,,28.6139029135016,89.1788555155954,,,,13.5418881012562,13.0262009339844,,0.697322621009357,63.5375659727247,,27.5274154782634,26.8546042396185,,9.08161370491291,,0.0759450116885652,17.25
1999-11-24,37.9,,,4.3625,14.8463394175865,,,,28.7160954239069,89.6524765002258,,,,13.5418881012562,12.6031543605157,,0.711447893366836,65.6568977263179,,28.1632305869446,27.0611781183848,,9.20110862208282,,0.0735568037738305,17.63
1999-11-26,37.66,,,4.6565,15.9245850656039,,,,28.869384189515,89.3170240181997,,,,13.2219723555084,12.491553117208,,0.714227867181872,65.8688309016772,,27.9881510642643,26.6480303608522,,9.08161370491291,,0.0730791621908835,18.0
1999-11-29,37.48,,,4.522,16.3142480968182,,,,28.4861622754949,89.0012766951128,,,,13.1783474810882,11.9880498334477,,0.710471145810202,64.7667783898087,,27.7024950009437,27.1386433229221,,9.29192475913194,,0.0704616863163342,17.81
1999-11-30,37.3,,,4.253,16.6594290468435,,,,27.7197184474546,87.9553346386338,,,,13.0183896082143,12.0373620107232,,0.735340641290656,62.7322199063592,,27.9666500702509,26.8029607699269,,9.08161370491291,,0.0661629120698117,17.75
1999-12-01,37.2,,,4.25,17.2252411195655,,,,28.6905472963056,88.6657661155793,,,,13.1565350438782,12.1827031647984,,0.774335409128589,63.6647258779402,,28.6239661729454,26.4672782169317,,8.94777939768261,,0.0695064031504403,17.63
1999-12-02,37.0,,,4.453,17.3818180453503,,,,28.7416435515083,89.1986187720421,,,,14.1998966237602,12.3280443188735,,0.827906255888601,65.6992843613897,,29.1215606058263,25.8475565806328,,8.97884807614679,,0.0746267209196316,18.63
1999-12-03,36.8,,,4.328,17.7038683131574,,,,29.0737692103257,90.8365289618015,,,,14.7924678346339,12.5278884057268,,0.864045915484065,67.0980433187613,,29.5239363509337,25.1116371375279,,8.94777939768261,,0.072849894231069,19.44
1999-12-06,36.72,,,4.369,17.8284181404862,,,,28.9715766999203,90.1655659002419,,,,14.5416248067181,12.3617842296409,,0.871559358227405,67.6914562097674,,29.3150695519467,24.9980215042064,,8.69445017328241,,0.074875094542764,19.38
1999-12-07,36.22,,,4.303,18.9493665864449,,,,28.0773922338734,89.4354292643573,,,,14.4034793710542,11.8582809458806,,0.88515868959285,67.6914562097674,,28.565606332052,24.1123359989959,,8.55822596770872,,0.072372252648122,19.06
1999-12-08,36.0,,,4.4,18.8604024240672,,,,28.2817772546841,88.8631081925086,,,,13.8836162842141,11.7129397918055,,0.826929508331967,66.8861101434019,,28.1816600103846,23.5520043528423,,8.49608861078037,,0.0755820040855256,19.06
1999-12-09,35.7,,,5.18,18.3799959472278,,,,28.0773922338734,89.297260761753,,,,14.0399387508863,11.8894254788967,,0.790789848736503,67.182816588905,,28.4888170677185,24.0787677436964,,8.41005227041803,,0.0733275358140159,18.94
1999-12-10,35.74,,,5.335,17.2145654200802,,,,28.2051328718801,89.5933029259007,,,,13.9963138764661,12.1178187210148,,0.773884602563989,67.7338428448392,,28.8328329719325,24.3705533474538,,8.33596542177269,,0.0724868866280293,18.56
1999-12-13,35.7,,,5.125,17.0811191765137,,,,28.1795847442788,89.7511765874441,,,,13.7927311291721,12.0217897442152,,0.74383083159063,68.6663488164202,,29.6775148796007,24.0606925293043,,8.10892507914987,,0.0722385130048969,18.69
1999-12-14,34.94,,,4.7815,17.2376961022984,,,,28.5117104030962,88.8828714489552,,,,13.3819302283823,11.9724775669397,,0.712800313060637,67.4371363993362,,30.3133299882818,24.3214920512468,,7.96075138185918,,0.0710539618791884,17.75
1999-12-15,35.12,,,4.825,16.6149469656547,,,,28.7671916791096,89.3564924335855,,,,13.2910450733403,12.073697299242,,0.728803946103951,68.7087354514921,,33.3081112972873,24.4454363785066,,8.41005227041803,,0.068780387944361,19.13
