,PM,GLD,PG,IWM,NFLX,QMOM,AGG,AAPL,NVDA,SPY,ASML,META,MSFT,SE,ABT,TSM,BRK-B,GOOG,TLT,QQQ,CDNS,JNJ,CAT,AMZN,MELI,IBIT
2008-03-17,21.6251326832812,99.17,40.59799250899,51.1417993712355,4.71285243,,62.4909124495639,3.80871439545376,0.409472371492575,92.3276122742781,12.3857743076022,,20.4399839314501,,17.0317134285665,5.93892008252066,84.9,,57.3532148891957,35.8524363860023,10.51,38.4357176981404,47.2401708580878,3.3265,34.0622307799817,
2008-03-18,21.717079997788,96.5,41.5001701203009,53.4921525854992,4.999995,,62.3452884182221,3.99174186068151,0.434921102307623,96.1632034400642,12.9819406822821,,21.2489161577125,,17.4400079285664,6.21443699356543,86.11,,57.1315425867931,37.4514481341726,10.87,39.1979500759767,48.7691637639163,3.585,36.0778620750702,
2008-03-19,21.936002175185,93.0399,41.0581636395915,52.1165277945422,4.98142359,,62.5333861253719,3.89707248211543,0.404887014588963,93.7812532855296,12.4526340879401,,20.671107424668,,17.6247125833283,5.99402346472961,85.31,,58.0781432294853,36.5266143122579,10.78,38.9398713968667,46.7770319281065,3.5085,35.2250949886866,
2008-03-20,21.5200500381306,89.9128,42.0027254339841,53.0440919393017,5.17713768,,62.7518221723847,4.00526605761953,0.424604049274496,95.5097477631497,12.8147912314373,,21.0755735377991,,18.0362475158678,6.31852115996012,86.96,,58.2225297832124,37.2721168057887,10.96,39.2399628842039,46.8341312482412,3.6595,35.2250949886866,
2008-03-24,22.3300620944997,90.1001,42.3660184318274,55.1039399241398,5.45285169,,62.2906794064689,4.19340266391275,0.459223493896768,97.4187849736804,13.2605231003568,,21.0683509286361,,17.9617175674551,6.79608380577106,86.82,,57.095595726944,38.5608549545226,11.37,38.9458732266135,48.2362367759926,3.7975,37.3085600292829,
2008-03-25,22.6584453605953,92.73,42.1056584500397,55.2850215955579,5.30285184,,62.4059650979478,4.23698063182412,0.465872261407006,97.5127942451062,13.3663844192252,,21.0466831011469,,17.6700786388838,6.7042448354228,86.0,,57.3352414592712,38.7771871989674,11.41,38.7418110152242,48.6232432791277,3.7585,39.1982143684284,
2008-03-26,22.0235710461438,93.8,42.1662072830136,54.8283808589384,5.40856602,,62.2239350587705,4.35960001739543,0.450969851470266,96.3196390284904,13.3385261774177,,20.6277717696896,,17.5080570118997,6.56954767891203,85.64,,57.095595726944,38.6647394109713,11.25,38.8318384614254,49.0800378402051,3.69,40.2641732264079,
2008-03-27,22.1899519009656,93.46,42.0269449671736,54.3953594707647,5.19428052,,62.2482057306608,4.21504137901357,0.444550351805209,96.0159298943777,13.1100885945965,,20.2594187023737,,17.352516249995,6.31852115996012,87.4,,56.694189125296,37.8084062562317,10.68,38.7838238234514,48.8706736663779,3.54,37.686490897112,
2008-03-28,22.3563327557874,91.88,42.0451096170658,53.6867790173895,5.08428063,,62.3998974299752,4.29798978690004,0.451199119315447,95.0975640565411,13.2939529905258,,20.1583021740909,,17.1969754880903,6.22668218961186,89.04,,57.2453743096485,37.6181099996228,10.66,38.5197433145948,48.908739879801,3.488,35.8937419086919,
2008-03-31,22.1461674654862,90.41,42.4265672648013,53.7655101788757,4.94999505,,62.302814742414,4.31271613467699,0.453721065612433,95.4302037927938,13.8232595848678,,20.4977648047546,,17.8709854563441,6.28790816984403,89.46,,57.4490731821265,37.8170560860775,10.68,38.93386956712,49.6700641482634,3.565,38.5295674484231,
