,ASML,CAT,IWM,NVDA,NFLX,ABT,TLT,QMOM,IBIT,MELI,SPY,AGG,BRK-B,PM,QQQ,AAPL,META,PG,GLD,AMZN,GOOG,TSM,MSFT,JNJ,CDNS,SE
1999-11-01,12.8439322826257,14.2307582989824,,0.0449014522758902,,9.67690686556526,,,,,85.8606847176409,,41.74,,55.5033610220197,0.583193425738027,,27.779980402285,,3.4565,,12.4254149824755,28.3720973859316,27.0656339058351,15.31,
1999-11-02,13.1115142051804,14.6032639619431,,0.0477675024211598,,9.12236320742942,,,,,85.2470822249773,,42.82,,55.5457947842689,0.602953780153011,,27.2655363207612,,3.322,,12.8595384067017,28.4304572268251,26.3960749319515,15.81,
1999-11-03,13.8250659986596,14.7517452401862,,0.052429610657465,,8.83668920172308,,,,,85.8210993397167,,43.06,,56.6490726027494,0.612345583582185,,27.4713139533707,,3.2905,,12.9288522307379,28.2584492747181,26.8596157600248,16.31,
1999-11-04,14.0926479212143,14.2125237560402,,0.0557733358269462,,9.09355574466912,,,,,86.4742289406283,,43.26,,57.2855790364882,0.628274082198066,,27.0854808922278,,3.153,,12.7683360066542,28.1816600103846,27.1171384422877,17.69,
1999-11-05,14.4726142512419,14.2620175154546,,0.0539772777359106,,9.22799057088387,,,,,87.3253437008372,,42.62,,57.8796517079777,0.663512128664329,,27.239814116685,,3.247,,12.9507408067493,28.1233001694912,27.1686429787403,17.63,
1999-11-08,14.3156328566765,14.0822770207393,,0.0555249448143562,,9.33361793433832,,,,,87.4045144566857,,41.76,,59.0253632887074,0.724070477175647,,27.9343136267421,,3.9,,13.1769227588671,27.6257057366103,26.8853680282511,17.56,
1999-11-09,14.2942263028721,14.0353881960309,,0.0547033437727122,,8.88230101776023,,,,,86.5830982304106,,40.28,,58.6434594284642,0.673354738658104,,27.651369381904,,3.5405,,13.1769227588671,27.297047685263,26.6793498824407,17.44,
1999-11-10,14.0480509341218,14.0015240448527,,0.0542256687485006,,8.88230101776023,,,,,87.2263511211885,,39.7,,59.4072671489507,0.687029204450982,,27.6256471778278,,3.6,,13.9065419592474,26.7595228349287,26.5248362730829,17.0,
1999-11-11,14.6724087534161,14.3271408831051,,0.0580470689421934,,8.76226992292563,,,,,87.7211974800795,,39.16,,60.468111205182,0.693115093073087,,27.3684251370659,,3.65,,13.8189876552017,27.5274154782634,26.7308544188933,17.44,
1999-11-12,14.8061997146935,14.3271408831051,,0.0611424030990846,,8.74786619154548,,,,,88.5129050385639,,39.36,,61.2743526879177,0.680868181401443,,27.5227583615231,,3.747,,13.3155504069394,27.3953379436098,26.8029607699269,17.44,
