,SE,QQQ,GLD,JNJ,MSFT,GOOG,NVDA,SPY,AMZN,TSM,ASML,BRK-B,PG,IBIT,IWM,AAPL,TLT,QMOM,CAT,ABT,PM,NFLX,META,CDNS,AGG,MELI
2017-10-20,16.26,140.818266477743,121.61,113.213220400983,72.105239997197,49.0391654606976,4.86462003028095,226.277829714425,49.1455,34.0271531182971,161.384714621303,189.04,71.3459471016418,,135.476596618954,36.4630500606908,99.1511238626738,26.8009749177605,110.338729811819,48.9312444544298,71.8099633441017,19.416,173.916942849229,42.28,87.2025278272169,235.618003610794
2017-10-23,15.26,139.899742380618,121.8,114.183165126329,72.1235384973866,48.0590768978067,4.85770233800833,225.397747921751,48.315,34.1016288911728,164.00968001721,189.39,70.577917076185,,134.464903138401,36.4443809790597,99.3270655246337,26.7808396690029,110.607520871044,48.7227306286297,71.7050547051768,19.247,170.229482236755,42.15,87.2982671075396,226.24246009122
2017-10-24,15.24,140.136475395341,121.33,112.608992539293,72.150986247671,48.1627925988924,4.90859678829975,225.793784728454,48.795,34.1926548357986,164.341254593535,189.78,70.3192122255049,,134.744925441054,36.661409053021,98.7112697077741,26.7511162065512,116.117737585155,48.1145653033793,71.187068300485,19.602,170.756262324251,42.31,87.1147668202545,225.312901938426
2017-10-25,13.73,139.606193442362,121.35,113.229121134186,71.9405534954904,48.3012456161311,4.78457244826922,224.676080851758,48.6455,34.0602534617974,163.355741269458,188.8,70.2060288533323,,134.094551060699,36.500388223953,98.2394261597907,26.4922344368104,114.941776701046,48.2188222162794,70.1445387011687,19.377,169.563552692184,42.22,87.058918906733,221.404759597111
2017-10-26,14.02,139.161135374683,120.33,112.744148771513,72.0594937467229,48.2630345683627,4.83472571724571,224.966507843341,48.6215,34.0933538052977,163.779419894762,188.61,70.7396076078601,,134.374573363352,36.7337517443414,97.9115348806836,26.4922344368104,115.025773907053,48.2014460641293,70.1117547515047,19.521,169.593370432986,42.72,86.9631796264103,228.891201064234
2017-10-27,14.01,143.214004586738,120.9,112.720297671709,76.6798650446019,50.5810060505214,4.98716200768163,226.80587879003,55.0475,34.8794869634296,164.801774838431,188.59,70.3677193850074,,135.30497004636,38.0499219993321,98.5593200906269,27.2113504638682,115.756549599321,48.1058772273043,69.4626325481568,19.954,176.799324460057,43.08,87.1546581870556,235.937851577347
2017-10-30,14.1,143.535961486761,121.13,111.305132416697,76.7530590453604,50.4738166178204,5.03607997446658,225.961000269062,55.5425,34.8629367916794,163.880734348639,187.85,69.7452108380582,,133.877759600581,38.9063661191576,99.5030071865936,26.9716451215156,114.647786480018,47.1675650112037,68.6495905964887,19.837,178.777234599901,42.9,87.3940063878622,234.388587989358
2017-10-31,15.08,144.075712760329,120.67,110.836060787227,76.1034622886289,50.4504929912605,5.109456924644,226.313032986132,55.264,35.0284385091809,166.478068529852,186.94,69.8018025241445,,134.826222238599,39.4477694864587,99.5349965796772,26.9716451215156,114.068205758565,47.1154365547537,68.6102498568919,19.643,178.966080291645,43.16,87.3381584743407,240.195827632079
2017-11-01,15.43,144.028366157384,121.11,111.289231683495,76.1034622886289,50.8901681642839,5.11909228173801,226.612260795641,55.184,34.8381115340542,167.076744848216,187.17,70.246451486251,,133.93195746561,38.9460379176236,99.9773083197006,26.9716451215156,114.479792068003,46.9156108050286,68.0266955528721,19.8,181.550284494457,43.01,87.3764525908151,238.906440516914
2017-11-02,15.24,143.753755860306,121.19,111.249479850489,76.8994470468774,50.8941381432728,5.08796266651122,226.700268974909,54.711,34.8794869634296,167.859629264539,188.61,69.9392394760684,,134.329408475827,39.2307414124975,100.418090039747,26.9716451215156,114.630987038817,47.2370696198038,67.4038005092554,19.932,177.833006141182,43.79,87.4244220953942,235.887875332573
2017-11-03,14.99,145.136276666287,120.62,111.368735349506,76.9817902977307,51.2365488310676,5.15590428704587,227.457139316608,55.58,34.9125873069299,170.005653605754,187.27,69.9958311621546,,134.239078700778,40.2552072670027,100.690573284867,26.9716451215156,114.765382568429,48.1927579880543,67.3120054501961,20.001,177.833006141182,43.9,87.5043712696927,267.222980805777
2017-11-06,15.01,145.628681336911,121.65,111.114323618268,77.2837155508594,50.9100180592285,5.17912796824681,227.809172033678,56.033,35.1111893679316,170.318807372283,186.68,69.5673512532156,,134.392639318362,40.6635934276824,101.06724130018,27.4222911651385,115.672552393313,47.7931064886041,66.9710523736901,20.013,179.075412007918,44.29,87.5843204439911,268.40242018244
2017-11-07,15.0,145.713905222211,121.21,111.122273984869,77.1007305489632,51.278729857825,5.23842247344068,227.650757310997,56.1585,35.1773900549322,169.029350686575,186.3,70.3192122255049,,132.784769322484,40.7942769990999,101.491994594043,27.2401151049505,116.596521659399,47.9234276297292,67.5480498877772,19.589,179.154925983389,44.3,87.6083051962807,265.503797985557
2017-11-08,14.84,146.301003098724,121.63,112.354580808054,77.3660588017127,51.6022831454224,5.16751612764634,228.037993299773,56.644,35.1111893679316,167.178059302093,184.6,70.8042838205302,,132.965428872583,41.1279868332553,101.267596627474,27.2401151049505,115.319764128081,48.0016203144042,67.5939474173068,19.644,178.469117944951,44.07,87.5523407742718,259.976425313569
2017-11-09,14.5,145.533988131022,122.13,111.583395247739,76.9360440472566,51.1760066514865,5.07264491933614,227.21071641466,56.4565,34.4574575838009,163.954417587822,184.49,70.9659743522053,,132.495714042326,41.0439759659155,100.979084956171,27.0195861899861,113.681818610929,48.1753818359043,67.18086965154,19.39,178.21069752467,43.55,87.488381434833,266.283427404029
2017-11-10,14.72,145.524518810433,121.13,110.955316286244,76.7347605451708,51.0177037393031,5.3399643135852,227.140309871246,56.2675,34.5236582708015,165.418871966591,183.68,71.273186362388,,132.396351289772,40.9086251240902,99.4563844687362,27.1087565773413,114.639386759418,47.610656891029,67.5480498877772,19.202,177.375800782223,44.04,87.1366050679196,270.741308437856
2017-11-13,14.73,145.704435901622,121.31,111.114323618268,76.7896560457397,50.9025743486243,5.25324609973915,227.351529501487,56.4585,34.7636357611786,164.728091599247,184.4,71.9522865954234,,132.432483199792,40.7446814727084,99.664754009122,27.1729976090918,114.681385362421,48.0450606947792,67.8693325944847,19.508,177.683917437173,44.67,87.1366050679196,266.953109083998
2017-11-14,15.01,145.174153948643,121.56,110.899663720036,76.8994470468774,50.9149805329647,5.29154046767686,226.823480425883,56.842,34.6395094730525,166.100441929037,183.34,71.8471877498346,,132.071164099595,40.1287217539453,100.33794790883,27.1729976090918,115.5297571431,47.7931064886041,67.3513461897929,19.571,176.988170151801,44.77,87.2245491596479,262.365289813759
2017-11-15,14.71,144.492362866241,121.41,110.58959942259,76.3047457907147,50.6623906197943,5.18777508358758,225.688174913334,56.3345,34.3747067250502,163.862313538843,181.81,71.3297780484743,,131.547251404309,39.5994179651982,101.427880889309,27.14327414664,112.640253256432,47.636721119254,66.9120412642949,19.212,176.868899188594,44.32,87.3924424256748,263.41479095401
2017-11-16,15.03,146.338880381079,121.4,110.406740990762,76.5070480813144,51.2375413258149,5.22804593503175,227.606753221363,56.8645,34.8381115340542,167.435950639235,182.05,72.1543997600173,,133.480308590364,40.0725125020429,100.546317449216,27.2497033186446,114.538590112208,48.2535745205794,67.3120054501961,19.551,178.498935685753,44.86,87.2965034165166,262.355294564804
2017-11-17,15.0,145.780190466334,122.86,109.715059096458,75.7714033882248,50.5720735977963,5.22186942407406,226.937891058931,56.494,34.813286276429,166.091231524139,181.06,71.4914685801494,,134.094551060699,39.8500175465962,101.291639266749,27.4798204473031,114.34539653839,48.2709506727294,67.2988918703305,19.32,177.912520116653,44.58,87.3924424256748,269.601850057013
2017-11-20,15.49,145.666558619267,121.31,109.65940653025,75.8909456508519,50.5368400342696,5.28906986329379,227.325127047707,56.3155,34.92913747868,167.196480111889,181.63,71.3621161548093,,135.070112631232,39.810202659832,101.25156820129,27.8058197129027,115.000574745251,48.0363726187042,67.2333239710024,19.41,177.654099696372,44.85,87.3444729210957,265.713698213607
2017-11-21,14.78,147.247935157615,121.51,109.985371560899,76.9852171318226,51.3362945531644,5.33774076964043,228.812465277326,56.9745,35.2353156560577,170.733275592689,183.18,71.7259198510783,,136.479257122001,40.5502911432128,101.572136724961,27.8058197129027,115.580155466705,48.7574829329297,67.7709807454926,19.623,180.755144739746,45.33,87.432417012824,268.6323109084
2017-11-22,13.85,147.427852248805,122.63,109.150583067774,76.4242880533418,51.4092429170859,5.31377590712457,228.610046465011,57.808,35.0946391961814,168.550409631883,182.56,71.4106233143118,,136.298597571902,40.9765446368056,101.900719461723,27.9688193457024,115.924544011337,48.4794644985295,67.8890029642831,19.632,179.771159293291,45.0,87.5843204439911,265.763674458381
2017-11-24,13.33,147.967603522373,122.32,109.72300946306,76.5622214332961,51.6399979458171,5.36396417814985,229.138095540616,59.3,35.5745941769356,171.654316082481,182.36,71.5076376333169,,136.352795436932,40.9788866889682,101.620222003511,28.0934661237258,115.403761334088,48.7661710090047,67.6529585267021,19.575,181.669555457664,45.6,87.5683306091315,271.25106613455
2017-11-27,12.67,147.90131827825,122.83,110.46239355697,77.1231505117769,52.3148943739344,5.29424451101128,229.023684907568,59.7915,34.0023278606719,170.134599274325,183.49,71.9199484890884,,135.937278471705,40.7727860986596,101.47596616786,28.0359368415612,115.235766922073,48.7835471611547,67.3513461897929,19.505,181.918036631011,45.14,87.5683306091315,272.490477004941
2017-11-28,11.45,148.280091101807,122.81,111.998148775141,78.0519019368024,51.9774461598758,5.20944363927892,231.347100840228,59.68,33.8699264866707,169.738551863714,187.54,72.2756676587737,,138.078094140374,40.5338967780746,101.61220779042,28.2938597899326,116.747716630213,48.6706021721796,67.4562548287179,19.918,181.311742568044,45.19,87.5683306091315,269.711797795515
2017-11-29,10.97,145.694966581033,122.04,111.830175548154,76.635785902605,50.6996091728155,4.85614787920443,231.2062877534,58.0635,32.6121134336598,158.824222059682,189.85,72.2594986056062,,138.538775993125,39.6931000517021,100.61043115395,27.5852907979382,115.966542614341,48.2883268248794,67.3251190300617,18.815,174.066031553237,43.16,87.3524678385255,267.572814519194
2017-11-30,11.6,146.916508937003,121.1,111.446236743611,77.3990172716855,50.6872029884751,4.96221077708543,233.23047587655,58.8375,32.7693400652861,161.661026768241,193.01,72.7526547272152,,138.791699363263,40.2481664142377,100.273834204096,27.9688193457024,118.562056279981,48.9746848348048,67.3710165595914,18.758,176.103577174685,43.91,87.2085593247883,275.009279741543
2017-12-01,12.43,146.291533778135,121.59,111.966153874763,77.481777299658,50.1294209405311,4.88729921984081,232.746430890579,58.1175,32.8520909240369,158.815011654785,194.56,73.0517822108142,,138.222621780453,40.06080224123,101.62399188935,27.6236436527147,118.87284594221,48.6358498678796,68.0004683931408,18.682,174.036213812435,43.72,87.4571029193722,272.780339224629
2017-12-04,11.98,144.605994713308,121.18,111.190277540583,74.557589644627,49.5592327082468,4.61484860570359,232.464804716924,56.6975,32.5955632619096,155.95978613643,196.96,73.9006575021085,,137.707742062672,39.7680457209053,101.67217394793,27.9400547046201,118.856046501008,47.5324642063539,68.5905794870935,18.404,170.428267175433,42.42,87.4490910924283,271.600899847967
2017-12-05,12.73,144.700687919197,120.32,111.718193396829,75.0265631364716,49.8803047589761,4.64154975482048,231.628727013883,57.0785,32.4383366302833,157.037403509486,196.07,73.8925729755248,,136.334729481922,39.7305728863037,102.178085563025,26.9620569078215,117.713684499302,47.601968814954,69.147906631382,18.421,171.780004758442,42.67,87.537221188811,270.671341695173
2017-12-06,12.13,145.354071039832,120.07,112.830016184984,76.1208346174423,50.5368400342696,4.67912914987389,231.672731103517,57.6175,32.0080321647795,157.193980392751,196.01,73.7713050767684,,135.693388079072,39.5830236000601,102.531420659282,27.0387626173743,117.881678911318,47.4890238259789,70.5510596770027,18.53,174.990381518089,42.9,87.6253512851936,272.080671797796
2017-12-07,12.92,145.846475710456,118.49,111.990150050047,75.8541634161974,51.1596304881572,4.74662372125271,232.403198991437,57.9895,32.2811099986569,158.575541127439,196.34,72.8415845196365,,136.64185071709,39.6556272171006,101.728386349607,27.3935265240562,120.023607664516,47.5150880542039,69.9609485830501,18.52,179.045594267117,43.55,87.5131857079793,272.55044849867
2017-12-08,13.29,146.490389510502,118.48,112.454076105536,77.3898217130218,51.46333388081,4.73426207814304,233.670516772887,58.1,32.2728349127818,158.400543434378,196.44,73.0598667373979,,136.768312402159,39.6673374779136,101.736416692704,27.4318793788326,120.838380562792,47.4716476738289,69.8888238937892,18.854,177.912520116653,43.56,87.4811384002038,276.318657354618
2017-12-11,13.41,147.626707981172,118.01,112.894005985741,78.3737464900291,51.6643140671243,4.81263489545837,234.374582207026,58.446,32.5790130901595,161.301820977222,196.7,72.9466833652254,,136.714114537129,40.4402146915707,101.527627772189,27.2688797460328,120.762783077385,47.7322899560791,69.5282004474849,18.622,177.952277104388,43.5,87.4490910924283,288.662789813759
2017-12-12,13.19,147.427852248805,118.15,114.061819849558,78.6955910432558,51.6335467299601,4.71819194210046,234.788220649583,58.254,32.521087489034,158.566330722541,199.07,72.6394713550427,,136.289564594397,40.2130356317988,101.487476056705,27.2401151049505,120.468792856357,48.3925837377795,70.3543559790185,18.573,175.884913742139,43.29,87.4090319577089,294.979787153174
2017-12-13,12.72,147.711931866472,119.17,114.293782877303,78.4840931939925,51.6399979458171,4.6029814283183,234.761818195803,58.2065,32.5128124031589,159.671579310291,197.4,73.4721775931695,,137.102532569841,40.3465326050668,102.250358650896,27.374350096668,124.794648965758,47.8365468689791,70.9706942327024,18.786,177.216772831281,43.06,87.6573985929691,318.788470163436
2017-12-14,11.77,147.607769339994,118.93,113.301940965567,77.8771863221937,52.0637932028849,4.61015118132191,233.802529041788,58.713,32.6038383477847,158.336070600093,196.66,73.5691919121745,,135.584992349013,40.3348223442539,102.68399717812,27.3264090281974,122.87111294818,47.5498403585039,70.6035139964652,18.956,177.306226053686,43.19,87.6814340738008,320.857486697073
2017-12-15,12.0,149.283839084232,119.18,113.949837698233,79.8634269935355,52.8101492528028,4.73599270817839,235.739882134701,58.957,32.6865892065354,160.076837125799,197.78,74.2887147781288,,137.518049535068,40.7446814727084,103.069453646764,27.3935265240562,123.215501492812,48.2188222162794,71.9148719830266,19.012,179.085351254852,43.68,87.7054695546324,318.758484416572
2017-12-18,11.92,150.533230712054,119.73,113.421921841987,79.4312357363454,53.4527896016351,4.89273834280906,237.23476187958,59.529,32.6038383477847,162.443911184564,199.34,74.280630251545,,139.378842901084,41.3184842525448,102.129903504445,27.7866432855144,125.802615437852,49.0007490630298,70.7936609045166,19.042,179.721463058621,43.56,87.5933039774181,325.965058912961
2017-12-19,11.87,149.641266283982,119.82,113.405924391798,78.9254800098463,53.1322137982794,4.84848366047643,236.323681325009,59.369,32.5541878325343,163.051797907826,197.91,74.1189397198699,,138.276819645482,40.8781784459765,100.804896893481,27.9017018498437,126.76018358634,49.34827210603,70.8920127535087,18.702,178.419421710281,43.76,87.336925515214,329.123557582668
2017-12-20,12.22,149.479953568267,120.14,112.91000343593,78.6404176912741,52.8478640531976,4.86554272796778,236.199845133125,58.881,32.636938691285,161.338662596814,197.79,73.9976718211136,,138.54780897063,40.8336794548871,99.6886792030333,27.6437789014723,128.112538603065,49.5394097796802,69.1347930515164,18.882,176.809263706991,43.21,87.1366298416171,314.750389585709
2017-12-21,12.77,149.498931534821,120.31,112.830016184984,78.6220265739469,52.7823593998804,4.84304453750817,236.686344458381,58.738,32.4631618879085,160.758407088245,198.89,74.1108551932862,,139.152386155035,40.9882548976185,100.268115836488,27.5536496927477,129.89327937043,49.4612170950051,69.4063774641937,18.862,176.3719368419,42.48,87.2138702628176,318.388660205245
2017-12-22,13.24,149.328129835829,120.94,112.078136026088,78.6312221326105,52.6081765717413,4.82771610005218,236.62442636244,58.418,32.7941653229114,161.384714621303,197.92,74.4827434161389,,138.89850808034,40.9882548976185,100.404918241722,27.5536496927477,130.825648357117,49.4612170950051,69.3202653333448,18.994,176.123455668553,42.26,87.2539428001558,314.680422843025
2017-12-26,13.0,148.521566257253,121.77,112.054139850804,78.5300709873107,52.4404449594592,4.88136563114816,236.341372209563,58.838,32.2314594834064,159.422898378047,197.57,74.7657018465703,,138.980111747207,39.9483837374253,100.702664653115,27.3168208145033,131.40522907857,49.5220336275301,68.9625687898187,18.776,174.920806789552,41.97,87.3260733673645,318.338683960471
2017-12-27,13.38,148.540544223808,122.23,112.438078655346,78.8151333058829,52.0747106451044,4.87469034386894,236.456362959169,59.113,32.3390355997824,160.297886843349,198.69,74.4584898363876,,138.844105635763,39.9554098939131,102.014358303303,27.3168208145033,132.312398903454,49.9303732030554,69.3600093937366,18.624,176.540904039776,42.25,87.5985666212641,318.848441657165
2017-12-28,13.5,148.720834906078,122.85,112.430079930252,78.8243288645465,52.0136722181497,4.88037669969939,236.942862284426,59.305,32.8851912675372,160.445253321716,199.56,74.4342362566364,,139.388130081537,40.0678283977177,101.925839099916,27.4395499497879,133.068373757524,49.9216851269804,69.4262494943896,19.271,176.839081447793,42.29,87.5344505615231,315.57
2017-12-29,13.33,147.800403528174,123.65,111.758187022302,78.6588088086013,51.9273251751406,4.78395588344393,236.049472614409,58.4735,32.8107154946615,160.095257935595,198.22,74.280630251545,,138.236611671315,39.6345487476372,102.086783106074,27.4251676292467,132.362797227059,49.5828501600552,69.9826663398746,19.196,175.387951395445,41.82,87.622610143667,314.66
2018-01-02,13.01,150.390895962893,125.15,111.366249492665,79.0358267138097,52.8503452900657,4.92858710782712,237.738952089391,59.4505,33.9444022595464,163.696526250681,197.22,73.2862334817431,,139.542270341174,40.3441905529042,100.984316663891,27.3983206309032,131.909212314617,51.0771992449561,69.148041071647,20.107,180.317817874655,42.05,87.4943780241849,322.58
2018-01-03,13.5,151.852199387607,124.82,112.430079930252,79.4036490603545,53.7177856991458,5.25295662302497,239.242677276547,60.21,34.5153831849264,164.939930911899,199.79,73.1973036893218,,139.687343526713,40.3371643964164,101.467148682366,27.7099375759616,132.110805609036,51.1901442339312,69.0619289407982,20.505,183.548073128169,42.93,87.5023925316525,329.28
2018-01-04,13.0,152.117890919373,125.46,112.422081205157,80.1025115187896,53.9123146696032,5.28064670359064,240.251057696169,60.4795,34.3333312956748,166.478068529852,200.69,73.7147133906821,,140.059093564659,40.5245285694242,101.45105428175,27.9112900635378,133.925145258804,51.1032634731811,68.5386321456396,20.563,183.210138732417,43.58,87.4462909793791,325.88
2018-01-05,13.89,153.645617227028,125.33,113.349933316135,81.0956318544605,54.6978742620367,5.32539585164766,241.852082748377,61.457,35.1360146255568,168.43067436821,201.42,73.7632205501847,,140.349239935739,40.9859128454559,101.161355070665,28.2852303976079,136.0418748502,51.2509607664562,69.0884249810593,20.999,185.714828959758,43.99,87.3901894271056,330.87
2018-01-08,13.87,154.243423173502,125.31,113.493910367839,81.1783918824331,54.9316067750097,5.48856954069536,242.294354862246,62.3435,35.1194644538067,169.31487323841,202.74,74.1512778262049,,140.566849714049,40.8336794548871,101.096977468202,28.7262882275367,139.460561134716,51.1032634731811,68.9824408200146,21.205,187.136141271304,44.92,87.3661459047027,340.79
2018-01-09,13.82,154.252912156779,124.73,115.293623514133,81.1232185304514,54.8978619536038,5.4870861435222,242.842772283444,62.635,34.9043122210548,168.403043153516,203.02,73.6096145450933,,140.376441158028,40.8289953505619,99.7450478164742,28.8796996466423,139.796549958748,51.1901442339312,69.4792415749119,20.931,186.728632147014,45.07,87.1257106806736,337.65
2018-01-10,13.59,153.89233079224,125.03,115.157645187524,80.7553961839066,54.7167316622341,5.53010466154387,242.471263707794,62.7165,34.1761046640484,166.44122691026,205.61,73.1407120032355,,140.39457530622,40.8196271419115,99.6243398118557,28.5632885947369,139.326165605104,51.1119515492561,69.969418319744,21.252,186.698814406213,44.84,87.1257106806736,339.55
2018-01-11,14.23,154.945607936027,125.44,115.813540645284,80.9944807091607,54.8611396479563,5.53999397603161,244.240352163272,63.834,33.9526773454215,164.45177945231,206.69,72.8820071525553,,142.806417015821,41.0514903060087,100.034747027559,28.8614820406235,142.123272565163,51.4594745922563,69.4593695447161,21.724,186.629239677676,44.87,87.1657832180118,342.02
2018-01-12,12.97,156.08428592931,126.96,116.589416979464,82.3922056260308,55.6918577513889,5.51279836119032,245.832531773202,65.26,34.0850787194226,166.588593388627,210.16,72.4454427170325,,143.404843906173,41.4754017474388,100.203738234025,28.8614820406235,143.047241831249,51.3634518237212,69.2209051823653,22.123,178.280272253207,45.07,87.1497542030765,342.47
2018-01-16,12.78,155.638303715274,127.17,117.469276739875,81.2427607930784,55.6670453827081,5.44184252974079,244.99221475685,65.243,34.9456876504301,171.663526487379,210.29,72.9385988386416,,141.573294938732,41.2646170528051,100.622192650036,28.9276407151129,142.215669491772,51.0142781199569,69.4659935547813,22.153,177.306226053686,44.28,87.1737977254794,339.85
2018-01-17,12.63,157.317853755367,126.14,117.56526144101,82.8887657938663,56.1742101985433,5.55581687921199,247.327411518081,64.75,35.6904453791866,183.452844756713,214.16,73.7308824438497,,142.915221904976,41.9461542321209,100.485390244801,29.1529637369243,141.535292123109,51.4943919626328,70.0754024807888,21.75,176.521025545908,44.86,87.0776236358678,340.45
2018-01-18,12.58,157.346320705199,125.86,117.517269090442,82.8519835592118,56.0655320237214,5.54889435907057,246.911675731043,64.666,36.8820577451971,187.302794004042,213.19,73.4637696855224,,141.935977902582,41.9836270667225,99.5519150090845,29.3782867587358,141.812482902934,51.5642267033856,69.5984737560873,22.033,178.707659871364,44.94,86.8852754566445,341.88
2018-01-19,12.31,157.839747835622,126.42,117.869212994607,82.7600279725756,56.4486349961527,5.68907539193428,248.035046900272,64.729,36.9648086039478,189.292241461992,213.25,74.1887946912899,,143.803795166408,41.7962628937147,99.0288469890707,29.6946978106412,143.794816964718,51.7737309256442,72.1487176312271,22.046,180.188607664514,45.6,86.7009417848889,345.31
