,PG,PM,NVDA,JNJ,SPY,NFLX,CAT,QQQ,ABT,SE,TLT,AAPL,BRK-B,CDNS,GLD,TSM,IBIT,QMOM,AGG,AMZN,META,ASML,MSFT,IWM,MELI,GOOG
1999-11-01,27.4020734796343,,0.0448957747463984,26.8677300637878,85.3714575325914,,14.138357158706,55.3779035027337,9.58997158388719,,,0.582526743137377,41.74,15.31,,12.3437684447544,,,,3.4565,,12.7885780560145,28.3254724808089,,,
1999-11-02,26.8946276744559,,0.0477614624961685,26.2030669033135,84.7613512969308,,14.5084441207589,55.4202413494483,9.04040982852179,,,0.602264508332575,42.82,15.81,,12.7750392741513,,,,3.322,,13.0550067655148,28.3837364168418,,,
1999-11-03,27.0976059965273,,0.0524229812357946,26.6632183221034,85.3320977089249,,14.6559613014373,56.5210253640286,8.75730225757598,,,0.611645575440559,43.06,16.31,,12.8438976418702,,,,3.2905,,13.7654833241823,28.2120111316923,,,
1999-11-04,26.7170216426435,,0.0557662836105263,26.9188579992089,85.9815058305916,,14.1202410137104,57.156093064748,9.01186116590541,,,0.6275558652557,43.26,17.69,,12.6844361587318,,,,3.153,,14.0319120336826,28.1353480579649,,,
1999-11-05,26.869255384197,,0.0539704526206704,26.96998593463,86.8277710082511,,14.1694134072698,57.7488229187528,9.1450882581152,,,0.662753629044856,42.62,17.63,,12.8656423895708,,,,3.247,,14.410240801173,28.0770841219321,,,
1999-11-08,27.5543072211879,,0.0555179240055463,26.688782289814,86.9064906555841,,13.9908399780275,58.8919447800478,9.24976668770861,,,0.723242749757137,41.76,17.56,,13.0903381158112,,,,3.9,,14.2539359582662,27.5803074041783,,,
1999-11-09,27.2752120283397,,0.0546964268506122,26.4842705481296,86.0897547920321,,13.9442556051817,58.5109041596161,8.80250430671859,,,0.672584987374023,40.28,17.44,,13.0903381158112,,,,3.5405,,14.2326216615061,27.252189448625,,,
1999-11-10,27.2498397380808,,0.0542188122256505,26.3308867418663,86.7293424802547,,13.9106113359042,59.2729854004795,8.80250430671859,,,0.686243821083248,39.7,17.0,,13.8151630391673,,,,3.6,,13.9875072487659,26.715547932533,,,
1999-11-11,26.9961168354916,,0.058039729225344,26.5353984835507,87.2213692449159,,14.2341139251113,60.3314315683452,8.68355154581698,,,0.692322752569222,39.16,17.44,,13.7281840483646,,,,3.65,,14.6091742375999,27.4821786698072,,,
1999-11-12,27.1483505770451,,0.0611346719950957,26.6069775931402,88.0085657182455,,14.2341139251113,61.1358506559231,8.66927721450879,,,0.680089841060411,39.36,17.44,,13.2280548512489,,,,3.747,,14.74238859235,27.3503181829961,,,
1999-11-15,27.0468614160094,,0.0599501877251907,26.5300788139693,88.2151852700219,,14.379043085076,61.0088371157792,8.7144792636514,,,0.671234113710474,38.8,16.94,,13.3621474620698,,,,3.675,,14.6873266590533,26.6787496571438,,,
1999-11-16,27.2498397380808,,0.0656815632247309,27.1965349001173,88.9532014862409,,14.7025456742831,62.5753374442205,9.0261354972136,,,0.684367607661651,38.02,17.06,,13.771673543766,,,,3.947,,15.2308412264339,26.7738118685658,,,
1999-11-17,27.6557963822235,,0.0681842638595302,27.0683702681658,89.1893604282398,,14.3324587122302,61.7285805099279,8.87625501847758,,,0.677313045196447,37.88,18.31,,13.3875163343872,,,,3.825,,15.3640555811841,26.0654450673244,,,
1999-11-18,27.8080301237771,,0.0684135188795118,26.7607751514821,89.8191176069035,,14.477387872195,63.5914457653715,9.04040982852179,,,0.672584987374023,38.34,17.5,,13.5216089452081,,,,3.897,,15.4191175144808,26.0470459296298,,,
1999-11-19,28.0363807361074,,0.0819204604734282,26.9658385626045,89.7403979595705,,12.7304738904768,64.1841756193763,8.92145706762019,,,0.693748674769635,37.1,18.0,,13.4527505774893,,,,3.897,,15.2645888629706,26.3720973622341,,,
1999-11-22,28.1124976068841,,0.0817867283784389,26.9914714889949,89.7206890789071,,13.0048040861244,63.2104051449399,9.24976668770861,,,0.680089841060411,38.18,17.69,,13.4998641975074,,,,4.025,,14.8098838654235,27.5404426058401,,,
1999-11-23,28.4169650899912,,0.0759407253689079,26.6582434459208,88.9334926055775,,12.9892759618424,63.4644322252276,9.04040982852179,,,0.696525470633599,37.78,17.25,,13.4998641975074,,,,4.0875,,14.6979838074333,27.4821786698072,,,
1999-11-24,28.5184542510268,,0.0735526522440995,26.8633068570433,89.4058104895752,,12.5674285855164,65.5813245609591,9.15936258942339,,,0.710634595564007,37.9,17.63,,13.4998641975074,,,,4.3625,,14.8205410138035,28.1169489202703,,,
1999-11-26,28.6706879925804,,0.0730750376191378,26.4531800347984,89.0712809572404,,12.4561436948292,65.7930137945322,9.04040982852179,,,0.71341139142797,37.66,18.0,,13.1809412312307,,,,4.6565,,15.8969130001847,27.9421571121718,,,
1999-11-29,28.2901036386966,,0.0704577094743478,26.9402056362142,88.7564023679085,,11.9540676763798,64.6922297799519,9.24976668770861,,,0.709658964584776,37.48,17.81,,13.1374517358294,,,,4.522,,16.2858989160551,27.6569704779058,,,
1999-11-30,27.5289349309289,,0.0661591778496926,26.6069775931402,87.7133380719167,,12.0032400699393,62.6600131376497,9.04040982852179,,,0.734500030286718,37.3,17.75,,12.977990252691,,,,4.253,,16.6304800470088,27.9206914515281,,,
1999-12-01,28.4930819607679,,0.0695024802244244,26.2737495500662,88.4218148979133,,12.148169229904,63.5914457653715,8.907182736312,,,0.773450220919068,37.2,17.63,,13.1157069881287,,,,4.25,,17.1953089111495,28.5769273626349,,,
1999-12-02,28.5438265412858,,0.0746225090040137,25.6585593166988,88.9532014862409,,12.2930983898688,65.6236624076737,8.93811045414641,,,0.826959827703009,37.0,18.63,,14.1558307531447,,,,4.453,,17.3516137540563,29.0737040803886,,,
1999-12-03,28.8736663146517,,0.0728457825991562,24.928020914575,90.5866051995696,,12.4923759848204,67.0208113492564,8.907182736312,,,0.863058173934531,36.8,19.44,,14.7465630656799,,,,4.328,,17.6731043968534,29.4754185867203,,,
1999-12-06,28.7721771536161,,0.0748708686089937,24.8152360384577,89.9174881972395,,12.3267426591464,67.6135412032612,8.6550028832006,,,0.870563027620918,36.72,19.38,,14.4964984671221,,,,4.369,,17.7974377946202,29.2668950261817,,,
