,AMZN,SPY,UNH,GLD,QQQ,TDG,TSM,NVDA,QMOM,BRK-B,ASML,AAPL,GOOG,FANG,TLT,META,IBIT,AGG,IWM
1999-11-01,3.4565,85.122144789948,5.05793350201128,,55.3069773797742,,12.3115711318511,0.0448933266426443,,41.74,12.7885780560145,0.581965146662848,,,,,,,
1999-11-02,3.322,84.5138202652164,5.36030469431393,,55.3492610016242,,12.7417170404507,0.0477588581304727,,42.82,13.0550067655148,0.601683883273558,,,,,,,
1999-11-03,3.2905,85.0828999099158,5.13061888477634,,56.4486351697237,,12.8103957989666,0.0524201226840068,,43.06,13.7654833241823,0.611055906377507,,,,,,,
1999-11-04,3.153,85.7304115462162,5.0395198717108,,57.0828894974734,,12.6513502529298,0.0557632427531399,,43.26,14.0319120336826,0.626950857561806,,,,,,,
1999-11-05,3.247,86.5742053511412,5.09379162417537,,57.6748602033731,,12.8320838279716,0.0539675096874341,,42.62,14.410240801173,0.662114688247824,,,,,,,
1999-11-08,3.9,86.6526951112057,5.32444657214983,,58.8165179933226,,13.0561934610235,0.0555148966908614,,41.76,14.2539359582662,0.72254549322209,,,,,,,
1999-11-09,3.5405,85.838344385076,5.16647700694043,,58.4359653966728,,13.0561934610235,0.0546934443310173,,40.28,14.2326216615061,0.671936568460763,,,,,,,
1999-11-10,3.6,86.4760642668289,5.15484734569802,,59.1970705899724,,13.779127761191,0.0542158557497126,,39.7,13.9875072487659,0.685582234100114,,,,,,,
1999-11-11,3.65,86.9666541514637,5.10639042385465,,60.2541611362219,,13.6923756451709,0.0580365644001504,,39.16,14.6091742375999,0.691655305071473,,,,,,,
1999-11-12,3.747,87.7515517521087,5.16066217631923,,61.0575499513715,,13.1935509780554,0.061131338407005,,39.36,14.74238859235,0.679434186943923,,,,,,,
1999-11-15,3.675,87.9575679068175,5.28761931154887,,60.9306990858216,,13.3272938235863,0.0599469187253693,,38.8,14.6873266590533,0.670586997133794,,,,,,,
1999-11-16,3.947,88.6934288728826,5.33607623339224,,62.4951930942709,,13.7357517031809,0.065677981701026,,38.02,15.2308412264339,0.683707829479324,,,,,,,
1999-11-17,3.825,88.9288981530761,5.46400250705875,,61.6495206572713,,13.3525965240922,0.0681805458670628,,37.88,15.3640555811841,0.676660068105154,,,,,,,
1999-11-18,3.897,89.5568162335921,5.66945985567465,,63.5100000186704,,13.4863393696232,0.068409788386089,,38.34,15.4191175144808,0.671936568460763,,,,,,,
1999-11-19,3.897,89.4783264735276,5.39713195491489,,64.1019707245701,,13.4176606111073,0.0819159934653867,,37.1,15.2645888629706,0.693079852583273,,,,,,,
1999-11-22,4.025,89.4586751492798,5.33026140277104,,63.1294474220206,,13.4646513406181,0.0817822686626214,,38.18,14.8098838654235,0.679434186943923,,,,,,,
1999-11-23,4.0875,88.6737775486348,5.39713195491489,,63.3831491531205,,13.4646513406181,0.0759365844274515,,37.78,14.6979838074333,0.695853971422042,,,,,,,
1999-11-24,4.3625,89.1447161090218,5.13061888477634,,65.4973302456195,,13.4646513406181,0.0735486415209279,,37.9,14.8205410138035,0.709949494170382,,,,,,,
1999-11-26,4.6565,88.8111635129794,5.02110624141032,,65.7087483548694,,13.1465602485445,0.0730710529396232,,37.66,15.8969130001847,0.712723613009151,,,,,,,
1999-11-29,4.522,88.4972044727214,4.8757354758802,,64.6093741867699,,13.1031841905344,0.0704538675140733,,37.48,16.2858989160551,0.708974803767572,,,,,,,
1999-11-30,4.253,87.4571862676351,5.03370504108959,,62.5797603379708,,12.9441386444976,0.0661555702823307,,37.3,16.6304800470088,0.73379192094683,,,,,,,
1999-12-01,4.25,88.1635941082156,5.11802008509706,,63.5100000186704,,13.0814961615294,0.0694986903514638,,37.2,17.1953089111495,0.772704560874428,,,,,,,
1999-12-02,4.453,88.6934288728826,5.28761931154887,,65.5396138674694,,14.1189068822697,0.0746184399430505,,37.0,17.3516137540563,0.826162580659356,,,,,,,
1999-12-03,4.328,90.3220625099893,5.23916238970549,,66.9349733885188,,14.7080983369061,0.0728418104205969,,36.8,17.6731043968534,0.862226125563354,,,,,,,
1999-12-06,4.369,89.6548995494411,5.23916238970549,,67.5269440944185,,14.4586860033483,0.074866786005329,,36.72,17.7974377946202,0.869723744046513,,,,,,,
1999-12-07,4.303,88.9288981530761,5.08216196293296,,67.5269440944185,,14.3213284863165,0.0723642218392922,,36.22,18.9164383745214,0.883294433501032,,,,,,,
1999-12-08,4.4,88.3598185083768,5.09379162417537,,66.7235552792689,,13.8044304616968,0.0755736171056599,,36.0,18.827628804688,0.825187890256545,,,,,,,
1999-12-09,5.18,88.7915121887316,4.89414910618068,,67.0195406322187,,13.9598613362328,0.0733193990019016,,35.7,18.3480571275875,0.789124345352548,,,,,,,
1999-12-10,5.335,89.0858776732051,4.93679119740285,,67.5692277162685,,13.9164852782228,0.0724788430988053,,35.74,17.1846517627695,0.772254703765439,,,,,,,
1999-12-13,5.125,89.2428571933341,4.86992064525899,,68.4994673969681,,13.7140636741759,0.0722304970365269,,35.7,17.0514374080193,0.7422642298328,,,,,,,
1999-12-14,4.7815,88.3794698326247,5.0395198717108,,67.2732423633186,,13.3056057945813,0.0710460773548911,,34.94,17.2077422509262,0.711299065497351,,,,,,,
1999-12-15,4.825,88.8504083930116,5.12480405415513,,68.541751018818,,13.2152390070604,0.0687727557078806,,35.12,16.5860752620921,0.727268992866481,,,,,,,
1999-12-16,4.744,89.2428571933341,4.99106294986742,,70.2330958928173,,13.5550181281391,0.0682951671265759,,34.64,17.0514374080193,0.73709087307942,,,,,,,
1999-12-17,4.703,89.8142952983439,4.91837756710236,,70.850436771827,,13.7574397321859,0.0718866332579875,,35.1,17.2841184809829,0.74976184831596,,,,,,,
1999-12-20,4.85,89.1651485722186,4.80886492373634,,71.7975899012665,,14.0972188532646,0.0778469387526704,,35.12,18.4368666974209,0.734766611349641,,,,,,,
1999-12-21,4.994,90.522423776386,4.80886492373634,,75.6453994896147,,14.6611076073952,0.0811900588218035,,34.52,19.6624387611223,0.768505894523859,,,,,,,
1999-12-22,4.8845,90.7584666024001,4.86992064525899,,75.3916977585149,,14.4369979743433,0.0831004131470224,,34.42,19.8933436426892,0.74931199120697,,,,,,,
1999-12-23,4.5,92.2041810737233,4.93776033583971,,76.2796538173644,,14.798465124427,0.0886022336036529,,34.34,19.9288674706226,0.776003513007018,,,,,,,
1999-12-27,4.0565,92.0763434263918,5.02110624141032,,75.8568175988646,,15.5430874535995,0.0852591135345198,,34.32,19.5025815354221,0.74458849156258,,,,,,,
1999-12-28,4.1155,92.017361674475,5.00947658016791,,75.3916977585149,,15.9045546036832,0.0850107674722413,,34.24,19.1828670840217,0.736191158861441,,,,,,,
1999-12-29,4.175,92.4107663844984,5.05793350201128,,78.2247004224635,,16.10697620773,0.0878762989600697,,34.34,19.2716766538552,0.75493520506934,,,,,,,
1999-12-30,3.953,92.3025605763683,5.14224854601875,,77.3790279854639,,16.0382974492141,0.0886022336036529,,34.2,19.1828670840217,0.752086110045739,,,,,,,
1999-12-31,3.8065,92.4501068555007,5.14806337663995,,77.294460741764,,16.2660217537669,0.0896720320257755,,36.6,20.2130580940896,0.770830156253638,,,,,,,
2000-01-03,4.469,91.5452760224469,5.2091190981626,,80.1274634057126,,17.1226988994653,0.089423685963497,,35.3,20.6748678572234,0.839283413004885,,,,,,,
2000-01-04,4.097,87.9652931612339,5.14224854601875,,74.6305925652152,,17.2383683874921,0.0870357430569734,,34.08,19.2894385678219,0.768505894523859,,,,,,,
2000-01-05,3.5875,88.1226550452432,5.13061888477634,,74.6728761870652,,17.350423204018,0.0844185576314235,,34.64,18.6322477510545,0.779752322248598,,,,,,,
2000-01-06,3.278,86.706398089159,5.31863174152863,,67.7383622036684,,16.6274889038506,0.0786874946557668,,36.08,17.6073853151766,0.712273755900162,,,,,,,
2000-01-07,3.478,91.7419783774586,5.9417877564344,,76.1105193299645,,17.2600564164971,0.0800056391401678,,36.4,18.0105807622204,0.74601303907438,,,,,,,
2000-01-10,3.4595,92.0567021454773,5.83905908212645,,78.2247004224635,,17.9613026876595,0.0826228245657177,,36.26,19.7157245030223,0.732892206728851,,,,,,,
