,QQQ,JNJ,NVDA,AGG,CDNS,TLT,GLD,AMZN,IWM,TSM,NFLX,MELI,ASML,PM,BRK-B,PG,ABT,SPY,IBIT,GOOG,MSFT,AAPL,SE,CAT,META,QMOM
1999-11-01,55.4417186739986,27.0656339058351,0.0448983087970134,,15.31,,,3.4565,,12.3821935229204,,,12.8108393823853,,41.74,27.5919778094479,9.63368022223788,85.6069929719289,,,28.3720973859316,0.583193425738027,,14.1785486555802,,
1999-11-02,55.4841053090704,26.3960749319515,0.0477641582946951,,15.81,,,3.322,,12.8148068609203,,,13.0777318695183,,42.82,27.0810152574211,9.08161370491291,84.9952034846944,,,28.4304572268251,0.602953780153011,,14.5496876740221,,
1999-11-03,56.5861578209389,26.8596157600248,0.0524259401442574,,16.31,,,3.2905,,12.8838795787522,,,13.7894451685397,,43.06,27.2854002782318,8.79721580204853,85.567524556543,,,28.2584492747181,0.612345583582185,,14.6976242058485,,
1999-11-04,57.2219573470169,27.1171384422877,0.055769431224886,,17.69,,,3.153,,12.7239217058783,,,14.0563376556727,,43.26,26.9021783642117,9.05293492479213,86.218724361656,,,28.1816600103846,0.628274082198066,,14.1603810113208,,
1999-11-05,57.815370238023,27.1686429787403,0.0539734988730055,,17.63,,,3.247,,12.9056920159623,,,14.4353249874016,,42.62,27.0554671298198,9.18676923202243,87.0673243412057,,,28.1233001694912,0.663512128664329,,14.2096931885963,,
1999-11-08,58.9598093849633,26.8853680282511,0.0555210576017536,,17.56,,,3.9,,13.1310872004664,,,14.2787480616169,,41.76,27.745266575056,9.29192475913194,87.1462611719774,,,27.6257057366103,0.724070477175647,,14.0306121237537,,
1999-11-09,58.5783296693165,26.6793498824407,0.0546995140790848,,17.44,,,3.5405,,13.1310872004664,,,14.2573966626463,,40.28,27.4642371714412,8.84262387057309,86.3272719763868,,,27.297047685263,0.673354738658104,,13.9838953242296,,
1999-11-10,59.3412891006101,26.5248362730829,0.0542218724961379,,17.0,,,3.6,,13.8581684408023,,,14.0118555744839,,39.7,27.4386890438399,8.84262387057309,86.9686242539873,,,26.7595228349287,0.687029204450982,,13.9501554134621,,
1999-11-11,60.4009549774067,26.7308544188933,0.0580430051597135,,17.44,,,3.65,,13.770918691962,,,14.6346047111276,,39.16,27.1832077678265,8.72312895340319,87.4620084950643,,,27.5274154782634,0.693115093073087,,14.2745776323798,,
1999-11-12,61.2063010437721,26.8029607699269,0.0611381226172097,,17.44,,,3.747,,13.2692326361302,,,14.7680509546941,,39.36,27.3364965334345,8.7087895633428,88.2513768027815,,,27.3953379436098,0.680868181401443,,14.2745776323798,,
1999-11-15,61.0791411385565,26.7254955653896,0.0599535714915013,,16.94,,,3.675,,13.4037426655924,,,14.71289317402,,38.8,27.2343040230292,8.75419763186737,88.4585664072232,,,26.7226639880486,0.672002318964303,,14.419918786455,,
