,SPY,QMOM,GLD,GOOG,SE,AMZN,ABT,PM,META,NVDA,TLT,JNJ,CAT,IBIT,MELI,AGG,BRK-B,MSFT,PG,QQQ,ASML,NFLX,IWM,CDNS,AAPL,TSM
1999-11-01,85.6069929719289,,,,,3.4565,9.63368022223788,,,0.0448983087970134,,27.0656339058351,14.1785486555802,,,,41.74,28.3720973859316,27.5919778094479,55.4417186739986,12.8439322826257,,,15.31,0.583193425738027,12.3821935229204
1999-11-02,84.9952034846944,,,,,3.322,9.08161370491291,,,0.0477641582946951,,26.3960749319515,14.5496876740221,,,,42.82,28.4304572268251,27.0810152574211,55.4841053090704,13.1115142051804,,,15.81,0.602953780153011,12.8148068609203
1999-11-03,85.567524556543,,,,,3.2905,8.79721580204853,,,0.0524259401442574,,26.8596157600248,14.6976242058485,,,,43.06,28.2584492747181,27.2854002782318,56.5861578209389,13.8250659986596,,,16.31,0.612345583582185,12.8838795787522
1999-11-04,86.218724361656,,,,,3.153,9.05293492479213,,,0.055769431224886,,27.1171384422877,14.1603810113208,,,,43.26,28.1816600103846,26.9021783642117,57.2219573470169,14.0926479212143,,,17.69,0.628274082198066,12.7239217058783
1999-11-05,87.0673243412057,,,,,3.247,9.18676923202243,,,0.0539734988730055,,27.1686429787403,14.2096931885963,,,,42.62,28.1233001694912,27.0554671298198,57.815370238023,14.4726142512419,,,17.63,0.663512128664329,12.9056920159623
1999-11-08,87.1462611719774,,,,,3.9,9.29192475913194,,,0.0555210576017536,,26.8853680282511,14.0306121237537,,,,41.76,27.6257057366103,27.745266575056,58.9598093849633,14.3156328566765,,,17.56,0.724070477175647,13.1310872004664
1999-11-09,86.3272719763868,,,,,3.5405,8.84262387057309,,,0.0546995140790848,,26.6793498824407,13.9838953242296,,,,40.28,27.297047685263,27.4642371714412,58.5783296693165,14.2942263028721,,,17.44,0.673354738658104,13.1310872004664
1999-11-10,86.9686242539873,,,,,3.6,8.84262387057309,,,0.0542218724961379,,26.5248362730829,13.9501554134621,,,,39.7,26.7595228349287,27.4386890438399,59.3412891006101,14.0480509341218,,,17.0,0.687029204450982,13.8581684408023
1999-11-11,87.4620084950643,,,,,3.65,8.72312895340319,,,0.0580430051597135,,26.7308544188933,14.2745776323798,,,,39.16,27.5274154782634,27.1832077678265,60.4009549774067,14.6724087534161,,,17.44,0.693115093073087,13.770918691962
1999-11-12,88.2513768027815,,,,,3.747,8.7087895633428,,,0.0611381226172097,,26.8029607699269,14.2745776323798,,,,39.36,27.3953379436098,27.3364965334345,61.2063010437721,14.8061997146935,,,17.44,0.680868181401443,13.2692326361302
1999-11-15,88.4585664072232,,,,,3.675,8.75419763186737,,,0.0599535714915013,,26.7254955653896,14.419918786455,,,,38.8,26.7226639880486,27.2343040230292,61.0791411385565,14.7508994506988,,,16.94,0.672002318964303,13.4037426655924
1999-11-16,89.1986187720421,,,,,3.947,9.06727431485252,,,0.0656852704868647,,27.39686067138,14.7443410053727,,,,38.02,26.8178826758221,27.4386890438399,62.6474466362155,15.2967665727104,,,17.06,0.685150843765147,13.8145435663822
1999-11-17,89.4354292643573,,,,,3.825,8.91671071921844,,,0.0681881123815067,,27.2677519971511,14.3732019869308,,,,37.88,26.1083498733808,27.8474590854613,61.7997139347782,15.4305575339878,,,18.31,0.678088207586408,13.4291905090041
1999-11-18,90.066923910531,,,,,3.897,9.08161370491291,,,0.0684173803413213,,26.9578911790016,14.518543141006,,,,38.34,26.0899204499408,28.0007478510694,63.6647258779402,15.4858577979824,,,17.5,0.673354738658104,13.5637005384663
1999-11-19,89.9879870797593,,,,,3.897,8.962118787743,,,0.0819250843070611,,27.1644650577679,12.7666631588503,,,,37.1,26.4155069307147,28.2306809994814,64.2581387689464,15.3306602829007,,,18.0,0.694542647194322,13.4946278206344
1999-11-22,89.9682238233126,,,,,4.025,9.29192475913194,,,0.0817913446638359,,27.1902867926137,13.0417732004925,,,,38.18,27.5857753191569,28.3073253822855,63.2832461622935,14.873987135074,,,17.69,0.680868181401443,13.5418881012562
1999-11-23,89.1788555155954,,,,,4.0875,9.08161370491291,,,0.0759450116885652,,26.8546042396185,13.0262009339844,,,,37.78,27.5274154782634,28.6139029135016,63.5375659727247,14.761602727601,,,17.25,0.697322621009357,13.5418881012562
1999-11-24,89.6524765002258,,,,,4.3625,9.20110862208282,,,0.0735568037738305,,27.0611781183848,12.6031543605157,,,,37.9,28.1632305869446,28.7160954239069,65.6568977263179,14.8846904119762,,,17.63,0.711447893366836,13.5418881012562
1999-11-26,89.3170240181997,,,,,4.6565,9.08161370491291,,,0.0730791621908835,,26.6480303608522,12.491553117208,,,,37.66,27.9881510642643,28.869384189515,65.8688309016772,15.9657213790972,,,18.0,0.714227867181872,13.2219723555084
1999-11-29,89.0012766951128,,,,,4.522,9.29192475913194,,,0.0704616863163342,,27.1386433229221,11.9880498334477,,,,37.48,27.7024950009437,28.4861622754949,64.7667783898087,16.356390986027,,,17.81,0.710471145810202,13.1783474810882
1999-11-30,87.9553346386338,,,,,4.253,9.08161370491291,,,0.0661629120698117,,26.8029607699269,12.0373620107232,,,,37.3,27.9666500702509,27.7197184474546,62.7322199063592,16.7024636058645,,,17.75,0.735340641290656,13.0183896082143
1999-12-01,88.6657661155793,,,,,4.25,8.94777939768261,,,0.0695064031504403,,26.4672782169317,12.1827031647984,,,,37.2,28.6239661729454,28.6905472963056,63.6647258779402,17.2697372816804,,,17.63,0.774335409128589,13.1565350438782
