,AGG,GOOG,BRK-B,NFLX,MSFT,AAPL,TLT,META,ABT,PG,MELI,SPY,IBIT,GLD,JNJ,AMZN,CAT,QMOM,QQQ,IWM,ASML,SE,NVDA,CDNS,TSM,PM
2003-09-26,51.0022699913525,,50.0,2.392140465,17.3454414058005,0.310550845542704,41.972640360193,,10.7841481313144,25.2128164583155,,66.3641860982778,,,26.547464860994,2.428,19.8649466152304,,27.5873409192517,36.0882085083287,7.0192724115986,,0.128841321229664,13.32,5.50504309087236,
2003-09-29,50.8628787214883,,50.1,2.39142618,17.739236457227,0.319706767040096,41.6367824697936,,10.8427576320281,25.5371854445869,,67.0148824806786,,,26.9145302555747,2.493,20.1385444147662,,28.0615248024556,36.7345087228153,7.08332660851053,,0.121887252290222,13.46,5.59637099468406,
2003-09-30,51.1267264823026,,49.92,2.39714046,17.1054725463375,0.311001136763887,42.3276901300437,,10.8427576320281,25.5151943268736,,66.3641860982778,,,26.7309975582844,2.4215,20.0366728936625,,27.4518598097649,36.256321280883,7.00325886237062,,0.12204008897021,13.4,5.49489554600439,
2003-10-01,51.1018351841125,,50.24,2.464997535,17.5484919791923,0.312051816279981,42.1678697539123,,10.9013671327417,25.8340655337167,,67.7784537566376,,,27.1358490964248,2.456,20.7643266158321,,28.0699923717985,37.2351112010882,7.21677285207704,,0.12303352739013,13.26,5.58114967738211,
2003-10-02,51.0221830299045,,50.32,2.926425645,17.5361858838352,0.308749680657971,41.9751464003752,,10.9956519817159,25.9715100194249,,68.0241207678675,,,27.1520431579504,2.5045,21.1601702406923,,28.1631356345707,37.5937517825374,7.37690834435686,,0.124943985889977,13.0,5.76887925743951,
2003-10-03,50.6537918166922,,50.69,2.867854275,17.8930626491905,0.325560552915478,41.0934370579431,,10.8631435453198,26.0869633874198,,68.648257531581,,,27.0494807682882,2.6445,21.3580920531225,,28.9506195834627,38.1877502455627,8.03880171244677,,0.128229974509713,13.28,6.07330560347854,
2003-10-06,50.7284657112622,,50.5,2.95428276,17.9607461736544,0.334566377339143,41.2717061599649,,10.8911741760959,25.8423122028591,,68.9603265774116,,,27.0764708708308,2.7075,21.5414607911092,,29.1623088170359,38.5165041118912,7.81461202325502,,0.127236536089793,13.2,6.07837937591252,
2003-10-07,50.5542266239321,,50.44,3.146425425,17.9299809352617,0.348525405195823,40.7947158599606,,10.7535692613768,26.1419411817031,,69.2259167885199,,,27.0440827477796,2.7455,21.660796001545,,29.3401277732373,38.7331827965168,8.01745031347613,,0.128382811189701,13.3,5.96675638236488,
2003-10-08,50.6786831148822,,50.48,3.0714255,17.7330834095485,0.346123852016179,40.7850796922837,,10.6898632823402,26.1089545051331,,69.0532822549348,,,26.8713460915064,2.785,21.9198407266374,,29.153841247693,38.430579805919,7.94805826682154,,0.123874129130063,13.7,5.81454320934536,
2003-10-09,50.499465767914,,50.47,3.076425495,17.806919981691,0.351977637891561,40.4959946619781,,10.7535692613768,26.1117033948473,,69.239194273955,,,26.6608232916734,2.893,22.1439580730657,,29.373998050609,38.8340504600494,8.01745031347613,,0.125631750949922,13.19,5.75873171257154,
2003-10-10,50.7782483076423,,50.38,3.189282525,17.7884608386553,0.355429870587299,40.7368988538995,,10.7115233152127,26.2766367776971,,69.4317473596013,,,26.5798529840453,2.903,22.0479077817393,,29.6449602695827,38.7854845479781,7.94272041707888,,0.127847882809744,13.31,5.95660883749691,
2003-10-13,50.5542266239321,,50.6506,3.344996655,17.7084712188343,0.365486374527058,40.5779020872314,,10.7679132441274,26.2518967702696,,69.6508600639349,,,26.8767441120149,2.915,22.3826284939373,,29.8397143644699,39.3944263685638,8.04947741193209,,0.12914699458964,13.87,6.01749410670471,
2003-10-14,50.454661431172,,51.0,3.37285377,17.6469407420489,0.368488316001613,40.2984532246026,,10.7909818514107,26.3865923662637,,69.8965270751648,,,27.4921184499883,2.9955,22.3738966492713,,29.9159224885563,39.6521992864804,7.89467976939493,,0.13151596312945,13.83,5.90079734072309,
2003-10-15,50.3302049402219,,51.12,3.19285395,17.9853583643686,0.372540936992262,40.1009117872271,,10.7474078154311,26.2876323365538,,69.7106150561446,,,27.2600035681212,2.927,22.9123604036768,,29.7889089484124,39.1553326475976,8.35373484726374,,0.129834759649584,14.01,5.79424811960943,
2003-10-16,50.1957919299958,,51.85,3.703567725,18.0843489848811,0.348975696417006,39.941915020559,,10.8294295302162,26.4690590576886,,69.9894880644789,,,27.3625659577834,2.9955,21.742293218428,,30.0260008900143,39.5065015502667,8.48718109083025,,0.131439544789456,14.67,5.85005961638325,
2003-10-17,50.43474839262,,51.2,3.723567705,17.8987415714201,0.341470842730619,40.2502723862184,,10.7089601366256,26.4443190502611,,69.2259167885199,,,27.2114213835443,2.9845,21.5229104669976,,29.3062574958656,38.7406544752969,8.3857619457197,,0.127312954429787,14.53,5.63696117415593,
2003-10-20,50.404878834792,,50.56,3.9100675185,18.1585919502655,0.348525405195823,40.3851787336943,,10.8294295302162,26.3838434765495,,69.743815741458,,,27.3301778347322,2.9795,21.6457648077987,,29.6703629776114,38.934918123582,8.36974839649172,,0.13014043300956,15.34,5.66740380875984,
2003-10-21,50.504444027552,,50.84,3.89285325,18.1585919502655,0.347925016900912,40.5345393326855,,10.893508994892,26.3123723439812,,69.6243004452476,,,27.44893428592,2.9675,21.2830519921004,,29.8481819338129,39.1105025749165,8.69535723079401,,0.134114186689241,15.16,5.62681362928797,
2003-10-22,50.7284657112622,,50.52,3.746424825,17.873993916292,0.341620939804347,40.9296222074365,,10.5141585640111,26.3109978991242,,68.7478549397042,,,26.9415203581174,2.7015,20.9349646931642,,29.2723872184939,38.2549953545845,8.46049184211695,,0.131821636489425,14.97,5.43401027679658,
