,META,QMOM,AGG,PG,SPY,TSM,CAT,MELI,ABT,GLD,JNJ,PM,QQQ,IBIT,SE,ASML,IWM,BRK-B,MSFT,AMZN,GOOG,TLT,NFLX,NVDA,CDNS,AAPL
2012-05-18,38.0256027484969,,78.2660870478379,43.4361261099556,102.269614909767,10.2146796866911,62.9222429284899,70.8134401291933,22.8518765411446,154.55,43.1406629702516,44.1409096111919,53.9757330651302,,,26.7734279479133,62.2345993114152,78.91,23.2687821552955,10.6925,,86.9176015689342,9.99427572,0.27693992566782,9.91,15.9216971927442
2012-05-21,33.8464645015759,,78.2519850501716,43.3472297561412,104.027447815955,10.3148236051881,65.2637337005244,73.8634754615777,22.9409532078634,154.65,43.2223816688535,44.3713010729822,55.4846747887072,,,27.6086061815826,63.6981998055744,79.8,23.6503679234726,10.9055,,86.7356484577593,10.24856118,0.281754278680257,10.24,16.8492971083817
2012-05-22,30.8328063340833,,78.0616080816769,43.1831134106376,104.208748967714,10.3005173311171,64.9160577980102,74.4091686839851,23.0077607079025,152.08,43.2564311266042,44.5388584997388,55.422541894207,,,27.888987445743,63.314927445724,79.65,23.6583176269762,10.7665,,85.7698973292156,9.67284747,0.278315455099945,10.17,16.7199134308284
2012-05-23,31.8274129900214,,78.1532710665077,42.6634116498761,104.263927579119,10.0716169459811,65.6114096030386,74.6722707733601,22.7776459855456,151.62,43.0861838378503,44.1566181199503,55.529055427636,,,27.6682617697018,63.7231958290429,79.75,23.1415868992365,10.864,,86.3647440388259,10.27284687,0.285193102260569,10.33,17.1278772772204
2012-05-24,32.8518578456378,,78.0898120770094,42.7864989090038,104.468876707194,9.98577930155516,64.8663898119367,72.8208116259063,23.1673564024403,151.41,43.3858190660573,44.6854712481508,55.1651341884203,,,27.572812828711,63.8565079542083,79.8,23.1097880852218,10.762,,86.0358287993943,10.03856139,0.277627690383882,10.41,16.9705755439537
2012-05-25,31.737898390987,,78.2096790571728,42.7317934605026,104.129922379992,10.0000855756262,63.8162666778122,72.8208116259063,23.1042604301811,152.68,42.9801513442035,44.7064159264954,55.0941251661343,,,27.4415705348487,63.8148479150941,79.25,23.1018383817181,10.6445,,86.3577458422422,10.03141854,0.284276082639153,10.29,16.8796167172747
2012-05-29,28.6844559572568,,78.167373064174,43.0463497893845,105.391147783535,10.1216889052296,65.6468867359482,72.2361403161841,23.0634336246017,151.02,43.0351571369972,44.8163754878044,55.7953392612084,,,28.0321608572292,64.7397007834288,79.82,23.4993235569025,10.7375,,86.0918143720635,9.91999008,0.291612239610486,10.51,17.1792104764353
2012-05-30,28.037961630897,,78.4282600210001,42.6155443824376,103.86191198174,9.96431989044867,63.9865569157783,71.9145710958368,22.9335301523035,151.91,42.773879621227,44.4446074471882,55.3249044885638,,,27.3580527114818,63.4982316178264,78.83,23.3244300798213,10.4615,,88.2752517061624,9.61999038,0.288173416030173,10.25,17.3863444381796
2012-05-31,29.4403570157698,,78.6609429824937,42.5950298392496,103.633314877347,9.82125714973871,62.1701277108061,68.4455213248182,22.9335301523035,151.62,42.9251455514097,44.2508691725009,55.0852490383486,,,27.3282249174222,63.414911539598,79.36,23.205184527266,10.6455,,89.2969884073753,9.06284808,0.284963847355215,10.2,17.343116480946
2012-06-01,27.5704965026061,,78.8572244574113,42.0890044406135,101.024154823768,9.34199696836035,60.6800881286024,66.4284053062764,22.46216612425,157.5,42.4782234849607,43.3502480036842,53.6198003409217,,,26.1291475962255,61.5068817481688,79.02,22.6169064679931,10.411,,91.4122996973716,8.99284815,0.274647376614278,9.79,16.8405914781055
