,QMOM,IWM,JNJ,NFLX,CDNS,MELI,PM,NVDA,PG,MSFT,SPY,CAT,AMZN,TSM,GLD,ASML,ABT,META,SE,TLT,QQQ,AGG,AAPL,IBIT,BRK-B,GOOG
2016-01-04,21.8413849969347,97.1864211030862,77.2439204160125,109.96,20.53,109.240581851275,53.7182393569817,0.789761060062631,59.8877745121036,48.1542960766028,171.226378695867,53.3751753394185,31.8495,17.3568896450388,102.89,79.0139587408159,35.7228000942771,101.66869237,,94.4398596019241,101.944849802412,83.6749797076312,23.7755695493691,,130.75,36.8712378350876
2016-01-05,21.9654295600453,97.3984449287815,77.5667950833565,107.66,20.54,108.972323942227,54.2554217505515,0.802447984722271,60.0788162835471,48.3739780842515,171.515983978521,52.8177937466698,31.6895,17.2468867228882,103.18,78.2174835553415,35.714478920251,102.175941764528,,94.0588342317722,101.767959195449,83.7137288878236,23.1797697998643,,131.25,36.9080176204833
2016-01-06,21.707798544354,95.9142781489144,77.1747329872959,117.68,20.2,106.637486585697,54.2430727300097,0.769266797150904,59.4980492983589,47.4952500536565,169.352448181709,51.9856465800308,31.6325,16.7675882763752,104.67,76.5792789124907,35.4149166553094,102.414647361953,,95.3263267896243,100.790405841179,84.031472165402,22.7261495360368,,131.33,36.9597081296881
2016-01-07,21.2116202919116,93.3523235884294,76.2752964139805,114.56,19.75,102.265876216023,53.8726021137546,0.73876938210369,58.9784156800326,45.8432413561381,165.289417164732,50.1957451272602,30.397,16.5790118384028,106.15,74.6604977838477,34.5661569046418,97.3918837494656,,95.4973994047945,97.6343050116797,84.0237223293635,21.7670022120233,,129.48,36.1033355589201
2016-01-08,20.8490284920499,91.7444762435733,75.4604222535409,111.39,19.24,100.437748243251,53.5391785591251,0.72291072627914,58.0537735062462,45.9838378410333,163.475104979393,49.6854662043212,30.3525,16.3511486425195,105.68,72.6602589657813,33.8422147643664,96.8050658224621,,95.9250809427201,96.833642264373,84.2097183942873,21.8820998909049,,128.33,35.5108827995727
2016-01-11,20.6580952837543,91.3469315703946,75.0068602208434,114.97,19.28,98.1227818429465,55.0581080857708,0.724130622881028,58.5886904662879,45.9574760001154,163.636947208943,48.256685220092,30.887,16.4454368615057,104.74,74.4975824050007,33.8921418085233,96.984095020531,,94.8753171678119,97.1315632866267,83.969473477094,22.2364201964816,,128.36,35.5884185633799
2016-01-12,21.0207825025107,91.6207956785844,75.5219221901778,116.58,19.14,104.173488013699,55.0087120036034,0.736329588899913,58.4664237325641,46.379265454801,164.95722079056,48.3587410046798,30.8945,16.3040045330265,104.21,74.805311453934,34.4995875124325,98.834063400576,,96.2438980891737,98.2580771520232,84.1554695420179,22.5591450607968,,128.8,36.0874307868571
2016-01-13,20.3910177974877,88.678965097062,74.5840481564643,106.56,18.66,99.9012324251546,54.5271002024719,0.713883491425164,57.9620734559533,45.3775154999227,160.843084211626,47.8013594119311,29.0905,16.0918560403076,104.72,72.4158858975107,33.7340395020264,94.925259242739,,97.1925735005722,94.8692255238882,84.3492154429803,21.9791430319227,,126.25,34.8195222389585
2016-01-14,20.5150623605983,89.9069364208807,76.0216091753531,107.06,19.38,104.203294448038,54.2615962608224,0.69948871152288,58.1913235816855,46.6692457048973,163.483618598043,48.8847208175554,29.65,17.1447411523199,103.02,75.0315828134438,34.4207801274401,97.8394567446378,,96.2827782289851,96.8895024560456,84.3182160988263,22.459845102546,,128.07,35.523308402747
2016-01-15,19.9807165502757,88.4492726192255,74.5686731723051,104.04,19.0,95.7780090083034,53.2798491277466,0.661427937543958,57.29724809133,44.806342280036,159.974257290424,47.6050982877238,28.509,16.5790118384028,104.08,70.1169688848913,33.9517865295966,94.457794114448,,97.7835516257057,93.8823621376731,84.4189639673267,21.9204657838654,,126.14,34.5158404973803
2016-01-19,20.2669732343771,87.2566385996893,74.953047776286,107.89,18.85,95.8674283113194,54.0084413397148,0.666795482592267,58.6345404914344,44.4284892268802,160.187204230142,46.9371797548745,28.724,17.019023527005,103.98,72.6964623833028,33.8596627871631,94.7462300446701,,97.4802865351766,94.0871828404725,84.3337157709033,21.8143953739157,,127.76,34.8806562065757
2016-01-20,19.417745071543,87.6188459685855,73.6077366623527,107.74,19.04,95.6091058803841,53.0143451860971,0.670455172397933,58.4533564753974,44.630596673917,158.134392324107,46.7622487105568,28.5885,16.5711544868206,105.37,77.1675844472161,33.4660431604016,93.8411379877663,,98.506722226198,93.7985718501643,84.4034642952497,21.8437339979444,,124.83,34.714650148168
2016-01-21,20.238347565967,87.4156564689608,73.7537990118655,102.35,18.93,96.8709116007218,52.9772981244716,0.67826251065002,59.1394106394895,44.3581909844326,159.020258407637,47.4619728878275,28.751,16.759730924793,105.49,79.0682638670983,33.0640486479643,93.6521627231381,,97.8379838214416,93.8916721696185,84.2872167546723,21.7331499535287,,125.62,35.1192277875209
2016-01-22,20.457811023778,89.5535633780552,74.3764858703146,100.72,19.52,100.497361111928,53.6379707234598,0.69412116647457,59.6327529597355,45.9486887198095,162.282607227697,48.4877049204175,29.819,17.2311720197239,105.0,81.7835201812157,33.524667360132,97.4117758825844,,97.4647344792521,96.6102014976828,84.3492154429803,22.8886403768108,,127.04,36.0466748084456
2016-01-25,20.4404447849425,87.5614228491263,74.1074236475279,99.12,18.87,99.7223938191225,53.5206550283124,0.693389228513437,59.2396207982894,45.509324704512,159.829454223203,46.0466217110754,29.8265,17.1211690975733,106.08,81.2042655008706,33.2147965901283,96.4867916925619,,97.9935043806873,95.1764565780873,84.3027164267493,22.4417905646822,,124.13,35.3717160440213
