,QMOM,MSFT,QQQ,BRK-B,CAT,NFLX,TLT,CDNS,IBIT,IWM,NVDA,META,SPY,ABT,JNJ,TSM,AMZN,PG,MELI,ASML,PM,AGG,GOOG,GLD,SE,AAPL
2016-01-04,21.8413849969347,48.0751623609919,101.827508056786,130.75,53.2238743674413,109.96,93.7534378785325,20.53,,96.9111601393092,0.789716486123131,101.598982158236,170.755273720302,35.5607234097521,76.6791130784749,17.3030268266218,31.8495,59.4755913854974,109.240581851275,78.8766566116677,53.2079264976385,83.1293658625014,36.8382005011909,102.89,,23.7755695493691
2016-01-05,21.9654295600453,48.2944833571643,101.650821056505,131.25,52.668072767193,107.66,93.3751819332012,20.54,,97.1225834502212,0.80240269473555,102.105883751865,171.044082195298,35.5524399894377,76.999626887123,17.1933652713603,31.6895,59.6653182943448,108.972323942227,78.0815654568192,53.7400057626149,83.1678623735056,36.8749473311958,103.18,,23.1797697998643
2016-01-06,21.707798544354,47.4171993724747,100.674392897056,131.33,51.8382844625969,117.68,94.6334619146093,20.2,,95.6426202738369,0.769223379903068,102.344425678278,168.886499058856,35.254236858119,76.6104315480503,16.7155542091493,31.6325,59.0885484914486,106.637486585697,76.4462075133242,53.7277740553741,83.4835337637402,36.9265915247163,104.67,,22.7261495360368
2016-01-07,21.2116202919116,45.7679054812582,97.5219248394075,129.48,50.05345678856,114.56,94.8032911145539,19.75,,93.0879219336497,0.738727686123213,97.3251059766629,164.834646892606,34.4093279860494,75.7175716525306,16.5275629715582,30.397,58.5724912993835,102.265876216023,74.5307606402802,53.360822838149,83.4758344615393,36.0709862801413,106.15,,21.7670022120233
2016-01-08,20.8490284920499,45.9082709188085,96.72218368024,128.33,49.5446243376285,111.39,95.2278641144155,19.24,,91.4846284925666,0.722869925357688,96.7386904075633,163.025326528646,33.688670418696,74.9086558497521,16.3004068928021,30.3525,57.6542130605619,100.437748243251,72.5339976263996,53.0305667426464,83.6606177143596,35.4790643697911,105.68,,21.8820998909049
2016-01-11,20.6580952837543,45.8819523992678,97.0197617859767,128.36,48.1198934750201,114.97,94.1857303874825,19.28,,91.0882097846066,0.724089753108882,96.9175968523734,163.186723472368,33.7383709405824,74.4584102614132,16.3944025115977,30.887,58.1854484053347,98.1227818429465,74.3681283586067,54.5350667332693,83.4219393461334,35.5565306600719,104.74,,22.2364201964816
2016-01-12,21.0207825025107,46.3030487119189,98.1449789982937,128.8,48.2216599652064,116.58,95.5443639870396,19.14,,91.3612982278679,0.736288030620824,98.7662967820771,164.503364509408,34.3430606235342,74.9697060990184,16.2534090834044,30.8945,58.0640231836724,104.173488013699,74.6753226684345,54.4861399043059,83.6067225989537,36.0550957590581,104.21,,22.5591450607968
2016-01-13,20.3910177974877,45.3029449693727,94.7600280455385,126.25,47.6658583649581,106.56,96.4861440958236,18.66,,88.4277997889633,0.713843199998851,94.8601727370579,160.400547390871,33.5809859546087,74.0386897977073,16.0419189411143,29.0905,57.5631441443151,99.9012324251546,72.2900492038893,54.0091033219133,83.7992051539748,34.7883232814546,104.72,,21.9791430319227
2016-01-14,20.5150623605983,46.5925524268664,96.7779795750656,128.07,48.7461487992436,107.06,95.5829615324816,19.38,,89.6522931313289,0.699449232534759,97.772372088688,163.033816723288,34.2646107928107,75.4657393743071,17.0915366843317,29.65,57.790816434932,104.203294448038,74.9012008374255,53.7461216162353,83.7684079451714,35.4914788393874,103.02,,22.459845102546
2016-01-15,19.9807165502757,44.7327103793244,93.7743005702856,126.14,47.4701535761383,104.04,97.0728267865414,19.0,,88.1987578688086,0.6613906066975,94.393028131165,159.534110923106,33.7977450496484,74.0234272353908,16.5275629715582,28.509,56.902894501526,95.7780090083034,69.9951270069404,52.7737008905888,83.8684988737823,34.4849136445217,104.08,,21.9204657838654
