,SE,BRK-B,NFLX,NVDA,AMZN,PM,AAPL,ASML,PG,ABT,GOOG,GLD,IBIT,META,TSM,SPY,MSFT,CAT,IWM,JNJ,MELI,QQQ,QMOM,AGG,CDNS,TLT
2017-10-20,16.26,189.04,194.16,4.86488530566705,49.1455,71.8099633441017,36.4630500606908,161.384714621303,71.3459471016418,48.9312444544298,49.0719154201402,121.61,,173.916942849229,34.0271531182971,226.277829714425,72.2423881032886,110.338729811819,135.476596618954,113.925356591631,235.618003610794,140.818266477743,26.8009749177605,87.4869644154601,42.28,99.5092697403839
2017-10-23,15.26,189.39,192.47,4.85796723616178,48.315,71.7050547051768,36.4443809790597,164.00968001721,70.577917076185,48.7227306286297,48.0911723220348,121.8,,170.229482236755,34.1016288911728,225.397747921751,72.2607214082254,110.607520871044,134.464903138401,114.901402483779,226.24246009122,139.899742380618,26.7808396690029,87.5830159774899,42.15,99.685846924953
2017-10-24,15.24,189.78,196.02,4.90886446180767,48.795,71.187068300485,36.661409053021,164.341254593535,70.3192122255049,48.1145653033793,48.1949572878596,121.33,,170.756262324251,34.1926548357986,225.793784728454,72.2882213656305,116.117737585155,134.744925441054,113.317328003081,225.312901938426,140.136475395341,26.7511162065512,87.3989171502661,42.31,99.067826778961
2017-10-25,13.73,188.8,193.77,4.78483335853469,48.6455,70.1445387011687,36.500388223953,163.355741269458,70.2060288533323,48.2188222162794,48.333502768554,121.35,,169.563552692184,34.0602534617974,224.676080851758,72.0773883588578,114.941776701046,134.094551060699,113.941357343962,221.404759597111,139.606193442362,26.4922344368104,87.3428870724154,42.22,98.5942788748891
2017-10-26,14.02,188.61,195.21,4.83498936244787,48.6215,70.1117547515047,36.7337517443414,163.779419894762,70.7396076078601,48.2014460641293,48.2952662021975,120.33,,169.593370432986,34.0933538052977,224.966507843341,72.1965548409468,115.025773907053,134.374573363352,113.453334397888,228.891201064234,139.161135374683,26.4922344368104,87.2468355103857,42.72,98.2652032127375
2017-10-27,14.01,188.59,199.54,4.98743396547461,55.0475,69.4626325481568,38.0499219993321,164.801774838431,70.3677193850074,48.1058772273043,50.6147857015648,120.9,,176.799324460057,34.8794869634296,226.80587879003,76.8257143374777,115.756549599321,135.30497004636,113.429333269393,235.937851577347,143.214004586738,27.2113504638682,87.4389386344452,43.08,98.9153283013785
2017-10-30,14.1,187.85,198.37,5.03635459983327,55.5425,68.6495905964887,38.9063661191576,163.880734348639,69.7452108380582,47.1675650112037,50.507524684253,121.13,,178.777234599901,34.8629367916794,225.961000269062,76.8990475572248,114.647786480018,133.877759600581,112.005266311997,234.388587989358,143.535961486761,26.9716451215156,87.6790675395197,42.9,99.8624241095222
2017-10-31,15.08,186.94,196.43,5.10973555137127,55.264,68.6102498568919,39.4477694864587,166.478068529852,69.8018025241445,47.1154365547537,50.484185481412,120.67,,178.966080291645,35.0284385091809,226.313032986132,76.2482152319699,114.068205758565,134.826222238599,111.533244118254,240.195827632079,144.075712760329,26.9716451215156,87.623037461669,43.16,99.8945290521711
2017-11-01,15.43,187.17,198.0,5.11937143389646,55.184,68.0266955528721,38.9460379176236,167.076744848216,70.246451486251,46.9156108050286,50.9241542839039,121.11,,181.550284494457,34.8381115340542,226.612260795641,76.2482152319699,114.479792068003,133.93195746561,111.989265559667,238.906440516914,144.028366157384,26.9716451215156,87.6614564856215,43.01,100.338438475813
2017-11-02,15.24,188.61,199.32,5.08824012112276,54.711,67.4038005092554,39.2307414124975,167.859629264539,69.9392394760684,47.2370696198038,50.9281269141747,121.19,,177.833006141182,34.8794869634296,226.700268974909,77.0457139967188,114.630987038817,134.329408475827,111.949263678841,235.887875332573,143.753755860306,26.9716451215156,87.7095824567912,43.79,100.780812352861
2017-11-03,14.99,187.27,200.01,5.15618544662091,55.58,67.3120054501961,40.2552072670027,170.005653605754,69.9958311621546,48.1927579880543,51.2707662750318,120.62,,177.833006141182,34.9125873069299,227.457139316608,77.1282138689342,114.765382568429,134.239078700778,112.069269321318,267.222980805777,145.136276666287,26.9716451215156,87.7897924087407,43.9,101.05427984049
