,ABT,TSM,IWM,PM,AAPL,JNJ,SPY,AMZN,ASML,TLT,MELI,MSFT,AGG,PG,QQQ,BRK-B,GOOG,QMOM,CDNS,META,IBIT,NFLX,SE,GLD,NVDA,CAT
1999-11-01,9.58997158388719,12.3437684447544,,,0.581965146662848,26.6997825276869,85.3714575325914,3.4565,12.7885780560145,,,28.2716981662148,,27.4020734796343,55.3779035027337,41.74,,,15.31,,,,,,0.0448957747463984,14.138357158706
1999-11-02,9.04040982852179,12.7750392741513,,,0.601683883273558,26.0392741112074,84.7613512969308,3.322,13.0550067655148,,,28.3298514914458,,26.8946276744559,55.4202413494483,42.82,,,15.81,,,,,,0.0477614624961685,14.5084441207589
1999-11-03,8.75730225757598,12.8438976418702,,,0.611055906377507,26.4965491687701,85.3320977089249,3.2905,13.7654833241823,,,28.1584522170809,,27.0976059965273,56.5210253640286,43.06,,,16.31,,,,,,0.0524229812357946,14.6559613014373
1999-11-04,9.01186116590541,12.6844361587318,,,0.626950857561806,26.750590867416,85.9815058305916,3.153,14.0319120336826,,,28.0819346838823,,26.7170216426435,57.156093064748,43.26,,,17.69,,,,,,0.0557662836105263,14.1202410137104
1999-11-05,9.1450882581152,12.8656423895708,,,0.662114688247824,26.8013992071452,86.8277710082511,3.247,14.410240801173,,,28.0237813586514,,26.869255384197,57.7488229187528,42.62,,,17.63,,,,,,0.0539704526206704,14.1694134072698
1999-11-08,9.24976668770861,13.0903381158112,,,0.72254549322209,26.5219533386347,86.9064906555841,3.9,14.2539359582662,,,27.5279477435245,,27.5543072211879,58.8919447800478,41.76,,,17.56,,,,,,0.0555179240055463,13.9908399780275
1999-11-09,8.80250430671859,13.0903381158112,,,0.671936568460763,26.318719979718,86.0897547920321,3.5405,14.2326216615061,,,27.2004527014346,,27.2752120283397,58.5109041596161,40.28,,,17.44,,,,,,0.0546964268506122,13.9442556051817
1999-11-10,8.80250430671859,13.8151630391673,,,0.685582234100114,26.1662949605304,86.7293424802547,3.6,13.9875072487659,,,26.6648299690445,,27.2498397380808,59.2729854004795,39.7,,,17.0,,,,,,0.0542188122256505,13.9106113359042
1999-11-11,8.68355154581698,13.7281840483646,,,0.691655305071473,26.3695283194471,87.2213692449159,3.65,14.6091742375999,,,27.4300053010304,,26.9961168354916,60.3314315683452,39.16,,,17.44,,,,,,0.058039729225344,14.2341139251113
1999-11-12,8.66927721450879,13.2280548512489,,,0.679434186943923,26.440659995068,88.0085657182455,3.747,14.74238859235,,,27.2983951439288,,27.1483505770451,61.1358506559231,39.36,,,17.44,,,,,,0.0611346719950957,14.2341139251113
1999-11-15,8.7144792636514,13.3621474620698,,,0.670586997133794,26.3642419025967,88.2151852700219,3.675,14.6873266590533,,,26.6281015531091,,27.0468614160094,61.0088371157792,38.8,,,16.94,,,,,,0.0599501877251907,14.379043085076
1999-11-16,9.0261354972136,13.771673543766,,,0.683707829479324,27.0265320373479,88.9532014862409,3.947,15.2308412264339,,,26.7229832942754,,27.2498397380808,62.5753374442205,38.02,,,17.06,,,,,,0.0656815632247309,14.7025456742831
1999-11-17,8.87625501847758,13.3875163343872,,,0.676660068105154,26.8991685498958,89.1893604282398,3.825,15.3640555811841,,,26.0159612875204,,27.6557963822235,61.7285805099279,37.88,,,18.31,,,,,,0.0681842638595302,14.3324587122302
1999-11-18,9.04040982852179,13.5216089452081,,,0.671936568460763,26.5934961800106,89.8191176069035,3.897,15.4191175144808,,,25.9975970795528,,27.8080301237771,63.5914457653715,38.34,,,17.5,,,,,,0.0684135188795118,14.477387872195
1999-11-19,8.92145706762019,13.4527505774893,,,0.693079852583273,26.7972777599341,89.7403979595705,3.897,15.2645888629706,,,26.3220314203148,,28.0363807361074,64.1841756193763,37.1,,,18.0,,,,,,0.0819204604734282,12.7304738904768
1999-11-22,9.24976668770861,13.4998641975074,,,0.679434186943923,26.8227504574245,89.7206890789071,4.025,14.8098838654235,,,27.4881586262613,,28.1124976068841,63.2104051449399,38.18,,,17.69,,,,,,0.0817867283784389,13.0048040861244
1999-11-23,9.04040982852179,13.4998641975074,,,0.695853971422042,26.4916053900489,88.9334926055775,4.0875,14.6979838074333,,,27.4300053010304,,28.4169650899912,63.4644322252276,37.78,,,17.25,,,,,,0.0759407253689079,12.9892759618424
1999-11-24,9.15936258942339,13.4998641975074,,,0.709949494170382,26.6953869699723,89.4058104895752,4.3625,14.8205410138035,,,28.0635704759147,,28.5184542510268,65.5813245609591,37.9,,,17.63,,,,,,0.0735526522440995,12.5674285855164
1999-11-26,9.04040982852179,13.1809412312307,,,0.712723613009151,26.2878238101254,89.0712809572404,4.6565,15.8969130001847,,,27.8891105002219,,28.6706879925804,65.7930137945322,37.66,,,18.0,,,,,,0.0730750376191378,12.4561436948292
1999-11-29,9.24976668770861,13.1374517358294,,,0.708974803767572,26.7718050624436,88.7564023679085,4.522,16.2858989160551,,,27.6044652767231,,28.2901036386966,64.6922297799519,37.48,,,17.81,,,,,,0.0704577094743478,11.9540676763798
1999-11-30,9.04040982852179,12.977990252691,,,0.73379192094683,26.440659995068,87.7133380719167,4.253,16.6304800470088,,,27.8676855909263,,27.5289349309289,62.6600131376497,37.3,,,17.75,,,,,,0.0661591778496926,12.0032400699393
1999-12-01,8.907182736312,13.1157069881287,,,0.772704560874428,26.1095149276924,88.4218148979133,4.25,17.1953089111495,,,28.5226756751062,,28.4930819607679,63.5914457653715,37.2,,,17.63,,,,,,0.0695024802244244,12.148169229904
1999-12-02,8.93811045414641,14.1558307531447,,,0.826162580659356,25.498170187922,88.9532014862409,4.453,17.3516137540563,,,29.0185092902331,,28.5438265412858,65.6236624076737,37.0,,,18.63,,,,,,0.0746225090040137,12.2930983898688
1999-12-03,8.907182736312,14.7465630656799,,,0.862226125563354,24.7721983094447,90.5866051995696,4.328,17.6731043968534,,,29.4194611641937,,28.8736663146517,67.0208113492564,36.8,,,19.44,,,,,,0.0728457825991562,12.4923759848204
1999-12-06,8.6550028832006,14.4964984671221,,,0.869723744046513,24.6601184404868,89.9174881972395,4.369,17.7974377946202,,,29.2113334738935,,28.7721771536161,67.6135412032612,36.72,,,19.38,,,,,,0.0748708686089937,12.3267426591464
1999-12-07,8.51939673577277,14.3587817316844,,,0.883294433501032,23.786404916565,89.1893604282398,4.303,18.9164383745214,,,28.4645223498753,,27.8841469945538,67.6135412032612,36.22,,,19.06,,,,,,0.0723681679741945,11.824666640697
1999-12-08,8.45754130010394,13.8405319114848,,,0.825187890256545,23.2336473810227,88.6186140162457,4.4,18.827628804688,,,28.0819346838823,,28.0871253166252,66.8091221156833,36.0,,,19.06,,,,,,0.075577738253937,11.6797374807322
1999-12-09,8.37189531225478,13.9963692700064,,,0.789124345352548,23.7532904098275,89.0515720765769,5.18,18.3480571275875,,,28.3880048166767,,27.8841469945538,67.1054870426857,35.7,,,18.94,,,,,,0.0733233972241179,11.8557228892609
1999-12-10,8.29814460049579,13.952879774605,,,0.772254703765439,24.0411318914693,89.3467997229057,5.335,17.1846517627695,,,28.7308033654064,,28.0110084458484,67.6558790499758,35.74,,,18.56,,,,,,0.0724827954841853,12.0834687120626
1999-12-13,8.07213435478275,13.7499287960653,,,0.7422642298328,23.7354595215842,89.5042390175716,5.125,17.0514374080193,,,29.5724962305909,,27.9856361555895,68.5873116776977,35.7,,,18.69,,,,,,0.0722344358792052,11.9877119456573
