,SE,MELI,AAPL,AGG,TSM,AMZN,ABT,QQQ,IWM,NVDA,CAT,JNJ,BRK-B,GOOG,CDNS,NFLX,QMOM,GLD,ASML,MSFT,IBIT,SPY,PG,TLT,PM,META
2017-10-20,16.26,235.618003610794,36.4982369107661,88.0576979890841,34.1330766880877,49.1455,49.1542605550719,140.980539536564,135.861396661601,4.86488530566705,110.652392754731,113.925356591631,189.04,49.0719154201402,42.28,194.16,26.8009749177605,121.61,161.66564013059,72.2423881032886,,226.902118552574,71.8403952418281,100.217019702489,72.4986868132465,174.036272656061
2017-10-23,15.26,226.24246009122,36.4795498134677,88.1543761570502,34.2077842975704,48.315,48.9447963765702,140.060956970829,134.846829624256,4.85796723616178,110.921947913695,114.901402483779,189.39,48.0911723220348,42.15,192.47,26.7808396690029,121.8,164.295174854778,72.2607214082254,,226.019608659717,71.0670425451739,100.394852775037,72.3927720041694,170.34628196253
2017-10-24,15.24,225.312901938426,36.6967873195606,87.9690763351152,34.2990935980492,48.795,48.3338591892735,140.29796278674,135.127647286378,4.90886446180767,116.447828672458,113.317328003081,189.78,48.1949572878596,42.31,196.02,26.7511162065512,121.33,164.627326609412,72.2882213656305,,226.416738111503,70.8065447947219,99.7724370211178,71.8698176343515,170.873423490178
2017-10-25,13.73,221.404759597111,36.5356111053627,87.912680737135,34.16628007008,48.6455,48.4385912785243,139.767069759099,134.475425619513,4.78483335853469,115.26852485199,113.941357343962,188.8,48.333502768554,42.22,193.77,26.4922344368104,121.35,163.640097783138,72.0773883588578,,225.295950547574,70.6925770288992,99.295521053829,70.8172892191482,169.679895503052
2017-10-26,14.02,228.891201064234,36.7691998215916,87.8160025691689,34.1994834520723,48.6215,48.4211359303159,139.321498825186,134.756243281636,4.83498936244787,115.352760839166,113.453334397888,188.61,48.2952662021975,42.72,195.21,26.4922344368104,120.33,164.06451391406,72.1965548409468,,225.587178812217,71.2298536392064,98.9641048731706,70.7841908413116,169.70973370273
2017-10-27,14.01,235.937851577347,38.0866401811226,88.0093589051011,34.9880637743895,55.0475,48.3251315151692,143.379038393584,135.689282610622,4.98743396547461,116.0856139276,113.429333269393,188.59,50.6147857015648,43.08,199.54,27.2113504638682,120.9,165.088648490849,76.8257143374777,,227.431624488289,70.8553881229317,99.6188539130078,70.1288429601473,176.920631958282
2017-10-30,14.1,234.388587989358,38.9439107696827,88.2510543250162,34.9714620833933,55.5425,47.3825427119115,143.701366303223,134.258018397225,5.03635459983327,114.973698896873,112.005266311997,187.85,50.507524684253,42.9,198.37,26.9716451215156,121.13,164.166004727976,76.8990475572248,,226.584414991146,70.2285654109066,100.572685847585,69.3080031898001,178.899899203599
2017-10-31,15.08,240.195827632079,39.4858365913337,88.194658727036,35.1374789933548,55.264,47.330176667286,144.241739563501,135.209174994736,5.10973555137127,114.392470585357,111.533244118254,186.94,50.484185481412,43.16,196.43,26.9716451215156,120.67,166.767860139278,76.2482152319699,,226.937418948289,70.285549293818,100.605019133503,69.2682851363962,179.088874468227
2017-11-01,15.43,238.906440516914,38.9836208514416,88.2333283829196,34.9465595468991,55.184,47.1294401628885,144.194338400319,134.312370202797,5.11937143389646,114.805226922521,111.989265559667,187.17,50.9241542839039,43.01,198.0,26.9716451215156,121.11,167.367578585145,76.2482152319699,,227.23747231186,70.7332798024073,101.052085819565,68.6791340109051,181.674851773666
2017-11-02,15.24,235.887875332573,39.2685990852408,88.2817683106621,34.9880637743895,54.711,47.4523641047454,143.919411653862,134.710950110325,5.08824012112276,114.956851699438,111.949263678841,188.61,50.9281269141747,43.79,199.32,26.9716451215156,121.19,168.151825783587,77.0457139967188,,227.325723301146,70.4239387237456,101.497606037607,68.05026483201,177.955022880457
2017-11-03,14.99,267.222980805777,40.2940535494857,88.3625015235662,35.0212671563818,55.58,48.4124082562116,145.303525618783,134.620363767705,5.15618544662091,115.09162927892,112.069269321318,187.27,51.2707662750318,43.9,200.01,26.9716451215156,120.62,170.301585751081,77.1282138689342,,228.084681809003,70.480922606657,101.773018536033,67.9575893740676,177.955022880457
2017-11-06,15.01,268.40242018244,40.7028338028863,88.4432347364704,35.2204874483356,56.033,48.0109352474167,145.796497715878,134.77436055016,5.17941039424573,116.001377940423,111.813257284034,186.68,50.9440174352579,44.29,200.13,27.4222911651385,121.65,170.615284630458,77.4307134003907,,228.437685766146,70.0494732074709,102.153735813269,67.6133662445672,179.19828120038
2017-11-07,15.0,265.503797985557,40.8336434839745,88.4674547003416,35.2868942123202,56.1585,48.1418503589802,145.881819809606,133.161923651522,5.23870813286229,116.927973799362,111.821257660199,186.3,51.3129754716591,44.3,195.89,27.2401151049505,121.21,169.323583362435,77.2473803510231,,228.278833985432,70.8065447947219,102.58305529611,68.195897694491,179.277849732855
2017-11-08,14.84,259.976425313569,41.1676753481818,88.4109414513087,35.2204874483356,56.644,48.2203994259184,146.469594233065,133.343096336762,5.16779792043332,115.647586794283,113.061315965796,184.6,51.6367448387298,44.07,196.44,27.2401151049505,121.63,167.469069399061,77.5132132726061,,228.667138338289,71.2949780768193,102.356245003288,68.2422354234622,178.591571140258
2017-11-09,14.5,266.283427404029,41.0835834103394,88.3463548809854,34.5647206539876,56.4565,48.3949529080032,145.701695389513,132.872047355138,5.07292153864682,114.004985044346,112.285279477777,184.49,51.210183663402,43.55,193.9,27.0195861899861,122.13,164.239816229006,77.0823806065923,,227.837579039003,71.4577891708518,102.064631769661,67.8251958627213,178.332973409714
2017-11-10,14.72,270.741308437856,40.9481019549266,87.9911287442072,34.6311274179722,56.2675,47.8276540912276,145.692215156877,132.772402378256,5.34025551024315,114.965275298155,111.653249760731,183.68,51.0517750313535,44.04,192.02,27.1087565773413,121.13,165.706819811974,76.880714252288,,227.766978247575,71.7671302495135,100.525561925515,68.195897694491,177.497503818726
2017-11-13,14.73,266.953109083998,40.7840000978908,87.9911287442072,34.8718519374164,56.4585,48.2640377964396,145.872339576969,132.808636915304,5.25353256751643,115.007393291744,111.813257284034,184.4,50.9365687535001,44.67,195.08,27.1729976090918,121.31,165.014836989819,76.9357141670983,,227.97878062186,72.4509368444499,100.736171483135,68.5202617972895,177.805831882067
2017-11-14,15.01,262.365289813759,40.1674459778848,88.0799352784018,34.7473392549453,56.842,48.0109352474167,145.341446549328,132.446291544823,5.29182902370629,115.858176762224,111.597247127575,183.34,50.9489832230964,44.77,195.71,27.1729976090918,121.56,166.3895761965,77.0457139967188,,227.449274686146,72.3451096333288,101.416602361599,67.9973074274715,177.10960722291
2017-11-15,14.71,263.41479095401,39.6376314108834,88.2494750255005,34.4817121990069,56.3345,47.8538371135404,144.658869799504,131.920890757627,5.18805798112731,112.96045880336,111.285232457134,181.81,50.6962246221163,44.32,192.12,27.14327414664,121.41,164.147551852718,76.4498815862743,,226.31083692436,71.8241141324249,102.518252355304,67.5537891644613,176.990254424197
2017-11-16,15.03,262.355294564804,40.1111824840439,88.1525951700155,34.9465595468991,56.8645,48.4735019749413,146.507515163611,133.859438489697,5.22833102860439,114.864192113544,111.101223805336,182.05,51.2717594325995,44.86,195.51,27.2497033186446,121.4,167.727409652665,76.6525686668838,,228.234708490789,72.6544507119905,101.627211919219,67.9575893740676,178.621409339936
2017-11-17,15.0,269.601850057013,39.8884728209239,88.2494750255005,34.9216570104049,56.494,48.4909573231498,145.948181438061,134.475425619513,5.22215418083183,114.670449343039,110.405191078969,181.06,50.6058472834555,44.58,193.2,27.4798204473031,122.86,166.380349758871,75.9155247373945,,227.564000972217,71.9869252264573,102.380546106091,67.944350022933,178.034591412932
2017-11-20,15.49,265.713698213607,39.8486195127866,88.201035097758,35.0378688473779,56.3155,48.2553101223353,145.834418646423,135.45375811981,5.28935828459727,115.327490043013,110.349188445813,181.63,50.5705901898021,44.85,194.1,27.8058197129027,121.31,167.487522274318,76.0352943759365,,227.952305325075,71.8566763512314,102.340044268087,67.8781532672598,177.775993682389
2017-11-21,14.78,268.6323109084,40.5894221816912,88.2898416319525,35.3450001308067,56.9745,48.9797070729871,147.41761749671,136.866905064683,5.33803184504503,115.908718354529,110.677203868584,183.18,51.3705786105858,45.33,196.23,27.8058197129027,121.51,171.03047432375,77.1316472210518,,229.443747044004,72.2230013128044,102.664058972118,68.4209666637798,180.879166448916
2017-11-22,13.85,265.763674458381,41.0160870099843,88.4432347364704,35.2038857573394,57.808,48.7004215016515,147.597741916802,136.685732379443,5.3140656756875,116.254085901952,109.837164371244,182.56,51.4435756918119,45.0,196.32,27.9688193457024,122.63,168.843808605742,76.5696512248163,,229.240769768646,71.9055196794411,102.996174043749,68.5401208239914,179.894505859537
2017-11-24,13.33,271.25106613455,41.0184313222277,88.4270880938895,35.6853347962278,59.3,48.9884347470914,148.138115177079,136.740084185015,5.36425668355818,115.731822781459,110.413191455134,182.36,51.6744848263025,45.6,195.75,28.0934661237258,122.32,171.953118086623,76.7078469615955,,229.770275704361,72.0032063358606,102.712661177722,68.3018125035681,181.794204572379
2017-11-27,12.67,272.490477004941,40.8121318448112,88.4270880938895,34.1081741515934,59.7915,49.0058900952999,148.071753548624,136.323387008963,5.29453321449645,115.563350807107,111.157226438492,183.49,52.3498319723396,45.14,195.05,28.0359368415612,122.83,170.430755877883,77.2698429578311,,229.655549418289,72.4183746256434,102.566854560908,67.9973074274715,182.042856236363
2017-11-28,11.45,269.711797795515,40.5730119959876,88.4270880938895,33.9753606236242,59.68,48.8924303319448,148.450962854082,138.470283329059,5.20972771843909,117.079598576279,112.70264189658,187.54,52.0121583993211,45.19,199.18,28.2938597899326,122.81,170.034019059848,78.2003609188113,,231.985375535433,72.7765590325148,102.704560810121,68.1032222365486,181.436146176241
2017-11-29,10.97,267.572814519194,39.7314039006181,88.2091084190484,32.7136321079167,58.0635,48.5084126713583,145.862859344333,138.932273676421,4.85641269259079,116.29620389554,112.533612080851,189.85,50.7334680309052,43.16,188.15,27.5852907979382,122.04,159.100690469804,76.7815513545444,,231.844173952576,72.7602779231116,101.692014860026,67.9708287252023,174.185463654452
