,NVDA,MELI,TLT,IWM,MSFT,PM,PG,JNJ,NFLX,QQQ,BRK-B,TSM,IBIT,ABT,GLD,ASML,CAT,QMOM,CDNS,SPY,AGG,AMZN,META,SE,AAPL,GOOG
1999-11-01,0.0448983087970134,,,,28.3720973859316,,27.779980402285,27.0656339058351,,55.4417186739986,41.74,12.3821935229204,,9.67690686556526,,12.8439322826257,14.2307582989824,,15.31,85.6069929719289,,3.4565,,,0.583193425738027,
1999-11-02,0.0477641582946951,,,,28.4304572268251,,27.2655363207612,26.3960749319515,,55.4841053090704,42.82,12.8148068609203,,9.12236320742942,,13.1115142051804,14.6032639619431,,15.81,84.9952034846944,,3.322,,,0.602953780153011,
1999-11-03,0.0524259401442574,,,,28.2584492747181,,27.4713139533707,26.8596157600248,,56.5861578209389,43.06,12.8838795787522,,8.83668920172308,,13.8250659986596,14.7517452401862,,16.31,85.567524556543,,3.2905,,,0.612345583582185,
1999-11-04,0.055769431224886,,,,28.1816600103846,,27.0854808922278,27.1171384422877,,57.2219573470169,43.26,12.7239217058783,,9.09355574466912,,14.0926479212143,14.2125237560402,,17.69,86.218724361656,,3.153,,,0.628274082198066,
1999-11-05,0.0539734988730055,,,,28.1233001694912,,27.239814116685,27.1686429787403,,57.815370238023,42.62,12.9056920159623,,9.22799057088387,,14.4726142512419,14.2620175154546,,17.63,87.0673243412057,,3.247,,,0.663512128664329,
1999-11-08,0.0555210576017536,,,,27.6257057366103,,27.9343136267421,26.8853680282511,,58.9598093849633,41.76,13.1310872004664,,9.33361793433832,,14.3156328566765,14.0822770207393,,17.56,87.1462611719774,,3.9,,,0.724070477175647,
1999-11-09,0.0546995140790848,,,,27.297047685263,,27.651369381904,26.6793498824407,,58.5783296693165,40.28,13.1310872004664,,8.88230101776023,,14.2942263028721,14.0353881960309,,17.44,86.3272719763868,,3.5405,,,0.673354738658104,
1999-11-10,0.0542218724961379,,,,26.7595228349287,,27.6256471778278,26.5248362730829,,59.3412891006101,39.7,13.8581684408023,,8.88230101776023,,14.0480509341218,14.0015240448527,,17.0,86.9686242539873,,3.6,,,0.687029204450982,
1999-11-11,0.0580430051597135,,,,27.5274154782634,,27.3684251370659,26.7308544188933,,60.4009549774067,39.16,13.770918691962,,8.76226992292563,,14.6724087534161,14.3271408831051,,17.44,87.4620084950643,,3.65,,,0.693115093073087,
1999-11-12,0.0611381226172097,,,,27.3953379436098,,27.5227583615231,26.8029607699269,,61.2063010437721,39.36,13.2692326361302,,8.74786619154548,,14.8061997146935,14.3271408831051,,17.44,88.2513768027815,,3.747,,,0.680868181401443,
1999-11-15,0.0599535714915013,,,,26.7226639880486,,27.4198695452183,26.7254955653896,,61.0791411385565,38.8,13.4037426655924,,8.79347800758263,,14.7508994506988,14.4730172266421,,16.94,88.4585664072232,,3.675,,,0.672002318964303,
1999-11-16,0.0656852704868647,,,,26.8178826758221,,27.6256471778278,27.39686067138,,62.6474466362155,38.02,13.8145435663822,,9.10795947604927,,15.2967665727104,14.7986340648945,,17.06,89.1986187720421,,3.947,,,0.685150843765147,
1999-11-17,0.0681881123815067,,,,26.1083498733808,,28.0372024430469,27.2677519971511,,61.7997139347782,37.88,13.4291905090041,,8.95672029655768,,15.4305575339878,14.4261284019338,,18.31,89.4354292643573,,3.825,,,0.678088207586408,
1999-11-18,0.0684173803413213,,,,26.0899204499408,,28.191535667504,26.9578911790016,,63.6647258779402,38.34,13.5637005384663,,9.12236320742942,,15.4858577979824,14.5720047454709,,17.5,90.066923910531,,3.897,,,0.673354738658104,
1999-11-19,0.0819250843070611,,,,26.4155069307147,,28.4230355041897,27.1644650577679,,64.2581387689464,37.1,13.4946278206344,,9.00233211259483,,15.3306602829007,12.813673818908,,18.0,89.9879870797593,,3.897,,,0.694542647194322,
1999-11-22,0.0817913446638359,,,,27.5857753191569,,28.5002021164183,27.1902867926137,,63.2832461622935,38.18,13.5418881012562,,9.33361793433832,,14.873987135074,13.089796897746,,17.69,89.9682238233126,,4.025,,,0.680868181401443,
1999-11-23,0.0759450116885652,,,,27.5274154782634,,28.8088685653326,26.8546042396185,,63.5375659727247,37.78,13.5418881012562,,9.12236320742942,,14.761602727601,13.0741672895099,,17.25,89.1788555155954,,4.0875,,,0.697322621009357,
