,ASML,QMOM,JNJ,SE,NFLX,TSM,BRK-B,ABT,IWM,PM,SPY,NVDA,META,AMZN,MELI,CDNS,TLT,AGG,MSFT,CAT,QQQ,GOOG,GLD,AAPL,IBIT,PG
1999-11-01,12.8439322826257,,27.0656339058351,,,12.4254149824755,41.74,9.67690686556526,,,85.8606847176409,0.0449014522758902,,3.4565,,15.31,,,28.3720973859316,14.2307582989824,55.5033610220197,,,0.583193425738027,,27.779980402285
1999-11-02,13.1115142051804,,26.3960749319515,,,12.8595384067017,42.82,9.12236320742942,,,85.2470822249773,0.0477675024211598,,3.322,,15.81,,,28.4304572268251,14.6032639619431,55.5457947842689,,,0.602953780153011,,27.2655363207612
1999-11-03,13.8250659986596,,26.8596157600248,,,12.9288522307379,43.06,8.83668920172308,,,85.8210993397167,0.052429610657465,,3.2905,,16.31,,,28.2584492747181,14.7517452401862,56.6490726027494,,,0.612345583582185,,27.4713139533707
1999-11-04,14.0926479212143,,27.1171384422877,,,12.7683360066542,43.26,9.09355574466912,,,86.4742289406283,0.0557733358269462,,3.153,,17.69,,,28.1816600103846,14.2125237560402,57.2855790364882,,,0.628274082198066,,27.0854808922278
1999-11-05,14.4726142512419,,27.1686429787403,,,12.9507408067493,42.62,9.22799057088387,,,87.3253437008372,0.0539772777359106,,3.247,,17.63,,,28.1233001694912,14.2620175154546,57.8796517079777,,,0.663512128664329,,27.239814116685
1999-11-08,14.3156328566765,,26.8853680282511,,,13.1769227588671,41.76,9.33361793433832,,,87.4045144566857,0.0555249448143562,,3.9,,17.56,,,27.6257057366103,14.0822770207393,59.0253632887074,,,0.724070477175647,,27.9343136267421
1999-11-09,14.2942263028721,,26.6793498824407,,,13.1769227588671,40.28,8.88230101776023,,,86.5830982304106,0.0547033437727122,,3.5405,,17.44,,,27.297047685263,14.0353881960309,58.6434594284642,,,0.673354738658104,,27.651369381904
1999-11-10,14.0480509341218,,26.5248362730829,,,13.9065419592474,39.7,8.88230101776023,,,87.2263511211885,0.0542256687485006,,3.6,,17.0,,,26.7595228349287,14.0015240448527,59.4072671489507,,,0.687029204450982,,27.6256471778278
1999-11-11,14.6724087534161,,26.7308544188933,,,13.8189876552017,39.16,8.76226992292563,,,87.7211974800795,0.0580470689421934,,3.65,,17.44,,,27.5274154782634,14.3271408831051,60.468111205182,,,0.693115093073087,,27.3684251370659
1999-11-12,14.8061997146935,,26.8029607699269,,,13.3155504069394,39.36,8.74786619154548,,,88.5129050385639,0.0611424030990846,,3.747,,17.44,,,27.3953379436098,14.3271408831051,61.2743526879177,,,0.680868181401443,,27.5227583615231
1999-11-15,14.7508994506988,,26.7254955653896,,,13.4505299590097,38.8,8.79347800758263,,,88.7207086383186,0.0599577690390398,,3.675,,16.94,,,26.7226639880486,14.4730172266421,61.14705140117,,,0.672002318964303,,27.4198695452183
1999-11-16,15.2967665727104,,27.39686067138,,,13.8627648072246,38.02,9.10795947604927,,,89.4629541087453,0.065689869329579,,3.947,,17.06,,,26.8178826758221,14.7986340648945,62.7171006043922,,,0.685150843765147,,27.6256471778278
1999-11-17,15.4305575339878,,27.2677519971511,,,13.476066631023,37.88,8.95672029655768,,,89.7004663762906,0.0681928864564477,,3.825,,18.31,,,26.1083498733808,14.4261284019338,61.8684253594072,,,0.678088207586408,,28.0372024430469
1999-11-18,15.4858577979824,,26.9578911790016,,,13.6110461830934,38.34,9.12236320742942,,,90.3338324230782,0.0684221704680693,,3.897,,17.5,,,26.0899204499408,14.5720047454709,63.7355108983742,,,0.673354738658104,,28.191535667504
1999-11-19,15.3306602829007,,27.1644650577679,,,13.5417323590573,37.1,9.00233211259483,,,90.2546616672298,0.0819308201527733,,3.897,,18.0,,,26.4155069307147,12.813673818908,64.3295835698637,,,0.694542647194322,,28.4230355041897
1999-11-22,14.873987135074,,27.1902867926137,,,13.589157607082,38.18,9.33361793433832,,,90.2348398434295,0.081797071145994,,4.025,,17.69,,,27.5857753191569,13.089796897746,63.353607038131,,,0.680868181401443,,28.5002021164183
1999-11-23,14.761602727601,,26.8546042396185,,,13.589157607082,37.78,9.12236320742942,,,89.443132284945,0.0759503288496441,,4.0875,,17.25,,,27.5274154782634,13.0741672895099,63.6082096116265,,,0.697322621009357,,28.8088685653326
1999-11-24,14.8846904119762,,27.0611781183848,,,13.589157607082,37.9,9.24239430226402,,,89.9181568200357,0.0735619537285861,,4.3625,,17.63,,,28.1632305869446,12.6495629324288,65.729897724089,,,0.711447893366836,,28.9117573816373
1999-11-26,15.9657213790972,,26.6480303608522,,,13.2681251589147,37.66,9.12236320742942,,,89.581710242518,0.0730842787043745,,4.6565,,18.0,,,27.9881510642643,12.5375507400699,65.9420665353353,,,0.714227867181872,,29.0660906060944
1999-11-29,16.356390986027,,27.1386433229221,,,13.2243480068919,37.48,9.33361793433832,,,89.2650272191242,0.0704666195716949,,4.522,,17.81,,,27.7024950009437,12.0321934071022,64.8387887168548,,,0.710471145810202,,28.6802575449516
1999-11-30,16.7024636058645,,26.8029607699269,,,13.0638317828082,37.3,9.12236320742942,,,88.2159855692941,0.0661675443537906,,4.253,,17.75,,,27.9666500702509,12.0816871665166,62.8019681288907,,,0.735340641290656,,27.9085914226659
1999-12-01,17.2697372816804,,26.4672782169317,,,13.2024594308804,37.2,8.98792838121467,,,88.9285223719301,0.0695112695232718,,4.25,,17.63,,,28.6239661729454,12.2275635100537,63.7355108983742,,,0.774335409128589,,28.8860351775611
1999-12-02,17.4267186762458,,25.8475565806328,,,14.2494629834261,37.0,9.01913646587167,,,89.4629541087453,0.0746319457828201,,4.453,,18.63,,,29.1215606058263,12.3734398535907,65.7723314863383,,,0.827906255888601,,28.9374795857135
1999-12-03,17.7496008627952,,25.1116371375279,,,14.844102631736,36.8,8.98792838121467,,,91.1057181577624,0.0728549946927529,,4.328,,19.44,,,29.5239363509337,12.5740198259542,67.1726456405635,,,0.864045915484065,,29.271868238704
1999-12-06,17.874472426654,,24.9980215042064,,,14.5923840076048,36.72,8.73346246016533,,,90.4327667330506,0.0748803367954101,,4.369,,19.38,,,29.3150695519467,12.407304004769,67.766718312053,,,0.871559358227405,,29.1689794223992
1999-12-07,18.9983165013838,,24.1123359989959,,,14.4537563595326,36.22,8.59662701205388,,,89.7004663762906,0.0723773196685413,,4.303,,19.06,,,28.565606332052,11.9019466718013,67.766718312053,,,0.88515868959285,,28.2687022797326
1999-12-08,18.9091225271989,,23.5520043528423,,,13.9320786312607,36.0,8.53421084273989,,,89.1264492615512,0.0755872958312433,,4.4,,19.06,,,28.1816600103846,11.7560703282642,66.9604768293173,,,0.826929508331967,,28.4744799123421
1999-12-09,18.4274750666004,,24.0787677436964,,,14.0889467593424,35.7,8.44778845445898,,,89.5618884187177,0.0733326697169645,,5.18,,18.94,,,28.4888170677185,11.9332058882735,67.257513165062,,,0.790789848736503,,28.2687022797326
1999-12-10,17.2590340047782,,24.3705533474538,,,14.0451696073196,35.74,8.37336917566153,,,89.8588078879875,0.0724919616743521,,5.335,,18.56,,,28.8328329719325,12.1624401424032,67.8091520743023,,,0.773884602563989,,28.3973133001135
1999-12-13,17.1252430435009,,24.0606925293043,,,13.8408762312132,35.7,8.1453100954758,,,90.0171493996844,0.0722435706617621,,5.125,,18.69,,,29.6775148796007,12.0660575582805,68.7426948437858,,,0.74383083159063,,28.3715910960373
1999-12-14,17.2822244380663,,24.3214920512468,,,13.4286413829983,34.94,7.9964715378809,,,89.1462710853515,0.0710589366017173,,4.7815,,17.75,,,30.3133299882818,12.0165637988661,67.5121157385575,,,0.712800313060637,,28.7059797490278
1999-12-15,16.657866618772,,24.4454363785066,,,13.3374389829508,35.12,8.44778845445898,,,89.6212956204422,0.0687852034864701,,4.825,,19.13,,,33.3081112972873,12.1181562524009,68.785128606035,,,0.728803946103951,,28.9632017897897
1999-12-16,17.1252430435009,,24.4351076845682,,,13.6803600071295,34.64,9.48245649193322,,,90.0171493996844,0.0683075284622585,,4.744,,19.75,,,34.9206858482902,12.277057269468,70.4824790960051,,,0.738646556097726,,28.2687022797326
1999-12-17,17.3589312558653,,24.4996620216827,,,13.884653383236,35.1,8.94231656517753,,,90.5935454372956,0.0718996446443297,,4.703,,19.0,,,35.3998508577311,11.7065765688498,71.1020120248441,,,0.75134427433397,,27.3298418309516
1999-12-20,18.5166690407853,,23.7508317111549,,,14.2275744074147,35.12,8.99032900311137,,,89.9387665601318,0.0778610289464905,,4.85,,18.75,,,34.6319582143963,11.7560703282642,72.0525282992273,,,0.73631738884729,,27.6770915859802
1999-12-21,19.747545884537,,23.4977787096662,,,14.7966773837113,34.52,9.04794392863197,,,91.3078178060522,0.0812047541159717,,4.994,,19.5,,,35.5902882332781,11.5607002253128,75.9140006639091,,,0.770127881192319,,26.8797032596183
1999-12-22,19.9794502174177,,23.6423804248026,,,14.5704954315934,34.42,9.00233211259483,,,91.5459085956377,0.0831154542128181,,4.8845,,20.75,,,36.1093836601724,11.3002067547109,75.6593980904136,,,0.750893467769369,,28.0372024430469
1999-12-23,20.0151278070917,,24.6752498186341,,,14.9353050317835,34.34,8.89670474914038,,,93.0041664287824,0.0886182704917357,,4.5,,22.31,,,36.0725248132923,11.6727124176716,76.5505070976479,,,0.777641323935659,,28.1658134634278
