,AMZN,GLD,JNJ,CAT,GOOG,TLT,AGG,ABT,SPY,PM,PG,TSM,BRK-B,MELI,QQQ,SE,CDNS,AAPL,QMOM,MSFT,NFLX,META,NVDA,ASML,IWM,IBIT
1999-11-01,3.4565,,27.0656339058351,14.1785486555802,,,,9.63368022223788,85.6069929719289,,27.5919778094479,12.3821935229204,41.74,,55.4417186739986,,15.31,0.582526743137377,,28.3254724808089,,,0.0448983087970134,12.8108393823853,,
1999-11-02,3.322,,26.3960749319515,14.5496876740221,,,,9.08161370491291,84.9952034846944,,27.0810152574211,12.8148068609203,42.82,,55.4841053090704,,15.81,0.602264508332575,,28.3837364168418,,,0.0477641582946951,13.0777318695183,,
1999-11-03,3.2905,,26.8596157600248,14.6976242058485,,,,8.79721580204853,85.567524556543,,27.2854002782318,12.8838795787522,43.06,,56.5861578209389,,16.31,0.611645575440559,,28.2120111316923,,,0.0524259401442574,13.7894451685397,,
1999-11-04,3.153,,27.1171384422877,14.1603810113208,,,,9.05293492479213,86.218724361656,,26.9021783642117,12.7239217058783,43.26,,57.2219573470169,,17.69,0.6275558652557,,28.1353480579649,,,0.055769431224886,14.0563376556727,,
1999-11-05,3.247,,27.1686429787403,14.2096931885963,,,,9.18676923202243,87.0673243412057,,27.0554671298198,12.9056920159623,42.62,,57.815370238023,,17.63,0.662753629044856,,28.0770841219321,,,0.0539734988730055,14.4353249874016,,
1999-11-08,3.9,,26.8853680282511,14.0306121237537,,,,9.29192475913194,87.1462611719774,,27.745266575056,13.1310872004664,41.76,,58.9598093849633,,17.56,0.723242749757137,,27.5803074041783,,,0.0555210576017536,14.2787480616169,,
1999-11-09,3.5405,,26.6793498824407,13.9838953242296,,,,8.84262387057309,86.3272719763868,,27.4642371714412,13.1310872004664,40.28,,58.5783296693165,,17.44,0.672584987374023,,27.252189448625,,,0.0546995140790848,14.2573966626463,,
1999-11-10,3.6,,26.5248362730829,13.9501554134621,,,,8.84262387057309,86.9686242539873,,27.4386890438399,13.8581684408023,39.7,,59.3412891006101,,17.0,0.686243821083248,,26.715547932533,,,0.0542218724961379,14.0118555744839,,
1999-11-11,3.65,,26.7308544188933,14.2745776323798,,,,8.72312895340319,87.4620084950643,,27.1832077678265,13.770918691962,39.16,,60.4009549774067,,17.44,0.692322752569222,,27.4821786698072,,,0.0580430051597135,14.6346047111276,,
1999-11-12,3.747,,26.8029607699269,14.2745776323798,,,,8.7087895633428,88.2513768027815,,27.3364965334345,13.2692326361302,39.36,,61.2063010437721,,17.44,0.680089841060411,,27.3503181829961,,,0.0611381226172097,14.7680509546941,,
1999-11-15,3.675,,26.7254955653896,14.419918786455,,,,8.75419763186737,88.4585664072232,,27.2343040230292,13.4037426655924,38.8,,61.0791411385565,,16.94,0.671234113710474,,26.6787496571438,,,0.0599535714915013,14.71289317402,,
1999-11-16,3.947,,27.39686067138,14.7443410053727,,,,9.06727431485252,89.1986187720421,,27.4386890438399,13.8145435663822,38.02,,62.6474466362155,,17.06,0.684367607661651,,26.7738118685658,,,0.0656852704868647,15.2573538477714,,
1999-11-17,3.825,,27.2677519971511,14.3732019869308,,,,8.91671071921844,89.4354292643573,,27.8474590854613,13.4291905090041,37.88,,61.7997139347782,,18.31,0.677313045196447,,26.0654450673244,,,0.0681881123815067,15.3908000913379,,
1999-11-18,3.897,,26.9578911790016,14.518543141006,,,,9.08161370491291,90.066923910531,,28.0007478510694,13.5637005384663,38.34,,63.6647258779402,,17.5,0.672584987374023,,26.0470459296298,,,0.0684173803413213,15.445957872012,,
1999-11-19,3.897,,27.1644650577679,12.7666631588503,,,,8.962118787743,89.9879870797593,,28.2306809994814,13.4946278206344,37.1,,64.2581387689464,,18.0,0.693748674769635,,26.3720973622341,,,0.0819250843070611,15.2911602294749,,
1999-11-22,4.025,,27.1902867926137,13.0417732004925,,,,9.29192475913194,89.9682238233126,,28.3073253822855,13.5418881012562,38.18,,63.2832461622935,,17.69,0.680089841060411,,27.5404426058401,,,0.0817913446638359,14.8356637181012,,
1999-11-23,4.0875,,26.8546042396185,13.0262009339844,,,,9.08161370491291,89.1788555155954,,28.6139029135016,13.5418881012562,37.78,,63.5375659727247,,17.25,0.696525470633599,,27.4821786698072,,,0.0759450116885652,14.7235688735053,,
1999-11-24,4.3625,,27.0611781183848,12.6031543605157,,,,9.20110862208282,89.6524765002258,,28.7160954239069,13.5418881012562,37.9,,65.6568977263179,,17.63,0.710634595564007,,28.1169489202703,,,0.0735568037738305,14.8463394175865,,
1999-11-26,4.6565,,26.6480303608522,12.491553117208,,,,9.08161370491291,89.3170240181997,,28.869384189515,13.2219723555084,37.66,,65.8688309016772,,18.0,0.71341139142797,,27.9421571121718,,,0.0730791621908835,15.9245850656039,,
1999-11-29,4.522,,27.1386433229221,11.9880498334477,,,,9.29192475913194,89.0012766951128,,28.4861622754949,13.1783474810882,37.48,,64.7667783898087,,17.81,0.709658964584776,,27.6569704779058,,,0.0704616863163342,16.3142480968182,,
1999-11-30,4.253,,26.8029607699269,12.0373620107232,,,,9.08161370491291,87.9553346386338,,27.7197184474546,13.0183896082143,37.3,,62.7322199063592,,17.75,0.734500030286718,,27.9206914515281,,,0.0661629120698117,16.6594290468435,,
1999-12-01,4.25,,26.4672782169317,12.1827031647984,,,,8.94777939768261,88.6657661155793,,28.6905472963056,13.1565350438782,37.2,,63.6647258779402,,17.63,0.773450220919068,,28.5769273626349,,,0.0695064031504403,17.2252411195655,,
1999-12-02,4.453,,25.8475565806328,12.3280443188735,,,,8.97884807614679,89.1986187720421,,28.7416435515083,14.1998966237602,37.0,,65.6992843613897,,18.63,0.826959827703009,,29.0737040803886,,,0.0746267209196316,17.3818180453503,,
1999-12-03,4.328,,25.1116371375279,12.5278884057268,,,,8.94777939768261,90.8365289618015,,29.0737692103257,14.7924678346339,36.8,,67.0980433187613,,19.44,0.863058173934531,,29.4754185867203,,,0.072849894231069,17.7038683131574,,
1999-12-06,4.369,,24.9980215042064,12.3617842296409,,,,8.69445017328241,90.1655659002419,,28.9715766999203,14.5416248067181,36.72,,67.6914562097674,,19.38,0.870563027620918,,29.2668950261817,,,0.074875094542764,17.8284181404862,,
1999-12-07,4.303,,24.1123359989959,11.8582809458806,,,,8.55822596770872,89.4354292643573,,28.0773922338734,14.4034793710542,36.22,,67.6914562097674,,19.06,0.884146812793279,,28.518663426602,,,0.072372252648122,18.9493665864449,,
