,BRK-B,ABT,AMZN,IBIT,IWM,MSFT,TSM,META,QMOM,CAT,QQQ,PG,AAPL,GOOG,CDNS,NVDA,MELI,GLD,AGG,PM,TLT,NFLX,SE,SPY,ASML,JNJ
1999-11-01,41.74,9.63368022223788,3.4565,,,28.3254724808089,12.3437684447544,,,14.1785486555802,55.3779035027337,27.5919778094479,0.582526743137377,,15.31,0.0448957747463984,,,,,,,,85.3714575325914,12.8108393823853,26.8677300637878
1999-11-02,42.82,9.08161370491291,3.322,,,28.3837364168418,12.7750392741513,,,14.5496876740221,55.4202413494483,27.0810152574211,0.602264508332575,,15.81,0.0477614624961685,,,,,,,,84.7613512969308,13.0777318695183,26.2030669033135
1999-11-03,43.06,8.79721580204853,3.2905,,,28.2120111316923,12.8438976418702,,,14.6976242058485,56.5210253640286,27.2854002782318,0.611645575440559,,16.31,0.0524229812357946,,,,,,,,85.3320977089249,13.7894451685397,26.6632183221034
1999-11-04,43.26,9.05293492479213,3.153,,,28.1353480579649,12.6844361587318,,,14.1603810113208,57.156093064748,26.9021783642117,0.6275558652557,,17.69,0.0557662836105263,,,,,,,,85.9815058305916,14.0563376556727,26.9188579992089
1999-11-05,42.62,9.18676923202243,3.247,,,28.0770841219321,12.8656423895708,,,14.2096931885963,57.7488229187528,27.0554671298198,0.662753629044856,,17.63,0.0539704526206704,,,,,,,,86.8277710082511,14.4353249874016,26.96998593463
1999-11-08,41.76,9.29192475913194,3.9,,,27.5803074041783,13.0903381158112,,,14.0306121237537,58.8919447800478,27.745266575056,0.723242749757137,,17.56,0.0555179240055463,,,,,,,,86.9064906555841,14.2787480616169,26.688782289814
1999-11-09,40.28,8.84262387057309,3.5405,,,27.252189448625,13.0903381158112,,,13.9838953242296,58.5109041596161,27.4642371714412,0.672584987374023,,17.44,0.0546964268506122,,,,,,,,86.0897547920321,14.2573966626463,26.4842705481296
1999-11-10,39.7,8.84262387057309,3.6,,,26.715547932533,13.8151630391673,,,13.9501554134621,59.2729854004795,27.4386890438399,0.686243821083248,,17.0,0.0542188122256505,,,,,,,,86.7293424802547,14.0118555744839,26.3308867418663
1999-11-11,39.16,8.72312895340319,3.65,,,27.4821786698072,13.7281840483646,,,14.2745776323798,60.3314315683452,27.1832077678265,0.692322752569222,,17.44,0.058039729225344,,,,,,,,87.2213692449159,14.6346047111276,26.5353984835507
1999-11-12,39.36,8.7087895633428,3.747,,,27.3503181829961,13.2280548512489,,,14.2745776323798,61.1358506559231,27.3364965334345,0.680089841060411,,17.44,0.0611346719950957,,,,,,,,88.0085657182455,14.7680509546941,26.6069775931402
1999-11-15,38.8,8.75419763186737,3.675,,,26.6787496571438,13.3621474620698,,,14.419918786455,61.0088371157792,27.2343040230292,0.671234113710474,,16.94,0.0599501877251907,,,,,,,,88.2151852700219,14.71289317402,26.5300788139693
1999-11-16,38.02,9.06727431485252,3.947,,,26.7738118685658,13.771673543766,,,14.7443410053727,62.5753374442205,27.4386890438399,0.684367607661651,,17.06,0.0656815632247309,,,,,,,,88.9532014862409,15.2573538477714,27.1965349001173
1999-11-17,37.88,8.91671071921844,3.825,,,26.0654450673244,13.3875163343872,,,14.3732019869308,61.7285805099279,27.8474590854613,0.677313045196447,,18.31,0.0681842638595302,,,,,,,,89.1893604282398,15.3908000913379,27.0683702681658
1999-11-18,38.34,9.08161370491291,3.897,,,26.0470459296298,13.5216089452081,,,14.518543141006,63.5914457653715,28.0007478510694,0.672584987374023,,17.5,0.0684135188795118,,,,,,,,89.8191176069035,15.445957872012,26.7607751514821
1999-11-19,37.1,8.962118787743,3.897,,,26.3720973622341,13.4527505774893,,,12.7666631588503,64.1841756193763,28.2306809994814,0.693748674769635,,18.0,0.0819204604734282,,,,,,,,89.7403979595705,15.2911602294749,26.9658385626045
1999-11-22,38.18,9.29192475913194,4.025,,,27.5404426058401,13.4998641975074,,,13.0417732004925,63.2104051449399,28.3073253822855,0.680089841060411,,17.69,0.0817867283784389,,,,,,,,89.7206890789071,14.8356637181012,26.9914714889949
1999-11-23,37.78,9.08161370491291,4.0875,,,27.4821786698072,13.4998641975074,,,13.0262009339844,63.4644322252276,28.6139029135016,0.696525470633599,,17.25,0.0759407253689079,,,,,,,,88.9334926055775,14.7235688735053,26.6582434459208
1999-11-24,37.9,9.20110862208282,4.3625,,,28.1169489202703,13.4998641975074,,,12.6031543605157,65.5813245609591,28.7160954239069,0.710634595564007,,17.63,0.0735526522440995,,,,,,,,89.4058104895752,14.8463394175865,26.8633068570433
1999-11-26,37.66,9.08161370491291,4.6565,,,27.9421571121718,13.1809412312307,,,12.491553117208,65.7930137945322,28.869384189515,0.71341139142797,,18.0,0.0730750376191378,,,,,,,,89.0712809572404,15.9245850656039,26.4531800347984
1999-11-29,37.48,9.29192475913194,4.522,,,27.6569704779058,13.1374517358294,,,11.9880498334477,64.6922297799519,28.4861622754949,0.709658964584776,,17.81,0.0704577094743478,,,,,,,,88.7564023679085,16.3142480968182,26.9402056362142
1999-11-30,37.3,9.08161370491291,4.253,,,27.9206914515281,12.977990252691,,,12.0373620107232,62.6600131376497,27.7197184474546,0.734500030286718,,17.75,0.0661591778496926,,,,,,,,87.7133380719167,16.6594290468435,26.6069775931402
1999-12-01,37.2,8.94777939768261,4.25,,,28.5769273626349,13.1157069881287,,,12.1827031647984,63.5914457653715,28.6905472963056,0.773450220919068,,17.63,0.0695024802244244,,,,,,,,88.4218148979133,17.2252411195655,26.2737495500662
1999-12-02,37.0,8.97884807614679,4.453,,,29.0737040803886,14.1558307531447,,,12.3280443188735,65.6236624076737,28.7416435515083,0.826959827703009,,18.63,0.0746225090040137,,,,,,,,88.9532014862409,17.3818180453503,25.6585593166988
1999-12-03,36.8,8.94777939768261,4.328,,,29.4754185867203,14.7465630656799,,,12.5278884057268,67.0208113492564,29.0737692103257,0.863058173934531,,19.44,0.0728457825991562,,,,,,,,90.5866051995696,17.7038683131574,24.928020914575
1999-12-06,36.72,8.69445017328241,4.369,,,29.2668950261817,14.4964984671221,,,12.3617842296409,67.6135412032612,28.9715766999203,0.870563027620918,,19.38,0.0748708686089937,,,,,,,,89.9174881972395,17.8284181404862,24.8152360384577
1999-12-07,36.22,8.55822596770872,4.303,,,28.518663426602,14.3587817316844,,,11.8582809458806,67.6135412032612,28.0773922338734,0.884146812793279,,19.06,0.0723681679741945,,,,,,,,89.1893604282398,18.9493665864449,23.9360266632701
1999-12-08,36.0,8.49608861078037,4.4,,,28.1353480579649,13.8405319114848,,,11.7129397918055,66.8091221156833,28.2817772546841,0.825984196723778,,19.06,0.075577738253937,,,,,,,,88.6186140162457,18.8604024240672,23.3797921606004
1999-12-09,35.7,8.41005227041803,5.18,,,28.4420003528746,13.9963692700064,,,11.8894254788967,67.1054870426857,28.0773922338734,0.789885850492256,,18.94,0.0733233972241179,,,,,,,,89.0515720765769,18.3799959472278,23.9027038589627
1999-12-10,35.74,8.33596542177269,5.335,,,28.7854509231735,13.952879774605,,,12.1178187210148,67.6558790499758,28.2051328718801,0.772999929697884,,18.56,0.0724827954841853,,,,,,,,89.3467997229057,17.2145654200802,24.1923559271732
1999-12-13,35.7,8.10892507914987,5.125,,,29.6287447341751,13.7499287960653,,,12.0217897442152,68.5873116776977,28.1795847442788,0.742980514952336,,18.69,0.0722344358792052,,,,,,,,89.5042390175716,17.0811191765137,23.8847608104895
1999-12-14,34.94,7.96075138185918,4.7815,,,30.2635149846382,13.3404027143691,,,11.9724775669397,67.3595141229734,28.5117104030962,0.711985469227556,,17.75,0.0710499516093003,,,,,,,,88.6383228969091,17.2376961022984,24.1436533670316
1999-12-15,35.12,8.41005227041803,4.825,,,33.2533748600078,13.2497995989496,,,12.073697299242,68.6296495244123,28.7671916791096,0.727970807579561,,19.13,0.0687765059944826,,,,,,,,89.1106407809068,16.6149469656547,24.2666914137051
1999-12-16,34.64,9.44009845642263,4.744,,,34.8632994082837,13.5904673129269,,,12.2320153420738,70.3231633929974,28.0773922338734,0.737802165908728,,19.75,0.068298891369521,,,,,,,,89.5042390175716,17.0811191765137,24.2564382431489
1999-12-17,35.1,8.90237132915805,4.703,,,35.3416769883428,13.7934182914667,,,11.66362761453,70.941295955031,27.1448855764245,0.750485368638723,,19.0,0.0718905533492328,,,,,,,,90.0773507975289,17.3142052819432,24.3205205591247
1999-12-20,35.12,8.95016929602601,4.85,,,34.5750462510686,14.134086005444,,,11.7129397918055,71.8896637214387,27.4897852990426,0.735475661265948,,18.75,0.0778511838687547,,,,,,,,89.4263027970517,18.4689601096055,23.5771656938058
1999-12-21,34.52,9.00752685626757,4.994,,,35.5318014111868,14.6994494456618,,,11.5182864604549,75.7424077724698,26.697793343401,0.769247502854691,,19.5,0.0811944862434864,,,,,,,,90.7875533005317,19.6966655504174,23.3259630151807
1999-12-22,34.42,8.962118787743,4.8845,,,36.0500437895842,14.4747537194214,,,11.2587486853207,75.488380692182,27.8474590854613,0.75003507741754,,20.75,0.0831049447433332,,,,,,,,91.0242874681993,19.9279723725993,23.4695074029665
1999-12-23,34.34,8.85696326063348,4.5,,,36.0132455141951,14.8371661810994,,,11.6298877037626,76.3774754731893,27.975199723468,0.776752356541078,,22.31,0.0886070652228918,,,,,,,,92.4742362670388,19.9635580375504,24.4948244585788
1999-12-27,34.32,8.88803193909766,4.0565,,,36.5284213696434,15.5837358521562,,,12.0529342772313,75.954097006043,28.4095178926908,0.745307019595116,,23.31,0.08526376284816,,,,,,,,92.3460241982856,19.5365300581376,25.0561855465266
1999-12-28,34.24,8.85696326063348,4.1155,,,36.0316446518896,15.9461483138343,,,12.3436165853815,75.488380692182,28.0518441062721,0.736901583466362,,23.25,0.0850154032431799,,,,,,,,92.28686969576,19.2162590735779,24.4640649469104
1999-12-29,34.34,8.69445017328241,4.175,,,36.1665716616499,16.149099292374,,,12.0685065437393,78.3250164220621,27.9496515958667,0.75566371768233,,22.75,0.08788109099295,,,,,,,,92.6814266418727,19.3052232359556,23.6950771552012
1999-12-30,34.2,8.76853702192775,3.953,,,36.0684429272788,16.0802409246552,,,11.9387376561722,77.4782594877696,28.0007478510694,0.752811873281503,,22.81,0.0886070652228918,,,,,,,,92.5729039116671,19.2162590735779,23.9667861749384
1999-12-31,36.6,8.67772088487862,3.8065,,,35.8016554307074,16.3085607755123,,,12.2138476978145,77.3935837943403,28.0007478510694,0.771574007497471,,24.0,0.089676921982806,,,,,,,,92.7208823364839,20.248243357159,23.9027038589627
