,SPY,META,AGG,GLD,GOOG,CAT,IBIT,QQQ,MELI,MSFT,PG,AAPL,QMOM,ABT,TSM,IWM,SE,AMZN,BRK-B,ASML,PM,JNJ,CDNS,TLT,NFLX,NVDA
1999-11-01,85.6069929719289,,,,,14.1785486555802,,55.4417186739986,,28.3254724808089,27.5919778094479,0.582526743137377,,9.63368022223788,12.3821935229204,,,3.4565,41.74,12.8108393823853,,26.8677300637878,15.31,,,0.0448957747463984
1999-11-02,84.9952034846944,,,,,14.5496876740221,,55.4841053090704,,28.3837364168418,27.0810152574211,0.602264508332575,,9.08161370491291,12.8148068609203,,,3.322,42.82,13.0777318695183,,26.2030669033135,15.81,,,0.0477614624961685
1999-11-03,85.567524556543,,,,,14.6976242058485,,56.5861578209389,,28.2120111316923,27.2854002782318,0.611645575440559,,8.79721580204853,12.8838795787522,,,3.2905,43.06,13.7894451685397,,26.6632183221034,16.31,,,0.0524229812357946
1999-11-04,86.218724361656,,,,,14.1603810113208,,57.2219573470169,,28.1353480579649,26.9021783642117,0.6275558652557,,9.05293492479213,12.7239217058783,,,3.153,43.26,14.0563376556727,,26.9188579992089,17.69,,,0.0557662836105263
1999-11-05,87.0673243412057,,,,,14.2096931885963,,57.815370238023,,28.0770841219321,27.0554671298198,0.662753629044856,,9.18676923202243,12.9056920159623,,,3.247,42.62,14.4353249874016,,26.96998593463,17.63,,,0.0539704526206704
1999-11-08,87.1462611719774,,,,,14.0306121237537,,58.9598093849633,,27.5803074041783,27.745266575056,0.723242749757137,,9.29192475913194,13.1310872004664,,,3.9,41.76,14.2787480616169,,26.688782289814,17.56,,,0.0555179240055463
1999-11-09,86.3272719763868,,,,,13.9838953242296,,58.5783296693165,,27.252189448625,27.4642371714412,0.672584987374023,,8.84262387057309,13.1310872004664,,,3.5405,40.28,14.2573966626463,,26.4842705481296,17.44,,,0.0546964268506122
1999-11-10,86.9686242539873,,,,,13.9501554134621,,59.3412891006101,,26.715547932533,27.4386890438399,0.686243821083248,,8.84262387057309,13.8581684408023,,,3.6,39.7,14.0118555744839,,26.3308867418663,17.0,,,0.0542188122256505
1999-11-11,87.4620084950643,,,,,14.2745776323798,,60.4009549774067,,27.4821786698072,27.1832077678265,0.692322752569222,,8.72312895340319,13.770918691962,,,3.65,39.16,14.6346047111276,,26.5353984835507,17.44,,,0.058039729225344
1999-11-12,88.2513768027815,,,,,14.2745776323798,,61.2063010437721,,27.3503181829961,27.3364965334345,0.680089841060411,,8.7087895633428,13.2692326361302,,,3.747,39.36,14.7680509546941,,26.6069775931402,17.44,,,0.0611346719950957
1999-11-15,88.4585664072232,,,,,14.419918786455,,61.0791411385565,,26.6787496571438,27.2343040230292,0.671234113710474,,8.75419763186737,13.4037426655924,,,3.675,38.8,14.71289317402,,26.5300788139693,16.94,,,0.0599501877251907
1999-11-16,89.1986187720421,,,,,14.7443410053727,,62.6474466362155,,26.7738118685658,27.4386890438399,0.684367607661651,,9.06727431485252,13.8145435663822,,,3.947,38.02,15.2573538477714,,27.1965349001173,17.06,,,0.0656815632247309
1999-11-17,89.4354292643573,,,,,14.3732019869308,,61.7997139347782,,26.0654450673244,27.8474590854613,0.677313045196447,,8.91671071921844,13.4291905090041,,,3.825,37.88,15.3908000913379,,27.0683702681658,18.31,,,0.0681842638595302
1999-11-18,90.066923910531,,,,,14.518543141006,,63.6647258779402,,26.0470459296298,28.0007478510694,0.672584987374023,,9.08161370491291,13.5637005384663,,,3.897,38.34,15.445957872012,,26.7607751514821,17.5,,,0.0684135188795118
1999-11-19,89.9879870797593,,,,,12.7666631588503,,64.2581387689464,,26.3720973622341,28.2306809994814,0.693748674769635,,8.962118787743,13.4946278206344,,,3.897,37.1,15.2911602294749,,26.9658385626045,18.0,,,0.0819204604734282
1999-11-22,89.9682238233126,,,,,13.0417732004925,,63.2832461622935,,27.5404426058401,28.3073253822855,0.680089841060411,,9.29192475913194,13.5418881012562,,,4.025,38.18,14.8356637181012,,26.9914714889949,17.69,,,0.0817867283784389
1999-11-23,89.1788555155954,,,,,13.0262009339844,,63.5375659727247,,27.4821786698072,28.6139029135016,0.696525470633599,,9.08161370491291,13.5418881012562,,,4.0875,37.78,14.7235688735053,,26.6582434459208,17.25,,,0.0759407253689079
1999-11-24,89.6524765002258,,,,,12.6031543605157,,65.6568977263179,,28.1169489202703,28.7160954239069,0.710634595564007,,9.20110862208282,13.5418881012562,,,4.3625,37.9,14.8463394175865,,26.8633068570433,17.63,,,0.0735526522440995
1999-11-26,89.3170240181997,,,,,12.491553117208,,65.8688309016772,,27.9421571121718,28.869384189515,0.71341139142797,,9.08161370491291,13.2219723555084,,,4.6565,37.66,15.9245850656039,,26.4531800347984,18.0,,,0.0730750376191378
1999-11-29,89.0012766951128,,,,,11.9880498334477,,64.7667783898087,,27.6569704779058,28.4861622754949,0.709658964584776,,9.29192475913194,13.1783474810882,,,4.522,37.48,16.3142480968182,,26.9402056362142,17.81,,,0.0704577094743478
1999-11-30,87.9553346386338,,,,,12.0373620107232,,62.7322199063592,,27.9206914515281,27.7197184474546,0.734500030286718,,9.08161370491291,13.0183896082143,,,4.253,37.3,16.6594290468435,,26.6069775931402,17.75,,,0.0661591778496926
1999-12-01,88.6657661155793,,,,,12.1827031647984,,63.6647258779402,,28.5769273626349,28.6905472963056,0.773450220919068,,8.94777939768261,13.1565350438782,,,4.25,37.2,17.2252411195655,,26.2737495500662,17.63,,,0.0695024802244244
1999-12-02,89.1986187720421,,,,,12.3280443188735,,65.6992843613897,,29.0737040803886,28.7416435515083,0.826959827703009,,8.97884807614679,14.1998966237602,,,4.453,37.0,17.3818180453503,,25.6585593166988,18.63,,,0.0746225090040137
1999-12-03,90.8365289618015,,,,,12.5278884057268,,67.0980433187613,,29.4754185867203,29.0737692103257,0.863058173934531,,8.94777939768261,14.7924678346339,,,4.328,36.8,17.7038683131574,,24.928020914575,19.44,,,0.0728457825991562
1999-12-06,90.1655659002419,,,,,12.3617842296409,,67.6914562097674,,29.2668950261817,28.9715766999203,0.870563027620918,,8.69445017328241,14.5416248067181,,,4.369,36.72,17.8284181404862,,24.8152360384577,19.38,,,0.0748708686089937
1999-12-07,89.4354292643573,,,,,11.8582809458806,,67.6914562097674,,28.518663426602,28.0773922338734,0.884146812793279,,8.55822596770872,14.4034793710542,,,4.303,36.22,18.9493665864449,,23.9360266632701,19.06,,,0.0723681679741945
1999-12-08,88.8631081925086,,,,,11.7129397918055,,66.8861101434019,,28.1353480579649,28.2817772546841,0.825984196723778,,8.49608861078037,13.8836162842141,,,4.4,36.0,18.8604024240672,,23.3797921606004,19.06,,,0.075577738253937
1999-12-09,89.297260761753,,,,,11.8894254788967,,67.182816588905,,28.4420003528746,28.0773922338734,0.789885850492256,,8.41005227041803,14.0399387508863,,,5.18,35.7,18.3799959472278,,23.9027038589627,18.94,,,0.0733233972241179
1999-12-10,89.5933029259007,,,,,12.1178187210148,,67.7338428448392,,28.7854509231735,28.2051328718801,0.772999929697884,,8.33596542177269,13.9963138764661,,,5.335,35.74,17.2145654200802,,24.1923559271732,18.56,,,0.0724827954841853
1999-12-13,89.7511765874441,,,,,12.0217897442152,,68.6663488164202,,29.6287447341751,28.1795847442788,0.742980514952336,,8.10892507914987,13.7927311291721,,,5.125,35.7,17.0811191765137,,23.8847608104895,18.69,,,0.0722344358792052
1999-12-14,88.8828714489552,,,,,11.9724775669397,,67.4371363993362,,30.2635149846382,28.5117104030962,0.711985469227556,,7.96075138185918,13.3819302283823,,,4.7815,34.94,17.2376961022984,,24.1436533670316,17.75,,,0.0710499516093003
1999-12-15,89.3564924335855,,,,,12.073697299242,,68.7087354514921,,33.2533748600078,28.7671916791096,0.727970807579561,,8.41005227041803,13.2910450733403,,,4.825,35.12,16.6149469656547,,24.2666914137051,19.13,,,0.0687765059944826
1999-12-16,89.7511765874441,,,,,12.2320153420738,,70.4042008543667,,34.8632994082837,28.0773922338734,0.737802165908728,,9.44009845642263,13.6327732562982,,,4.744,34.64,17.0811191765137,,24.2564382431489,19.75,,,0.068298891369521
1999-12-17,90.3258695531838,,,,,11.66362761453,,71.0230457264159,,35.3416769883428,27.1448855764245,0.750485368638723,,8.90237132915805,13.8363560035922,,,4.703,35.1,17.3142052819432,,24.3205205591247,19.0,,,0.0718905533492328
1999-12-20,89.6730253449195,,,,,11.7129397918055,,71.9725063520257,,34.5750462510686,27.4897852990426,0.735475661265948,,8.95016929602601,14.1780841865501,,,4.85,35.12,18.4689601096055,,23.5771656938058,18.75,,,0.0778511838687547
1999-12-21,91.0380314681892,,,,,11.5182864604549,,75.8296901435653,,35.5318014111868,26.697793343401,0.769247502854691,,9.00752685626757,14.7452075540121,,,4.994,34.52,19.6966655504174,,23.3259630151807,19.5,,,0.0811944862434864
1999-12-22,91.275418773191,,,,,11.2587486853207,,75.5753703331341,,36.0500437895842,27.8474590854613,0.75003507741754,,8.962118787743,14.519812369508,,,4.8845,34.42,19.9279723725993,,23.4695074029665,20.75,,,0.0831049447433332
1999-12-23,92.7293679058332,,,,,11.6298877037626,,76.4654896696433,,36.0132455141951,27.975199723468,0.776752356541078,,8.85696326063348,14.8833529896759,,,4.5,34.34,19.9635580375504,,24.4948244585788,22.31,,,0.0886070652228918
1999-12-27,92.6008021066083,,,,,12.0529342772313,,76.0416233189246,,36.5284213696434,28.4095178926908,0.745307019595116,,8.88803193909766,15.6322466672219,,,4.0565,34.32,19.5365300581376,,25.0561855465266,23.31,,,0.08526376284816
1999-12-28,92.5414843998673,,,,,12.3436165853815,,75.5753703331341,,36.0316446518896,28.0518441062721,0.736901583466362,,8.85696326063348,15.9957872873899,,,4.1155,34.24,19.2162590735779,,24.4640649469104,23.25,,,0.0850154032431799
1999-12-29,92.9371299082036,,,,,12.0685065437393,,78.415274882949,,36.1665716616499,27.9496515958667,0.75566371768233,,8.69445017328241,16.1993700346839,,,4.175,34.34,19.3052232359556,,23.6950771552012,22.75,,,0.08788109099295
1999-12-30,92.8283077693939,,,,,11.9387376561722,,77.5675421815118,,36.0684429272788,28.0007478510694,0.752811873281503,,8.76853702192775,16.130297316852,,,3.953,34.2,19.2162590735779,,23.9667861749384,22.81,,,0.0886070652228918
1999-12-31,92.9766944590372,,,,,12.2138476978145,,77.482768911368,,35.8016554307074,28.0007478510694,0.771574007497471,,8.67772088487862,16.3593279075578,,,3.8065,36.6,20.248243357159,,23.9027038589627,24.0,,,0.089676921982806
2000-01-03,92.0667097898637,,,,,12.6213220047751,,80.3226734611829,,35.7433914946745,27.3875927886372,0.840093321654186,,8.36464420189347,17.2209191773559,,,4.469,35.3,20.7108570015229,,23.6309948392254,22.06,,,0.0894285623778259
2000-01-04,88.4663356640031,,,,,12.4578132064406,,74.8124109018406,,34.5351814527303,26.851082109009,0.769247502854691,,8.12565436755365,17.3372521758096,,,4.097,34.08,19.3230160684311,,22.764601927233,22.0,,,0.0870404892530175
2000-01-05,88.6245938673376,,,,,12.9275765794334,,74.8547975369124,,34.9000976836729,26.621148960597,0.780504783384272,,8.08024629902909,17.4499497680617,,,3.5875,34.64,18.6646812668363,,23.1183363114192,21.56,,,0.0844231611082274
2000-01-06,87.2002700373268,,,,,13.3999353301777,,67.9033893851267,,33.7317524400669,27.5664296818466,0.712961100206787,,8.39571288035764,16.7228685277258,,,3.278,36.08,17.638034832998,,23.7258366668695,20.94,,,0.0786917856086872
2000-01-07,92.2645325440319,,,,,13.8359587924031,,76.2959431293558,,34.1733317447369,29.7635686555619,0.746732941795529,,8.48413911906338,17.3590646130197,,,3.478,36.4,18.0419321301926,,24.7357739666477,22.31,,,0.0800100019735815
2000-01-10,92.5810489507009,,,,,13.3817676859183,,78.415274882949,,34.4217201036137,29.6102798899538,0.733599447844351,,8.42439166047842,18.0643334161455,,,3.4595,36.26,19.750044047844,,24.1103305627242,23.38,,,0.0826273301183715
2000-01-11,91.4732415273592,,,,,13.1715420880596,,74.9395708070562,,33.5385614942738,30.0956943143793,0.696075179412415,,8.30489674330851,17.8134903882296,,,3.3375,35.58,19.1095020787247,,24.1103305627242,22.25,,,0.0792840277436397
2000-01-12,90.5632568581856,,,,,13.3999353301777,,72.9473989586785,,32.4468793243953,29.8913092935686,0.654348192916102,,8.15823107187251,18.1079582905657,,,3.178,34.9,19.4653587282354,,23.9667861749384,20.69,,,0.0772589417338022
2000-01-13,91.7897579340283,,,,,13.5452764842528,,77.3556090061524,,33.0601839142147,29.3803467415418,0.726094594157964,,8.0839782347533,18.4714989107336,,,3.297,35.2,20.3194146870611,,23.9360266632701,21.0,,,0.0804876165985432
