,TLT,FANG,ASML,AMZN,TSM,AAPL,IBIT,GOOG,QQQ,SPY,NVDA,AGG,BRK-B,UNH,QMOM,GLD,META,IWM,TDG
2002-07-26,37.0111504617248,,6.04260313146685,0.6465,4.47857619810665,0.215031698097017,,,19.1713941467811,55.5082752645477,0.11240524849588,,42.24,16.6408042073415,,,,28.1100183963349,
2002-07-29,36.5222139206597,,6.59677484722748,0.7165,4.63039234041536,0.225228459234114,,,20.1523741737006,58.2123577149338,0.115538229589239,,45.84,16.9183774024483,,,,29.1925843789614,
2002-07-30,36.5670704840602,,6.79926066644771,0.7385,4.60508965003057,0.231376506390305,,,20.5582969434604,58.9710605317364,0.123943788620203,,46.84,16.5670434981523,,,,29.2806575436497,
2002-07-31,37.0201217744049,,6.31436041515716,0.723,4.61521072618448,0.228827316106031,,,20.1692876224406,59.1137232871111,0.0845904895206932,,45.74,17.0154309671709,,,,28.825612859427,
2002-08-01,37.2309476223871,,5.88807447995667,0.708,4.48363673618361,0.221929507101524,,,19.222134493001,57.5703824488205,0.076490587181765,,46.48,16.7378577720642,,,,28.4035956119625,
2002-08-02,37.612228411291,,5.55237430598629,0.692,4.22554929425882,0.216681174163312,,,18.8162117232412,56.2799460079236,0.0714472517631871,,46.9,16.5165756444966,,,,27.5118548194939,
2002-08-05,37.7781976958728,,5.30193131905601,0.6435,3.59298203463924,0.209783365158806,,,18.1312170492715,54.3215906662327,0.0657161887875304,,45.6,15.9439596126331,,,,26.7779117804251,
2002-08-06,37.4552304393894,,5.56303145436631,0.687,4.15470176118143,0.221029792883545,,,19.0276298324911,56.150250530661,0.0691548265729244,,46.22,16.3632310122348,,,,27.9448812125445,
2002-08-07,37.5449435661903,,5.44047424799617,0.68,4.27615467502839,0.225378411603778,,,19.281331563591,57.1294282015065,0.0676112602781476,,46.74,16.5903363536858,,,,28.0513029532094,
2002-08-08,37.5449435661903,,5.88807447995667,0.695,4.45327350772187,0.229427125584684,,,19.9324993400807,58.9775419011784,0.0720127166434519,,47.18,17.1183077457769,,,,28.5026779222367,
2002-08-09,38.0742510143158,,5.72821725425649,0.713,4.61521072618448,0.224928554494788,,,19.7295379552008,59.1980212944495,0.0703010391680558,,47.2,17.1396595300158,,,,28.260476719344,
2002-08-12,38.3075051439983,,5.80281729291658,0.723,4.46845512195274,0.224778602125125,,,19.7887350257908,58.7635536042669,0.0703010391680558,,48.46,17.3240613029888,,,,28.3302013080556,
2002-08-13,38.7784990597032,,5.36054563514608,0.6965,4.49881835041448,0.218780507338597,,,19.1121970761911,57.6935913689517,0.0688491698808894,,49.06,16.8504399071424,,,,27.5228639650799,
2002-08-14,38.9265257189247,,5.63230291883638,0.6955,4.70630041156971,0.227477744779062,,,20.3299653854705,59.8010901869982,0.0735104344344235,,48.8,17.4696416500728,,,,28.5063476374321,
2002-08-15,38.5856158370812,,5.7335458284465,0.731,4.86317709195536,0.234075649044243,,,20.7443448796003,60.6311198422599,0.0786301840260102,,49.9,17.1086023893046,,,,28.5357053589948,
2002-08-16,38.1549928284367,,6.12786031850695,0.745,5.03523538657189,0.237074696437507,,,20.8881091938903,60.4495513617817,0.0816867509463605,,49.98,17.1998327401439,,,,28.9724014672408,
2002-08-19,38.2716198932779,,6.41560332476727,0.775,5.06559861503363,0.239623886721781,,,21.39551265609,61.863197371271,0.0966639288560767,,49.7,17.4211148677115,,,,29.3760701387286,
2002-08-20,38.6977572455823,,6.14384604107696,0.799,4.72148202580057,0.238574220134138,,,21.3024886880201,61.2082496393561,0.0923847351675863,,48.94,17.3143559465166,,,,29.2292815309148,
2002-08-21,38.4914170539402,,6.71400347940761,0.769,4.78220848272406,0.241723219897065,,,21.7760652527398,62.0901574855228,0.0972752422401467,,49.5,17.3279434455777,,,,29.8274451077559,
2002-08-22,38.1549928284367,,6.87386070510779,0.7865,4.64557395464622,0.239473934352118,,,22.1227909519097,62.6932263780715,0.0939894328007702,,50.0,17.8539737663744,,,,30.0182702979138,
2002-08-23,38.5317879610006,,6.19713178297702,0.7585,4.42797081733709,0.235875077480201,,,21.2686617905401,61.3444258375994,0.087799884787061,,50.14,17.5162273611396,,,,29.2292815309148,
2002-08-26,38.567673211721,,6.34100328610719,0.7465,4.47857619810665,0.232876030086937,,,21.35322903424,61.7724128068013,0.0884876123441398,,50.0,17.5414612879675,,,,29.7613902342397,
2002-08-27,38.3254477693585,,5.97333166699677,0.726,4.29133628925926,0.22267926894984,,,20.6090372896804,61.0591068114617,0.0834442769255618,,50.02,17.1299541735436,,,,29.1925843789614,
