,IWM,AMZN,BRK-B,GLD,META,NVDA,QMOM,GOOG,TSM,SPY,IBIT,ASML,QQQ,FANG,AGG,UNH,TLT,AAPL,TDG
2000-05-26,32.7658467813808,2.325,36.58,,,0.201542381310595,,,11.7946731072314,87.0829761709703,,18.9228905156907,65.7510319767193,,,7.35767599036983,,0.646956793765271,
2000-05-30,33.9734244678774,2.5875,37.94,,,0.209947940341558,,,13.2152390070604,89.922638437415,,19.3911735205785,72.3557337096863,,,7.36349386806385,,0.655870520575282,
2000-05-31,34.3102562261287,2.497,37.72,,,0.215487967884693,,,12.7634050694557,90.1198372059181,,18.6940704110297,70.6136484894671,,,7.2296826811014,,0.62920424541256,
2000-06-01,34.8692536121628,2.5095,38.76,,,0.224084562348178,,,13.2405417075662,91.6974273539429,,21.2217343578669,73.8948575450255,,,7.36931174575787,,0.667555742275801,
2000-06-02,36.6931617499277,2.894,38.52,,,0.251402629198808,,,13.511642070129,93.2947083511594,,22.8500820794083,79.1803102762731,,,7.26071136213617,,0.693323154230792,
2000-06-05,36.5498290868421,2.725,38.84,,,0.256751621309421,,,13.5767061571441,92.8411802112609,,21.9188374674157,79.374814936783,,,7.26652923983019,,0.683959995816915,
2000-06-06,36.9081607445562,2.528,38.76,,,0.243952247330454,,,13.1031841905344,92.4270337697457,,21.3175195179575,77.167609876214,,,7.11526441978569,,0.695645217517433,
2000-06-07,36.9439939103276,2.5905,39.28,,,0.233063227676707,,,13.5550181281391,93.067910836299,,20.4235246904446,79.2310506224931,,,7.13853593056177,,0.7232852611552,
2000-06-08,36.8723275787848,2.594,39.12,,,0.234782546569404,,,13.7574397321859,92.70311204565,,21.2855911312607,78.8589547502132,,,7.17538248929056,,0.710176839375771,
2000-06-09,37.5173245626703,2.6095,39.0,,,0.24146878670767,,,14.7297863659111,92.5059132771469,,22.7809039082317,79.281790968713,,,7.46045849629751,,0.717217934503007,
2000-06-12,36.4064964237564,2.422,38.4,,,0.235164617434447,,,13.8261184907018,91.4213490780386,,21.7858025228453,76.7447736577142,,,7.74844344215146,,0.683061132609182,
2000-06-13,36.8723275787848,2.45,38.66,,,0.242423963870279,,,13.64538491566,93.1369493363569,,21.8869090807188,79.7046271872128,,,7.82989372986774,,0.70785477608913,
2000-06-14,36.6931617499277,2.322,37.48,,,0.242232928437757,,,13.7827424326918,93.2947083511594,,21.2217343578669,77.9118016207737,,,7.95109951515981,,0.677443237560856,
2000-06-15,36.7289949156992,2.3155,37.0,,,0.24853709771098,,,13.2622297365713,93.4919071196625,,20.6895945795854,79.281790968713,,,7.95109951515981,,0.691899954151883,
2000-06-16,36.5139959210707,2.3,36.58,,,0.286171077917792,,,13.0345054320185,92.7257712884642,,21.2217343578669,79.7046271872128,,,7.82989372986774,,0.683061132609182,
2000-06-19,37.4456582311274,2.2655,36.96,,,0.303937373142328,,,13.9164852782228,93.9117759832215,,21.6527675782749,82.8758988259614,,,7.75717025869249,,0.723734692759066,
2000-06-20,37.6964903915273,2.3065,37.06,,,0.299925629059368,,,13.8947972492177,93.5757704163554,,22.8820104661052,82.5630000242715,,,7.77559353805689,,0.758415831524067,
2000-06-21,37.8971202866815,2.303,36.78,,,0.330300262830349,,,13.5550181281391,93.5362369265302,,23.4141502443867,83.620090570521,,,7.85995276462017,,0.833396004102397,
2000-06-22,36.749809171096,2.1,35.68,,,0.312342932173291,,,13.3742845530972,92.1130312928214,,23.2172585264226,80.5502996242124,,,7.79401681742128,,0.805231623593454,
2000-06-23,36.4988348645617,1.694,35.28,,,0.28292347556492,,,13.3056057945813,91.3223614963165,,23.0150454106756,77.3790279854639,,,7.74553450330446,,0.774370653461314,
2000-06-26,36.9649300052683,1.697,35.8,,,0.316927782553817,,,13.3959725821022,92.4984347458939,,22.8820104661052,79.4932090779629,,,7.73292910163408,,0.810924423909092,
2000-06-27,36.3554209751135,1.825,35.2,,,0.272225491343694,,,13.5550181281391,91.8165010224835,,23.5471851889571,78.5460559485234,,,7.77559353805689,,0.775269516669047,
2000-06-28,37.2876112565267,1.894,34.64,,,0.26171854255499,,,13.7357517031809,92.0734978029961,,23.8451834647948,79.4932090779629,,,8.00152112184131,,0.815568550482375,
2000-06-29,36.713955698734,1.8565,34.96,,,0.224008148175169,,,13.4646513406181,91.2037610268407,,22.6478689636613,77.4974221266439,,,8.33895802809443,,0.767778989937945,
2000-06-30,37.0724904223544,1.8155,35.2,,,0.242844241821827,,,13.9381733072278,91.895568002134,,23.4833284155633,79.0196325132432,,,8.31471687103602,,0.784707580350235,
2000-07-03,37.5744390354231,1.85,35.08,,,0.233559919801264,,,14.0068520657437,93.1606396765419,,22.6478689636613,80.5502996242124,,,8.53870516225576,,0.798639960070085,
2000-07-05,37.1441973670785,1.825,35.08,,,0.208457863967887,,,13.2405417075662,91.4804954556174,,20.5884880217119,77.4297683316839,,,8.6298519127954,,0.773471790253582,
2000-07-06,37.5744390354231,1.803,34.86,,,0.221142616687341,,,13.511642070129,92.1920982724719,,21.4878042470076,79.4932090779629,,,8.89650464043796,,0.776168379876779,
2000-07-07,37.8254133419574,1.8065,35.2,,,0.222327036368976,,,13.2622297365713,93.67457504427,,22.5840121902676,81.1338136057422,,,8.70257538397064,,0.815568550482375,
2000-07-10,38.0763876484917,1.753,35.4,,,0.23378916232029,,,12.6513502529298,93.5164410849691,,23.1161519685491,79.8991318477228,,,8.47276921505688,,0.855867584295703,
2000-07-11,38.0405341761296,1.6565,35.64,,,0.252663463053453,,,13.2405417075662,93.7141085340953,,22.8820104661052,80.3388815149626,,,8.50282824980931,,0.853021184137884,
2000-07-12,38.7934570957326,1.753,35.8,,,0.259808188229771,,,12.9911293740085,94.3269067230351,,23.4833284155633,82.2416444982117,,,8.65409306985381,,0.88208442785456,
