,BRK-B,MELI,NVDA,AAPL,PG,IBIT,GOOG,MSFT,AMZN,IWM,SPY,ASML,TLT,QQQ,CDNS,GLD,TSM,META,PM,CAT,SE,NFLX,AGG,ABT,QMOM,JNJ
1999-11-01,41.74,,0.0448957747463984,0.582526743137377,27.5919778094479,,,28.3254724808089,3.4565,,85.3714575325914,12.8108393823853,,55.3779035027337,15.31,,12.3437684447544,,,14.138357158706,,,,9.58997158388719,,26.8677300637878
1999-11-02,42.82,,0.0477614624961685,0.602264508332575,27.0810152574211,,,28.3837364168418,3.322,,84.7613512969308,13.0777318695183,,55.4202413494483,15.81,,12.7750392741513,,,14.5084441207589,,,,9.04040982852179,,26.2030669033135
1999-11-03,43.06,,0.0524229812357946,0.611645575440559,27.2854002782318,,,28.2120111316923,3.2905,,85.3320977089249,13.7894451685397,,56.5210253640286,16.31,,12.8438976418702,,,14.6559613014373,,,,8.75730225757598,,26.6632183221034
1999-11-04,43.26,,0.0557662836105263,0.6275558652557,26.9021783642117,,,28.1353480579649,3.153,,85.9815058305916,14.0563376556727,,57.156093064748,17.69,,12.6844361587318,,,14.1202410137104,,,,9.01186116590541,,26.9188579992089
1999-11-05,42.62,,0.0539704526206704,0.662753629044856,27.0554671298198,,,28.0770841219321,3.247,,86.8277710082511,14.4353249874016,,57.7488229187528,17.63,,12.8656423895708,,,14.1694134072698,,,,9.1450882581152,,26.96998593463
1999-11-08,41.76,,0.0555179240055463,0.723242749757137,27.745266575056,,,27.5803074041783,3.9,,86.9064906555841,14.2787480616169,,58.8919447800478,17.56,,13.0903381158112,,,13.9908399780275,,,,9.24976668770861,,26.688782289814
1999-11-09,40.28,,0.0546964268506122,0.672584987374023,27.4642371714412,,,27.252189448625,3.5405,,86.0897547920321,14.2573966626463,,58.5109041596161,17.44,,13.0903381158112,,,13.9442556051817,,,,8.80250430671859,,26.4842705481296
1999-11-10,39.7,,0.0542188122256505,0.686243821083248,27.4386890438399,,,26.715547932533,3.6,,86.7293424802547,14.0118555744839,,59.2729854004795,17.0,,13.8151630391673,,,13.9106113359042,,,,8.80250430671859,,26.3308867418663
1999-11-11,39.16,,0.058039729225344,0.692322752569222,27.1832077678265,,,27.4821786698072,3.65,,87.2213692449159,14.6346047111276,,60.3314315683452,17.44,,13.7281840483646,,,14.2341139251113,,,,8.68355154581698,,26.5353984835507
1999-11-12,39.36,,0.0611346719950957,0.680089841060411,27.3364965334345,,,27.3503181829961,3.747,,88.0085657182455,14.7680509546941,,61.1358506559231,17.44,,13.2280548512489,,,14.2341139251113,,,,8.66927721450879,,26.6069775931402
1999-11-15,38.8,,0.0599501877251907,0.671234113710474,27.2343040230292,,,26.6787496571438,3.675,,88.2151852700219,14.71289317402,,61.0088371157792,16.94,,13.3621474620698,,,14.379043085076,,,,8.7144792636514,,26.5300788139693
1999-11-16,38.02,,0.0656815632247309,0.684367607661651,27.4386890438399,,,26.7738118685658,3.947,,88.9532014862409,15.2573538477714,,62.5753374442205,17.06,,13.771673543766,,,14.7025456742831,,,,9.0261354972136,,27.1965349001173
1999-11-17,37.88,,0.0681842638595302,0.677313045196447,27.8474590854613,,,26.0654450673244,3.825,,89.1893604282398,15.3908000913379,,61.7285805099279,18.31,,13.3875163343872,,,14.3324587122302,,,,8.87625501847758,,27.0683702681658
1999-11-18,38.34,,0.0684135188795118,0.672584987374023,28.0007478510694,,,26.0470459296298,3.897,,89.8191176069035,15.445957872012,,63.5914457653715,17.5,,13.5216089452081,,,14.477387872195,,,,9.04040982852179,,26.7607751514821
1999-11-19,37.1,,0.0819204604734282,0.693748674769635,28.2306809994814,,,26.3720973622341,3.897,,89.7403979595705,15.2911602294749,,64.1841756193763,18.0,,13.4527505774893,,,12.7304738904768,,,,8.92145706762019,,26.9658385626045
1999-11-22,38.18,,0.0817867283784389,0.680089841060411,28.3073253822855,,,27.5404426058401,4.025,,89.7206890789071,14.8356637181012,,63.2104051449399,17.69,,13.4998641975074,,,13.0048040861244,,,,9.24976668770861,,26.9914714889949
1999-11-23,37.78,,0.0759407253689079,0.696525470633599,28.6139029135016,,,27.4821786698072,4.0875,,88.9334926055775,14.7235688735053,,63.4644322252276,17.25,,13.4998641975074,,,12.9892759618424,,,,9.04040982852179,,26.6582434459208
1999-11-24,37.9,,0.0735526522440995,0.710634595564007,28.7160954239069,,,28.1169489202703,4.3625,,89.4058104895752,14.8463394175865,,65.5813245609591,17.63,,13.4998641975074,,,12.5674285855164,,,,9.15936258942339,,26.8633068570433
1999-11-26,37.66,,0.0730750376191378,0.71341139142797,28.869384189515,,,27.9421571121718,4.6565,,89.0712809572404,15.9245850656039,,65.7930137945322,18.0,,13.1809412312307,,,12.4561436948292,,,,9.04040982852179,,26.4531800347984
1999-11-29,37.48,,0.0704577094743478,0.709658964584776,28.4861622754949,,,27.6569704779058,4.522,,88.7564023679085,16.3142480968182,,64.6922297799519,17.81,,13.1374517358294,,,11.9540676763798,,,,9.24976668770861,,26.9402056362142
1999-11-30,37.3,,0.0661591778496926,0.734500030286718,27.7197184474546,,,27.9206914515281,4.253,,87.7133380719167,16.6594290468435,,62.6600131376497,17.75,,12.977990252691,,,12.0032400699393,,,,9.04040982852179,,26.6069775931402
1999-12-01,37.2,,0.0695024802244244,0.773450220919068,28.6905472963056,,,28.5769273626349,4.25,,88.4218148979133,17.2252411195655,,63.5914457653715,17.63,,13.1157069881287,,,12.148169229904,,,,8.907182736312,,26.2737495500662
1999-12-02,37.0,,0.0746225090040137,0.826959827703009,28.7416435515083,,,29.0737040803886,4.453,,88.9532014862409,17.3818180453503,,65.6236624076737,18.63,,14.1558307531447,,,12.2930983898688,,,,8.93811045414641,,25.6585593166988
1999-12-03,36.8,,0.0728457825991562,0.863058173934531,29.0737692103257,,,29.4754185867203,4.328,,90.5866051995696,17.7038683131574,,67.0208113492564,19.44,,14.7465630656799,,,12.4923759848204,,,,8.907182736312,,24.928020914575
1999-12-06,36.72,,0.0748708686089937,0.870563027620918,28.9715766999203,,,29.2668950261817,4.369,,89.9174881972395,17.8284181404862,,67.6135412032612,19.38,,14.4964984671221,,,12.3267426591464,,,,8.6550028832006,,24.8152360384577
1999-12-07,36.22,,0.0723681679741945,0.884146812793279,28.0773922338734,,,28.518663426602,4.303,,89.1893604282398,18.9493665864449,,67.6135412032612,19.06,,14.3587817316844,,,11.824666640697,,,,8.51939673577277,,23.9360266632701
1999-12-08,36.0,,0.075577738253937,0.825984196723778,28.2817772546841,,,28.1353480579649,4.4,,88.6186140162457,18.8604024240672,,66.8091221156833,19.06,,13.8405319114848,,,11.6797374807322,,,,8.45754130010394,,23.3797921606004
1999-12-09,35.7,,0.0733233972241179,0.789885850492256,28.0773922338734,,,28.4420003528746,5.18,,89.0515720765769,18.3799959472278,,67.1054870426857,18.94,,13.9963692700064,,,11.8557228892609,,,,8.37189531225478,,23.9027038589627
1999-12-10,35.74,,0.0724827954841853,0.772999929697884,28.2051328718801,,,28.7854509231735,5.335,,89.3467997229057,17.2145654200802,,67.6558790499758,18.56,,13.952879774605,,,12.0834687120626,,,,8.29814460049579,,24.1923559271732
1999-12-13,35.7,,0.0722344358792052,0.742980514952336,28.1795847442788,,,29.6287447341751,5.125,,89.5042390175716,17.0811191765137,,68.5873116776977,18.69,,13.7499287960653,,,11.9877119456573,,,,8.07213435478275,,23.8847608104895
1999-12-14,34.94,,0.0710499516093003,0.711985469227556,28.5117104030962,,,30.2635149846382,4.7815,,88.6383228969091,17.2376961022984,,67.3595141229734,17.75,,13.3404027143691,,,11.9385395520979,,,,7.92463293126476,,24.1436533670316
1999-12-15,35.12,,0.0687765059944826,0.727970807579561,28.7671916791096,,,33.2533748600078,4.825,,89.1106407809068,16.6149469656547,,68.6296495244123,19.13,,13.2497995989496,,,12.0394723599305,,,,8.37189531225478,,24.2666914137051
1999-12-16,34.64,,0.068298891369521,0.737802165908728,28.0773922338734,,,34.8632994082837,4.744,,89.5042390175716,17.0811191765137,,70.3231633929974,19.75,,13.5904673129269,,,12.1973416234635,,,,9.3972681112266,,24.2564382431489
1999-12-17,35.1,,0.0718905533492328,0.750485368638723,27.1448855764245,,,35.3416769883428,4.703,,90.0773507975289,17.3142052819432,,70.941295955031,19.0,,13.7934182914667,,,11.6305650871727,,,,8.86198068716939,,24.3205205591247
1999-12-20,35.12,,0.0778511838687547,0.735475661265948,27.4897852990426,,,34.5750462510686,4.85,,89.4263027970517,18.4689601096055,,71.8896637214387,18.75,,14.134086005444,,,11.6797374807322,,,,8.90956179153003,,23.5771656938058
1999-12-21,34.52,,0.0811944862434864,0.769247502854691,26.697793343401,,,35.5318014111868,4.994,,90.7875533005317,19.6966655504174,,75.7424077724698,19.5,,14.6994494456618,,,11.485635927208,,,,8.9666591167628,,23.3259630151807
1999-12-22,34.42,,0.0831049447433332,0.75003507741754,27.8474590854613,,,36.0500437895842,4.8845,,91.0242874681993,19.9279723725993,,75.488380692182,20.75,,14.4747537194214,,,11.2268338558423,,,,8.92145706762019,,23.4695074029665
1999-12-23,34.34,,0.0886070652228918,0.776752356541078,27.975199723468,,,36.0132455141951,4.5,,92.4742362670388,19.9635580375504,,76.3774754731893,22.31,,14.8371661810994,,,11.5969208178952,,,,8.81677863802678,,24.4948244585788
1999-12-27,34.32,,0.08526376284816,0.745307019595116,28.4095178926908,,,36.5284213696434,4.0565,,92.3460241982856,19.5365300581376,,75.954097006043,23.31,,15.5837358521562,,,12.0187681942212,,,,8.8477063558612,,25.0561855465266
1999-12-28,34.24,,0.0850154032431799,0.736901583466362,28.0518441062721,,,36.0316446518896,4.1155,,92.28686969576,19.2162590735779,,75.488380692182,23.25,,15.9461483138343,,,12.3086265141508,,,,8.81677863802678,,24.4640649469104
1999-12-29,34.34,,0.08788109099295,0.75566371768233,27.9496515958667,,,36.1665716616499,4.175,,92.6814266418727,19.3052232359556,,78.3250164220621,22.75,,16.149099292374,,,12.0342963185032,,,,8.6550028832006,,23.6950771552012
1999-12-30,34.2,,0.0886070652228918,0.752811873281503,28.0007478510694,,,36.0684429272788,3.953,,92.5729039116671,19.2162590735779,,77.4782594877696,22.81,,16.0802409246552,,,11.9048952828203,,,,8.72875359495959,,23.9667861749384
1999-12-31,36.6,,0.089676921982806,0.771574007497471,28.0007478510694,,,35.8016554307074,3.8065,,92.7208823364839,20.248243357159,,77.3935837943403,24.0,,16.3085607755123,,,12.1792254784679,,,,8.63834949667438,,23.9027038589627
2000-01-03,35.3,,0.0894285623778259,0.840093321654186,27.3875927886372,,,35.7433914946745,4.469,,91.8134013604247,20.7108570015229,,80.2302195242204,22.06,,17.1674783096893,,,12.585544730512,,,,8.32669326311218,,23.6309948392254
2000-01-04,34.08,,0.0870404892530175,0.769247502854691,26.851082109009,,,34.5351814527303,4.097,,88.2229331507992,19.3230160684311,,74.7262994513187,22.0,,17.2834502974263,,,12.4224994255516,,,,8.08878774130897,,22.764601927233
