,META,GOOG,AMZN,CAT,NFLX,TLT,QQQ,IBIT,PG,SE,AAPL,JNJ,SPY,AGG,QMOM,GLD,MELI,ABT,IWM,PM,MSFT,BRK-B,ASML,NVDA,TSM,CDNS
2012-05-18,37.9995300927143,,10.6925,62.7438791769233,0.999427572,86.3037744026577,53.9136052896556,,43.1371729694604,,15.9063475643928,43.1406629702516,101.988234641142,77.7588164221633,,154.55,70.8134401291933,22.7481960800612,62.0583323433316,43.7215795276424,23.2687821552955,78.91,26.7269039068397,0.27693992566782,10.1829809521595,9.91
2012-05-21,33.8232573160318,,10.9055,65.0787325969035,1.024856118,86.1231062758888,55.420810173596,,43.0488884529926,,16.8330532089113,43.2223816688535,103.741231120637,77.7448058246098,,154.65,73.8634754615777,22.836868600107,63.51778748387,43.9497823152125,23.6503679234726,79.8,27.5606308558053,0.281754278680257,10.2828140987493,10.24
2012-05-22,30.8116654950628,,10.7665,64.7320422406034,0.967284747,85.1641754491926,55.358748796022,,42.8859016533599,,16.7037942662616,43.2564311266042,103.922033448119,77.555662757637,,152.08,74.4091686839851,22.9033729901413,63.1356006657853,44.1157479788999,23.6583176269762,79.65,27.840524902958,0.278315455099945,10.2685522206651,10.17
2012-05-23,31.8055901884519,,10.864,65.4254229532036,1.027284687,85.7548212482446,55.465139729006,,42.3697767878563,,17.1113648070062,43.0861838378503,103.977060243439,77.646731641735,,151.62,74.6722707733601,22.6743023133565,63.5427127111364,43.7371388086131,23.1415868992365,79.75,27.6201827807314,0.285193102260569,10.040362171317,10.33
2012-05-24,32.8293326226427,,10.762,64.6825150468463,1.003856139,85.4282288652394,55.1016373746439,,42.4920168875808,,16.9542147235991,43.3858190660573,104.181445483201,77.5836839527441,,151.41,72.8208116259063,23.0622445885565,63.6756472565572,44.2609679346263,23.1097880852218,79.8,27.5248997008496,0.277627690383882,9.95479090281142,10.41
2012-05-25,31.7161369660469,,10.6445,63.6353686645521,1.003141854,85.7478724741381,55.0307100859879,,42.4376879543699,,16.8633435875832,42.9801513442035,103.843423740518,77.7027740319492,,152.68,72.8208116259063,22.9994348868574,63.6341052111132,44.2817136425873,23.1018383817181,79.25,27.3938854660121,0.284276082639153,9.96905278089567,10.29
2012-05-29,28.6647881573423,,10.7375,65.460799520173,0.991999008,85.4838190580913,55.7311170614661,,42.7500793203326,,17.162648517431,43.0351571369972,105.101179062129,77.6607422392886,,151.02,72.2361403161841,22.9587933151698,64.5563386199699,44.3906286093821,23.4993235569025,79.82,27.9834495227807,0.291612239610486,10.0902787446119,10.51
2012-05-30,28.0187371066394,,10.4615,63.8051761860052,0.961999038,87.6518365793175,55.26122377412,,42.3222389712967,,17.3695827875662,42.773879621227,103.576150734676,77.9199382940291,,151.91,71.9145710958368,22.8294792234365,63.3183856657389,44.0223922930757,23.3244300798213,78.83,27.3105127711156,0.288173416030173,9.93339808568503,10.25
2012-05-31,29.420170924318,,10.6455,61.9938959571721,0.906284808,88.6663575988657,55.0218441749059,,42.3018656213427,,17.3263965051032,42.9251455514097,103.348182582634,78.1511131536625,,151.62,68.4455213248182,22.8294792234365,63.2353015748509,43.8304944944372,23.205184527266,79.36,27.2807368086525,0.284963847355215,9.79077930484246,10.2
2012-06-01,27.5515925007465,,10.411,60.5080801444574,0.899284815,90.76673019392,53.5580822552673,,41.7993229891418,,16.8243559714708,42.4782234849607,100.746201261051,78.346122457831,,157.5,66.4284053062764,22.3602538048612,61.3326758935158,42.9384290521176,22.6169064679931,79.02,26.0837431176376,0.274647376614278,9.31300638901985,9.79
2012-06-04,26.7365742521674,,10.7285,58.9090593174406,0.9285705,90.0495644061036,53.9668007561476,,41.6974562393713,,16.9233245354485,42.8632640345168,100.69903543649,78.1635956492375,,157.32,65.4929312107208,22.2494131548041,61.1914329390063,42.4820234769773,22.69640350303,79.04,26.184981390012,0.268916003980424,9.28448263285133,9.86
2012-06-05,25.7118378932832,,10.6605,59.1849965398019,0.926141931,88.8450043935577,54.1884485331977,,41.5378649980643,,16.8795384435069,42.773879621227,101.461549600217,78.002129626251,,157.14,69.9851557737534,22.278970661486,61.9807318024422,42.4820234769773,22.6606298372634,79.12,26.8757837191549,0.276596043309788,9.41997047465178,10.09
2012-06-06,26.6471210297624,,10.882,61.3146658713596,0.941141916,87.0694968606144,55.429676084678,,41.9691009054258,,17.1383562335455,43.1795473430807,103.741231120637,77.7704609845746,,157.21,71.251943611485,22.5523775982936,63.5094790747812,43.083649007844,23.332379783325,80.68,28.1918812600221,0.284046827733799,9.6267677068735,10.54
2012-06-07,26.1501586830678,,10.94,61.6542809142658,0.923427648,87.2017895787553,55.208028307628,,42.6210481039567,,17.146153756768,43.1795473430807,103.804118886718,77.8898054363473,,154.5,70.0631119483831,22.6114926116574,63.0940586203413,43.3585296383262,23.2369833412808,80.66,28.1561501050664,0.272584082466091,9.65529146304202,10.47
2012-06-08,26.9353591908452,,10.924,61.9797453303843,0.937713348,87.1809012548383,55.7399829725481,,42.6142569873054,,17.4040718325887,43.3033103768666,104.629520816525,77.8547041270024,,154.73,69.6928201188923,22.8627314184536,63.9498247564876,43.5504274369648,23.5708708884357,81.36,28.5194168471157,0.277856945289236,9.59824395070499,10.54
2012-06-11,26.8409363449733,,10.825,60.2745948024593,0.8999991,87.5777794092609,54.7957634423149,,42.4716435376267,,17.1296589961051,42.711998104334,103.301016758073,77.9249067456922,,155.36,68.0459959298413,22.7260279500498,62.5373952113917,43.7630709435642,22.9706682739072,80.28,28.376492227293,0.281066513964194,9.56258925549435,10.405
2012-06-12,27.233536598862,,10.821,61.5906030937209,0.900284814,86.7770603257766,55.465139729006,,42.6210481039567,,17.2793114610289,43.3720676178588,104.488023342844,77.8617243888713,,156.4594,66.6232957428505,22.8922889251355,63.3266940748277,44.0898158439487,23.2846815623029,81.26,29.1387568663473,0.286797886598048,9.76938648771607,10.48
2012-06-13,27.1043263887214,,10.7365,60.3453479363981,0.897570531,87.6334816063729,55.0839055524799,,42.4920168875808,,17.1593495652984,44.3140418194515,103.819840828238,78.0653119830718,,157.12,65.025194162943,22.7260279500498,62.5955540750133,44.4476793062746,23.1574863062439,80.59,29.6270826507414,0.279232474721361,9.66242240208415,10.325
2012-06-14,28.1181295759783,,10.7225,60.7698667400309,0.895141962,87.522077212149,55.287821507366,,42.906275003314,,17.1404555667208,45.0016142293732,104.920376734647,78.0091498881199,,157.75,65.8632230402116,22.9587933151698,63.3100772566501,45.2982533326724,23.3244300798213,81.72,29.1983087912734,0.275793651141049,9.60537488974712,10.5
2012-06-15,29.8316557473811,,10.9175,61.5056993329944,0.939856203,88.0094714368785,55.9732628249377,,42.7025415037731,,17.2184307989457,45.3866547789293,105.988100949105,78.1916766967135,,157.84,66.7207409611375,23.0918020952384,64.1575349837076,45.5005239852914,23.8650099180721,82.57,29.7342761156084,0.281754278680257,9.74799367058969,10.83
2012-06-18,31.2191746193523,,11.133,61.3712683785107,0.953284761,88.4829401123301,56.4975400922296,,42.3018656213427,,17.5678198202609,45.5860507778066,106.19353487073,78.1706159111065,,157.93,67.6951931440079,23.1656958619432,64.2323106655068,45.7079810649006,23.7219152550058,82.15,30.0558565102094,0.284276082639153,9.95479090281142,10.79
2012-06-19,31.7171308907403,,11.2015,62.8570841912254,0.997570431,87.3271195222571,57.0831311416284,,42.2475366881318,,17.6167042927711,45.8748311899737,107.220704478854,78.0793525068098,,157.16,68.3285870628737,23.2285055636422,65.3456374834059,45.9102517175196,24.4055897563229,82.98,30.2821538249286,0.303418867236225,10.0617549884433,10.91
2012-06-20,31.4080203110963,,11.151,61.6755068544475,0.9736990263,87.7588115498747,57.1284500240554,,41.0115534575836,,17.5666501917775,46.0673514647518,107.046875775941,77.9600080550371,,155.97,68.8645357634524,23.210032121966,65.2459365743403,45.9050652905294,24.5884329369078,82.46,30.1034980501503,0.308347847701339,10.0760168665276,10.79
2012-06-21,31.6465622375097,,11.02875,60.1260132211879,0.940570488,88.2253174506873,55.7066811636029,,40.5769219918964,,17.3245970766672,45.6479322946995,104.644879153865,78.0653119830718,,152.015,67.7146821876653,22.9957401985222,63.6590304383796,44.3958150363723,23.9564315083646,81.19,30.0915876651651,0.294248671022058,9.68381521921053,10.535
2012-06-22,32.8492111165105,,11.108,60.1118625944001,0.969427602,87.0486085366974,56.2931608185395,,40.6312509251073,,17.4574548761888,45.8129496730807,105.450812231009,77.9529877931681,,152.64,68.7865795888228,23.0252977052041,64.3818620291052,44.6084585429718,24.4055897563229,81.87,29.6270826507414,0.297916749507725,9.86208869526375,10.68
2012-06-25,31.8652256700553,,11.0035,58.6472727218671,0.957570471,88.3158335209942,55.2090620624445,,40.2781128592364,,17.1175128541624,45.7235652597909,103.759933029942,78.1986969585824,,153.76,68.0362514080126,22.9514039384993,63.3765445293605,43.960155169193,23.741789513765,80.47,28.8945939741502,0.288631925840882,9.54119643836796,10.41
2012-06-26,32.89890735118,,11.2805,58.534067707565,0.95428476,87.9676947890446,55.5556182221798,,40.2509483926309,,17.1553008513175,45.6685594669972,104.281419138682,78.1144538161547,,152.62,71.8171258775498,23.0363817702098,63.6234413680478,43.9810910687854,23.8650099180721,81.33,28.7457141618349,0.29184149451584,9.49127986507306,10.565
2012-06-27,32.0341928679314,,11.281,58.1944526646588,0.949856193,88.1069502818244,55.8932883265373,,40.7331176748777,,17.2295272743008,45.9573398791643,105.22167439535,78.1495551254996,,152.83,71.4945822050197,23.2285055636422,64.6587834585514,44.4364468849206,23.9842554706275,81.98,29.2280847537364,0.30124094563536,9.65529146304202,10.5
2012-06-28,31.1694783846829,,11.0655,58.4633145736262,0.962284752,88.3227962956332,55.2712644500893,,40.94364229107,,17.0660791913679,46.0260971201565,104.921424817591,78.2408185297963,,151.05,69.6403683613187,23.2432843169832,64.5502395297083,44.8132930775843,23.7775631795316,82.34,28.9958322465246,0.303533494688902,9.58398207262073,10.49
