,AGG,GLD,TSM,QMOM,ASML,JNJ,BRK-B,PM,MSFT,NVDA,MELI,ABT,GOOG,IWM,QQQ,SPY,SE,CDNS,AAPL,NFLX,IBIT,PG,TLT,META,AMZN,CAT
2003-09-26,50.8362079235968,,5.50504309087236,,7.00707505985794,26.547464860994,50.0,,17.3454414058005,0.128841321229664,,10.7352197446835,,36.0882085083287,27.5873409192517,66.3641860982778,,13.32,0.310550845542704,2.392140465,,25.0392869257356,41.8211238359323,,2.428,19.8086360605194
2003-09-29,50.6972705080907,,5.59637099468406,,7.07101795013801,26.9145302555747,50.1,,17.739236457227,0.121887252290222,,10.7935633302525,,36.7345087228153,28.0615248024556,67.0148824806786,,13.46,0.319706767040096,2.39142618,,25.3614234125691,41.4864783548491,,2.493,20.0814583007669
2003-09-30,50.9602591874416,,5.49489554600439,,6.99108933728792,26.7309975582844,49.92,,17.1054725463375,0.12204008897021,,10.7935633302525,,36.256321280883,27.4518598097649,66.3641860982778,,13.4,0.311001136763887,2.39714046,,25.3395836507498,42.1748919159344,,2.4215,19.9798755517386
2003-10-01,50.9354489346727,,5.58114967738211,,7.20423230488816,27.1358490964248,50.24,,17.5484919791923,0.12303352739013,,10.8519069158214,,37.2351112010882,28.0699923717985,67.7784537566376,,13.26,0.312051816279981,2.464997535,,25.6562601971285,42.0156484734362,,2.456,20.7054666162265
2003-10-02,50.856056125812,,5.76887925743951,,7.36408953058835,27.1520431579504,50.32,,17.5361858838352,0.124943985889977,,10.9457639882584,,37.5937517825374,28.1631356345707,68.0241207678675,,13.0,0.308749680657971,2.926425645,,25.7927587084986,41.8236208295905,,2.5045,21.1001881553079
2003-10-03,50.4888643848314,,6.07330560347854,,8.02483273014909,27.0494807682882,50.69,,17.8930626491905,0.128229974509713,,10.8138567513199,,38.1877502455627,28.9506195834627,68.648257531581,,13.28,0.325560552915478,2.867854275,,25.9074174580496,40.9450943589965,,2.6445,21.2975489248486
2003-10-06,50.5632951431383,,6.07837937591252,,7.80103261416884,27.0764708708308,50.5,,17.9607461736544,0.127236536089793,,10.8417602052877,,38.5165041118912,29.1623088170359,68.9603265774116,,13.2,0.334566377339143,2.95428276,,25.6644501078107,41.1227199295537,,2.7075,21.4803978730995
2003-10-07,50.3896233737556,,5.96675638236488,,8.00351843338907,27.0440827477796,50.44,,17.9299809352617,0.128382811189701,,10.7047796130823,,38.7331827965168,29.3401277732373,69.2259167885199,,13.3,0.348525405195823,3.146425425,,25.9620168625976,40.6474515110356,,2.7455,21.5993948076755
2003-10-08,50.5136746376004,,5.81454320934536,,7.93424696891899,26.8713460915064,50.48,,17.7330834095485,0.123874129130063,,10.6413626722465,,38.430579805919,29.153841247693,69.0532822549348,,13.7,0.346123852016179,3.0714255,,25.9292572198688,40.6378501288434,,2.785,21.8577052266332
2003-10-09,50.3350408176639,,5.75873171257154,,8.00351843338907,26.6608232916734,50.47,,17.806919981691,0.125631750949922,,10.7047796130823,,38.8340504600494,29.373998050609,69.239194273955,,13.19,0.351977637891561,3.076425495,,25.9319871900962,40.3498086630748,,2.893,22.0811872744955
2003-10-10,50.6129156486762,,5.95660883749691,,7.92891839472899,26.5798529840453,50.38,,17.7884608386553,0.127847882809744,,10.6629244321307,,38.7854845479781,29.6449602695827,69.4317473596013,,13.31,0.355429870587299,3.189282525,,26.0957854037403,40.5898432178819,,2.903,21.9854092539831
2003-10-13,50.3896233737556,,6.01749410670471,,8.03548987852911,26.8767441120149,50.6506,,17.7084712188343,0.12914699458964,,10.7190585162434,,39.3944263685638,29.8397143644699,69.6508600639349,,13.87,0.365486374527058,3.344996655,,26.0712156716937,40.4314204117092,,2.915,22.3191811436475
2003-10-14,50.2903823626797,,5.90079734072309,,7.88096122701893,27.4921184499883,51.0,,17.6469407420489,0.13151596312945,,10.742022459744,,39.6521992864804,29.9159224885563,69.8965270751648,,13.83,0.368488316001613,3.37285377,,26.2049842128364,40.152980328133,,2.9955,22.3104740508737
2003-10-15,50.1663310988349,,5.79424811960943,,8.33921860735945,27.2600035681212,51.12,,17.9853583643686,0.129834759649584,,10.6986461220206,,39.1553326475976,29.7889089484124,69.7106150561446,,14.01,0.372540936992262,3.19285395,,26.1067052846499,39.9561519931912,,2.927,22.8474114385947
2003-10-16,50.0323557338826,,5.85005961638325,,8.4724329621096,27.3625659577834,51.85,,18.0843489848811,0.131439544789456,,10.7802956989118,,39.5065015502667,30.0260008900143,69.9894880644789,,14.67,0.348975696417006,3.703567725,,26.2868833196585,39.7977291870185,,2.9955,21.6806610068982
2003-10-17,50.2705341604646,,5.63696117415593,,8.37119005249949,27.2114213835443,51.2,,17.8987415714201,0.127312954429787,,10.6603728828529,,38.7406544752969,29.3062574958656,69.2259167885199,,14.53,0.341470842730619,3.723567705,,26.2623135876119,40.1049734171716,,2.9845,21.4619001330226
2003-10-20,50.2407618571418,,5.66740380875984,,8.35520432992947,27.3301778347322,50.56,,18.1585919502655,0.13014043300956,,10.7802956989118,,38.934918123582,29.6703629776114,69.743815741458,,15.34,0.348525405195823,3.9100675185,,26.202254242609,40.2393927678636,,2.9795,21.5844062223929
2003-10-21,50.3400028682176,,5.62681362928797,,8.68024735551984,27.44893428592,50.84,,18.1585919502655,0.134114186689241,,10.844084430858,,39.1105025749165,29.8481819338129,69.6243004452476,,15.16,0.347925016900912,3.89285325,,26.1312750166966,40.388214191844,,2.9675,21.2227215775853
2003-10-22,50.5632951431383,,5.43401027679658,,8.44579009115957,26.9415203581174,50.52,,17.873993916292,0.131821636489425,,10.4664551377363,,38.2549953545845,29.2723872184939,68.7478549397042,,14.97,0.341620939804347,3.746424825,,26.1299100315829,40.7818708617276,,2.7015,20.875620991036
2003-10-23,50.4392438792935,,5.32746105568293,,8.26994714288937,27.1520431579504,50.6,,17.8863677438561,0.131210289769474,,10.6195480944073,,37.9187698094758,28.9336844447769,68.6216979128937,,14.9,0.345073172500085,3.723567705,,26.0997369253108,40.4842280137668,,2.716,20.8143679463508
2003-10-24,50.6873464069831,,5.32238728324894,,8.33389003316945,27.1790332604931,50.84,,16.4633775739886,0.130751779729511,,10.6552697842972,,37.8253738247234,28.9590871528057,68.7744145583915,,14.66,0.339219386624703,3.713567715,,26.3493508044704,40.9354929768042,,2.72545,20.7239467851489
2003-10-27,50.5881053959072,,5.29701842107902,,8.33389003316945,26.9469183786259,51.02,,16.6489849874495,0.131439544789456,,10.5710686581282,,38.3782780544576,28.9675547221486,68.8076099319139,,15.16,0.339219386624703,3.8392104465,,26.5523335193914,40.8538812281698,,2.741,20.9135395425077
2003-10-28,50.7865874180589,,5.8652809336852,,9.22909049709046,27.2815956501553,51.73,,16.8284054871285,0.139692725508794,,10.8313266844687,,39.3010303838114,29.9413251965851,69.743815741458,,15.45,0.35603025888221,4.03428168,,26.7443441956679,41.0699123274962,,2.8365,21.2285552008886
2003-10-29,50.5632951431383,,5.90079734072309,,9.1758047551904,26.7094054762502,51.8,,16.543807453155,0.139692725508794,,10.9435948526941,,39.5625391411181,29.9074549192134,69.8367714189812,,15.43,0.355579967661027,4.21856721,,26.6785119638017,40.7002591130932,,2.8345,21.4268983932025
2003-10-30,50.5632951431383,,5.75873171257154,,9.20777620033044,26.7094054762502,52.002,,16.160218798669,0.137094501949002,,10.9563525990833,,39.674614322821,29.9667279046138,69.9828469978528,,15.35,0.346574143237362,4.172138685,,26.862293611095,40.5178328514398,,2.792,21.5435708592695
2003-10-31,50.4839023342776,,5.61159231198601,,9.3516477034606,27.168237219476,51.85,,16.172592626233,0.134801951749186,,10.8747030221922,,39.4131055655143,29.7889089484124,69.9164502750431,,15.39,0.343572201762807,4.08713877,,26.9610419588944,40.897087448035,,2.7215,21.3743957834723
2003-11-03,50.3938907372318,,5.81961698177935,,9.78859078704109,26.8713460915064,52.57,,16.5066859704628,0.137629430328959,,10.9206309091935,,40.0818208163415,30.2800279703021,70.3745889239805,,15.79,0.347474725679729,4.174995825,,26.7443441956679,40.7040996659701,,2.837,21.5989902806513
