,AAPL,PM,ABT,CAT,CDNS,TLT,IWM,AMZN,GLD,BRK-B,AGG,MSFT,SPY,MELI,NVDA,GOOG,NFLX,ASML,TSM,QQQ,META,PG,JNJ,QMOM,IBIT,SE
1999-11-01,0.582526743137377,,9.63368022223788,14.1785486555802,15.31,,,3.4565,,41.74,,28.3254724808089,85.3714575325914,,0.0448957747463984,,,12.8108393823853,12.3437684447544,55.3779035027337,,27.5919778094479,26.8677300637878,,,
1999-11-02,0.602264508332575,,9.08161370491291,14.5496876740221,15.81,,,3.322,,42.82,,28.3837364168418,84.7613512969308,,0.0477614624961685,,,13.0777318695183,12.7750392741513,55.4202413494483,,27.0810152574211,26.2030669033135,,,
1999-11-03,0.611645575440559,,8.79721580204853,14.6976242058485,16.31,,,3.2905,,43.06,,28.2120111316923,85.3320977089249,,0.0524229812357946,,,13.7894451685397,12.8438976418702,56.5210253640286,,27.2854002782318,26.6632183221034,,,
1999-11-04,0.6275558652557,,9.05293492479213,14.1603810113208,17.69,,,3.153,,43.26,,28.1353480579649,85.9815058305916,,0.0557662836105263,,,14.0563376556727,12.6844361587318,57.156093064748,,26.9021783642117,26.9188579992089,,,
1999-11-05,0.662753629044856,,9.18676923202243,14.2096931885963,17.63,,,3.247,,42.62,,28.0770841219321,86.8277710082511,,0.0539704526206704,,,14.4353249874016,12.8656423895708,57.7488229187528,,27.0554671298198,26.96998593463,,,
1999-11-08,0.723242749757137,,9.29192475913194,14.0306121237537,17.56,,,3.9,,41.76,,27.5803074041783,86.9064906555841,,0.0555179240055463,,,14.2787480616169,13.0903381158112,58.8919447800478,,27.745266575056,26.688782289814,,,
1999-11-09,0.672584987374023,,8.84262387057309,13.9838953242296,17.44,,,3.5405,,40.28,,27.252189448625,86.0897547920321,,0.0546964268506122,,,14.2573966626463,13.0903381158112,58.5109041596161,,27.4642371714412,26.4842705481296,,,
1999-11-10,0.686243821083248,,8.84262387057309,13.9501554134621,17.0,,,3.6,,39.7,,26.715547932533,86.7293424802547,,0.0542188122256505,,,14.0118555744839,13.8151630391673,59.2729854004795,,27.4386890438399,26.3308867418663,,,
1999-11-11,0.692322752569222,,8.72312895340319,14.2745776323798,17.44,,,3.65,,39.16,,27.4821786698072,87.2213692449159,,0.058039729225344,,,14.6346047111276,13.7281840483646,60.3314315683452,,27.1832077678265,26.5353984835507,,,
1999-11-12,0.680089841060411,,8.7087895633428,14.2745776323798,17.44,,,3.747,,39.36,,27.3503181829961,88.0085657182455,,0.0611346719950957,,,14.7680509546941,13.2280548512489,61.1358506559231,,27.3364965334345,26.6069775931402,,,
