,TLT,MELI,CDNS,META,PG,AMZN,QQQ,MSFT,PM,IBIT,ABT,NFLX,ASML,QMOM,SPY,AGG,IWM,CAT,GOOG,SE,TSM,BRK-B,GLD,NVDA,JNJ,AAPL
2002-07-26,37.290124972212,,11.28,,22.5537433860398,0.6465,19.1959797004124,13.8802805222241,,,9.57607965073338,0.08714277,6.04260313146685,,55.6708524691019,,28.2047818914853,12.2872112798996,,,4.49028860407561,42.24,,0.112411378130982,26.0838613033225,0.215031698097017
2002-07-29,36.7975030328142,,12.0,,23.362678125064,0.7165,20.1782177441918,14.7678839073278,,,9.82384367791924,0.0876427695,6.59677484722748,,58.3828548586966,,29.2909973820842,12.9502410504568,,,4.64250177709512,45.84,,0.115544530070731,26.9513954930117,0.225228459234114
2002-07-30,36.8426977061534,,12.79,,23.3787496761705,0.7385,20.5846610726522,14.7219733874086,,,10.0096666983086,0.09142848,6.79926066644771,,59.1437798267452,,29.3793674558957,12.7837782569978,,,4.6171329149252,46.84,,0.123950547470056,26.7831464380417,0.231376506390305
2002-07-31,37.2991639068798,,12.45,,23.8367888827041,0.723,20.1951528828776,14.6852449714733,,,10.2599083657663,0.0953570475,6.31436041515716,,59.2868604245381,,28.9227887412032,12.6116726569808,,,4.62728045979317,45.74,,0.0845951023732136,27.8662497294113,0.228827316106031
2002-08-01,37.5115788715743,,12.0,,23.5367865953838,0.708,19.24678511647,14.0027085753419,,,9.88826232498756,0.089142768,5.88807447995667,,57.7389993225936,,28.4993488041901,12.2053905848096,,,4.49536237650959,46.48,,0.0764947583338635,27.0355200204968,0.221929507101524
2002-08-02,37.8957335949579,,11.97,,24.0644691900453,0.692,18.8403417880095,13.5925745973974,,,9.94029277069659,0.0777856365,5.55237430598629,,56.4447833452544,,27.6046018068492,11.7370376405012,,,4.23659998237642,46.9,,0.0714511478942681,27.4719160068253,0.216681174163312
2002-08-05,38.0629538863131,,11.06,,23.4216071457877,0.6435,18.1544686712326,13.4640251416238,,,9.3778684289847,0.0774999225,5.30193131905601,,54.4806922112791,,26.8681845250872,11.3984692470252,,,3.60237842812845,45.6,,0.0657197723947279,26.3414926687454,0.209783365158806
2002-08-06,37.7375522382705,,11.75,,23.4966077176177,0.687,19.0520310215827,13.9782229647183,,,9.43237651496558,0.0760713525,5.56303145436631,,56.3147080052049,,28.0390880030888,11.9599284995395,,,4.16556716830065,46.22,,0.069158597694452,26.8567553995911,0.221029792883545
2002-08-07,37.827941584949,,11.9,,23.8207173315976,0.68,19.3060581018705,14.4128425532863,,,9.87587412362827,0.0793570635,5.44047424799617,,57.2967535721925,,28.1458685089443,12.089713050372,,,4.28733770671626,46.74,,0.0676149472265758,27.6086183639884,0.225378411603778
2002-08-08,37.827941584949,,12.5,,24.3350069670038,0.695,19.9580609412757,14.969890194972,,,10.0963841078237,0.0796427775,5.88807447995667,,59.1502801793554,,28.598765137228,12.5693516077963,,,4.46491974190569,47.18,,0.0720166436102227,28.691721655358,0.229427125584684
2002-08-09,38.3612387303521,,12.82,,24.4126861306849,0.713,19.7548392770455,14.7280947900645,,,9.99232321640562,0.078714207,5.72821725425649,,59.3714053308175,,28.3557474342465,12.5749944143542,,,4.62728045979317,47.2,,0.07030487279436,28.6601749575511,0.224928554494788
2002-08-12,38.5962510317162,,13.05,,24.3350069670038,0.723,19.814112262446,14.8352193365425,,,10.0939064675518,0.07571421,5.80281729291658,,58.9356651359101,,28.4257070760139,12.4762452995904,,,4.48014105920764,48.46,,0.07030487279436,28.6969794383258,0.224778602125125
2002-08-13,39.0707951017783,,12.7,,24.1233982107689,0.6965,19.1367067150119,14.4036604493025,,,9.79163435438508,0.077285637,5.36054563514608,,57.8625691071494,,27.6156480660757,12.4706024930325,,,4.51058369381154,49.06,,0.0688529243344765,28.0607876992204,0.218780507338597
2002-08-14,39.2199375237978,,13.19,,24.8814397046228,0.6955,20.3560367003932,15.2147463012075,,,9.91303872770615,0.0833570595,5.63230291883638,,59.9762405411672,,28.6024472236368,12.5044593323801,,,4.71860836360488,48.8,,0.0735144430741026,29.1806954713646,0.227477744779062
2002-08-15,38.8764580064195,,13.72,,24.4609007840042,0.731,20.7709475981966,15.2331105091752,,,9.98489029559004,0.088285626,5.7335458284465,,60.8087012555891,,28.6319039149072,12.4593168799166,,,4.87589530905837,49.9,,0.0786344718536918,29.4278112708519,0.234075649044243
2002-08-16,38.4425891423627,,14.27,,24.3725072529188,0.745,20.9148962770263,15.3035066397179,,,9.898172886075,0.091285623,6.12786031850695,,60.6266009824034,,29.0700721975556,12.2618186503889,,,5.04840357181382,49.98,,0.0816912054534466,29.1938399287842,0.237074696437507
2002-08-19,38.5600952930448,,15.58,,24.4421506410467,0.775,21.4229504376019,15.9156469053066,,,9.91056108743429,0.0982141875,6.41560332476727,,62.0443873946589,,29.4751017025248,12.6088512537018,,,5.07884620641772,49.7,,0.096669200092245,29.4999214030917,0.239623886721781
2002-08-20,38.9894446897676,,14.52,,24.163577088535,0.799,21.3298071748297,15.621819577824,,,9.68757346296702,0.0946427625,6.14384604107696,,61.387521397929,,29.3278182461724,12.4847095094273,,,4.73382968090683,48.94,,0.0923897730525883,28.9721947232511,0.238574220134138
2002-08-21,38.7815491924071,,14.75,,24.3457213344081,0.769,21.8039910580335,16.001346542489,,,10.0195772593961,0.096857046,6.71400347940761,,62.2720122483707,,29.9279983308084,12.5439589782856,,,4.79471495011463,49.5,,0.097280546812196,28.9669174564527,0.241723219897065
2002-08-22,38.4425891423627,,15.02,,24.3108996403441,0.7865,22.1511614010935,16.2921131686437,,,10.3416704947377,0.0983570445,6.87386070510779,,62.8768474587204,,30.1194668240665,12.7950638701136,,,4.65772309439707,50.0,,0.0939945581924596,29.6582394070439,0.239473934352118
2002-08-23,38.8222243984124,,14.75,,24.1742914559393,0.7585,21.295936897458,15.9829823345214,,,10.0418760218428,0.0993570435,6.19713178297702,,61.5240964402281,,29.3278182461724,12.6539937061653,,,4.43955087973577,50.14,,0.0878046726529562,28.9299765888638,0.235875077480201
2002-08-26,38.8583801370838,,14.9,,24.2144703337054,0.7465,21.3806125908872,15.946253918586,,,10.2029226395136,0.0967856175,6.34100328610719,,61.9533369328858,,29.8617207754498,12.7329929979764,,,4.49028860407561,50.0,,0.088492437712901,29.399653333922,0.232876030086937
