,PM,ABT,CDNS,AMZN,IBIT,AAPL,AGG,SPY,JNJ,QMOM,NVDA,MSFT,META,MELI,GOOG,TSM,IWM,ASML,CAT,GLD,NFLX,QQQ,SE,TLT,PG,BRK-B
2008-03-17,21.4196981153322,16.8787041224998,10.51,3.3265,,3.80069276148326,61.6758623137737,92.0735860088405,38.1546758341009,,0.409449260962521,20.4063941584224,,34.0622307799817,,5.92049011145212,50.9969505248181,12.3323946305149,46.9334376846032,99.17,4.71285243,35.8111690980654,,56.5179251795402,40.0457148546255,84.9
2008-03-18,21.5107719481773,17.2833305911899,10.87,3.585,,3.98333474773303,61.5321376127803,95.8986240922323,38.9113347708483,,0.434896555456833,21.213997036777,,36.0778620750702,,6.19515202383908,53.3406468369792,12.9259916730093,48.4525027506775,96.5,4.999995,37.4083403331527,,56.2994813028409,40.9356196291727,86.11
2008-03-19,21.7276144073324,17.4663758984544,10.78,3.5085,,3.88886475484522,61.7177820182301,93.5232275340414,38.6551431623433,,0.404864162855438,20.6371378379523,,35.2250949886866,,5.97542249392952,51.9689182261826,12.3989662614488,46.4733059425973,93.0399,4.98142359,36.4845710242103,,57.2322956952327,40.4996260147972,85.31
2008-03-20,21.3156137349378,17.8742136883245,10.96,3.6595,,3.99683046100272,61.9333690697201,95.2469663054739,38.9530403815352,,0.424580084715896,21.0409392771296,,35.2250949886866,,6.29891319074082,52.8938552323198,12.7595625956744,46.5300345135295,89.9128,5.17713768,37.2292154207982,,57.3745794095153,41.4313383962024,86.96
2008-03-24,22.1179308338114,17.8003533011827,11.37,3.7975,,4.18457082782103,61.4782408499078,97.1507510722206,38.6611011067271,,0.459197575424373,21.0337285371443,,37.3085600292829,,6.7749938388782,54.947869112608,13.2033734685674,47.9230360886433,90.1001,5.45285169,38.5164701911729,,56.2640579714842,41.7896893121274,86.82
2008-03-25,22.4431945225439,17.5113343949755,11.41,3.7585,,4.22805701502336,61.5920229048609,97.2445016905356,38.4585309976766,,0.465845967679644,21.0120963171883,,39.1982143684284,,6.68343986808255,55.1284379066628,13.3087785508795,48.3075297360729,92.73,5.30285184,38.7325534303639,,56.5002135138619,41.5328711557145,86.0
2008-03-26,21.8143513909944,17.3507683359715,11.25,3.69,,4.35041814866853,61.4123670286192,96.0546292704343,38.5479001634342,,0.450944398831624,20.5938733980405,,40.2641732264079,,6.5491607109156,54.6730905129593,13.2810403713237,48.7613583035308,93.8,5.40856602,38.6202350733274,,56.2640579714842,41.5925963083686,85.64
2008-03-27,21.9791516599522,17.1966249193277,10.68,3.54,,4.20616396905253,61.4363211454514,95.7517557487155,38.5002366083635,,0.444525261481707,20.2261256587897,,37.686490897112,,6.29891319074082,54.2412955706542,13.053587298966,48.5533535434459,93.46,5.19428052,37.7648875851262,,55.8684974380016,41.455228457264,87.4
2008-03-28,22.14395192891,17.0424815026839,10.66,3.488,,4.28893767710662,61.5860343756528,94.8359166635842,38.2380870554746,,0.451173653736978,20.1251752989954,,35.8937419086919,,6.20735921994517,53.5347220287003,13.2366592840344,48.5911725907341,91.88,5.08428063,37.5748103655259,,56.4116551854703,41.4731460030603,89.04
2008-03-31,21.9357831681212,17.7104363081405,10.68,3.565,,4.30363300933361,61.4902179083239,95.1676411890147,38.6491852179595,,0.453695457695873,20.4640800783049,,38.5295674484231,,6.2683952004756,53.6132302000286,13.7636846955949,49.3475535364972,90.41,4.94999505,37.7735274587444,,56.6123873964913,41.8494144647816,89.46
