,NVDA,TSM,SPY,TLT,PM,IWM,MELI,IBIT,QQQ,PG,JNJ,BRK-B,META,SE,CAT,MSFT,AGG,ABT,CDNS,GLD,ASML,QMOM,NFLX,AMZN,AAPL,GOOG
1999-11-01,0.0449014522758902,12.4254149824755,85.8606847176409,,,,,,55.5033610220197,27.779980402285,27.2952281901913,41.74,,,14.2307582989824,28.3720973859316,,9.67690686556526,15.31,,12.8439322826257,,,3.4565,0.583193425738027,
1999-11-02,0.0477675024211598,12.8595384067017,85.2470822249773,,,,,,55.5457947842689,27.2655363207612,26.6199894338212,42.82,,,14.6032639619431,28.4304572268251,,9.12236320742942,15.81,,13.1115142051804,,,3.322,0.602953780153011,
1999-11-03,0.052429610657465,12.9288522307379,85.8210993397167,,,,,,56.6490726027494,27.4713139533707,27.0874624190005,43.06,,,14.7517452401862,28.2584492747181,,8.83668920172308,16.31,,13.8250659986596,,,3.2905,0.612345583582185,
1999-11-04,0.0557733358269462,12.7683360066542,86.4742289406283,,,,,,57.2855790364882,27.0854808922278,27.347169632989,43.26,,,14.2125237560402,28.1816600103846,,9.09355574466912,17.69,,14.0926479212143,,,3.153,0.628274082198066,
1999-11-05,0.0539772777359106,12.9507408067493,87.3253437008372,,,,,,57.8796517079777,27.239814116685,27.3991110757867,42.62,,,14.2620175154546,28.1233001694912,,9.22799057088387,17.63,,14.4726142512419,,,3.247,0.663512128664329,
1999-11-08,0.0555249448143562,13.1769227588671,87.4045144566857,,,,,,59.0253632887074,27.9343136267421,27.1134331403994,41.76,,,14.0822770207393,27.6257057366103,,9.33361793433832,17.56,,14.3156328566765,,,3.9,0.724070477175647,
1999-11-09,0.0547033437727122,13.1769227588671,86.5830982304106,,,,,,58.6434594284642,27.651369381904,26.9056673692086,40.28,,,14.0353881960309,27.297047685263,,8.88230101776023,17.44,,14.2942263028721,,,3.5405,0.673354738658104,
1999-11-10,0.0542256687485006,13.9065419592474,87.2263511211885,,,,,,59.4072671489507,27.6256471778278,26.7498430408155,39.7,,,14.0015240448527,26.7595228349287,,8.88230101776023,17.0,,14.0480509341218,,,3.6,0.687029204450982,
1999-11-11,0.0580470689421934,13.8189876552017,87.7211974800795,,,,,,60.468111205182,27.3684251370659,26.9576088120063,39.16,,,14.3271408831051,27.5274154782634,,8.76226992292563,17.44,,14.6724087534161,,,3.65,0.693115093073087,
1999-11-12,0.0611424030990846,13.3155504069394,88.5129050385639,,,,,,61.2743526879177,27.5227583615231,27.030326831923,39.36,,,14.3271408831051,27.3953379436098,,8.74786619154548,17.44,,14.8061997146935,,,3.747,0.680868181401443,
1999-11-15,0.0599577690390398,13.4505299590097,88.7207086383186,,,,,,61.14705140117,27.4198695452183,26.9522045000389,38.8,,,14.4730172266421,26.7226639880486,,8.79347800758263,16.94,,14.7508994506988,,,3.675,0.672002318964303,
1999-11-16,0.065689869329579,13.8627648072246,89.4629541087453,,,,,,62.7171006043922,27.6256471778278,27.6292647097017,38.02,,,14.7986340648945,26.8178826758221,,9.10795947604927,17.06,,15.2967665727104,,,3.947,0.685150843765147,
1999-11-17,0.0681928864564477,13.476066631023,89.7004663762906,,,,,,61.8684253594072,28.0372024430469,27.4990608232281,37.88,,,14.4261284019338,26.1083498733808,,8.95672029655768,18.31,,15.4305575339878,,,3.825,0.678088207586408,
1999-11-18,0.0684221704680693,13.6110461830934,90.3338324230782,,,,,,63.7355108983742,28.191535667504,27.1865714956914,38.34,,,14.5720047454709,26.0899204499408,,9.12236320742942,17.5,,15.4858577979824,,,3.897,0.673354738658104,
1999-11-19,0.0819308201527733,13.5417323590573,90.2546616672298,,,,,,64.3295835698637,28.4230355041897,27.3948977140492,37.1,,,12.813673818908,26.4155069307147,,9.00233211259483,18.0,,15.3306602829007,,,3.897,0.694542647194322,
1999-11-22,0.081797071145994,13.589157607082,90.2348398434295,,,,,,63.353607038131,28.5002021164183,27.4209384913439,38.18,,,13.089796897746,27.5857753191569,,9.33361793433832,17.69,,14.873987135074,,,4.025,0.680868181401443,
1999-11-23,0.0759503288496441,13.589157607082,89.443132284945,,,,,,63.6082096116265,28.8088685653326,27.0824083865125,37.78,,,13.0741672895099,27.5274154782634,,9.12236320742942,17.25,,14.761602727601,,,4.0875,0.697322621009357,
