,META,CDNS,NFLX,BRK-B,PG,QQQ,MELI,NVDA,MSFT,AGG,GOOG,PM,AMZN,ASML,QMOM,CAT,IBIT,AAPL,GLD,JNJ,SE,ABT,TSM,IWM,SPY,TLT
2012-05-18,38.0256027484969,9.91,9.99427572,78.91,43.7320854785759,53.9757330651302,70.8134401291933,0.276955556978181,23.3070835379484,78.786403739246,,44.1409096111919,10.6925,26.842588941485,,63.1539413868556,,15.93991904885,154.55,43.4584308996602,,22.9544136706546,10.2146796866911,62.2345993114152,102.269614909767,87.5792751297979
2012-05-21,33.8464645015759,10.24,10.24856118,79.8,43.6425834144667,55.4846747887072,73.8634754615777,0.281770181726974,23.6892974121614,78.7722079908245,,44.3713010729822,10.9055,27.6799246036525,,65.5040542260147,,16.8685805719268,154.65,43.540751526463,,23.0438900273374,10.3148236051881,63.6981998055744,104.027447815955,87.3959368726824
2012-05-22,30.8328063340833,10.17,9.67284747,79.65,43.4773488345728,55.422541894207,74.4091686839851,0.278331164049264,23.6972602012075,78.5805653871345,,44.5388584997388,10.7665,27.9610301473802,,65.1550980771698,,16.7390488190316,152.08,43.5750517876308,,23.1109972948494,10.3005173311171,63.314927445724,104.208748967714,86.4228338156847
2012-05-23,31.8274129900214,10.33,10.27284687,79.75,42.9541059982422,55.529055427636,74.6722707733601,0.285209199404683,23.1796789132107,78.6728377518741,,44.1566181199503,10.864,27.7397342938073,,65.8530103748595,,17.1474795665596,151.62,43.4035504817916,,22.8798500400856,10.0716169459811,63.7231958290429,104.263927579119,87.0222088870239
2012-05-24,32.8518578456378,10.41,10.03856139,79.8,43.0780319331626,55.1651341884203,72.8208116259063,0.277643360513723,23.1478277570263,78.6089568839774,,44.6854712481508,10.762,27.6440387895596,,65.1052471987634,,16.9899978066592,151.41,43.7053927800687,,23.2713091005727,9.98577930155516,63.8565079542083,104.468876707194,86.6907897299304
2012-05-25,31.737898390987,10.29,10.03141854,79.25,43.0229537398647,55.0941251661343,72.8208116259063,0.28429212802396,23.1398649679802,78.7296207455601,,44.7064159264954,10.6445,27.512457471219,,64.0512571981709,,16.8989348806099,152.68,43.2967369680205,,23.2079300145891,10.0000855756262,63.8148479150941,104.129922379992,87.0151574155963
2012-05-29,28.6844559572568,10.51,9.91999008,79.82,43.3396533513279,55.7953392612084,72.2361403161841,0.29162869906974,23.5380044202854,78.6870335002956,,44.8163754878044,10.7375,28.1045734037518,,65.8886181451498,,17.198871514924,151.02,43.3521479255863,,23.1669200177761,10.1216889052296,64.7397007834288,105.391147783535,86.7472015013506
2012-05-30,28.037961630897,10.25,9.61999038,78.83,42.9059125791065,55.3249044885638,71.9145710958368,0.288189681392031,23.3628230612711,78.9496548460931,,44.4446074471882,10.4615,27.4287239050022,,64.2221744955643,,17.4062425346402,151.91,43.0889458771485,,23.0364336642805,9.96431989044867,63.4982316178264,103.86191198174,88.9472605867368
2012-05-31,29.4403570157698,10.2,9.06284808,79.36,42.8852582566198,55.0852490383486,68.4455213248182,0.284979931559502,23.2433812255796,79.1838846950476,,44.2508691725009,10.6455,27.3988190599248,,62.3990566567015,,17.3629651044386,151.62,43.2413260104546,,23.0364336642805,9.82125714973871,63.414911539598,103.633314877347,89.9767754151547
2012-06-01,27.5704965026061,9.79,8.99284815,79.02,42.3757849686137,53.6198003409217,66.4284053062764,0.274662878526375,22.6541348361678,79.3814710586017,,43.3502480036842,10.411,26.1966442878129,,60.9035303045094,,16.8598649783445,157.5,42.791111980232,,22.5629546101676,9.34199696836035,61.5068817481688,101.024154823768,92.1081898364884
2012-06-04,26.7549190447368,9.86,9.285705,79.04,42.2725133561801,54.0289898318446,65.4929312107208,0.268931182396859,22.7337627266289,79.1965321475333,,42.8894650801035,10.7285,26.2983207610761,,59.2940590873884,,16.9590424225566,157.32,43.178988683193,,22.4511091643141,9.31338442021835,61.3652376151806,100.976858871136,91.3804249121896
2012-06-05,25.7294795824645,10.09,9.26141931,79.12,42.1107211633673,54.2508930264883,69.9851557737534,0.27661165521041,22.6979301759214,79.0329323415882,,42.8894650801035,10.6605,26.992113166872,,59.5717996956526,,16.9151639169355,157.14,43.0889458771485,,22.4809346165417,9.44929402389282,62.1567783583499,101.741476772033,90.1580624665228
2012-06-06,26.6654044457023,10.54,9.41141916,80.68,42.5479043226698,55.493550916493,71.251943611485,0.28406286017878,23.3707858503172,78.7982021852321,,43.4968607520962,10.882,28.3139073192936,,61.715387467128,,17.1745279604356,157.21,43.4976016891967,,22.7568200496469,9.65673499792226,63.6898677977516,104.027447815955,88.3563143529677
2012-06-07,26.1681011177333,10.47,9.23427648,80.66,43.2088426422453,55.2716477218493,70.0631119483831,0.272599467919749,23.275232381764,78.9191237809307,,43.7743777401618,10.94,28.2780215052007,,62.0572220619147,,17.1823419408887,154.5,43.4976016891967,,22.816470954102,9.68534754606425,63.2732674066098,104.090509086132,88.4905622516247
2012-06-08,26.9538403759244,10.54,9.37713348,81.36,43.201957868083,55.8042153889941,69.6928201188923,0.277872628358903,23.6096695217004,78.8835586057252,,43.9681160148491,10.924,28.6428606151452,,62.3848135485854,,17.4408043712596,154.73,43.6222763437199,,23.0699872980365,9.62812244978027,64.1314642123618,104.918188257207,88.4693652149947
2012-06-11,26.8593527436103,10.405,8.999991,80.28,43.0573776106759,54.858907779812,68.0459959298413,0.281082378191432,23.0084789487195,78.9546889561361,,44.182798967881,10.825,28.4993173587736,,60.6685190205935,,17.1658123668533,155.36,43.0266085498869,,22.9320445814839,9.59235676460277,62.7150228824799,103.586018924715,88.8721089109658
2012-06-12,27.2522223727059,10.48,9.00284814,81.26,43.2088426422453,55.529055427636,66.6232957428505,0.286814074320947,23.3230091160406,78.8906716407663,,44.5126776518081,10.821,29.2648813927553,,61.9931280753922,,17.3157806840104,156.4594,43.6915400406772,,23.0998127502641,9.79979773863221,63.5065636256492,104.776300399308,88.0595558401469
2012-06-13,27.1229235074339,10.325,8.97570531,80.59,43.0780319331626,55.1473819328488,65.025194162943,0.279248235429987,23.1956044913029,79.096949656958,,44.873973353252,10.7365,29.7553208520249,,60.7397345611741,,17.195565600117,157.12,44.6404526889925,,22.9320445814839,9.69250068309975,62.7733469372397,104.106274403676,88.9286343419793
2012-06-14,28.1374222964908,10.5,8.95141962,81.72,43.4980031570596,55.351532871921,65.8632230402116,0.275809217752278,23.3628230612711,79.0400453766293,,45.7327051653796,10.7225,29.3246910829102,,61.1670278046575,,17.1766317244037,157.75,45.3330896585657,,23.1669200177761,9.63527558681576,63.4898996100035,105.209846631776,88.8155834799523
2012-06-15,29.8521241713282,10.83,9.39856203,82.57,43.2914599321922,56.0377640632927,66.7207409611375,0.281770181726974,23.9042927164063,79.2249842876977,,45.9369157792392,10.9175,29.8629782943036,,61.9076694266955,,17.2547715289345,157.84,45.7209663615267,,23.3011345528003,9.77833832752572,64.3397644079327,106.280516642161,89.3101810013204
2012-06-18,31.2405950630179,10.79,9.53284761,82.15,42.8852582566198,56.5626454856986,67.6951931440079,0.28429212802396,23.7609625135764,79.2036451825744,,46.1463625626849,11.133,30.1859506211396,,61.7723598995924,,17.6048979607741,157.93,45.9218310827029,,23.3756981833692,9.98577930155516,64.4147524783382,106.486517345359,89.7906471649351
2012-06-19,31.7388929976429,10.91,9.97570431,82.98,42.8301800633219,57.14891134564,68.3285870628737,0.303435993096542,24.4457623715414,79.1111757270402,,46.3505731765446,11.2015,30.413227443728,,63.2678862517845,,17.6538856074607,157.16,46.2127386099236,,23.4390772693529,10.0930763570876,65.5312415265982,107.516520861348,88.6177444714051
2012-06-20,31.4295703276462,10.79,9.736990263,82.46,41.5771511657934,57.1942824516445,68.8645357634524,0.308365251767925,24.6289065196018,78.9902541313416,,46.3453370069584,11.151,30.2337983732635,,62.0785867240889,,17.6037258637061,155.97,46.4066769614041,,23.4204363617106,10.1073826311586,65.4312574327241,107.342212574027,89.0558165617597
2012-06-21,31.6682759250713,10.535,9.40570488,81.19,41.1365256194098,55.7708752044423,67.7146821876653,0.294265279289317,23.9958647904365,79.096949656958,,44.8216116573906,11.02875,30.2218364352325,,60.5189663853743,,17.3611618781802,152.015,45.9841684099645,,23.2042018330606,9.71396009420624,63.8398439385626,104.933588967405,89.5292170464977
2012-06-22,32.8717499787565,10.68,9.69427602,81.87,41.1916038127077,56.3580306939132,68.7865795888228,0.297933564812207,24.4457623715414,78.9831410963005,,45.0362946104225,11.108,29.7553208520249,,60.5047232772582,,17.4943000835922,152.64,46.150401282662,,23.2340272852882,9.89278852009369,64.5647286191493,105.741745572259,88.3351173163376
2012-06-25,31.8870893893777,10.41,9.57570471,80.47,40.833595556271,55.2726826679215,68.0362514080126,0.288648217082392,23.7808694861916,79.2320973227388,,44.3817734121545,11.0035,29.0196616631206,,59.0305615872402,,17.1536405896091,153.76,46.0603584766175,,23.1594636547193,9.57089735349628,63.5565556725862,104.046201322861,89.6210708718946
2012-06-26,32.9214803115534,10.565,9.5428476,81.33,40.806056459622,55.6196381844271,71.8171258775498,0.291857966914921,23.9042927164063,79.1467409022457,,44.4029101062429,11.2805,28.8701374377335,,58.9166167223113,,17.1915083410356,152.62,46.0049475190517,,23.2452118298736,9.5208253942478,63.8041537830535,104.569126184825,89.2677869280603
2012-06-27,32.0561725208872,10.5,9.49856193,81.98,41.2948754251414,55.9576974056376,71.4945822050197,0.301257948567326,24.0237345520978,79.1823060774511,,44.862633202666,11.281,29.3545959279876,,58.5747821275245,,17.2658914241946,152.83,46.2958550462724,,23.4390772693529,9.68534754606425,64.8424366005205,105.511975557153,89.409100505594
2012-06-28,31.190864730221,10.49,9.62284752,82.34,41.5083034241709,55.3349567349866,69.6403683613187,0.303550627019132,23.8167020368991,79.2747755329853,,45.2430936962575,11.0655,29.1213381363838,,58.8454011817307,,17.1020983723898,151.05,46.3651187432297,,23.4539899954666,9.61381617570927,64.733584369657,105.210897606326,89.6281365507713
2012-06-29,30.9272939663974,10.99,9.783561645,83.33,42.1692417437464,57.0786306128094,73.9733733434411,0.316848162039607,24.3581716920342,79.1680800073689,,46.1096981538826,11.4175,30.7541426776105,,60.4691155069679,,17.5514022484415,155.19,46.7945536643651,,24.0355863139045,9.98577930155516,66.617565288448,107.833445020114,88.462299536118
2012-07-02,30.6050414098734,11.225,9.69284745,83.65,42.1279330987729,57.2476602234146,77.3499943430229,0.308250617845334,24.3342833248959,79.3197562326747,,47.0291443467288,11.466,31.2146772918026,,59.5931643578268,,17.8074603771346,155.09,47.0993139309773,,24.0952372183597,10.2075265496556,67.3879041530203,108.158292282849,89.3729376545352
2012-07-03,31.0317276652709,11.52,10.29141828,83.78,42.2449742595311,57.7280601693454,78.6869801145337,0.316389626349246,24.493539105818,79.2627378078511,,47.2880688493119,11.4765,31.4718589594683,,61.5729563859668,,18.014530859141,157.46,47.1270194097602,,24.1698008489287,10.3291298792591,68.2670952484561,108.871371640072,88.6861071243111
2012-07-05,31.3002714623742,11.71,11.67427404,83.22,42.2380894853688,57.7636453505254,77.9062584961332,0.313179876516718,24.4457623715414,79.4694295978365,,47.0185759996846,11.353,30.9694575621678,,61.8079676698827,,18.3309970674905,155.68,46.9469337976712,,24.1399753967011,10.0514319377689,68.1917360117044,108.380139193985,89.1392736597167
2012-07-06,31.5588691929181,11.42,11.69855973,82.54,42.1898960662331,57.0430454316293,75.7885511062221,0.307218912542022,24.035678735667,79.5264480226601,,47.2669321552235,11.2525,29.557948874514,,60.2554688852261,,18.2089787573386,153.71,46.849964621931,,24.1399753967011,9.94097664174945,67.4297703956601,107.350135677996,89.9677187322552
2012-07-09,31.9964961215309,11.18,11.85570243,83.39,42.3757849686137,56.9362898880891,73.0267483811305,0.303092091328771,23.888367138314,79.6832486909249,,47.8798962837876,11.2525,28.9837758490277,,59.2086004386917,,18.4497094628352,154.04,46.9469337976712,,24.4605990081476,9.94097664174945,67.1701996912933,107.21544291052,90.7607601692151
2012-07-10,31.3002714623742,11.015,11.46141711,83.05,42.4997109035341,56.3758232845033,70.8114507889193,0.293921377521546,23.6813346231153,79.7188852064396,,47.9274538454865,10.975,31.4419541143909,,57.1647144240291,,18.2790040437065,152.15,47.0161974946285,,24.4829680973183,9.77897554092094,66.4249805723049,106.280516642161,90.9448590742236
2012-07-11,30.8029681344051,11.04,11.66284548,84.09,42.2725133561801,56.0644529491778,70.7333786270793,0.289106752772753,23.3309719050867,79.7117579033367,,47.8429070691329,10.9185,30.6165803902544,,56.787272058952,,18.1654007894273,152.99,47.03005023402,,24.4904244603752,9.6832476177041,66.19890286205,106.296362850099,91.058150708075
2012-07-12,30.643831069455,10.86,12.13855929,83.54,43.8560114134963,55.539571526772,70.5772343033992,0.28429212802396,22.7974650389977,79.8543039653956,,47.5047199637182,10.768,30.1979125591706,,56.7160565183715,,17.9992034359446,152.59,46.8984492098011,,24.4716376972114,9.42551859365874,65.9728251517951,105.781361092104,91.702496875605
2012-07-13,30.5543164704206,11.05,12.1285593,84.48,44.8129950220482,56.3847195797983,72.4704842280202,0.28784577962426,23.4026370065017,79.8828131778073,,47.6685293429034,10.9195,30.6165803902544,,58.4465941544795,,18.1816298257529,154.14,47.521822482417,,24.5918729814599,9.4917917712704,66.7942408323879,107.556136381194,91.4617521536707
2012-07-16,28.0926649969736,11.17,11.85427386,83.98,44.6202213455054,56.224586264488,70.0112111300589,0.288762851004982,23.4424509517322,79.9469589057339,,48.001432274796,10.8005,30.4969610099447,,57.7914111811382,,18.2399341414412,154.21,47.4110005672852,,24.6031450393582,9.32979067044189,66.5254595546404,107.302597054181,91.8865957806135
