,NVDA,META,AMZN,BRK-B,SPY,GLD,QMOM,MELI,MSFT,TSM,AAPL,GOOG,IBIT,PM,SE,ABT,JNJ,NFLX,QQQ,IWM,PG,ASML,CAT,TLT,CDNS,AGG
1999-11-01,0.0448983087970134,,3.4565,41.74,85.6069929719289,,,,28.3720973859316,12.3821935229204,0.583193425738027,,,,,9.63368022223788,27.0656339058351,,55.4417186739986,,27.779980402285,12.8439322826257,14.2307582989824,,15.31,
1999-11-02,0.0477641582946951,,3.322,42.82,84.9952034846944,,,,28.4304572268251,12.8148068609203,0.602953780153011,,,,,9.08161370491291,26.3960749319515,,55.4841053090704,,27.2655363207612,13.1115142051804,14.6032639619431,,15.81,
1999-11-03,0.0524259401442574,,3.2905,43.06,85.567524556543,,,,28.2584492747181,12.8838795787522,0.612345583582185,,,,,8.79721580204853,26.8596157600248,,56.5861578209389,,27.4713139533707,13.8250659986596,14.7517452401862,,16.31,
1999-11-04,0.055769431224886,,3.153,43.26,86.218724361656,,,,28.1816600103846,12.7239217058783,0.628274082198066,,,,,9.05293492479213,27.1171384422877,,57.2219573470169,,27.0854808922278,14.0926479212143,14.2125237560402,,17.69,
1999-11-05,0.0539734988730055,,3.247,42.62,87.0673243412057,,,,28.1233001694912,12.9056920159623,0.663512128664329,,,,,9.18676923202243,27.1686429787403,,57.815370238023,,27.239814116685,14.4726142512419,14.2620175154546,,17.63,
1999-11-08,0.0555210576017536,,3.9,41.76,87.1462611719774,,,,27.6257057366103,13.1310872004664,0.724070477175647,,,,,9.29192475913194,26.8853680282511,,58.9598093849633,,27.9343136267421,14.3156328566765,14.0822770207393,,17.56,
1999-11-09,0.0546995140790848,,3.5405,40.28,86.3272719763868,,,,27.297047685263,13.1310872004664,0.673354738658104,,,,,8.84262387057309,26.6793498824407,,58.5783296693165,,27.651369381904,14.2942263028721,14.0353881960309,,17.44,
1999-11-10,0.0542218724961379,,3.6,39.7,86.9686242539873,,,,26.7595228349287,13.8581684408023,0.687029204450982,,,,,8.84262387057309,26.5248362730829,,59.3412891006101,,27.6256471778278,14.0480509341218,14.0015240448527,,17.0,
1999-11-11,0.0580430051597135,,3.65,39.16,87.4620084950643,,,,27.5274154782634,13.770918691962,0.693115093073087,,,,,8.72312895340319,26.7308544188933,,60.4009549774067,,27.3684251370659,14.6724087534161,14.3271408831051,,17.44,
1999-11-12,0.0611381226172097,,3.747,39.36,88.2513768027815,,,,27.3953379436098,13.2692326361302,0.680868181401443,,,,,8.7087895633428,26.8029607699269,,61.2063010437721,,27.5227583615231,14.8061997146935,14.3271408831051,,17.44,
1999-11-15,0.0599535714915013,,3.675,38.8,88.4585664072232,,,,26.7226639880486,13.4037426655924,0.672002318964303,,,,,8.75419763186737,26.7254955653896,,61.0791411385565,,27.4198695452183,14.7508994506988,14.4730172266421,,16.94,
1999-11-16,0.0656852704868647,,3.947,38.02,89.1986187720421,,,,26.8178826758221,13.8145435663822,0.685150843765147,,,,,9.06727431485252,27.39686067138,,62.6474466362155,,27.6256471778278,15.2967665727104,14.7986340648945,,17.06,
1999-11-17,0.0681881123815067,,3.825,37.88,89.4354292643573,,,,26.1083498733808,13.4291905090041,0.678088207586408,,,,,8.91671071921844,27.2677519971511,,61.7997139347782,,28.0372024430469,15.4305575339878,14.4261284019338,,18.31,
1999-11-18,0.0684173803413213,,3.897,38.34,90.066923910531,,,,26.0899204499408,13.5637005384663,0.673354738658104,,,,,9.08161370491291,26.9578911790016,,63.6647258779402,,28.191535667504,15.4858577979824,14.5720047454709,,17.5,
1999-11-19,0.0819250843070611,,3.897,37.1,89.9879870797593,,,,26.4155069307147,13.4946278206344,0.694542647194322,,,,,8.962118787743,27.1644650577679,,64.2581387689464,,28.4230355041897,15.3306602829007,12.813673818908,,18.0,
1999-11-22,0.0817913446638359,,4.025,38.18,89.9682238233126,,,,27.5857753191569,13.5418881012562,0.680868181401443,,,,,9.29192475913194,27.1902867926137,,63.2832461622935,,28.5002021164183,14.873987135074,13.089796897746,,17.69,
1999-11-23,0.0759450116885652,,4.0875,37.78,89.1788555155954,,,,27.5274154782634,13.5418881012562,0.697322621009357,,,,,9.08161370491291,26.8546042396185,,63.5375659727247,,28.8088685653326,14.761602727601,13.0741672895099,,17.25,
1999-11-24,0.0735568037738305,,4.3625,37.9,89.6524765002258,,,,28.1632305869446,13.5418881012562,0.711447893366836,,,,,9.20110862208282,27.0611781183848,,65.6568977263179,,28.9117573816373,14.8846904119762,12.6495629324288,,17.63,
1999-11-26,0.0730791621908835,,4.6565,37.66,89.3170240181997,,,,27.9881510642643,13.2219723555084,0.714227867181872,,,,,9.08161370491291,26.6480303608522,,65.8688309016772,,29.0660906060944,15.9657213790972,12.5375507400699,,18.0,
1999-11-29,0.0704616863163342,,4.522,37.48,89.0012766951128,,,,27.7024950009437,13.1783474810882,0.710471145810202,,,,,9.29192475913194,27.1386433229221,,64.7667783898087,,28.6802575449516,16.356390986027,12.0321934071022,,17.81,
1999-11-30,0.0661629120698117,,4.253,37.3,87.9553346386338,,,,27.9666500702509,13.0183896082143,0.735340641290656,,,,,9.08161370491291,26.8029607699269,,62.7322199063592,,27.9085914226659,16.7024636058645,12.0816871665166,,17.75,
1999-12-01,0.0695064031504403,,4.25,37.2,88.6657661155793,,,,28.6239661729454,13.1565350438782,0.774335409128589,,,,,8.94777939768261,26.4672782169317,,63.6647258779402,,28.8860351775611,17.2697372816804,12.2275635100537,,17.63,
1999-12-02,0.0746267209196316,,4.453,37.0,89.1986187720421,,,,29.1215606058263,14.1998966237602,0.827906255888601,,,,,8.97884807614679,25.8475565806328,,65.6992843613897,,28.9374795857135,17.4267186762458,12.3734398535907,,18.63,
1999-12-03,0.072849894231069,,4.328,36.8,90.8365289618015,,,,29.5239363509337,14.7924678346339,0.864045915484065,,,,,8.94777939768261,25.1116371375279,,67.0980433187613,,29.271868238704,17.7496008627952,12.5740198259542,,19.44,
1999-12-06,0.074875094542764,,4.369,36.72,90.1655659002419,,,,29.3150695519467,14.5416248067181,0.871559358227405,,,,,8.69445017328241,24.9980215042064,,67.6914562097674,,29.1689794223992,17.874472426654,12.407304004769,,19.38,
1999-12-07,0.072372252648122,,4.303,36.22,89.4354292643573,,,,28.565606332052,14.4034793710542,0.88515868959285,,,,,8.55822596770872,24.1123359989959,,67.6914562097674,,28.2687022797326,18.9983165013838,11.9019466718013,,19.06,
1999-12-08,0.0755820040855256,,4.4,36.0,88.8631081925086,,,,28.1816600103846,13.8836162842141,0.826929508331967,,,,,8.49608861078037,23.5520043528423,,66.8861101434019,,28.4744799123421,18.9091225271989,11.7560703282642,,19.06,
1999-12-09,0.0733275358140159,,5.18,35.7,89.297260761753,,,,28.4888170677185,14.0399387508863,0.790789848736503,,,,,8.41005227041803,24.0787677436964,,67.182816588905,,28.2687022797326,18.4274750666004,11.9332058882735,,18.94,
1999-12-10,0.0724868866280293,,5.335,35.74,89.5933029259007,,,,28.8328329719325,13.9963138764661,0.773884602563989,,,,,8.33596542177269,24.3705533474538,,67.7338428448392,,28.3973133001135,17.2590340047782,12.1624401424032,,18.56,
1999-12-13,0.0722385130048969,,5.125,35.7,89.7511765874441,,,,29.6775148796007,13.7927311291721,0.74383083159063,,,,,8.10892507914987,24.0606925293043,,68.6663488164202,,28.3715910960373,17.1252430435009,12.0660575582805,,18.69,
1999-12-14,0.0710539618791884,,4.7815,34.94,88.8828714489552,,,,30.3133299882818,13.3819302283823,0.712800313060637,,,,,7.96075138185918,24.3214920512468,,67.4371363993362,,28.7059797490278,17.2822244380663,12.0165637988661,,17.75,
1999-12-15,0.068780387944361,,4.825,35.12,89.3564924335855,,,,33.3081112972873,13.2910450733403,0.728803946103951,,,,,8.41005227041803,24.4454363785066,,68.7087354514921,,28.9632017897897,16.657866618772,12.1181562524009,,19.13,
1999-12-16,0.068302746361414,,4.744,34.64,89.7511765874441,,,,34.9206858482902,13.6327732562982,0.738646556097726,,,,,9.44009845642263,24.4351076845682,,70.4042008543667,,28.2687022797326,17.1252430435009,12.277057269468,,19.75,
1999-12-17,0.0718946110651751,,4.703,35.1,90.3258695531838,,,,35.3998508577311,13.8363560035922,0.75134427433397,,,,,8.90237132915805,24.4996620216827,,71.0230457264159,,27.3298418309516,17.3589312558653,11.7065765688498,,19.0,
1999-12-20,0.077855578020353,,4.85,35.12,89.6730253449195,,,,34.6319582143963,14.1780841865501,0.73631738884729,,,,,8.95016929602601,23.7508317111549,,71.9725063520257,,27.6770915859802,18.5166690407853,11.7560703282642,,18.75,
1999-12-21,0.0811990691009817,,4.994,34.52,91.0380314681892,,,,35.5902882332781,14.7452075540121,0.770127881192319,,,,,9.00752685626757,23.4977787096662,,75.8296901435653,,26.8797032596183,19.747545884537,11.5607002253128,,19.5,
1999-12-22,0.0831096354327695,,4.8845,34.42,91.275418773191,,,,36.1093836601724,14.519812369508,0.750893467769369,,,,,8.962118787743,23.6423804248026,,75.5753703331341,,28.0372024430469,19.9794502174177,11.3002067547109,,20.75,
1999-12-23,0.0886120664683184,,4.5,34.34,92.7293679058332,,,,36.0725248132923,14.8833529896759,0.777641323935659,,,,,8.85696326063348,24.6752498186341,,76.4654896696433,,28.1658134634278,20.0151278070917,11.6727124176716,,22.31,
1999-12-27,0.0852685753876897,,4.0565,34.32,92.6008021066083,,,,36.5885486696132,15.6322466672219,0.746159998841065,,,,,8.88803193909766,25.2407458117568,,76.0416233189246,,28.603090932723,19.5869967310041,12.0973167747527,,23.31,
1999-12-28,0.0850202017645573,,4.1155,34.24,92.5414843998673,,,,36.0909542367323,15.9957872873899,0.737744942968525,,,,,8.85696326063348,24.6442637368191,,75.5753703331341,,28.2429800756564,19.2658984239385,12.3890694618269,,23.25,
1999-12-29,0.087886051262239,,4.175,34.34,92.9371299082036,,,,36.2261033419592,16.1993700346839,0.756528549826874,,,,,8.69445017328241,23.8696116914455,,78.415274882949,,28.1400912593516,19.3550923981234,12.1129463829888,,22.75,
1999-12-30,0.0886120664683184,,3.953,34.2,92.8283077693939,,,,36.1278130836124,16.130297316852,0.753673441584405,,,,,8.76853702192775,24.1433220808109,,77.5675421815118,,28.191535667504,19.2658984239385,11.9826996476879,,22.81,
1999-12-31,0.0896819836141195,,3.8065,36.6,92.9766944590372,,,,35.8605864437319,16.3593279075578,0.772457048442754,,,,,8.67772088487862,24.0787677436964,,77.482768911368,,28.191535667504,20.3005485244833,12.2588227265259,,24.0,
2000-01-03,0.0894336099909871,,4.469,35.3,92.0667097898637,,,,35.8022266028385,17.2209191773559,0.841054780689446,,,,,8.36464420189347,23.805057354331,,80.3226734611829,,27.5742027696754,20.7643571902448,12.6677974753709,,22.06,
2000-01-04,0.0870454020762524,,4.097,34.08,88.4663356640031,,,,34.5920277969429,17.3372521758096,0.770127881192319,,,,,8.12565436755365,22.9322827165434,,74.8124109018406,,27.0340364840755,19.3729311929604,12.5036865888917,,22.0,
2000-01-05,0.0844279262017031,,3.5875,34.64,88.6245938673376,,,,34.9575446951703,17.4499497680617,0.781398045307329,,,,,8.08024629902909,23.2886226574153,,74.8547975369124,,26.8025366473898,18.7128957839921,12.9751797706812,,21.56,
2000-01-06,0.0786962272063397,,3.278,36.08,87.2002700373268,,,,33.7872763067281,16.7228685277258,0.713777060617271,,,,,8.39571288035764,23.9005977732605,,67.9033893851267,,27.7542581982088,17.6835973218984,13.4492778871766,,20.94,
2000-01-07,0.0800145179752733,,3.478,36.4,92.2645325440319,,,,34.2295824692889,17.3590646130197,0.7475875529623,,,,,8.48413911906338,24.9179741261845,,76.2959431293558,,29.9663677487611,18.0885379646978,13.8869069177878,,22.31,
2000-01-10,0.0826319938498225,,3.4595,36.26,92.5810489507009,,,,34.4783796857294,18.0643334161455,0.734439028161455,,,,,8.42439166047842,24.2879237959473,,78.415274882949,,29.812034524304,19.8010622690479,13.4310433442345,,23.38,
2000-01-11,0.0792885027691939,,3.3375,35.58,91.4732415273592,,,,33.5937673606078,17.8134903882296,0.696871814444757,,,,,8.30489674330851,24.2879237959473,,74.9395708070562,,30.3007564017516,19.1588656549166,13.2200436330469,,22.25,
2000-01-12,0.0772633024574988,,3.178,34.9,90.5632568581856,,,,32.5002882364991,18.1079582905657,0.655097072791788,,,,,8.15823107187251,24.1433220808109,,72.9473989586785,,30.094978769142,19.5156415516562,13.4492778871766,,20.69,
2000-01-13,0.0804921595582202,,3.297,35.2,91.7897579340283,,,,33.1146023511669,18.4714989107336,0.726925585418116,,,,,8.0839782347533,24.1123359989959,,77.3556090061524,,29.5805346876182,20.3719037038313,13.5951542307137,,21.0,
2000-01-14,0.0839502846187561,,3.2125,34.02,93.0360121657783,,,,34.4783796857294,20.0638068270692,0.754650189141039,,,,,8.26362219552559,24.1923833770178,,79.1782343142426,,30.094978769142,22.3163323410621,13.5300308630632,,22.25,
2000-01-18,0.0875230436591993,,3.2065,34.0,92.3040970948655,,,,35.4182802811711,19.5621207712375,0.780947238742728,,,,,8.0839782347533,23.5778260876881,,79.6021006649612,,30.0692565650659,22.6195918532907,13.093704299805,,22.63,
2000-01-19,0.0867015001365306,,3.3405,34.18,93.0558235607045,,,,32.8658051347265,19.4276107417753,0.800632458730278,,,,,7.91870579084279,23.6604556391946,,81.3823393379795,,29.7657345569668,23.0120453397043,12.9285254109609,,23.0,
2000-01-20,0.0864531265133981,,3.2375,34.0,91.6314997306937,,,,32.5586480773926,19.1295074332376,0.852775751369056,,,,,7.67678525700276,23.7405030172166,,80.5769932716141,,29.0435156942328,25.2418946943268,12.3569540178176,,23.06,
2000-01-21,0.0854978433475043,,3.103,34.22,91.4336769765256,,,,31.8675446983913,19.8565886735735,0.836321311761142,,,,,7.4707935153172,23.2085752793934,,81.5942725133389,,26.4899561438517,24.7959248234023,12.4225011959304,,21.88,
2000-01-24,0.0816767106839286,,3.5065,34.0,88.8421697774132,,,,31.0996520550566,21.699739617825,0.798303291479843,,,,,7.18575843089182,21.6102098924391,,77.6947020867273,,24.7617895794525,23.279627262259,11.8797705611567,,23.69,
2000-01-25,0.0809698011411672,,3.4625,34.06,89.8510949431803,,,,31.5788170644974,23.8119106210008,0.843383947939881,,,,,7.09713407691082,22.0130289560334,,78.8391412336677,,25.1486925416314,23.7791135176945,11.439293524239,,24.0,
2000-01-26,0.0776263100605385,,3.2405,34.14,89.1389330281749,,,,30.5221967872689,22.9939442256229,0.827906255888601,,,,,7.11150559377261,21.5611485962322,,75.6601436032779,,25.9482919968012,21.9238788546485,11.7827607375498,,22.69,
2000-01-27,0.0735568037738305,,3.347,33.92,88.7828520706722,,,,30.3317594117218,21.4016363092873,0.826478701767367,,,,,7.3797739085259,20.7864965508585,,76.7621961151463,,26.8510655752188,21.8168460856266,11.6831290268184,,21.44,
2000-01-28,0.0714169694822281,,3.0845,33.2,86.0133335123179,,,,30.1781808830549,19.7438910813214,0.76351605157818,,,,,7.63606595922771,21.81936594469,,72.9050123236067,,25.8709114043654,20.9427451386146,11.4052089916203,,21.94,
2000-01-31,0.070805588256056,,3.228,32.92,88.3476420115022,,,,30.061461201268,18.8568519681116,0.779519684621494,,,,,7.79894315032792,22.2221850082843,,76.0416233189246,,26.0772596508609,21.9238788546485,11.1272889564222,,20.63,
2000-02-01,0.0724868866280293,,3.372,33.5,89.2180621298421,,,,31.6187474819509,21.1289808441613,0.753222635019805,,,,,7.87559124025744,21.899413322712,,78.0761818023741,,25.66456315787,22.8514961861715,11.3239304907605,,21.63,
2000-02-02,0.0745120869397244,,3.472,32.8,89.2971912315094,,,,30.9645029498297,21.0635435325311,0.742403277469395,,,,,7.91870579084279,22.0130289560334,,78.754367963524,,25.4401594398062,23.7255971331835,11.3894776688732,,22.13,
2000-02-03,0.0757157437287507,,4.2095,33.4,90.6423859598529,,,,31.8276142809379,24.9461573559248,0.776213769814424,,,,,7.96421559423843,21.5120873000252,,81.8062056886982,,25.2286524871484,24.9743127717721,11.0932044238036,,22.25,
2000-02-04,0.0774925704173133,,3.928,33.1,90.266493607424,,,,32.7306560294995,24.3354091140427,0.811451816280687,,,,,8.24925067866381,21.2073908288449,,82.3572319446324,,24.4393704443033,24.4391489266627,11.0932044238036,,22.38,
2000-02-07,0.0727161545878438,,3.75,33.28,90.1280467990157,,,,32.7490854529396,24.1972636783789,0.856983279305326,,,,,8.09834975161508,21.0292208584089,,83.5016710915728,,24.0524674821244,24.4034713369888,10.8152843886055,,22.69,
2000-02-08,0.0761933853116976,,4.1565,32.7,91.3545478748583,,,,33.7688468832881,23.2665996907489,0.863069167927431,,,,,8.1749978415446,21.1893156144528,,87.0197618025375,,24.6973057524226,26.0446404619909,10.7497372104927,,23.0,
2000-02-09,0.0781039516434855,,4.0125,31.76,89.4356380399177,,,,31.9443339627248,22.175977830245,0.846163921754917,,,,,8.63728163393197,20.6573878766296,,83.9255374422914,,24.2459189632139,25.4024438478596,10.2594443182093,,22.56,
2000-02-10,0.0940953918405494,,3.8095,30.96,89.6137076381785,,,,32.5586480773926,23.5174427186648,0.852775751369056,,,,,8.41452312257432,20.1409531797139,,86.6806687219626,,23.5856045744285,25.6878645652513,9.97890239588665,,21.88,
