,IWM,TSM,TLT,IBIT,AAPL,AGG,NVDA,META,QMOM,SPY,UNH,QQQ,ASML,FANG,AMZN,GOOG,TDG,BRK-B,GLD
2000-05-26,32.7658467813808,11.7946731072314,,,0.646956793765271,,0.201542381310595,,,87.0829761709703,7.35767599036983,65.7510319767193,18.9228905156907,,2.325,,,36.58,
2000-05-30,33.9734244678774,13.2152390070604,,,0.655870520575282,,0.209947940341558,,,89.922638437415,7.36349386806385,72.3557337096863,19.3911735205785,,2.5875,,,37.94,
2000-05-31,34.3102562261287,12.7634050694557,,,0.62920424541256,,0.215487967884693,,,90.1198372059181,7.2296826811014,70.6136484894671,18.6940704110297,,2.497,,,37.72,
2000-06-01,34.8692536121628,13.2405417075662,,,0.667555742275801,,0.224084562348178,,,91.6974273539429,7.36931174575787,73.8948575450255,21.2217343578669,,2.5095,,,38.76,
2000-06-02,36.6931617499277,13.511642070129,,,0.693323154230792,,0.251402629198808,,,93.2947083511594,7.26071136213617,79.1803102762731,22.8500820794083,,2.894,,,38.52,
2000-06-05,36.5498290868421,13.5767061571441,,,0.683959995816915,,0.256751621309421,,,92.8411802112609,7.26652923983019,79.374814936783,21.9188374674157,,2.725,,,38.84,
2000-06-06,36.9081607445562,13.1031841905344,,,0.695645217517433,,0.243952247330454,,,92.4270337697457,7.11526441978569,77.167609876214,21.3175195179575,,2.528,,,38.76,
2000-06-07,36.9439939103276,13.5550181281391,,,0.7232852611552,,0.233063227676707,,,93.067910836299,7.13853593056177,79.2310506224931,20.4235246904446,,2.5905,,,39.28,
2000-06-08,36.8723275787848,13.7574397321859,,,0.710176839375771,,0.234782546569404,,,92.70311204565,7.17538248929056,78.8589547502132,21.2855911312607,,2.594,,,39.12,
2000-06-09,37.5173245626703,14.7297863659111,,,0.717217934503007,,0.24146878670767,,,92.5059132771469,7.46045849629751,79.281790968713,22.7809039082317,,2.6095,,,39.0,
2000-06-12,36.4064964237564,13.8261184907018,,,0.683061132609182,,0.235164617434447,,,91.4213490780386,7.74844344215146,76.7447736577142,21.7858025228453,,2.422,,,38.4,
