,TSM,GOOG,CAT,NFLX,IWM,CDNS,PG,AMZN,IBIT,AGG,AAPL,GLD,NVDA,JNJ,ASML,QQQ,BRK-B,TLT,ABT,MSFT,SE,PM,SPY,QMOM,MELI,META
1999-11-01,12.3821935229204,,14.2307582989824,,,15.31,27.779980402285,3.4565,,,0.583193425738027,,0.0448983087970134,27.0656339058351,12.8439322826257,55.5033610220197,41.74,,9.67690686556526,28.3720973859316,,,85.6069929719289,,,
1999-11-02,12.8148068609203,,14.6032639619431,,,15.81,27.2655363207612,3.322,,,0.602953780153011,,0.0477641582946951,26.3960749319515,13.1115142051804,55.5457947842689,42.82,,9.12236320742942,28.4304572268251,,,84.9952034846944,,,
1999-11-03,12.8838795787522,,14.7517452401862,,,16.31,27.4713139533707,3.2905,,,0.612345583582185,,0.0524259401442574,26.8596157600248,13.8250659986596,56.6490726027494,43.06,,8.83668920172308,28.2584492747181,,,85.567524556543,,,
1999-11-04,12.7239217058783,,14.2125237560402,,,17.69,27.0854808922278,3.153,,,0.628274082198066,,0.055769431224886,27.1171384422877,14.0926479212143,57.2855790364882,43.26,,9.09355574466912,28.1816600103846,,,86.218724361656,,,
1999-11-05,12.9056920159623,,14.2620175154546,,,17.63,27.239814116685,3.247,,,0.663512128664329,,0.0539734988730055,27.1686429787403,14.4726142512419,57.8796517079777,42.62,,9.22799057088387,28.1233001694912,,,87.0673243412057,,,
1999-11-08,13.1310872004664,,14.0822770207393,,,17.56,27.9343136267421,3.9,,,0.724070477175647,,0.0555210576017536,26.8853680282511,14.3156328566765,59.0253632887074,41.76,,9.33361793433832,27.6257057366103,,,87.1462611719774,,,
1999-11-09,13.1310872004664,,14.0353881960309,,,17.44,27.651369381904,3.5405,,,0.673354738658104,,0.0546995140790848,26.6793498824407,14.2942263028721,58.6434594284642,40.28,,8.88230101776023,27.297047685263,,,86.3272719763868,,,
1999-11-10,13.8581684408023,,14.0015240448527,,,17.0,27.6256471778278,3.6,,,0.687029204450982,,0.0542218724961379,26.5248362730829,14.0480509341218,59.4072671489507,39.7,,8.88230101776023,26.7595228349287,,,86.9686242539873,,,
1999-11-11,13.770918691962,,14.3271408831051,,,17.44,27.3684251370659,3.65,,,0.693115093073087,,0.0580430051597135,26.7308544188933,14.6724087534161,60.468111205182,39.16,,8.76226992292563,27.5274154782634,,,87.4620084950643,,,
1999-11-12,13.2692326361302,,14.3271408831051,,,17.44,27.5227583615231,3.747,,,0.680868181401443,,0.0611381226172097,26.8029607699269,14.8061997146935,61.2743526879177,39.36,,8.74786619154548,27.3953379436098,,,88.2513768027815,,,
1999-11-15,13.4037426655924,,14.4730172266421,,,16.94,27.4198695452183,3.675,,,0.672002318964303,,0.0599535714915013,26.7254955653896,14.7508994506988,61.14705140117,38.8,,8.79347800758263,26.7226639880486,,,88.4585664072232,,,
1999-11-16,13.8145435663822,,14.7986340648945,,,17.06,27.6256471778278,3.947,,,0.685150843765147,,0.0656852704868647,27.39686067138,15.2967665727104,62.7171006043922,38.02,,9.10795947604927,26.8178826758221,,,89.1986187720421,,,
1999-11-17,13.4291905090041,,14.4261284019338,,,18.31,28.0372024430469,3.825,,,0.678088207586408,,0.0681881123815067,27.2677519971511,15.4305575339878,61.8684253594072,37.88,,8.95672029655768,26.1083498733808,,,89.4354292643573,,,
1999-11-18,13.5637005384663,,14.5720047454709,,,17.5,28.191535667504,3.897,,,0.673354738658104,,0.0684173803413213,26.9578911790016,15.4858577979824,63.7355108983742,38.34,,9.12236320742942,26.0899204499408,,,90.066923910531,,,
1999-11-19,13.4946278206344,,12.813673818908,,,18.0,28.4230355041897,3.897,,,0.694542647194322,,0.0819250843070611,27.1644650577679,15.3306602829007,64.3295835698637,37.1,,9.00233211259483,26.4155069307147,,,89.9879870797593,,,
1999-11-22,13.5418881012562,,13.089796897746,,,17.69,28.5002021164183,4.025,,,0.680868181401443,,0.0817913446638359,27.1902867926137,14.873987135074,63.353607038131,38.18,,9.33361793433832,27.5857753191569,,,89.9682238233126,,,
1999-11-23,13.5418881012562,,13.0741672895099,,,17.25,28.8088685653326,4.0875,,,0.697322621009357,,0.0759450116885652,26.8546042396185,14.761602727601,63.6082096116265,37.78,,9.12236320742942,27.5274154782634,,,89.1788555155954,,,
1999-11-24,13.5418881012562,,12.6495629324288,,,17.63,28.9117573816373,4.3625,,,0.711447893366836,,0.0735568037738305,27.0611781183848,14.8846904119762,65.729897724089,37.9,,9.24239430226402,28.1632305869446,,,89.6524765002258,,,
1999-11-26,13.2219723555084,,12.5375507400699,,,18.0,29.0660906060944,4.6565,,,0.714227867181872,,0.0730791621908835,26.6480303608522,15.9657213790972,65.9420665353353,37.66,,9.12236320742942,27.9881510642643,,,89.3170240181997,,,
1999-11-29,13.1783474810882,,12.0321934071022,,,17.81,28.6802575449516,4.522,,,0.710471145810202,,0.0704616863163342,27.1386433229221,16.356390986027,64.8387887168548,37.48,,9.33361793433832,27.7024950009437,,,89.0012766951128,,,
1999-11-30,13.0183896082143,,12.0816871665166,,,17.75,27.9085914226659,4.253,,,0.735340641290656,,0.0661629120698117,26.8029607699269,16.7024636058645,62.8019681288907,37.3,,9.12236320742942,27.9666500702509,,,87.9553346386338,,,
1999-12-01,13.1565350438782,,12.2275635100537,,,17.63,28.8860351775611,4.25,,,0.774335409128589,,0.0695064031504403,26.4672782169317,17.2697372816804,63.7355108983742,37.2,,8.98792838121467,28.6239661729454,,,88.6657661155793,,,
1999-12-02,14.1998966237602,,12.3734398535907,,,18.63,28.9374795857135,4.453,,,0.827906255888601,,0.0746267209196316,25.8475565806328,17.4267186762458,65.7723314863383,37.0,,9.01913646587167,29.1215606058263,,,89.1986187720421,,,
1999-12-03,14.7924678346339,,12.5740198259542,,,19.44,29.271868238704,4.328,,,0.864045915484065,,0.072849894231069,25.1116371375279,17.7496008627952,67.1726456405635,36.8,,8.98792838121467,29.5239363509337,,,90.8365289618015,,,
1999-12-06,14.5416248067181,,12.407304004769,,,19.38,29.1689794223992,4.369,,,0.871559358227405,,0.074875094542764,24.9980215042064,17.874472426654,67.766718312053,36.72,,8.73346246016533,29.3150695519467,,,90.1655659002419,,,
1999-12-07,14.4034793710542,,11.9019466718013,,,19.06,28.2687022797326,4.303,,,0.88515868959285,,0.072372252648122,24.1123359989959,18.9983165013838,67.766718312053,36.22,,8.59662701205388,28.565606332052,,,89.4354292643573,,,
1999-12-08,13.8836162842141,,11.7560703282642,,,19.06,28.4744799123421,4.4,,,0.826929508331967,,0.0755820040855256,23.5520043528423,18.9091225271989,66.9604768293173,36.0,,8.53421084273989,28.1816600103846,,,88.8631081925086,,,
1999-12-09,14.0399387508863,,11.9332058882735,,,18.94,28.2687022797326,5.18,,,0.790789848736503,,0.0733275358140159,24.0787677436964,18.4274750666004,67.257513165062,35.7,,8.44778845445898,28.4888170677185,,,89.297260761753,,,
1999-12-10,13.9963138764661,,12.1624401424032,,,18.56,28.3973133001135,5.335,,,0.773884602563989,,0.0724868866280293,24.3705533474538,17.2590340047782,67.8091520743023,35.74,,8.37336917566153,28.8328329719325,,,89.5933029259007,,,
1999-12-13,13.7927311291721,,12.0660575582805,,,18.69,28.3715910960373,5.125,,,0.74383083159063,,0.0722385130048969,24.0606925293043,17.1252430435009,68.7426948437858,35.7,,8.1453100954758,29.6775148796007,,,89.7511765874441,,,
1999-12-14,13.3819302283823,,12.0165637988661,,,17.75,28.7059797490278,4.7815,,,0.712800313060637,,0.0710539618791884,24.3214920512468,17.2822244380663,67.5121157385575,34.94,,7.9964715378809,30.3133299882818,,,88.8828714489552,,,
1999-12-15,13.2910450733403,,12.1181562524009,,,19.13,28.9632017897897,4.825,,,0.728803946103951,,0.068780387944361,24.4454363785066,16.657866618772,68.785128606035,35.12,,8.44778845445898,33.3081112972873,,,89.3564924335855,,,
1999-12-16,13.6327732562982,,12.277057269468,,,19.75,28.2687022797326,4.744,,,0.738646556097726,,0.068302746361414,24.4351076845682,17.1252430435009,70.4824790960051,34.64,,9.48245649193322,34.9206858482902,,,89.7511765874441,,,
1999-12-17,13.8363560035922,,11.7065765688498,,,19.0,27.3298418309516,4.703,,,0.75134427433397,,0.0718946110651751,24.4996620216827,17.3589312558653,71.1020120248441,35.1,,8.94231656517753,35.3998508577311,,,90.3258695531838,,,
1999-12-20,14.1780841865501,,11.7560703282642,,,18.75,27.6770915859802,4.85,,,0.73631738884729,,0.077855578020353,23.7508317111549,18.5166690407853,72.0525282992273,35.12,,8.99032900311137,34.6319582143963,,,89.6730253449195,,,
1999-12-21,14.7452075540121,,11.5607002253128,,,19.5,26.8797032596183,4.994,,,0.770127881192319,,0.0811990691009817,23.4977787096662,19.747545884537,75.9140006639091,34.52,,9.04794392863197,35.5902882332781,,,91.0380314681892,,,
1999-12-22,14.519812369508,,11.3002067547109,,,20.75,28.0372024430469,4.8845,,,0.750893467769369,,0.0831096354327695,23.6423804248026,19.9794502174177,75.6593980904136,34.42,,9.00233211259483,36.1093836601724,,,91.275418773191,,,
1999-12-23,14.8833529896759,,11.6727124176716,,,22.31,28.1658134634278,4.5,,,0.777641323935659,,0.0886120664683184,24.6752498186341,20.0151278070917,76.5505070976479,34.34,,8.89670474914038,36.0725248132923,,,92.7293679058332,,,
1999-12-27,15.6322466672219,,12.0973167747527,,,23.31,28.603090932723,4.0565,,,0.746159998841065,,0.0852685753876897,25.2407458117568,19.5869967310041,76.1261694751554,34.32,,8.92791283379737,36.5885486696132,,,92.6008021066083,,,
