,TDG,QQQ,SPY,IBIT,GOOG,BRK-B,AGG,UNH,NVDA,QMOM,TLT,AAPL,GLD,FANG,META,IWM,ASML,TSM,AMZN
2006-03-15,8.85186666118235,35.7527177435831,90.2083343345052,,,59.46,53.5140939273509,44.569866412011,0.382682178427851,,46.9896989051986,1.98626908855864,55.12,,,56.5685261919949,11.1953343732027,5.48914613787332,1.8445
2006-03-16,8.91430721439401,35.4527788363383,90.3946039279207,,,59.5,53.7402098171848,43.9713523356725,0.369691769016363,,47.4153302358616,1.92868737860798,55.34,,,56.4384660154647,10.8596341992323,5.29606059533506,1.8385
2006-03-17,9.18610726955064,35.546274078568,90.4701220214038,,,59.22,53.6217681606051,44.0646272566603,0.372671921763704,,47.2716796617628,1.9391840444844,55.12,,,56.6679839740473,10.7956913089522,5.28502713576145,1.7995
2006-03-20,9.14570455864898,35.6320310727262,90.3246778924754,,,59.7,53.6002333139543,43.9402606953432,0.36984459736238,,47.3461651446289,1.91909042694953,55.17,,,56.6373815795697,10.6518198058221,5.22985983789337,1.8115
2006-03-21,8.88859639836568,35.2547002984302,89.7567233169258,,,59.74,53.4602568107238,43.691527572709,0.388107584711473,,47.1014271294976,1.85371119377638,54.83,,,55.8493699217694,10.550576896212,5.23537656768018,1.796
2006-03-22,8.87390450349234,35.3404572925884,90.3038999618798,,,59.998,53.5571636206526,44.0257627062487,0.376951115452195,,47.2025145705301,1.84951252742581,54.75,,,56.7138875657639,10.5292625994519,5.24089329746699,1.8
2006-03-23,8.85186666118235,35.2375488995986,90.1168895824485,,,59.92,53.5140939273509,43.8158941340261,0.383981219369,,47.053543604798,1.80422691178753,54.7,,,56.8286465450552,10.4226911156518,5.24089329746699,1.784
2006-03-24,8.99878560991566,35.4176385873307,90.1861558155613,,,60.18,53.605617025617,43.3572924391694,0.396971628780489,,47.3993690609617,1.798228817001,55.71,,,57.4320293666125,10.598534063922,5.31261078469548,1.7735
2006-03-27,9.09060995287399,35.4262142867466,90.0545557906614,,,59.9,53.6486867189187,42.6965950821724,0.407669613001715,,47.2237961370632,1.78473310373131,56.39,,,57.4396971942982,10.545248322022,5.31261078469548,1.7625
2006-03-28,9.07224508428232,35.2804273966777,89.5004570936932,,,59.88,53.5140939273509,42.222447567151,0.413935575188433,,46.7822036315004,1.7607407245852,56.06,,,57.1406519145522,10.3480910769917,5.27399367618783,1.7845
