,IWM,AGG,SE,TSM,SPY,JNJ,QMOM,NFLX,NVDA,GOOG,PM,PG,GLD,TLT,ABT,AMZN,QQQ,MELI,META,IBIT,CDNS,CAT,AAPL,MSFT,BRK-B,ASML
2000-05-26,32.969685834552,,,11.8623304360803,87.5789930744702,22.921325343012,,,0.201564748003613,,,17.054785204376,,,10.0072999993547,2.325,65.9112175367491,,,,14.31,10.0466045699781,0.648194212893265,18.8717296025943,36.58,18.9813936849009
2000-05-30,34.184775962094,,,13.2910450733403,90.4348298051595,23.1319945081979,,,0.20997123986348,,,17.023893517968,,,9.87287716415108,2.5875,72.5320099349743,,,,16.19,10.0940314994981,0.657124988780066,19.4676142938221,37.94,19.451124462255
2000-05-31,34.5237031786784,,,12.8366192981304,90.6331518003462,23.2776423261043,,,0.215511882225664,,,17.1191428843925,,,9.76725922220539,2.497,70.7856805700135,,,,15.94,10.0281607640537,0.630407709656527,19.2157455068083,37.72,18.7518661459665
2000-06-01,35.086178133861,,,13.3164929167521,92.2197277618403,22.8068877717998,,,0.224109430718709,,,16.895178157935,,,9.81286696986376,2.5095,74.0748834515901,,,,17.88,10.4734469356577,0.66883256053083,19.8300596214761,38.76,21.2873447737302
2000-06-02,36.9214329555788,,,13.589148381878,93.8261067298553,21.8471726859526,,,0.251430529263275,,,16.4755660842273,,,9.39279560985247,2.894,79.3732128355732,,,,19.0,10.8186095893863,0.694649257212002,20.3675844718104,38.52,22.9207267949843
2000-06-05,36.777208608096,,,13.6545856935083,93.3699953339234,21.8471726859526,,,0.256780114992281,,,16.2979388873818,,,9.54162089168504,2.725,79.5681913569038,,,,18.19,10.5393176711021,0.685268190104018,20.5395924239174,38.84,21.9866030900187
2000-06-06,37.1377694768029,,,13.1783474810882,92.9534899510336,21.880983786538,,,0.243979320569303,,,16.2824930441778,,,9.64723883363073,2.528,77.3556090061524,,,,18.06,10.2916437058312,0.696975761854782,21.3842743315856,38.76,21.3834260690981
2000-06-07,37.1738255636735,,,13.6327732562982,93.598017396479,21.7665462153259,,,0.233089092478112,,,15.9298129576873,,,9.64723883363073,2.5905,79.4240767976594,,,,19.31,10.2257729703868,0.724668671957551,21.6545725420394,39.28,20.4866673123311
2000-06-08,37.1017133899322,,,13.8363560035922,93.231140744295,22.0760478283769,,,0.234808602176721,,,14.802266403798,,,9.75285677557643,2.594,79.051074409027,,,,18.88,10.0466045699781,0.711535178006373,21.1354771151451,39.12,21.3513989706421
2000-06-09,37.7507229536045,,,14.814280271844,93.0328187491083,22.401154564775,,,0.241495584337978,,,14.673551043765,,,9.79606411546331,2.6095,79.4749407597456,,,,18.88,10.0782225229914,0.718589740471577,21.1354771151451,39.0,22.8513347483298
