,TLT,PG,AGG,QMOM,IBIT,TSM,ABT,NVDA,GLD,MSFT,NFLX,CDNS,AMZN,QQQ,META,JNJ,SE,AAPL,GOOG,IWM,ASML,PM,BRK-B,SPY,MELI,CAT
2002-07-26,37.699236997429,22.7100473798123,,,,4.50426648217431,9.61972497320487,0.112417722962394,,13.9066815741549,0.8714277,11.28,0.6465,19.2181003415833,,26.2479345587264,,0.215239203725586,,28.2848931545783,6.05312160817705,,42.24,55.8244454739958,,12.3221404734549
2002-07-29,37.2012104754656,23.5245882715823,,,,4.65695348157005,9.86861824547408,0.115551051746526,,14.795973229393,0.876427695,12.0,0.7165,20.2014702752505,,27.1209257303026,,0.225445804739072,,29.3741938700614,6.60825798141374,,45.84,58.5439301380272,,12.9870550569823
2002-07-30,37.2469009820677,23.5407712032069,,,,4.63150564833743,10.055288199676,0.123957543606393,,14.7499753851565,0.9142848,12.79,0.7385,20.6083819719404,,26.9516183515727,,0.23159978476191,,29.4628149452194,6.81109627163484,,46.84,59.306954458738,,12.8201190551605
2002-07-31,37.7083750987494,24.0019847545071,,,,4.64168478163048,10.3066704046679,0.084599877171564,,14.7131771097674,0.953570475,12.45,0.723,20.2184249292793,,28.0415346021467,,0.229048134508538,,29.0049393902366,6.32535194505274,,45.74,59.4504298085058,,12.6475242058193
2002-08-01,37.9231204797795,23.6999033641818,,,,4.50935604882084,9.93333049626407,0.0764990759247837,,14.0293424921187,0.89142768,12.0,0.708,19.2689643036695,,27.2055794196676,,0.222143669117062,,28.5802967384381,5.89832396563989,,46.48,57.8982982377745,,12.2400871844238
2002-08-02,38.3114897858977,24.2312429525218,,,,4.24978814984808,9.98559808344061,0.0714551808088639,,13.6184284169397,0.777856365,11.97,0.692,18.8620526069796,,27.6447204332484,,0.216890271536591,,27.6830083524639,5.56203943185228,,46.9,56.6005115854388,,11.7704028403151
2002-08-05,38.4805446603256,23.583925687539,,,,3.6135923190325,9.42061035538951,0.0657234818135005,,13.4896344530777,0.774999225,11.06,0.6435,18.1753891188154,,26.5071864824066,,0.209985806145115,,26.9444993928144,5.31116049394723,,45.6,54.6310016255291,,11.4308719891521
2002-08-06,38.1515730127902,23.6594460351204,,,,4.17853421679674,9.47536687528873,0.0691625012107185,,14.004810308526,0.760713525,11.75,0.687,19.073985782339,,27.025690329767,,0.221243086674695,,28.1187286386572,5.5727151313376,,46.22,56.4700773742485,,11.9939273173307
2002-08-07,38.2429540259945,23.9858018228825,,,,4.30068381631333,9.92088583265062,0.067618763614634,,14.4402565672977,0.793570635,11.9,0.68,19.3283055927701,,27.7822826784665,,0.2255959018128,,28.2258124378063,5.44994458725641,,46.74,57.4548323542033,,12.1240808102765
2002-08-08,38.2429540259945,24.5036556348687,,,,4.47881864894169,10.1424008449702,0.0720207084430731,,14.9983637440334,0.796427775,12.5,0.695,19.9810597728769,,28.8721989290405,,0.229648522803449,,28.6799954479908,5.89832396563989,,47.18,59.3134727454851,,12.605082849424
2002-08-09,38.7821020038998,24.5818731377208,,,,4.64168478163048,10.0378656706171,0.0703088410097912,,14.7561084310547,0.78714207,12.82,0.713,19.7776039245319,,28.8404537955286,,0.225145610591617,,28.4362874913065,5.73818847336008,,47.2,59.5352079698123,,12.6107416969433
2002-08-12,39.0196926382309,24.5036556348687,,,,4.49408734888126,10.1399119122475,0.0703088410097912,,14.8634367342731,0.7571421,13.05,0.723,19.8369452136325,,28.8774897846258,,0.224995513517889,,28.5064458424732,5.81291836975732,,48.46,59.0982655902262,,12.5117118653542
2002-08-13,39.4994429575534,24.2905803684786,,,,4.52462474876041,9.83626212007909,0.0688568105976325,,14.4310569984504,0.77285637,12.7,0.6965,19.1587590524827,,28.2372962588032,,0.218991630568779,,27.6940859868587,5.3698768411165,,49.06,58.0222089449798,,12.5060530178348
2002-08-14,39.6502216293405,25.0538753101041,,,,4.73329698126792,9.958219823491,0.0735185924471947,,15.2436855799611,0.833570595,13.19,0.6955,20.3794941425524,,29.3642484984744,,0.227697260844989,,28.6836879927891,5.64210717799219,,48.8,60.1417118892495,,12.5400061029511
