,SPY,TSM,GLD,AAPL,IWM,QQQ,UNH,NVDA,BRK-B,GOOG,FANG,AGG,TDG,AMZN,QMOM,TLT,IBIT,ASML,META
1999-11-01,85.122144789948,12.3115711318511,,0.58141468486813,,55.3069773797742,5.05793350201128,0.0448933266426443,41.74,,,,,3.4565,,,,12.7713546787564,
1999-11-02,84.5138202652164,12.7417170404507,,0.601114770170928,,55.3492610016242,5.36030469431393,0.0477588581304727,42.82,,,,,3.322,,,,13.0374245678972,
1999-11-03,85.0828999099158,12.8103957989666,,0.610477928584805,,56.4486351697237,5.13061888477634,0.0524201226840068,43.06,,,,,3.2905,,,,13.7469442722725,
1999-11-04,85.7304115462162,12.6513502529298,,0.626357845254741,,57.0828894974734,5.0395198717108,0.0557632427531399,43.26,,,,,3.153,,,,14.0130141614133,
1999-11-05,86.5742053511412,12.8320838279716,,0.661488415623609,,57.6748602033731,5.09379162417537,0.0539675096874341,42.62,,,,,3.247,,,,14.3908334039931,
1999-11-08,86.6526951112057,13.0561934610235,,0.72186206107629,,58.8165179933226,5.32444657214983,0.0555148966908614,41.76,,,,,3.9,,,,14.2347390690306,
1999-11-09,85.838344385076,13.0561934610235,,0.671301005641352,,58.4359653966728,5.16647700694043,0.0546934443310173,40.28,,,,,3.5405,,,,14.2134534778993,
1999-11-10,86.4760642668289,13.779127761191,,0.684933764291958,,59.1970705899724,5.15484734569802,0.0542158557497126,39.7,,,,,3.6,,,,13.9686691798898,
1999-11-11,86.9666541514637,13.6923756451709,,0.69100109094415,,60.2541611362219,5.10639042385465,0.0580365644001504,39.16,,,,,3.65,,,,14.5894989212182,
1999-11-12,87.7515517521087,13.1935509780554,,0.678791532372454,,61.0575499513715,5.16066217631923,0.061131338407005,39.36,,,,,3.747,,,,14.7225338657886,
1999-11-15,87.9575679068175,13.3272938235863,,0.669952710829754,,60.9306990858216,5.28761931154887,0.0599469187253693,38.8,,,,,3.675,,,,14.6675460886995,
1999-11-16,88.6934288728826,13.7357517031809,,0.683061132609182,,62.4951930942709,5.33607623339224,0.065677981701026,38.02,,,,,3.947,,,,15.2103286625467,
1999-11-17,88.9288981530761,13.3525965240922,,0.676020037481947,,61.6495206572713,5.46400250705875,0.0681805458670628,37.88,,,,,3.825,,,,15.3433636071171,
