,AGG,BRK-B,ABT,MELI,NFLX,SPY,NVDA,IBIT,AAPL,MSFT,QQQ,CDNS,META,AMZN,PM,QMOM,TLT,SE,CAT,GLD,TSM,GOOG,PG,JNJ,IWM,ASML
2003-09-26,51.0022699913525,50.0,10.7841481313144,,2.392140465,66.3641860982778,0.128841321229664,,0.310550845542704,17.3454414058005,27.5873409192517,13.32,,2.428,,,41.972640360193,,19.8649466152304,,5.50504309087236,,25.2128164583155,26.547464860994,36.0882085083287,7.0192724115986
2003-09-29,50.8628787214883,50.1,10.8427576320281,,2.39142618,67.0148824806786,0.121887252290222,,0.319706767040096,17.739236457227,28.0615248024556,13.46,,2.493,,,41.6367824697936,,20.1385444147662,,5.59637099468406,,25.5371854445869,26.9145302555747,36.7345087228153,7.08332660851053
2003-09-30,51.1267264823026,49.92,10.8427576320281,,2.39714046,66.3641860982778,0.12204008897021,,0.311001136763887,17.1054725463375,27.4518598097649,13.4,,2.4215,,,42.3276901300437,,20.0366728936625,,5.49489554600439,,25.5151943268736,26.7309975582844,36.256321280883,7.00325886237062
2003-10-01,51.1018351841125,50.24,10.9013671327417,,2.464997535,67.7784537566376,0.12303352739013,,0.312051816279981,17.5484919791923,28.0699923717985,13.26,,2.456,,,42.1678697539123,,20.7643266158321,,5.58114967738211,,25.8340655337167,27.1358490964248,37.2351112010882,7.21677285207704
2003-10-02,51.0221830299045,50.32,10.9956519817159,,2.926425645,68.0241207678675,0.124943985889977,,0.308749680657971,17.5361858838352,28.1631356345707,13.0,,2.5045,,,41.9751464003752,,21.1601702406923,,5.76887925743951,,25.9715100194249,27.1520431579504,37.5937517825374,7.37690834435686
2003-10-03,50.6537918166922,50.69,10.8631435453198,,2.867854275,68.648257531581,0.128229974509713,,0.325560552915478,17.8930626491905,28.9506195834627,13.28,,2.6445,,,41.0934370579431,,21.3580920531225,,6.07330560347854,,26.0869633874198,27.0494807682882,38.1877502455627,8.03880171244677
2003-10-06,50.7284657112622,50.5,10.8911741760959,,2.95428276,68.9603265774116,0.127236536089793,,0.334566377339143,17.9607461736544,29.1623088170359,13.2,,2.7075,,,41.2717061599649,,21.5414607911092,,6.07837937591252,,25.8423122028591,27.0764708708308,38.5165041118912,7.81461202325502
2003-10-07,50.5542266239321,50.44,10.7535692613768,,3.146425425,69.2259167885199,0.128382811189701,,0.348525405195823,17.9299809352617,29.3401277732373,13.3,,2.7455,,,40.7947158599606,,21.660796001545,,5.96675638236488,,26.1419411817031,27.0440827477796,38.7331827965168,8.01745031347613
2003-10-08,50.6786831148822,50.48,10.6898632823402,,3.0714255,69.0532822549348,0.123874129130063,,0.346123852016179,17.7330834095485,29.153841247693,13.7,,2.785,,,40.7850796922837,,21.9198407266374,,5.81454320934536,,26.1089545051331,26.8713460915064,38.430579805919,7.94805826682154
2003-10-09,50.499465767914,50.47,10.7535692613768,,3.076425495,69.239194273955,0.125631750949922,,0.351977637891561,17.806919981691,29.373998050609,13.19,,2.893,,,40.4959946619781,,22.1439580730657,,5.75873171257154,,26.1117033948473,26.6608232916734,38.8340504600494,8.01745031347613
2003-10-10,50.7782483076423,50.38,10.7115233152127,,3.189282525,69.4317473596013,0.127847882809744,,0.355429870587299,17.7884608386553,29.6449602695827,13.31,,2.903,,,40.7368988538995,,22.0479077817393,,5.95660883749691,,26.2766367776971,26.5798529840453,38.7854845479781,7.94272041707888
2003-10-13,50.5542266239321,50.6506,10.7679132441274,,3.344996655,69.6508600639349,0.12914699458964,,0.365486374527058,17.7084712188343,29.8397143644699,13.87,,2.915,,,40.5779020872314,,22.3826284939373,,6.01749410670471,,26.2518967702696,26.8767441120149,39.3944263685638,8.04947741193209
2003-10-14,50.454661431172,51.0,10.7909818514107,,3.37285377,69.8965270751648,0.13151596312945,,0.368488316001613,17.6469407420489,29.9159224885563,13.83,,2.9955,,,40.2984532246026,,22.3738966492713,,5.90079734072309,,26.3865923662637,27.4921184499883,39.6521992864804,7.89467976939493
2003-10-15,50.3302049402219,51.12,10.7474078154311,,3.19285395,69.7106150561446,0.129834759649584,,0.372540936992262,17.9853583643686,29.7889089484124,14.01,,2.927,,,40.1009117872271,,22.9123604036768,,5.79424811960943,,26.2876323365538,27.2600035681212,39.1553326475976,8.35373484726374
2003-10-16,50.1957919299958,51.85,10.8294295302162,,3.703567725,69.9894880644789,0.131439544789456,,0.348975696417006,18.0843489848811,30.0260008900143,14.67,,2.9955,,,39.941915020559,,21.742293218428,,5.85005961638325,,26.4690590576886,27.3625659577834,39.5065015502667,8.48718109083025
2003-10-17,50.43474839262,51.2,10.7089601366256,,3.723567705,69.2259167885199,0.127312954429787,,0.341470842730619,17.8987415714201,29.3062574958656,14.53,,2.9845,,,40.2502723862184,,21.5229104669976,,5.63696117415593,,26.4443190502611,27.2114213835443,38.7406544752969,8.3857619457197
2003-10-20,50.404878834792,50.56,10.8294295302162,,3.9100675185,69.743815741458,0.13014043300956,,0.348525405195823,18.1585919502655,29.6703629776114,15.34,,2.9795,,,40.3851787336943,,21.6457648077987,,5.66740380875984,,26.3838434765495,27.3301778347322,38.934918123582,8.36974839649172
2003-10-21,50.504444027552,50.84,10.893508994892,,3.89285325,69.6243004452476,0.134114186689241,,0.347925016900912,18.1585919502655,29.8481819338129,15.16,,2.9675,,,40.5345393326855,,21.2830519921004,,5.62681362928797,,26.3123723439812,27.44893428592,39.1105025749165,8.69535723079401
2003-10-22,50.7284657112622,50.52,10.5141585640111,,3.746424825,68.7478549397042,0.131821636489425,,0.341620939804347,17.873993916292,29.2723872184939,14.97,,2.7015,,,40.9296222074365,,20.9349646931642,,5.43401027679658,,26.3109978991242,26.9415203581174,38.2549953545845,8.46049184211695
2003-10-23,50.6040092203121,50.6,10.6679492792331,,3.723567705,68.6216979128937,0.131210289769474,,0.345073172500085,17.8863677438561,28.9336844447769,14.9,,2.716,,,40.6309010094541,,20.8735375227637,,5.32746105568293,,26.2806156844601,27.1520431579504,37.9187698094758,8.28434280060915
2003-10-24,50.8529222022123,50.84,10.7038337794516,,3.713567715,68.7744145583915,0.130751779729511,,0.339219386624703,16.4633775739886,28.9590871528057,14.66,,2.72545,,,41.0838008902662,,20.7828593188391,,5.32238728324894,,26.5319594603177,27.1790332604931,37.8253738247234,8.34839699752108
2003-10-27,50.7533570094523,51.02,10.6192488860795,,3.8392104465,68.8076099319139,0.131439544789456,,0.339219386624703,16.6489849874495,28.9675547221486,15.16,,2.741,,,41.0018934650129,,20.9729910367455,,5.29701842107902,,26.7363489044218,26.9469183786259,38.3782780544576,8.34839699752108
2003-10-28,50.9524873949724,51.73,10.8806931019569,,4.03428168,69.743815741458,0.139692725508794,,0.35603025888221,16.8284054871285,29.9413251965851,15.45,,2.8365,,,41.2187072377422,,21.2889021988052,,5.8652809336852,,26.9296902704662,27.2815956501553,39.3010303838114,9.24515575428805
2003-10-29,50.7284657112622,51.8,10.9934729597864,,4.21856721,69.8367714189812,0.139692725508794,,0.355579967661027,16.543807453155,29.9074549192134,15.43,,2.8345,,,40.8477147821833,,21.4878092267688,,5.90079734072309,,26.8634018021081,26.7094054762502,39.5625391411181,9.19177725686144
2003-10-30,50.7284657112622,52.002,11.0062888527215,,4.172138685,69.9828469978528,0.137094501949002,,0.346574143237362,16.160218798669,29.9667279046138,15.35,,2.792,,,40.6646275963231,,21.604813360865,,5.75873171257154,,27.0484571096077,26.7094054762502,39.674614322821,9.22380435531741
2003-10-31,50.6488135570542,51.85,10.9242671379364,,4.08713877,69.9164502750431,0.134801951749186,,0.343572201762807,16.172592626233,29.7889089484124,15.39,,2.7215,,,41.0452562195588,,21.4351573664255,,5.61159231198601,,27.1478898121448,27.168237219476,39.4131055655143,9.36792629836924
2003-11-03,50.5585079272208,52.57,10.970404352503,,4.174995825,70.3745889239805,0.137629430328959,,0.347474725679729,16.5066859704628,30.2800279703021,15.79,,2.837,,,40.851569249254,,21.6603903245607,,5.81961698177935,,26.9296902704662,26.8713460915064,40.0818208163415,9.8056299772674
2003-11-04,50.6584259270769,53.36,10.7217760295608,,4.2571386,70.2218775902737,0.138087940368922,,0.343872395910263,16.1292842297588,30.0768063060719,16.21,,2.843,,,41.0837903913625,,21.8826981793435,,5.79424811960943,,26.8882599777424,26.5312707994684,40.1378584071929,9.56008888910502
2003-11-05,50.6584259270769,53.4002,10.8448086017384,,4.19428152,70.2749915158574,0.138622868748879,,0.345673560794996,16.1478449711049,30.3477685250455,16.14,,2.837,,,40.8031898446481,,21.9207245229247,,5.90587111315707,,26.8772118996827,26.5312707994684,40.335857894868,9.58144028807566
2003-11-06,50.3836514274725,53.42,10.8294295302162,,3.630710655,70.6468208656887,0.138852123768861,,0.347024434458545,16.2282748502713,30.4324442184747,16.6,,2.7495,,,40.4209925482612,,21.8007952854761,,5.77395302987349,,26.9462623875557,26.5420668404855,40.6534042430262,10.0938738633711
2003-11-07,50.4086309274365,53.36,10.6397543147757,,3.34856808,70.1222808461245,0.166209889486666,,0.337718415887425,16.1478449711049,30.169949568844,16.66,,2.7155,,,40.3968028459582,,21.2274750284047,,5.79424811960943,,26.7391109239367,26.3477381021781,40.3433295736482,9.90704912237795
2003-11-10,50.5035530272999,53.18,10.6038698145573,,3.3285681,69.8367714189812,0.165751379446703,,0.328712591463761,16.0859758332846,29.7973765177553,16.25,,2.599,,,40.3629372627341,,21.0870700674893,,5.46445291140049,,26.5153873432282,26.3045539381098,39.6932935197715,9.41596694605319
2003-11-11,50.4136268274293,53.46,10.6807651721683,,3.359282355,69.8168535308939,0.161624789087034,,0.323309096809562,15.9622375576439,29.6872981162973,15.97,,2.6115,,,40.3677752031946,,21.0461186205556,,5.38834632489073,,26.4960532066238,26.4934846559086,39.4205772442944,9.5494131896197
2003-11-12,50.5085489272927,53.74,10.7217760295608,,3.5884964115,70.6003426949402,0.163764502606863,,0.335166765634054,16.0736020057205,30.3223658170167,16.25,,2.7065,,,40.6628895712909,,21.5463112938169,,5.58114967738211,,26.7915892947202,26.7202015172673,40.3321220554779,9.9817790187752
2003-11-13,50.8782455267605,53.8,11.2421012827286,,3.46428225,70.6202612470014,0.163840920946856,,0.336517639297603,15.8941815060416,30.288495539645,16.46,,2.74,,,41.2918218311681,,21.4936594334736,,5.57100213251414,,26.6120580262504,27.1736352399845,40.4404613977907,9.91238697212061
