,IWM,UNH,QQQ,TLT,ASML,GOOG,AMZN,NVDA,SPY,BRK-B,AAPL,GLD,META,QMOM,FANG,AGG,TDG,IBIT,TSM
2000-05-26,32.7658467813808,7.35767599036983,65.7510319767193,,18.9228905156907,,2.325,0.201542381310595,87.0829761709703,36.58,0.646956793765271,,,,,,,,11.7946731072314
2000-05-30,33.9734244678774,7.36349386806385,72.3557337096863,,19.3911735205785,,2.5875,0.209947940341558,89.922638437415,37.94,0.655870520575282,,,,,,,,13.2152390070604
2000-05-31,34.3102562261287,7.2296826811014,70.6136484894671,,18.6940704110297,,2.497,0.215487967884693,90.1198372059181,37.72,0.62920424541256,,,,,,,,12.7634050694557
2000-06-01,34.8692536121628,7.36931174575787,73.8948575450255,,21.2217343578669,,2.5095,0.224084562348178,91.6974273539429,38.76,0.667555742275801,,,,,,,,13.2405417075662
2000-06-02,36.6931617499277,7.26071136213617,79.1803102762731,,22.8500820794083,,2.894,0.251402629198808,93.2947083511594,38.52,0.693323154230792,,,,,,,,13.511642070129
2000-06-05,36.5498290868421,7.26652923983019,79.374814936783,,21.9188374674157,,2.725,0.256751621309421,92.8411802112609,38.84,0.683959995816915,,,,,,,,13.5767061571441
2000-06-06,36.9081607445562,7.11526441978569,77.167609876214,,21.3175195179575,,2.528,0.243952247330454,92.4270337697457,38.76,0.695645217517433,,,,,,,,13.1031841905344
2000-06-07,36.9439939103276,7.13853593056177,79.2310506224931,,20.4235246904446,,2.5905,0.233063227676707,93.067910836299,39.28,0.7232852611552,,,,,,,,13.5550181281391
2000-06-08,36.8723275787848,7.17538248929056,78.8589547502132,,21.2855911312607,,2.594,0.234782546569404,92.70311204565,39.12,0.710176839375771,,,,,,,,13.7574397321859
2000-06-09,37.5173245626703,7.46045849629751,79.281790968713,,22.7809039082317,,2.6095,0.24146878670767,92.5059132771469,39.0,0.717217934503007,,,,,,,,14.7297863659111
2000-06-12,36.4064964237564,7.74844344215146,76.7447736577142,,21.7858025228453,,2.422,0.235164617434447,91.4213490780386,38.4,0.683061132609182,,,,,,,,13.8261184907018
2000-06-13,36.8723275787848,7.82989372986774,79.7046271872128,,21.8869090807188,,2.45,0.242423963870279,93.1369493363569,38.66,0.70785477608913,,,,,,,,13.64538491566
2000-06-14,36.6931617499277,7.95109951515981,77.9118016207737,,21.2217343578669,,2.322,0.242232928437757,93.2947083511594,37.48,0.677443237560856,,,,,,,,13.7827424326918
2000-06-15,36.7289949156992,7.95109951515981,79.281790968713,,20.6895945795854,,2.3155,0.24853709771098,93.4919071196625,37.0,0.691899954151883,,,,,,,,13.2622297365713
2000-06-16,36.5139959210707,7.82989372986774,79.7046271872128,,21.2217343578669,,2.3,0.286171077917792,92.7257712884642,36.58,0.683061132609182,,,,,,,,13.0345054320185
2000-06-19,37.4456582311274,7.75717025869249,82.8758988259614,,21.6527675782749,,2.2655,0.303937373142328,93.9117759832215,36.96,0.723734692759066,,,,,,,,13.9164852782228
2000-06-20,37.6964903915273,7.77559353805689,82.5630000242715,,22.8820104661052,,2.3065,0.299925629059368,93.5757704163554,37.06,0.758415831524067,,,,,,,,13.8947972492177
2000-06-21,37.8971202866815,7.85995276462017,83.620090570521,,23.4141502443867,,2.303,0.330300262830349,93.5362369265302,36.78,0.833396004102397,,,,,,,,13.5550181281391
2000-06-22,36.749809171096,7.79401681742128,80.5502996242124,,23.2172585264226,,2.1,0.312342932173291,92.1130312928214,35.68,0.805231623593454,,,,,,,,13.3742845530972
2000-06-23,36.4988348645617,7.74553450330446,77.3790279854639,,23.0150454106756,,1.694,0.28292347556492,91.3223614963165,35.28,0.774370653461314,,,,,,,,13.3056057945813
2000-06-26,36.9649300052683,7.73292910163408,79.4932090779629,,22.8820104661052,,1.697,0.316927782553817,92.4984347458939,35.8,0.810924423909092,,,,,,,,13.3959725821022
2000-06-27,36.3554209751135,7.77559353805689,78.5460559485234,,23.5471851889571,,1.825,0.272225491343694,91.8165010224835,35.2,0.775269516669047,,,,,,,,13.5550181281391
2000-06-28,37.2876112565267,8.00152112184131,79.4932090779629,,23.8451834647948,,1.894,0.26171854255499,92.0734978029961,34.64,0.815568550482375,,,,,,,,13.7357517031809
2000-06-29,36.713955698734,8.33895802809443,77.4974221266439,,22.6478689636613,,1.8565,0.224008148175169,91.2037610268407,34.96,0.767778989937945,,,,,,,,13.4646513406181
2000-06-30,37.0724904223544,8.31471687103602,79.0196325132432,,23.4833284155633,,1.8155,0.242844241821827,91.895568002134,35.2,0.784707580350235,,,,,,,,13.9381733072278
2000-07-03,37.5744390354231,8.53870516225576,80.5502996242124,,22.6478689636613,,1.85,0.233559919801264,93.1606396765419,35.08,0.798639960070085,,,,,,,,14.0068520657437
2000-07-05,37.1441973670785,8.6298519127954,77.4297683316839,,20.5884880217119,,1.825,0.208457863967887,91.4804954556174,35.08,0.773471790253582,,,,,,,,13.2405417075662
2000-07-06,37.5744390354231,8.89650464043796,79.4932090779629,,21.4878042470076,,1.803,0.221142616687341,92.1920982724719,34.86,0.776168379876779,,,,,,,,13.511642070129
