,JNJ,TSM,NFLX,MELI,QQQ,CDNS,ABT,PM,MSFT,BRK-B,AMZN,GOOG,AGG,QMOM,TLT,PG,SE,NVDA,META,SPY,IBIT,IWM,GLD,AAPL,CAT,ASML
1999-11-01,26.8677300637878,12.3437684447544,,,55.3779035027337,15.31,9.58997158388719,,28.3254724808089,41.74,3.4565,,,,,27.4020734796343,,0.0448957747463984,,85.3714575325914,,,,0.581965146662848,14.138357158706,12.7885780560145
1999-11-02,26.2030669033135,12.7750392741513,,,55.4202413494483,15.81,9.04040982852179,,28.3837364168418,42.82,3.322,,,,,26.8946276744559,,0.0477614624961685,,84.7613512969308,,,,0.601683883273558,14.5084441207589,13.0550067655148
1999-11-03,26.6632183221034,12.8438976418702,,,56.5210253640286,16.31,8.75730225757598,,28.2120111316923,43.06,3.2905,,,,,27.0976059965273,,0.0524229812357946,,85.3320977089249,,,,0.611055906377507,14.6559613014373,13.7654833241823
1999-11-04,26.9188579992089,12.6844361587318,,,57.156093064748,17.69,9.01186116590541,,28.1353480579649,43.26,3.153,,,,,26.7170216426435,,0.0557662836105263,,85.9815058305916,,,,0.626950857561806,14.1202410137104,14.0319120336826
1999-11-05,26.96998593463,12.8656423895708,,,57.7488229187528,17.63,9.1450882581152,,28.0770841219321,42.62,3.247,,,,,26.869255384197,,0.0539704526206704,,86.8277710082511,,,,0.662114688247824,14.1694134072698,14.410240801173
1999-11-08,26.688782289814,13.0903381158112,,,58.8919447800478,17.56,9.24976668770861,,27.5803074041783,41.76,3.9,,,,,27.5543072211879,,0.0555179240055463,,86.9064906555841,,,,0.72254549322209,13.9908399780275,14.2539359582662
1999-11-09,26.4842705481296,13.0903381158112,,,58.5109041596161,17.44,8.80250430671859,,27.252189448625,40.28,3.5405,,,,,27.2752120283397,,0.0546964268506122,,86.0897547920321,,,,0.671936568460763,13.9442556051817,14.2326216615061
1999-11-10,26.3308867418663,13.8151630391673,,,59.2729854004795,17.0,8.80250430671859,,26.715547932533,39.7,3.6,,,,,27.2498397380808,,0.0542188122256505,,86.7293424802547,,,,0.685582234100114,13.9106113359042,13.9875072487659
1999-11-11,26.5353984835507,13.7281840483646,,,60.3314315683452,17.44,8.68355154581698,,27.4821786698072,39.16,3.65,,,,,26.9961168354916,,0.058039729225344,,87.2213692449159,,,,0.691655305071473,14.2341139251113,14.6091742375999
1999-11-12,26.6069775931402,13.2280548512489,,,61.1358506559231,17.44,8.66927721450879,,27.3503181829961,39.36,3.747,,,,,27.1483505770451,,0.0611346719950957,,88.0085657182455,,,,0.679434186943923,14.2341139251113,14.74238859235
1999-11-15,26.5300788139693,13.3621474620698,,,61.0088371157792,16.94,8.7144792636514,,26.6787496571438,38.8,3.675,,,,,27.0468614160094,,0.0599501877251907,,88.2151852700219,,,,0.670586997133794,14.379043085076,14.6873266590533
1999-11-16,27.1965349001173,13.771673543766,,,62.5753374442205,17.06,9.0261354972136,,26.7738118685658,38.02,3.947,,,,,27.2498397380808,,0.0656815632247309,,88.9532014862409,,,,0.683707829479324,14.7025456742831,15.2308412264339
1999-11-17,27.0683702681658,13.3875163343872,,,61.7285805099279,18.31,8.87625501847758,,26.0654450673244,37.88,3.825,,,,,27.6557963822235,,0.0681842638595302,,89.1893604282398,,,,0.676660068105154,14.3324587122302,15.3640555811841
1999-11-18,26.7607751514821,13.5216089452081,,,63.5914457653715,17.5,9.04040982852179,,26.0470459296298,38.34,3.897,,,,,27.8080301237771,,0.0684135188795118,,89.8191176069035,,,,0.671936568460763,14.477387872195,15.4191175144808
1999-11-19,26.9658385626045,13.4527505774893,,,64.1841756193763,18.0,8.92145706762019,,26.3720973622341,37.1,3.897,,,,,28.0363807361074,,0.0819204604734282,,89.7403979595705,,,,0.693079852583273,12.7304738904768,15.2645888629706
1999-11-22,26.9914714889949,13.4998641975074,,,63.2104051449399,17.69,9.24976668770861,,27.5404426058401,38.18,4.025,,,,,28.1124976068841,,0.0817867283784389,,89.7206890789071,,,,0.679434186943923,13.0048040861244,14.8098838654235
1999-11-23,26.6582434459208,13.4998641975074,,,63.4644322252276,17.25,9.04040982852179,,27.4821786698072,37.78,4.0875,,,,,28.4169650899912,,0.0759407253689079,,88.9334926055775,,,,0.695853971422042,12.9892759618424,14.6979838074333
1999-11-24,26.8633068570433,13.4998641975074,,,65.5813245609591,17.63,9.15936258942339,,28.1169489202703,37.9,4.3625,,,,,28.5184542510268,,0.0735526522440995,,89.4058104895752,,,,0.709949494170382,12.5674285855164,14.8205410138035
1999-11-26,26.4531800347984,13.1809412312307,,,65.7930137945322,18.0,9.04040982852179,,27.9421571121718,37.66,4.6565,,,,,28.6706879925804,,0.0730750376191378,,89.0712809572404,,,,0.712723613009151,12.4561436948292,15.8969130001847
1999-11-29,26.9402056362142,13.1374517358294,,,64.6922297799519,17.81,9.24976668770861,,27.6569704779058,37.48,4.522,,,,,28.2901036386966,,0.0704577094743478,,88.7564023679085,,,,0.708974803767572,11.9540676763798,16.2858989160551
1999-11-30,26.6069775931402,12.977990252691,,,62.6600131376497,17.75,9.04040982852179,,27.9206914515281,37.3,4.253,,,,,27.5289349309289,,0.0661591778496926,,87.7133380719167,,,,0.73379192094683,12.0032400699393,16.6304800470088
1999-12-01,26.2737495500662,13.1157069881287,,,63.5914457653715,17.63,8.907182736312,,28.5769273626349,37.2,4.25,,,,,28.4930819607679,,0.0695024802244244,,88.4218148979133,,,,0.772704560874428,12.148169229904,17.1953089111495
