,TLT,ASML,QMOM,TSM,FANG,IBIT,TDG,BRK-B,AGG,GLD,AAPL,META,UNH,AMZN,SPY,NVDA,GOOG,IWM,QQQ
2002-07-26,37.0111504617248,6.04260313146685,,4.47857619810665,,,,42.24,,,0.215031698097017,,16.6408042073415,0.6465,55.5082752645477,0.11240524849588,,28.1100183963349,19.1713941467811
2002-07-29,36.5222139206597,6.59677484722748,,4.63039234041536,,,,45.84,,,0.225228459234114,,16.9183774024483,0.7165,58.2123577149338,0.115538229589239,,29.1925843789614,20.1523741737006
2002-07-30,36.5670704840602,6.79926066644771,,4.60508965003057,,,,46.84,,,0.231376506390305,,16.5670434981523,0.7385,58.9710605317364,0.123943788620203,,29.2806575436497,20.5582969434604
2002-07-31,37.0201217744049,6.31436041515716,,4.61521072618448,,,,45.74,,,0.228827316106031,,17.0154309671709,0.723,59.1137232871111,0.0845904895206932,,28.825612859427,20.1692876224406
2002-08-01,37.2309476223871,5.88807447995667,,4.48363673618361,,,,46.48,,,0.221929507101524,,16.7378577720642,0.708,57.5703824488205,0.076490587181765,,28.4035956119625,19.222134493001
2002-08-02,37.612228411291,5.55237430598629,,4.22554929425882,,,,46.9,,,0.216681174163312,,16.5165756444966,0.692,56.2799460079236,0.0714472517631871,,27.5118548194939,18.8162117232412
2002-08-05,37.7781976958728,5.30193131905601,,3.59298203463924,,,,45.6,,,0.209783365158806,,15.9439596126331,0.6435,54.3215906662327,0.0657161887875304,,26.7779117804251,18.1312170492715
2002-08-06,37.4552304393894,5.56303145436631,,4.15470176118143,,,,46.22,,,0.221029792883545,,16.3632310122348,0.687,56.150250530661,0.0691548265729244,,27.9448812125445,19.0276298324911
2002-08-07,37.5449435661903,5.44047424799617,,4.27615467502839,,,,46.74,,,0.225378411603778,,16.5903363536858,0.68,57.1294282015065,0.0676112602781476,,28.0513029532094,19.281331563591
2002-08-08,37.5449435661903,5.88807447995667,,4.45327350772187,,,,47.18,,,0.229427125584684,,17.1183077457769,0.695,58.9775419011784,0.0720127166434519,,28.5026779222367,19.9324993400807
2002-08-09,38.0742510143158,5.72821725425649,,4.61521072618448,,,,47.2,,,0.224928554494788,,17.1396595300158,0.713,59.1980212944495,0.0703010391680558,,28.260476719344,19.7295379552008
2002-08-12,38.3075051439983,5.80281729291658,,4.46845512195274,,,,48.46,,,0.224778602125125,,17.3240613029888,0.723,58.7635536042669,0.0703010391680558,,28.3302013080556,19.7887350257908
2002-08-13,38.7784990597032,5.36054563514608,,4.49881835041448,,,,49.06,,,0.218780507338597,,16.8504399071424,0.6965,57.6935913689517,0.0688491698808894,,27.5228639650799,19.1121970761911
2002-08-14,38.9265257189247,5.63230291883638,,4.70630041156971,,,,48.8,,,0.227477744779062,,17.4696416500728,0.6955,59.8010901869982,0.0735104344344235,,28.5063476374321,20.3299653854705
2002-08-15,38.5856158370812,5.7335458284465,,4.86317709195536,,,,49.9,,,0.234075649044243,,17.1086023893046,0.731,60.6311198422599,0.0786301840260102,,28.5357053589948,20.7443448796003
2002-08-16,38.1549928284367,6.12786031850695,,5.03523538657189,,,,49.98,,,0.237074696437507,,17.1998327401439,0.745,60.4495513617817,0.0816867509463605,,28.9724014672408,20.8881091938903
2002-08-19,38.2716198932779,6.41560332476727,,5.06559861503363,,,,49.7,,,0.239623886721781,,17.4211148677115,0.775,61.863197371271,0.0966639288560767,,29.3760701387286,21.39551265609
2002-08-20,38.6977572455823,6.14384604107696,,4.72148202580057,,,,48.94,,,0.238574220134138,,17.3143559465166,0.799,61.2082496393561,0.0923847351675863,,29.2292815309148,21.3024886880201
2002-08-21,38.4914170539402,6.71400347940761,,4.78220848272406,,,,49.5,,,0.241723219897065,,17.3279434455777,0.769,62.0901574855228,0.0972752422401467,,29.8274451077559,21.7760652527398
2002-08-22,38.1549928284367,6.87386070510779,,4.64557395464622,,,,50.0,,,0.239473934352118,,17.8539737663744,0.7865,62.6932263780715,0.0939894328007702,,30.0182702979138,22.1227909519097
2002-08-23,38.5317879610006,6.19713178297702,,4.42797081733709,,,,50.14,,,0.235875077480201,,17.5162273611396,0.7585,61.3444258375994,0.087799884787061,,29.2292815309148,21.2686617905401
2002-08-26,38.567673211721,6.34100328610719,,4.47857619810665,,,,50.0,,,0.232876030086937,,17.5414612879675,0.7465,61.7724128068013,0.0884876123441398,,29.7613902342397,21.35322903424
2002-08-27,38.3254477693585,5.97333166699677,,4.29133628925926,,,,50.02,,,0.22267926894984,,17.1299541735436,0.726,61.0591068114617,0.0834442769255618,,29.1925843789614,20.6090372896804
2002-08-28,38.5183309919805,5.65361721559641,,4.17494391348925,,,,49.5,,,0.220429983404892,,16.7999720534866,0.7285,59.7232729006406,0.0782481131609664,,28.6237785236831,19.8563888207507
2002-08-29,38.8278412794437,5.6429600672164,,4.22554929425882,,,,49.46,,,0.220429983404892,,16.947493471865,0.757,59.7492119960931,0.0792414974100802,,28.836622005013,20.1185472762206
2002-08-30,39.0610954091261,5.45645997056618,,4.1344596088736,,,,48.8,,,0.221179745253208,,17.1493648864881,0.747,59.5157659731711,0.0772547289118526,,28.6421270996598,19.8648455451207
2002-09-03,39.6588539730007,5.13674551916582,,3.90167485733359,,,,48.16,,,0.210683079376785,,16.4059345807128,0.73,57.2461518614287,0.0724406360123009,,27.7980926047307,19.1460239736711
2002-09-04,39.6498446922254,4.91827397737557,,4.03324884733447,,,,48.14,,,0.217131031272302,,16.848498835848,0.7415,58.0632142385783,0.0719821509742484,,28.3852470359857,19.222134493001
2002-09-05,39.8660674308333,4.58257380340519,,3.80046409579446,,,,49.0,,,0.212632460182406,,16.7417399146531,0.7125,57.5703824488205,0.0692312407459332,,27.8164411807074,18.7485579282813
2002-09-06,39.3975848305162,4.82715535872647,,3.90673539541055,,,,49.06,,,0.21563150757567,,16.8174416951367,0.7655,58.3615057305175,0.0707595242061083,,28.7338699795434,19.323615185441
2002-09-09,39.3390245054765,4.68381671301531,,3.99276454271881,,,,49.82,,,0.215481555206007,,17.1668345281382,0.8255,58.7894926997194,0.0706831100330995,,28.6457968148552,19.5181198459509
2002-09-10,39.5282194017584,4.7690739000554,,4.29133628925926,,,,50.36,,,0.214881745727354,,17.2367130947385,0.8565,59.463887782266,0.0807697808702554,,28.825612859427,20.0001531350407
2002-09-11,39.3210059439259,4.79571677100544,,4.12433853271969,,,,50.22,,,0.214281936248701,,17.2328309521496,0.8555,59.0942649126394,0.0847433178667107,,28.7338699795434,19.8310186476408
2002-09-12,39.6273214902871,4.40140228094499,,3.90673539541055,,,,50.2,,,0.212032650703753,,17.4036452260614,0.8375,58.0048501390031,0.0820688218114042,,28.2568070041487,19.289788287961
2002-09-13,39.9921973616879,4.22023075848478,,3.82070624810229,,,,49.8,,,0.212482507812743,,17.8190344830742,0.8305,58.1475122459166,0.0807697808702554,,28.6076053548742,19.4420093266209
2002-09-16,40.0597669675029,3.92715917803445,,3.70431387233228,,,,49.98,,,0.217430936011628,,17.951027331097,0.8355,58.2901743528302,0.0756500312786687,,28.2762431306864,19.1629374224111
2002-09-17,40.1363458540932,3.58080185568406,,3.65370849156272,,,,50.04,,,0.221929507101524,,17.7588612729462,0.8675,56.9543462781596,0.0745038186835374,,27.8896538691341,18.7570146526513
2002-09-18,40.1453551348685,3.57547328149405,,3.59298203463924,,,,49.8,,,0.225228459234114,,17.8190344830742,0.8865,56.3836972020443,0.0724406360123009,,27.8160178193146,18.5455965434014
2002-09-19,40.4156335581284,3.47955894607394,,3.51707396348489,,,,48.34,,,0.218630554968934,,17.3919987982947,0.8605,54.9246595587813,0.0699953824760207,,26.7998403318055,18.2496111904515
2002-09-20,40.2264386618465,3.57547328149405,,3.36525782117619,,,,48.0,,,0.222979173689166,,17.4735237926617,0.793,54.9428819662539,0.0703774533410645,,26.9139762090258,18.3257217097815
2002-09-23,40.5868098928597,3.22378738495365,,3.26404705963705,,,,47.12,,,0.22267926894984,,17.4288791528893,0.8025,54.4934420160666,0.0673208864207143,,26.2512517606503,17.7760346257317
2002-09-24,40.8480790353442,3.04261586249345,,3.35007620694532,,,,48.2,,,0.219530269186913,,16.7650327701865,0.7965,53.614091428391,0.0678557856317756,,26.0487526236467,17.7844913501017
2002-09-25,40.3525685927011,3.4422589267439,,3.48165019694619,,,,47.96,,,0.223878887907146,,16.9533166857484,0.7865,54.9428819662539,0.0716000801092046,,26.8403401592063,18.4948561971814
2002-09-26,40.2579711445601,3.57547328149405,,3.33489459271445,,,,48.1,,,0.220429983404892,,16.9921381116374,0.8575,55.8417729398831,0.0677793714587668,,27.1937931983398,18.2665246391915
2002-09-27,40.5597820505337,3.30904457199375,,3.21850221694444,,,,48.78,,,0.220729888144219,,16.9649631135151,0.8505,53.9006946118423,0.0654105320954954,,26.5273869474734,18.0212796324616
2002-09-30,40.7219491044896,3.29838742361374,,3.21344167886749,,,,49.3,,,0.217430936011628,,16.930023830215,0.7965,53.2753820689218,0.0654105320954954,,26.3432968229247,17.5223328946318
2002-10-01,40.2186456339758,3.50087324283397,,3.29947082617575,,,,48.6,,,0.217580888381292,,17.1726577420215,0.8475,55.8352579580401,0.0689255840538981,,27.1901113958489,18.5878801652513
2002-10-02,40.4492675057245,3.49021609445396,,3.15271522194401,,,,47.8,,,0.212482507812743,,17.3725880853501,0.8505,54.161243078865,0.0688491698808894,,26.5273869474734,17.9705392862416
2002-10-03,40.3497835610486,3.48488752026395,,2.98065692732748,,,,48.24,,,0.214431888618365,,17.7763309145963,0.8375,53.614091428391,0.0654869462685041,,26.2402063531774,17.5392463433718
