,NVDA,CAT,META,GLD,QQQ,MSFT,PM,SE,BRK-B,QMOM,AMZN,MELI,GOOG,IWM,TLT,AGG,JNJ,SPY,CDNS,ABT,PG,AAPL,NFLX,IBIT,ASML,TSM
1999-11-01,0.0448957747463984,14.138357158706,,,55.3779035027337,28.2716981662148,,,41.74,,3.4565,,,,,,26.6997825276869,85.3714575325914,15.31,9.58997158388719,27.4020734796343,0.581965146662848,,,12.7885780560145,12.3437684447544
1999-11-02,0.0477614624961685,14.5084441207589,,,55.4202413494483,28.3298514914458,,,42.82,,3.322,,,,,,26.0392741112074,84.7613512969308,15.81,9.04040982852179,26.8946276744559,0.601683883273558,,,13.0550067655148,12.7750392741513
1999-11-03,0.0524229812357946,14.6559613014373,,,56.5210253640286,28.1584522170809,,,43.06,,3.2905,,,,,,26.4965491687701,85.3320977089249,16.31,8.75730225757598,27.0976059965273,0.611055906377507,,,13.7654833241823,12.8438976418702
1999-11-04,0.0557662836105263,14.1202410137104,,,57.156093064748,28.0819346838823,,,43.26,,3.153,,,,,,26.750590867416,85.9815058305916,17.69,9.01186116590541,26.7170216426435,0.626950857561806,,,14.0319120336826,12.6844361587318
1999-11-05,0.0539704526206704,14.1694134072698,,,57.7488229187528,28.0237813586514,,,42.62,,3.247,,,,,,26.8013992071452,86.8277710082511,17.63,9.1450882581152,26.869255384197,0.662114688247824,,,14.410240801173,12.8656423895708
1999-11-08,0.0555179240055463,13.9908399780275,,,58.8919447800478,27.5279477435245,,,41.76,,3.9,,,,,,26.5219533386347,86.9064906555841,17.56,9.24976668770861,27.5543072211879,0.72254549322209,,,14.2539359582662,13.0903381158112
1999-11-09,0.0546964268506122,13.9442556051817,,,58.5109041596161,27.2004527014346,,,40.28,,3.5405,,,,,,26.318719979718,86.0897547920321,17.44,8.80250430671859,27.2752120283397,0.671936568460763,,,14.2326216615061,13.0903381158112
1999-11-10,0.0542188122256505,13.9106113359042,,,59.2729854004795,26.6648299690445,,,39.7,,3.6,,,,,,26.1662949605304,86.7293424802547,17.0,8.80250430671859,27.2498397380808,0.685582234100114,,,13.9875072487659,13.8151630391673
1999-11-11,0.058039729225344,14.2341139251113,,,60.3314315683452,27.4300053010304,,,39.16,,3.65,,,,,,26.3695283194471,87.2213692449159,17.44,8.68355154581698,26.9961168354916,0.691655305071473,,,14.6091742375999,13.7281840483646
1999-11-12,0.0611346719950957,14.2341139251113,,,61.1358506559231,27.2983951439288,,,39.36,,3.747,,,,,,26.440659995068,88.0085657182455,17.44,8.66927721450879,27.1483505770451,0.679434186943923,,,14.74238859235,13.2280548512489
1999-11-15,0.0599501877251907,14.379043085076,,,61.0088371157792,26.6281015531091,,,38.8,,3.675,,,,,,26.3642419025967,88.2151852700219,16.94,8.7144792636514,27.0468614160094,0.670586997133794,,,14.6873266590533,13.3621474620698
1999-11-16,0.0656815632247309,14.7025456742831,,,62.5753374442205,26.7229832942754,,,38.02,,3.947,,,,,,27.0265320373479,88.9532014862409,17.06,9.0261354972136,27.2498397380808,0.683707829479324,,,15.2308412264339,13.771673543766
1999-11-17,0.0681842638595302,14.3324587122302,,,61.7285805099279,26.0159612875204,,,37.88,,3.825,,,,,,26.8991685498958,89.1893604282398,18.31,8.87625501847758,27.6557963822235,0.676660068105154,,,15.3640555811841,13.3875163343872
