,FANG,TLT,ASML,IBIT,UNH,AGG,SPY,AMZN,QMOM,QQQ,AAPL,TDG,GOOG,META,GLD,TSM,NVDA,IWM,BRK-B
2012-10-12,13.5223771055107,86.0694317708938,31.5140653266773,,46.1604317367154,78.6865608476552,113.173556068129,12.118,,59.3452114581715,18.9481069556636,64.2192558071314,,19.3838052019495,170.06,11.0703911804178,0.289533156763598,68.5862486325085,88.25
2012-10-15,13.7155539213037,85.8750344094689,31.4070162276246,,46.500144043171,78.7285942669115,114.116075010819,12.209,,59.7813115423723,19.099941197396,64.0169158578833,,19.3856921289497,168.35,11.1948598643246,0.293201035234079,69.037364031553,89.11
2012-10-16,13.7464622118306,84.6878219521951,31.8707172416878,,46.0067523599855,78.6024940091428,115.272442789247,12.197,,60.6268117056186,19.5522694254663,64.9640390245769,,19.345967349997,169.42,11.3120068609428,0.301678419348979,69.5469573526959,89.93
2012-10-17,13.6769185581451,83.9032897435873,29.7834382253255,,45.2868858058296,78.3572990634815,115.795184387714,12.3745,,60.591211698745,19.3964362200545,64.1460690169778,,19.7432151395246,169.54,11.4218321702724,0.299390580153016,70.1735065180355,90.4997
2012-10-18,13.6769185581451,83.3895252883928,30.5327819186943,,45.3030625823275,78.3292767839773,115.494211952233,12.2425,,59.8881115629929,19.0361503546547,64.038441384399,,18.8444420157183,168.7891,11.3852237338292,0.294805732064915,69.7892230299605,90.62
2012-10-19,13.4528334518252,84.5211956424023,31.0323443809402,,45.0199689936145,78.4273547622418,113.569572430604,12.0,,58.4552112863333,18.3500978949839,62.7253842669374,,18.8692700025638,166.97,11.1436080533042,0.277497930532332,68.3773989107286,89.26
2012-10-22,13.1592046918199,83.9796601355756,31.7043748361043,,45.7317471595215,78.3222712141013,113.585413085103,11.689,,58.7578113447583,19.0779754826785,63.4529470631702,,19.1880613536597,167.58,11.2241466134792,0.274403158072864,68.3606909329862,88.51
2012-10-23,13.2364754181371,85.1807581186655,31.430804916303,,45.4405651825595,78.4974104610022,112.009267962452,11.7155,,58.1971112365003,18.4558763518579,62.0451776290392,,19.3658297394734,165.4258,11.1436080533042,0.282655884631446,68.0184280089334,86.95
2012-10-24,13.4373793065618,84.3406838067934,32.0441962538749,,45.230267088087,78.4413659019939,111.692454872472,11.4245,,57.9959711976648,18.5604271359093,62.1160755999721,,23.0700660648714,164.8603,11.0923562422837,0.278988006160965,67.834389634101,86.94
2012-10-25,13.1592046918199,83.9102325064953,32.3109863974028,,45.4648303473064,78.273232224969,112.017188289701,11.146,,57.9924111969775,18.3410107088953,63.8601656849203,,22.4047753293599,166.02,11.2607550499224,0.27921724856537,68.1100712668504,87.15
