,TLT,SPY,GOOG,TSM,MSFT,AGG,META,BRK-B,GLD,IBIT,ASML,AAPL,NVDA,AMZN,QMOM,IWM,QQQ,MKL
2002-07-26,37.1559133095907,55.6708524691019,,4.47857619810665,13.8802805222241,,,42.24,,,6.04260313146685,0.215031698097017,0.11240524849588,0.6465,,28.1100183963349,19.1959797004124,193.0
2002-07-29,36.6650643760377,58.3828548586966,,4.63039234041536,14.7678839073278,,,45.84,,,6.59677484722748,0.225228459234114,0.115538229589239,0.7165,,29.1925843789614,20.1782177441918,203.2
2002-07-30,36.7100963882903,59.1437798267452,,4.60508965003057,14.7219733874086,,,46.84,,,6.79926066644771,0.231376506390305,0.123943788620203,0.7385,,29.2806575436497,20.5846610726522,201.4
2002-07-31,37.1649197120412,59.2868604245381,,4.61521072618448,14.6852449714733,,,45.74,,,6.31436041515716,0.228827316106031,0.0845904895206932,0.723,,28.825612859427,20.1951528828776,202.5
2002-08-01,37.3765701696283,57.7389993225936,,4.48363673618361,14.0027085753419,,,46.48,,,5.88807447995667,0.221929507101524,0.076490587181765,0.708,,28.4035956119625,19.24678511647,206.7
2002-08-02,37.7593422737751,56.4447833452544,,4.22554929425882,13.5925745973974,,,46.9,,,5.55237430598629,0.216681174163312,0.0714472517631871,0.692,,27.5118548194939,18.8403417880095,202.0
2002-08-05,37.9259607191095,54.4806922112791,,3.59298203463924,13.4640251416238,,,45.6,,,5.30193131905601,0.209783365158806,0.0657161887875304,0.6435,,26.7779117804251,18.1544686712326,198.7
2002-08-06,37.6017302308911,56.3147080052049,,4.15470176118143,13.9782229647183,,,46.22,,,5.56303145436631,0.221029792883545,0.0691548265729244,0.687,,27.9448812125445,19.0520310215827,200.1
2002-08-07,37.6917942553962,57.2967535721925,,4.27615467502839,14.4128425532863,,,46.74,,,5.44047424799617,0.225378411603778,0.0676112602781476,0.68,,28.0513029532094,19.3060581018705,201.3
2002-08-08,37.6917942553962,59.1502801793554,,4.45327350772187,14.969890194972,,,47.18,,,5.88807447995667,0.229427125584684,0.0720127166434519,0.695,,28.5026779222367,19.9580609412757,207.0
2002-08-09,38.2231719999765,59.3714053308175,,4.61521072618448,14.7280947900645,,,47.2,,,5.72821725425649,0.224928554494788,0.0703010391680558,0.713,,28.260476719344,19.7548392770455,208.6
2002-08-12,38.4573384636898,58.9356651359101,,4.46845512195274,14.8352193365425,,,48.46,,,5.80281729291658,0.224778602125125,0.0703010391680558,0.723,,28.3302013080556,19.814112262446,206.5
2002-08-13,38.9301745923417,57.8625691071494,,4.49881835041448,14.4036604493025,,,49.06,,,5.36054563514608,0.218780507338597,0.0688491698808894,0.6965,,27.5228639650799,19.1367067150119,206.0
2002-08-14,39.0787802327752,59.9762405411672,,4.70630041156971,15.2147463012075,,,48.8,,,5.63230291883638,0.227477744779062,0.0735104344344235,0.6955,,28.5063476374321,20.3560367003932,202.6
2002-08-15,38.7365369396557,60.8087012555891,,4.86317709195536,15.2331105091752,,,49.9,,,5.7335458284465,0.234075649044243,0.0786301840260102,0.731,,28.5357053589948,20.7709475981966,203.8
2002-08-16,38.3042296220311,60.6266009824034,,5.03523538657189,15.3035066397179,,,49.98,,,6.12786031850695,0.237074696437507,0.0816867509463605,0.745,,28.9724014672408,20.9148962770263,206.4
2002-08-19,38.4213128538877,62.0443873946589,,5.06559861503363,15.9156469053066,,,49.7,,,6.41560332476727,0.239623886721781,0.0966639288560767,0.775,,29.3760701387286,21.4229504376019,208.3
2002-08-20,38.8491169702871,61.387521397929,,4.72148202580057,15.621819577824,,,48.94,,,6.14384604107696,0.238574220134138,0.0923847351675863,0.799,,29.2292815309148,21.3298071748297,207.9
2002-08-21,38.6419697139253,62.2720122483707,,4.78220848272406,16.001346542489,,,49.5,,,6.71400347940761,0.241723219897065,0.0972752422401467,0.769,,29.8274451077559,21.8039910580335,207.8
2002-08-22,38.3042296220311,62.8768474587204,,4.64557395464622,16.2921131686437,,,50.0,,,6.87386070510779,0.239473934352118,0.0939894328007702,0.7865,,30.0182702979138,22.1511614010935,206.3
2002-08-23,38.6824985249526,61.5240964402281,,4.42797081733709,15.9829823345214,,,50.14,,,6.19713178297702,0.235875077480201,0.087799884787061,0.7585,,29.2292815309148,21.295936897458,210.8
2002-08-26,38.7185241347547,61.9533369328858,,4.47857619810665,15.946253918586,,,50.0,,,6.34100328610719,0.232876030086937,0.0884876123441398,0.7465,,29.7613902342397,21.3806125908872,209.26
2002-08-27,38.4753512685908,61.2379417482468,,4.29133628925926,15.5606055512652,,,50.02,,,5.97333166699677,0.22267926894984,0.0834442769255618,0.726,,29.1925843789614,20.6354664887098,206.0
2002-08-28,38.6689889212769,59.8981953371375,,4.17494391348925,15.1137431573854,,,49.5,,,5.65361721559641,0.220429983404892,0.0782481131609664,0.7285,,28.6237785236831,19.8818528171894,207.0
2002-08-29,38.9797098058195,59.9242104051474,,4.22554929425882,15.4810273167386,,,49.46,,,5.6429600672164,0.220429983404892,0.0792414974100802,0.757,,28.836622005013,20.1443474668201,208.2
2002-08-30,39.2138762695329,59.6900806463023,,4.1344596088736,15.0219221175471,,,48.8,,,5.45645997056618,0.221179745253208,0.0772547289118526,0.747,,28.6421270996598,19.8903203865323,208.7
2002-09-03,39.8139728648106,57.4138191019755,,3.90167485733359,14.3914176439907,,,48.16,,,5.13674551916582,0.210683079376785,0.0724406360123009,0.73,,27.7980926047307,19.1705769923836,205.8
2002-09-04,39.804928345759,58.233274558654,,4.03324884733447,14.755641102016,,,48.14,,,4.91827397737557,0.217131031272302,0.0719821509742484,0.7415,,28.3852470359857,19.24678511647,209.3
2002-09-05,40.0219968029956,57.7389993225936,,3.80046409579446,14.051679796589,,,49.0,,,4.58257380340519,0.212632460182406,0.0692312407459332,0.7125,,27.8164411807074,18.7726012332661,209.5
2002-09-06,39.5516818123163,58.5324397112623,,3.90673539541055,14.6362737502262,,,49.06,,,4.82715535872647,0.21563150757567,0.0707595242061083,0.7655,,28.7338699795434,19.3483959485851,205.2
2002-09-09,39.4928924384814,58.96168020392,,3.99276454271881,14.9056154670852,,,49.82,,,4.68381671301531,0.215481555206007,0.0706831100330995,0.8255,,28.6457968148552,19.5431500434724,208.5
2002-09-10,39.6828273385635,59.6380505102826,,4.29133628925926,15.2392319118311,,,50.36,,,4.7690739000554,0.214881745727354,0.0807697808702554,0.8565,,28.825612859427,20.0258014960191,212.0
2002-09-11,39.4748034003784,59.2673450587779,,4.12433853271969,14.8688870511499,,,50.22,,,4.79571677100544,0.214281936248701,0.0847433178667107,0.8555,,28.7338699795434,19.8564501091606,210.4
2002-09-12,39.7823170481302,58.174739517501,,3.90673539541055,14.431206761254,,,50.2,,,4.40140228094499,0.212032650703753,0.0820688218114042,0.8375,,28.2568070041487,19.3145256712134,208.9
2002-09-13,40.148620069717,58.3178194649334,,3.82070624810229,14.6638200621777,,,49.8,,,4.22023075848478,0.212482507812743,0.0807697808702554,0.8305,,28.6076053548742,19.466941919386,209.4
2002-09-16,40.2164539626034,58.4608994123658,,3.70431387233228,14.6240309449144,,,49.98,,,3.92715917803445,0.217430936011628,0.0756500312786687,0.8355,,28.2762431306864,19.1875121310695,209.6
2002-09-17,40.2933323745414,57.1211588545005,,3.65370849156272,14.4740565798452,,,50.04,,,3.58080185568406,0.221929507101524,0.0745038186835374,0.8675,,27.8896538691341,18.7810688026091,208.2
2002-09-18,40.3023768935929,56.5488384144104,,3.59298203463924,14.6148488409306,,,49.8,,,3.57547328149405,0.225228459234114,0.0724406360123009,0.8865,,27.8160178193146,18.5693795690359,206.9
2002-09-19,40.5737124651386,55.0855274216288,,3.51707396348489,14.4465102678937,,,48.34,,,3.47955894607394,0.218630554968934,0.0699953824760207,0.8605,,26.7998403318055,18.2730146420335,207.8
2002-09-20,40.3837775650566,55.103803200388,,3.36525782117619,14.5260885024202,,,48.0,,,3.57547328149405,0.222979173689166,0.0703774533410645,0.793,,26.9139762090258,18.3492227661199,206.2
2002-09-23,40.7455583271176,54.6530468934887,,3.26404705963705,13.8435521062888,,,47.12,,,3.22378738495365,0.22267926894984,0.0673208864207143,0.8025,,26.2512517606503,17.7988307588297,205.8
2002-09-24,41.0078493796118,53.7711207914472,,3.35007620694532,13.9690408607345,,,48.2,,,3.04261586249345,0.219530269186913,0.0678557856317756,0.7965,,26.0487526236467,17.8072983281726,201.5
2002-09-25,40.5104008317779,55.103803200388,,3.48165019694619,14.2353218762656,,,47.96,,,3.4422589267439,0.223878887907146,0.0716000801092046,0.7865,,26.8403401592063,18.5185741529784,202.0
2002-09-26,40.4154333817369,56.0053269198735,,3.33489459271445,14.1404401350993,,,48.1,,,3.57547328149405,0.220429983404892,0.0677793714587668,0.8575,,27.1937931983398,18.2899497807194,204.8
2002-09-27,40.718424769963,54.0585634018878,,3.21850221694444,13.8496735089447,,,48.78,,,3.30904457199375,0.220729888144219,0.0654105320954954,0.8505,,26.5273869474734,18.0443902697745,200.3
2002-09-30,40.8812261128904,53.4314193921325,,3.21344167886749,13.3875076084252,,,49.3,,,3.29838742361374,0.217430936011628,0.0654105320954954,0.7965,,26.3432968229247,17.5448036785419,199.2
2002-10-01,40.375954056077,55.9987928564155,,3.29947082617575,14.1496222390832,,,48.6,,,3.50087324283397,0.217580888381292,0.0689255840538981,0.8475,,27.1901113958489,18.6117174157506,204.8
2002-10-02,40.6074779662254,54.3198749847021,,3.15271522194401,13.9598587567507,,,47.8,,,3.49021609445396,0.212482507812743,0.0688491698808894,0.8505,,26.5273869474734,17.993584853717,202.8
2002-10-03,40.5076049069457,53.7711207914472,,2.98065692732748,13.7119419491872,,,48.24,,,3.48488752026395,0.214431888618365,0.0654869462685041,0.8375,,26.2402063531774,17.5617388172278,204.2
2002-10-04,40.6347160733017,52.7846777649332,,2.92499100848096,13.396689712409,,,48.76,,,3.19714451400362,0.210383174637458,0.0622011368291276,0.8275,,25.5148912624553,17.2315036128537,199.1
2002-10-07,40.7028113409924,51.6937034418815,,2.7326905615566,13.4823893495915,,,47.8,,,2.66961566919303,0.206484413026215,0.0591445699087774,0.832,,24.830075999134,17.0706197953381,195.4
2002-10-08,40.7164303945306,52.5037692179506,,2.78329594232617,13.7700952744182,,,46.6,,,2.80815859813318,0.20528479406891,0.057387043929576,0.847,,25.0178479261737,17.1044900727098,195.0
2002-10-09,40.9252558821154,51.0208301337802,,2.70738787117182,13.4640251416238,,,45.28,,,2.81348717232319,0.203935222741941,0.0563172455074534,0.843,,23.9685342162459,16.9859441019088,188.2
2002-10-10,40.6029382817127,52.6736169778673,,2.8845067038653,14.1955327590023,,,45.24,,,3.06393015925347,0.211732745964427,0.059228625499087,0.898,,24.6680766895311,17.8496361748872,191.7
2002-10-11,40.121731723365,54.9796847388173,,3.04138338425096,14.9576473896603,,,46.98,,,3.45824464931392,0.217580888381292,0.0673208864207143,0.923,,25.2939831129969,18.8149390799808,201.9
2002-10-14,40.0627158246998,55.2867197404964,,3.06668607463574,15.0861968454339,,,47.14,,,3.51685896540399,0.221479649992535,0.0653341179224866,0.96,,25.4633460275817,19.0350958828968,201.3
2002-10-15,39.1139217615426,57.9455518014714,,3.66382956771663,16.004407243817,,,48.74,,,4.29483079714487,0.227327792409399,0.0721349793202659,0.947,,26.4905689225637,19.9495933719328,207.3
2002-10-16,39.1320804995934,56.5410129862124,,3.48671073502315,15.4289953941636,,,48.18,,,3.54883041054402,0.218330650229608,0.0660982596525742,0.9745,,25.8278444741882,19.2891229631846,210.0
2002-10-17,38.6554136257585,57.6646432544888,,3.71949548656315,15.5391806419696,,,49.12,,,4.27351650038484,0.211582793594764,0.0711415950711521,0.937,,26.6010229972929,19.9411258025899,209.2
2002-10-18,38.7552866850382,57.9063565665833,,3.71949548656315,16.2676275580201,,,49.28,,,4.44403087446504,0.215031698097017,0.0718293226282309,0.952,,26.6562500346575,20.1612826055059,205.5
2002-10-21,38.3784928704829,58.9058677200132,,3.78528248156359,16.0717426730317,,,48.56,,,4.71045958396534,0.218330650229608,0.0783245273339752,0.963,,27.0060212713001,20.5677259339664,211.2
2002-10-22,38.2695404421778,58.4812378678103,,3.51707396348489,15.8146437614845,,,49.24,,,3.90051630708442,0.220429983404892,0.0809226092162729,0.969,,26.6599318371485,20.4407123938225,210.5
2002-10-23,38.2831594957159,58.9254653374573,,3.92697754771838,16.2829310646598,,,49.18,,,4.28417364876486,0.22312912605883,0.0842084186556494,0.9875,,27.0833391236106,20.8302205835971,211.5
2002-10-24,38.6190961496568,57.7234406797507,,3.88143270502577,15.679972903055,,,49.18,,,4.1456307198247,0.220280031035229,0.0799292249671591,0.993,,26.8219311467514,20.3052312843357,207.5
2002-10-25,38.7598263695509,58.9254653374573,,4.05855153771925,16.1237745956068,,,48.9,,,4.42271657770501,0.231226554020642,0.0848197320397195,0.965,,27.4073377428164,20.9148962770263,211.5
2002-10-28,38.7053501553983,58.5400352930723,,4.07879369002708,15.9003433986669,,,49.0,,,4.47067374541507,0.234075649044243,0.085278217077772,0.9295,,27.0980663335745,20.7370773208249,210.0
2002-10-29,39.2092551363096,57.860627921513,,3.88143270502577,15.9370718146022,,,48.6,,,4.20957361010477,0.231526458759968,0.0816103367733517,0.9285,,27.020748481264,20.2544258682781,208.8
2002-10-30,39.1956360827714,58.4224450154783,,4.02312777118055,16.2553847527083,,,48.6,,,4.63053097111525,0.239623886721781,0.085889530461842,0.9295,,27.4846555951269,20.7963503062254,201.8
2002-10-31,39.3726837787673,57.8279621771531,,3.95734077618012,16.3655700005143,,,49.2,,,4.58257380340519,0.24097345804875,0.09093286588042,0.9675,,27.4294285577622,20.7878827368824,202.5
2002-11-01,39.208710374168,58.9711946358033,,4.09397530425795,16.221717038101,,,49.16,,,4.7637453258654,0.245322076768982,0.107743983942346,0.99,,28.0737439936828,21.3806125908872,199.7
2002-11-04,39.0354222845869,59.5330117297685,,4.47857619810665,17.1705344497635,,,49.28,,,5.17404553849586,0.253269552361131,0.119511766585695,0.939,,28.3167429580872,21.9310045981774,195.0
2002-11-05,38.8849352594244,60.0033708803174,,4.27109413695143,17.3480551267842,,,49.22,,,5.291274170676,0.253419504730794,0.114774087859152,0.936,,28.3646063904698,22.1003559850359,191.7
2002-11-06,39.0399824974706,60.7807709120266,,4.71136094964666,17.4551796732622,,,49.48,,,5.44580282218617,0.258217980560017,0.123638131928168,0.967,,28.8469225167875,22.4136560507242,194.8
2002-11-07,40.0067476288179,59.2913029906038,,4.47857619810665,17.142988137812,,,49.16,,,4.83834536452548,0.239923791461107,0.11118262172774,0.956,,28.1621072534662,21.6261721018321,192.0
2002-11-08,40.3305227435615,58.5661669739742,,4.39254705079839,16.8644643169691,,,49.8,,,4.77440247424541,0.237524553546496,0.0868829147109559,0.9755,,27.7791997944048,21.2281963427146,194.9
2002-11-11,40.5494129619798,57.6581137639606,,3.96240131425707,16.4849373523041,,,49.36,,,4.26285935200483,0.227327792409399,0.0800820533131766,0.95,,27.1054299385565,20.5846610726522,191.8
2002-11-12,40.3168421049104,58.1154047875936,,4.14964122310447,16.6838829386204,,,48.6,,,4.58257380340519,0.234525506153232,0.0874942280950259,0.991,,27.5398826324915,21.1096503719136,194.1
2002-11-13,40.403486149701,58.1742022128556,,3.97252239041099,16.9440425514957,,,48.6,,,4.412059429325,0.233775744304916,0.0900158958043149,1.0205,,27.6871547321305,21.3636774522014,192.5
2002-11-14,39.5644069790977,59.2717053731598,,4.2508519846436,17.4429368679505,,,49.0,,,4.80637391938545,0.244422362551003,0.0958997871259891,1.0605,,28.2872885381594,22.1003559850359,196.8
2002-11-15,39.7240144300277,59.7093994326244,,4.321699517721,17.3511158281121,,,49.26,,,4.81703106776546,0.239174029612791,0.102929891042795,1.1105,,28.2762431306864,22.3882533426954,198.0
2002-11-18,39.9018627324925,59.1083864504954,,4.24073090848969,17.0940169165649,,,48.98,,,4.98221686765565,0.234675458522895,0.106750599693233,1.121,,28.0590167837189,22.0580181383213,196.6
2002-11-19,40.0477895447713,59.0299920610652,,4.04843046156534,16.7910074850985,,,49.34,,,4.90761682899556,0.228977268475694,0.108278883153408,1.0645,,27.9596081164626,21.7193153646043,197.0
2002-11-20,39.655611236772,60.3430775058376,,4.21036768002795,17.3296909188165,,,48.44,,,5.15805981592585,0.232876030086937,0.113704289437029,1.145,,28.6996504171485,22.6422804229832,196.5
