,NFLX,QMOM,PG,TSM,AMZN,AAPL,AGG,ASML,QQQ,MSFT,SE,IWM,MELI,CAT,SPY,IBIT,PM,GOOG,GLD,NVDA,TLT,CDNS,META,ABT,JNJ,BRK-B
2002-05-23,1.196427375,,24.5183609624191,8.85880666973561,0.9725,0.377944431646461,,10.8358349776009,27.1216246053908,16.8106788069497,,36.7056286204546,,15.181615008335,71.3507227119174,,,,,0.273042728798096,,20.0,,11.7435369997066,32.6710332392936,50.24
2002-05-24,1.20999879,,24.220501920411,8.82329026269772,0.9735,0.362484433052503,,10.4141448479307,26.4526866272997,16.3323012268906,,36.1253895687255,,15.0976613769525,70.4369694380898,,,,,0.267693444998525,,19.72,,11.5344897442145,32.4858532938077,50.96
2002-05-28,1.1571417,,23.6167335920161,8.7674787659239,0.953,0.359932782799131,,10.5742803402105,26.3341406564987,16.0440480696755,,36.0335795921861,,14.9689324754993,70.0546151005092,,,,,0.257071295739377,,19.11,,11.5025178110216,32.3853270376868,51.12
2002-05-29,1.103570325,,23.3510755275223,8.5493065512626,0.9455,0.359932782799131,,10.0458332156871,25.6397999703788,15.9612519500498,,35.5745297094891,,14.6918854919371,69.5361752962149,,,,,0.266776424918599,,18.59,,11.583677333742,32.4646898714664,50.2
2002-05-30,1.0714275,,23.8153062866882,8.47319996475284,0.9185,0.363234918421142,,9.86968417417933,25.8599567732949,16.1421768040466,,35.7030636766443,,14.5519627729662,69.3417572103423,,,,,0.262879089578911,,18.9,,11.4951396725924,32.4699807270518,49.48
2002-05-31,1.076427495,,24.0299794701175,8.41231469554504,0.9115,0.349726181785645,,9.89637342289263,25.4365783061486,15.6116683338528,,35.4386509442108,,14.6275210412105,69.484329695651,,,,,0.255695765619488,,19.26,,11.6820525127972,32.4593990158811,49.44
2002-06-03,1.1285703,,23.858240923374,7.86434727267479,0.898,0.343872395910263,,9.55475103936236,24.5390159557985,15.1547564144373,,34.6123611553561,,14.509985957275,67.6373776455018,,,,,0.240717770980689,,18.05,,11.1705015817105,31.7715877897907,48.82
2002-06-04,1.117856025,,24.0299794701175,7.7679455964291,0.8985,0.341921133951802,,9.70421083215686,24.8607835908297,15.3264816995868,,34.6197059534793,,14.2273420649539,67.805867746662,,,,,0.252791868699721,,18.08,,10.9860481209821,31.4276821767456,49.68
2002-06-05,1.14714171,,24.2956375346112,7.78824068616504,0.8995,0.341020551509436,,9.7522514798408,25.1148106711174,15.8416575550351,,34.7408951225113,,14.3924508733395,68.4409630684673,,,,,0.249123788380015,,17.45,,11.0795045410845,31.5387901440371,49.24
2002-06-06,1.182141675,,24.0299794701175,7.31130607737057,0.9085,0.332615115380682,,9.44799404450915,24.4543402623692,15.9152541058134,,34.0651736951813,,14.0622332565683,67.0476460900958,,,,,0.249200206720009,,16.91,,11.0057231567931,31.0837765637004,49.78
2002-06-07,1.11857031,,23.9736277594673,7.28086344276666,0.929,0.321207737777373,,9.26650715325869,23.9632212404796,15.9397862894062,,34.3736552163537,,14.1657760686067,66.9698776892499,,,,,0.246831238180199,,17.19,,11.1557453048522,30.8509789179467,49.54
