,META,IWM,SE,NVDA,QQQ,NFLX,QMOM,MSFT,ABT,CAT,AMZN,TSM,PG,BRK-B,GLD,ASML,AAPL,IBIT,PM,MELI,AGG,CDNS,SPY,TLT,JNJ,GOOG
2012-05-18,37.9995300927143,62.0583323433316,,0.27693992566782,53.9136052896556,9.99427572,,23.2687821552955,22.7481960800612,62.7438791769233,10.6925,10.1829809521595,43.1371729694604,78.91,154.55,26.7734279479133,15.9216971927442,,43.7215795276424,70.8134401291933,78.0128241534383,9.91,101.988234641142,86.616450072957,43.1406629702516,
2012-05-21,33.8232573160318,63.51778748387,,0.281754278680257,55.420810173596,10.24856118,,23.6503679234726,22.836868600107,65.0787325969035,10.9055,10.2828140987493,43.0488884529926,79.8,154.65,27.6086061815826,16.8492971083817,,43.9497823152125,73.8634754615777,77.998767788726,10.24,103.741231120637,86.4351273916449,43.2223816688535,
2012-05-22,30.8116654950628,63.1356006657853,,0.278315455099945,55.358748796022,9.67284747,,23.6583176269762,22.9033729901413,64.7320422406034,10.7665,10.2685522206651,42.8859016533599,79.65,152.08,27.888987445743,16.7199134308284,,44.1157479788999,74.4091686839851,77.8090068651095,10.17,103.922033448119,85.4727223908342,43.2564311266042,
2012-05-23,31.8055901884519,63.5427127111364,,0.285193102260569,55.465139729006,10.27284687,,23.1415868992365,22.6743023133565,65.4254229532036,10.864,10.040362171317,42.3697767878563,79.75,151.62,27.6682617697018,17.1278772772204,,43.7371388086131,74.6722707733601,77.9003732357397,10.33,103.977060243439,86.0655080797393,43.0861838378503,
2012-05-24,32.8293326226427,63.6756472565572,,0.277627690383882,55.1016373746439,10.03856139,,23.1097880852218,23.0622445885565,64.6825150468463,10.762,9.95479090281142,42.4920168875808,79.8,151.41,27.572812828711,16.9705755439537,,44.2609679346263,72.8208116259063,77.8371195945342,10.41,104.181445483201,85.7377324635212,43.3858190660573,
2012-05-25,31.7161369660469,63.6341052111132,,0.284276082639153,55.0307100859879,10.03141854,,23.1018383817181,22.9994348868574,63.6353686645521,10.6445,9.96905278089567,42.4376879543699,79.25,152.68,27.4415705348487,16.8796167172747,,44.2817136425873,72.8208116259063,77.956598694589,10.29,103.843423740518,86.0585341304581,42.9801513442035,
2012-05-29,28.6647881573423,64.5563386199699,,0.291612239610486,55.7311170614661,9.91999008,,23.4993235569025,22.9587933151698,65.460799520173,10.7375,10.0902787446119,42.7500793203326,79.82,151.02,28.0321608572292,17.1792104764353,,44.3906286093821,72.2361403161841,77.914429600452,10.51,105.101179062129,85.7935240577711,43.0351571369972,
2012-05-30,28.0187371066394,63.3183856657389,,0.288173416030173,55.26122377412,9.61999038,,23.3244300798213,22.8294792234365,63.8051761860052,10.4615,9.93339808568503,42.3222389712967,78.83,151.91,27.3580527114818,17.3863444381796,,44.0223922930757,71.9145710958368,78.1744723476301,10.25,103.576150734676,87.9693962335169,42.773879621227,
2012-05-31,29.420170924318,63.2353015748509,,0.284963847355215,55.0218441749059,9.06284808,,23.205184527266,22.8294792234365,61.9938959571721,10.6455,9.79077930484246,42.3018656213427,79.36,151.62,27.3282249174222,17.343116480946,,43.8304944944372,68.4455213248182,78.4064023653836,10.2,103.348182582634,88.9875928285774,42.9251455514097,
2012-06-01,27.5515925007465,61.3326758935158,,0.274647376614278,53.5580822552673,8.99284815,,22.6169064679931,22.3602538048612,60.5080801444574,10.411,9.31300638901985,41.7993229891418,79.02,157.5,26.1291475962255,16.8405914781055,,42.9384290521176,66.4284053062764,78.6020486889051,9.79,100.746201261051,91.0955750028602,42.4782234849607,
