,AMZN,CDNS,MELI,QMOM,JNJ,QQQ,ASML,IBIT,AGG,PM,GLD,NVDA,PG,SE,TSM,GOOG,BRK-B,SPY,TLT,CAT,META,AAPL,ABT,NFLX,MSFT,IWM
1999-11-01,3.4565,15.31,,,26.8677300637878,55.4417186739986,12.8108393823853,,,,,0.0448957747463984,27.5919778094479,,12.3821935229204,,41.74,85.6069929719289,,14.1785486555802,,0.582526743137377,9.63368022223788,,28.3254724808089,
1999-11-02,3.322,15.81,,,26.2030669033135,55.4841053090704,13.0777318695183,,,,,0.0477614624961685,27.0810152574211,,12.8148068609203,,42.82,84.9952034846944,,14.5496876740221,,0.602264508332575,9.08161370491291,,28.3837364168418,
1999-11-03,3.2905,16.31,,,26.6632183221034,56.5861578209389,13.7894451685397,,,,,0.0524229812357946,27.2854002782318,,12.8838795787522,,43.06,85.567524556543,,14.6976242058485,,0.611645575440559,8.79721580204853,,28.2120111316923,
1999-11-04,3.153,17.69,,,26.9188579992089,57.2219573470169,14.0563376556727,,,,,0.0557662836105263,26.9021783642117,,12.7239217058783,,43.26,86.218724361656,,14.1603810113208,,0.6275558652557,9.05293492479213,,28.1353480579649,
1999-11-05,3.247,17.63,,,26.96998593463,57.815370238023,14.4353249874016,,,,,0.0539704526206704,27.0554671298198,,12.9056920159623,,42.62,87.0673243412057,,14.2096931885963,,0.662753629044856,9.18676923202243,,28.0770841219321,
1999-11-08,3.9,17.56,,,26.688782289814,58.9598093849633,14.2787480616169,,,,,0.0555179240055463,27.745266575056,,13.1310872004664,,41.76,87.1462611719774,,14.0306121237537,,0.723242749757137,9.29192475913194,,27.5803074041783,
1999-11-09,3.5405,17.44,,,26.4842705481296,58.5783296693165,14.2573966626463,,,,,0.0546964268506122,27.4642371714412,,13.1310872004664,,40.28,86.3272719763868,,13.9838953242296,,0.672584987374023,8.84262387057309,,27.252189448625,
1999-11-10,3.6,17.0,,,26.3308867418663,59.3412891006101,14.0118555744839,,,,,0.0542188122256505,27.4386890438399,,13.8581684408023,,39.7,86.9686242539873,,13.9501554134621,,0.686243821083248,8.84262387057309,,26.715547932533,
1999-11-11,3.65,17.44,,,26.5353984835507,60.4009549774067,14.6346047111276,,,,,0.058039729225344,27.1832077678265,,13.770918691962,,39.16,87.4620084950643,,14.2745776323798,,0.692322752569222,8.72312895340319,,27.4821786698072,
1999-11-12,3.747,17.44,,,26.6069775931402,61.2063010437721,14.7680509546941,,,,,0.0611346719950957,27.3364965334345,,13.2692326361302,,39.36,88.2513768027815,,14.2745776323798,,0.680089841060411,8.7087895633428,,27.3503181829961,
