,CDNS,GOOG,AAPL,MSFT,JNJ,NVDA,TLT,SPY,PM,TSM,AMZN,MELI,GLD,QQQ,ASML,IBIT,BRK-B,ABT,IWM,SE,NFLX,CAT,AGG,QMOM,META,PG
1999-11-01,15.31,,0.581965146662848,28.2716981662148,26.6997825276869,0.0448933266426443,,85.3714575325914,,12.3437684447544,3.4565,,,55.3779035027337,12.7885780560145,,41.74,9.58997158388719,,,,14.138357158706,,,,27.4020734796343
1999-11-02,15.81,,0.601683883273558,28.3298514914458,26.0392741112074,0.0477588581304727,,84.7613512969308,,12.7750392741513,3.322,,,55.4202413494483,13.0550067655148,,42.82,9.04040982852179,,,,14.5084441207589,,,,26.8946276744559
1999-11-03,16.31,,0.611055906377507,28.1584522170809,26.4965491687701,0.0524201226840068,,85.3320977089249,,12.8438976418702,3.2905,,,56.5210253640286,13.7654833241823,,43.06,8.75730225757598,,,,14.6559613014373,,,,27.0976059965273
1999-11-04,17.69,,0.626950857561806,28.0819346838823,26.750590867416,0.0557632427531399,,85.9815058305916,,12.6844361587318,3.153,,,57.156093064748,14.0319120336826,,43.26,9.01186116590541,,,,14.1202410137104,,,,26.7170216426435
1999-11-05,17.63,,0.662114688247824,28.0237813586514,26.8013992071452,0.0539675096874341,,86.8277710082511,,12.8656423895708,3.247,,,57.7488229187528,14.410240801173,,42.62,9.1450882581152,,,,14.1694134072698,,,,26.869255384197
1999-11-08,17.56,,0.72254549322209,27.5279477435245,26.5219533386347,0.0555148966908614,,86.9064906555841,,13.0903381158112,3.9,,,58.8919447800478,14.2539359582662,,41.76,9.24976668770861,,,,13.9908399780275,,,,27.5543072211879
1999-11-09,17.44,,0.671936568460763,27.2004527014346,26.318719979718,0.0546934443310173,,86.0897547920321,,13.0903381158112,3.5405,,,58.5109041596161,14.2326216615061,,40.28,8.80250430671859,,,,13.9442556051817,,,,27.2752120283397
1999-11-10,17.0,,0.685582234100114,26.6648299690445,26.1662949605304,0.0542158557497126,,86.7293424802547,,13.8151630391673,3.6,,,59.2729854004795,13.9875072487659,,39.7,8.80250430671859,,,,13.9106113359042,,,,27.2498397380808
1999-11-11,17.44,,0.691655305071473,27.4300053010304,26.3695283194471,0.0580365644001504,,87.2213692449159,,13.7281840483646,3.65,,,60.3314315683452,14.6091742375999,,39.16,8.68355154581698,,,,14.2341139251113,,,,26.9961168354916
1999-11-12,17.44,,0.679434186943923,27.2983951439288,26.440659995068,0.061131338407005,,88.0085657182455,,13.2280548512489,3.747,,,61.1358506559231,14.74238859235,,39.36,8.66927721450879,,,,14.2341139251113,,,,27.1483505770451
1999-11-15,16.94,,0.670586997133794,26.6281015531091,26.3642419025967,0.0599469187253693,,88.2151852700219,,13.3621474620698,3.675,,,61.0088371157792,14.6873266590533,,38.8,8.7144792636514,,,,14.379043085076,,,,27.0468614160094
1999-11-16,17.06,,0.683707829479324,26.7229832942754,27.0265320373479,0.065677981701026,,88.9532014862409,,13.771673543766,3.947,,,62.5753374442205,15.2308412264339,,38.02,9.0261354972136,,,,14.7025456742831,,,,27.2498397380808
1999-11-17,18.31,,0.676660068105154,26.0159612875204,26.8991685498958,0.0681805458670628,,89.1893604282398,,13.3875163343872,3.825,,,61.7285805099279,15.3640555811841,,37.88,8.87625501847758,,,,14.3324587122302,,,,27.6557963822235
1999-11-18,17.5,,0.671936568460763,25.9975970795528,26.5934961800106,0.068409788386089,,89.8191176069035,,13.5216089452081,3.897,,,63.5914457653715,15.4191175144808,,38.34,9.04040982852179,,,,14.477387872195,,,,27.8080301237771
1999-11-19,18.0,,0.693079852583273,26.3220314203148,26.7972777599341,0.0819159934653867,,89.7403979595705,,13.4527505774893,3.897,,,64.1841756193763,15.2645888629706,,37.1,8.92145706762019,,,,12.7304738904768,,,,28.0363807361074
1999-11-22,17.69,,0.679434186943923,27.4881586262613,26.8227504574245,0.0817822686626214,,89.7206890789071,,13.4998641975074,4.025,,,63.2104051449399,14.8098838654235,,38.18,9.24976668770861,,,,13.0048040861244,,,,28.1124976068841
1999-11-23,17.25,,0.695853971422042,27.4300053010304,26.4916053900489,0.0759365844274515,,88.9334926055775,,13.4998641975074,4.0875,,,63.4644322252276,14.6979838074333,,37.78,9.04040982852179,,,,12.9892759618424,,,,28.4169650899912
1999-11-24,17.63,,0.709949494170382,28.0635704759147,26.6953869699723,0.0735486415209279,,89.4058104895752,,13.4998641975074,4.3625,,,65.5813245609591,14.8205410138035,,37.9,9.15936258942339,,,,12.5674285855164,,,,28.5184542510268
