,NFLX,SE,CAT,PM,QMOM,NVDA,AMZN,META,MSFT,ABT,AGG,PG,QQQ,TSM,GLD,JNJ,MELI,IBIT,IWM,AAPL,ASML,GOOG,SPY,CDNS,TLT,BRK-B
2002-05-23,1.196427375,,15.2247722030008,,,0.273042728798096,0.9725,,16.8106788069497,11.797061038562,,24.5183609624191,27.1216246053908,8.85880666973561,,32.6710332392936,,,36.7056286204546,0.377944431646461,10.8358349776009,,71.3507227119174,20.0,,50.24
2002-05-24,1.20999879,,15.1405799143206,,,0.267693444998525,0.9735,,16.3323012268906,11.5870609991321,,24.220501920411,26.4526866272997,8.82329026269772,,32.4858532938077,,,36.1253895687255,0.362484433052503,10.4141448479307,,70.4369694380898,19.72,,50.96
2002-05-28,1.1571417,,15.0114850716776,,,0.257071295739377,0.953,,16.0440480696755,11.5549433460428,,23.6167335920161,26.3341406564987,8.7674787659239,,32.3853270376868,,,36.0335795921861,0.359932782799131,10.5742803402105,,70.0546151005092,19.11,,51.12
2002-05-29,1.103570325,,14.733650519033,,,0.266776424918599,0.9455,,15.9612519500498,11.6364727731156,,23.3510755275223,25.6397999703788,8.5493065512626,,32.4646898714664,,,35.5745297094891,0.359932782799131,10.0458332156871,,69.5361752962149,18.59,,50.2
2002-05-30,1.0714275,,14.5933300378994,,,0.262879089578911,0.9185,,16.1421768040466,11.5475315799453,,23.8153062866882,25.8599567732949,8.47319996475284,,32.4699807270518,,,35.7030636766443,0.363234918421142,9.86968417417933,,69.3417572103423,18.9,,49.48
2002-05-31,1.076427495,,14.6691030977115,,,0.255695765619488,0.9115,,15.6116683338528,11.7352963210826,,24.0299794701175,25.4365783061486,8.41231469554504,,32.4593990158811,,,35.4386509442108,0.349726181785645,9.89637342289263,,69.484329695651,19.26,,49.44
2002-06-03,1.1285703,,14.5512338935593,,,0.240717770980689,0.898,,15.1547564144373,11.2214138716542,,23.858240923374,24.5390159557985,7.86434727267479,,31.7715877897907,,,34.6123611553561,0.343872395910263,9.55475103936236,,67.6373776455018,18.05,,48.82
2002-06-04,1.117856025,,14.2677865216693,,,0.252791868699721,0.8985,,15.3264816995868,11.036119719216,,24.0299794701175,24.8607835908297,7.7679455964291,,31.4276821767456,,,34.6197059534793,0.341921133951802,9.70421083215686,,67.805867746662,18.08,,49.68
2002-06-05,1.14714171,,14.433364689407,,,0.249123788380015,0.8995,,15.8416575550351,11.1300020897847,,24.2956375346112,25.1148106711174,7.78824068616504,,31.5387901440371,,,34.7408951225113,0.341020551509436,9.7522514798408,,68.4409630684673,17.45,,49.24
2002-06-06,1.182141675,,14.1022083539316,,,0.249200206720009,0.9085,,15.9152541058134,11.0558844288094,,24.0299794701175,24.4543402623692,7.31130607737057,,31.0837765637004,,,34.0651736951813,0.332615115380682,9.44799404450915,,67.0476460900958,16.91,,49.78
2002-06-07,1.11857031,,14.2060455099705,,,0.246831238180199,0.929,,15.9397862894062,11.2065903394591,,23.9736277594673,23.9632212404796,7.28086344276666,,30.8509789179467,,,34.3736552163537,0.321207737777373,9.26650715325869,,66.9698776892499,17.19,,49.54
2002-06-10,1.156427415,,14.1807878233664,,,0.244767943000364,0.865,,16.1973742171303,11.2831785891336,,23.9360599523672,23.9208833937649,7.28086344276666,,31.2160479533331,,,34.3369312257379,0.322408514367195,9.10103381123621,,67.2291005076392,16.93,,49.0
2002-06-11,1.153570275,,13.9057596803445,,,0.233840120381241,0.857,,16.1207111434029,9.46235471784137,,23.8823916565098,23.2519454156738,7.17938799408699,,30.4171287599512,,,33.7860713665015,0.307098612846965,8.51387033954355,,66.0755653815396,16.21,,48.2
2002-06-12,1.09285605,,13.7935032954376,,,0.213589260282866,0.854,,17.0314684592847,9.14611936434693,,24.9557575736563,23.5906481893908,7.40770775361626,,30.2848573703184,,,33.8962433383488,0.301545021119039,8.37508624623438,,66.4773606852376,16.71,,48.64
2002-06-13,1.08285606,,13.8215673916643,,,0.211373128423043,0.8715,,16.6266874300039,8.88176637353518,,24.5478785251407,23.4382319412182,7.55992092663577,,30.3748019152687,,,33.4188314603439,0.293289682064013,8.14555870729998,,65.8098659134161,16.34,,49.26
2002-06-14,0.986427585,,13.7233430548707,,,0.215346882102725,0.841,,16.9425392937609,9.0794134694692,,24.5666624286907,23.3874265251606,7.4584454779561,,30.0626414357354,,,33.6910906406123,0.301695118192767,8.1562344067853,,65.7126571945067,16.45,,48.62
2002-06-17,0.922141935,,13.4819918273209,,,0.217257340602571,0.9205,,17.074399780572,9.33141351678508,,25.1972649050143,24.1833780433956,7.53455206446585,,30.39596533761,,,34.4753750456888,0.308299389436787,8.52454603902888,,67.4753641940758,16.99,,49.14
2002-06-18,0.910713375,,13.8776955841178,,,0.216111065502663,0.939,,17.1694619919941,9.57353120930426,,25.1945814902214,24.5728862331702,7.44829793308813,,29.8721706346642,,,34.5711092923179,0.302445603561405,8.27900495086649,,68.0262086328167,16.91,,49.1
2002-06-19,0.95142762,,13.532507200529,,,0.182257740885379,0.915,,16.6696187512912,9.30176645239498,,25.3314356446576,23.1503345835587,6.38787949438553,,29.8245529343964,,,33.8751949610528,0.256966190221899,7.73988212685778,,66.4384742166263,16.38,,48.16
2002-06-20,0.9571419,,13.4006059482634,,,0.180576537405514,0.8775,,16.5898891546147,9.30670762979333,,25.18384783105,22.4051884813812,6.37265817708358,,29.1208691415501,,,33.8015532328766,0.256816093148171,7.45697609049677,,65.5895250272615,16.31,,48.24
2002-06-21,0.979284735,,13.3809610809046,,,0.173163958426109,0.8765,,16.0317819778791,8.92623697012033,,25.18384783105,21.863264043434,6.2711827284039,,28.0415346021467,,,33.7279115047004,0.25291356923125,7.3715704946142,,64.5677839555742,15.73,,48.1
2002-06-24,0.97857045,,13.3444777558099,,,0.176373528705851,0.8755,,16.6082882923093,9.19553113833044,,25.063094165371,22.2951100799232,6.44369099115935,,28.6394012832868,,,33.6211309988449,0.259217646327815,7.52636813715136,,64.9059739864588,16.15,,47.26
