,TSM,NFLX,PM,SPY,ASML,BRK-B,QMOM,META,ABT,TLT,CDNS,SE,MELI,NVDA,IWM,JNJ,PG,AMZN,AAPL,IBIT,GOOG,CAT,QQQ,AGG,GLD,MSFT
1999-11-01,12.3437684447544,,,85.3714575325914,12.7885780560145,41.74,,,9.58997158388719,,15.31,,,0.0448933266426443,,26.6997825276869,27.4020734796343,3.4565,0.581965146662848,,,14.138357158706,55.3779035027337,,,28.2716981662148
1999-11-02,12.7750392741513,,,84.7613512969308,13.0550067655148,42.82,,,9.04040982852179,,15.81,,,0.0477588581304727,,26.0392741112074,26.8946276744559,3.322,0.601683883273558,,,14.5084441207589,55.4202413494483,,,28.3298514914458
1999-11-03,12.8438976418702,,,85.3320977089249,13.7654833241823,43.06,,,8.75730225757598,,16.31,,,0.0524201226840068,,26.4965491687701,27.0976059965273,3.2905,0.611055906377507,,,14.6559613014373,56.5210253640286,,,28.1584522170809
1999-11-04,12.6844361587318,,,85.9815058305916,14.0319120336826,43.26,,,9.01186116590541,,17.69,,,0.0557632427531399,,26.750590867416,26.7170216426435,3.153,0.626950857561806,,,14.1202410137104,57.156093064748,,,28.0819346838823
1999-11-05,12.8656423895708,,,86.8277710082511,14.410240801173,42.62,,,9.1450882581152,,17.63,,,0.0539675096874341,,26.8013992071452,26.869255384197,3.247,0.662114688247824,,,14.1694134072698,57.7488229187528,,,28.0237813586514
1999-11-08,13.0903381158112,,,86.9064906555841,14.2539359582662,41.76,,,9.24976668770861,,17.56,,,0.0555148966908614,,26.5219533386347,27.5543072211879,3.9,0.72254549322209,,,13.9908399780275,58.8919447800478,,,27.5279477435245
1999-11-09,13.0903381158112,,,86.0897547920321,14.2326216615061,40.28,,,8.80250430671859,,17.44,,,0.0546934443310173,,26.318719979718,27.2752120283397,3.5405,0.671936568460763,,,13.9442556051817,58.5109041596161,,,27.2004527014346
1999-11-10,13.8151630391673,,,86.7293424802547,13.9875072487659,39.7,,,8.80250430671859,,17.0,,,0.0542158557497126,,26.1662949605304,27.2498397380808,3.6,0.685582234100114,,,13.9106113359042,59.2729854004795,,,26.6648299690445
1999-11-11,13.7281840483646,,,87.2213692449159,14.6091742375999,39.16,,,8.68355154581698,,17.44,,,0.0580365644001504,,26.3695283194471,26.9961168354916,3.65,0.691655305071473,,,14.2341139251113,60.3314315683452,,,27.4300053010304
1999-11-12,13.2280548512489,,,88.0085657182455,14.74238859235,39.36,,,8.66927721450879,,17.44,,,0.061131338407005,,26.440659995068,27.1483505770451,3.747,0.679434186943923,,,14.2341139251113,61.1358506559231,,,27.2983951439288
1999-11-15,13.3621474620698,,,88.2151852700219,14.6873266590533,38.8,,,8.7144792636514,,16.94,,,0.0599469187253693,,26.3642419025967,27.0468614160094,3.675,0.670586997133794,,,14.379043085076,61.0088371157792,,,26.6281015531091
1999-11-16,13.771673543766,,,88.9532014862409,15.2308412264339,38.02,,,9.0261354972136,,17.06,,,0.065677981701026,,27.0265320373479,27.2498397380808,3.947,0.683707829479324,,,14.7025456742831,62.5753374442205,,,26.7229832942754
1999-11-17,13.3875163343872,,,89.1893604282398,15.3640555811841,37.88,,,8.87625501847758,,18.31,,,0.0681805458670628,,26.8991685498958,27.6557963822235,3.825,0.676660068105154,,,14.3324587122302,61.7285805099279,,,26.0159612875204
1999-11-18,13.5216089452081,,,89.8191176069035,15.4191175144808,38.34,,,9.04040982852179,,17.5,,,0.068409788386089,,26.5934961800106,27.8080301237771,3.897,0.671936568460763,,,14.477387872195,63.5914457653715,,,25.9975970795528
1999-11-19,13.4527505774893,,,89.7403979595705,15.2645888629706,37.1,,,8.92145706762019,,18.0,,,0.0819159934653867,,26.7972777599341,28.0363807361074,3.897,0.693079852583273,,,12.7304738904768,64.1841756193763,,,26.3220314203148
1999-11-22,13.4998641975074,,,89.7206890789071,14.8098838654235,38.18,,,9.24976668770861,,17.69,,,0.0817822686626214,,26.8227504574245,28.1124976068841,4.025,0.679434186943923,,,13.0048040861244,63.2104051449399,,,27.4881586262613
1999-11-23,13.4998641975074,,,88.9334926055775,14.6979838074333,37.78,,,9.04040982852179,,17.25,,,0.0759365844274515,,26.4916053900489,28.4169650899912,4.0875,0.695853971422042,,,12.9892759618424,63.4644322252276,,,27.4300053010304
