,TSM,FANG,IWM,AMZN,QMOM,TLT,NVDA,ASML,IBIT,GLD,AAPL,AGG,GOOG,SPY,QQQ,TDG,UNH,BRK-B,META
1999-11-01,12.3115711318511,,,3.4565,,,0.0448933266426443,12.7885780560145,,,0.581965146662848,,,85.122144789948,55.3069773797742,,5.05793350201128,41.74,
1999-11-02,12.7417170404507,,,3.322,,,0.0477588581304727,13.0550067655148,,,0.601683883273558,,,84.5138202652164,55.3492610016242,,5.36030469431393,42.82,
1999-11-03,12.8103957989666,,,3.2905,,,0.0524201226840068,13.7654833241823,,,0.611055906377507,,,85.0828999099158,56.4486351697237,,5.13061888477634,43.06,
1999-11-04,12.6513502529298,,,3.153,,,0.0557632427531399,14.0319120336826,,,0.626950857561806,,,85.7304115462162,57.0828894974734,,5.0395198717108,43.26,
1999-11-05,12.8320838279716,,,3.247,,,0.0539675096874341,14.410240801173,,,0.662114688247824,,,86.5742053511412,57.6748602033731,,5.09379162417537,42.62,
1999-11-08,13.0561934610235,,,3.9,,,0.0555148966908614,14.2539359582662,,,0.72254549322209,,,86.6526951112057,58.8165179933226,,5.32444657214983,41.76,
1999-11-09,13.0561934610235,,,3.5405,,,0.0546934443310173,14.2326216615061,,,0.671936568460763,,,85.838344385076,58.4359653966728,,5.16647700694043,40.28,
1999-11-10,13.779127761191,,,3.6,,,0.0542158557497126,13.9875072487659,,,0.685582234100114,,,86.4760642668289,59.1970705899724,,5.15484734569802,39.7,
1999-11-11,13.6923756451709,,,3.65,,,0.0580365644001504,14.6091742375999,,,0.691655305071473,,,86.9666541514637,60.2541611362219,,5.10639042385465,39.16,
1999-11-12,13.1935509780554,,,3.747,,,0.061131338407005,14.74238859235,,,0.679434186943923,,,87.7515517521087,61.0575499513715,,5.16066217631923,39.36,
1999-11-15,13.3272938235863,,,3.675,,,0.0599469187253693,14.6873266590533,,,0.670586997133794,,,87.9575679068175,60.9306990858216,,5.28761931154887,38.8,
1999-11-16,13.7357517031809,,,3.947,,,0.065677981701026,15.2308412264339,,,0.683707829479324,,,88.6934288728826,62.4951930942709,,5.33607623339224,38.02,
1999-11-17,13.3525965240922,,,3.825,,,0.0681805458670628,15.3640555811841,,,0.676660068105154,,,88.9288981530761,61.6495206572713,,5.46400250705875,37.88,
1999-11-18,13.4863393696232,,,3.897,,,0.068409788386089,15.4191175144808,,,0.671936568460763,,,89.5568162335921,63.5100000186704,,5.66945985567465,38.34,
1999-11-19,13.4176606111073,,,3.897,,,0.0819159934653867,15.2645888629706,,,0.693079852583273,,,89.4783264735276,64.1019707245701,,5.39713195491489,37.1,
1999-11-22,13.4646513406181,,,4.025,,,0.0817822686626214,14.8098838654235,,,0.679434186943923,,,89.4586751492798,63.1294474220206,,5.33026140277104,38.18,
1999-11-23,13.4646513406181,,,4.0875,,,0.0759365844274515,14.6979838074333,,,0.695853971422042,,,88.6737775486348,63.3831491531205,,5.39713195491489,37.78,
1999-11-24,13.4646513406181,,,4.3625,,,0.0735486415209279,14.8205410138035,,,0.709949494170382,,,89.1447161090218,65.4973302456195,,5.13061888477634,37.9,
1999-11-26,13.1465602485445,,,4.6565,,,0.0730710529396232,15.8969130001847,,,0.712723613009151,,,88.8111635129794,65.7087483548694,,5.02110624141032,37.66,
1999-11-29,13.1031841905344,,,4.522,,,0.0704538675140733,16.2858989160551,,,0.708974803767572,,,88.4972044727214,64.6093741867699,,4.8757354758802,37.48,
1999-11-30,12.9441386444976,,,4.253,,,0.0661555702823307,16.6304800470088,,,0.73379192094683,,,87.4571862676351,62.5797603379708,,5.03370504108959,37.3,
1999-12-01,13.0814961615294,,,4.25,,,0.0694986903514638,17.1953089111495,,,0.772704560874428,,,88.1635941082156,63.5100000186704,,5.11802008509706,37.2,
1999-12-02,14.1189068822697,,,4.453,,,0.0746184399430505,17.3516137540563,,,0.826162580659356,,,88.6934288728826,65.5396138674694,,5.28761931154887,37.0,
1999-12-03,14.7080983369061,,,4.328,,,0.0728418104205969,17.6731043968534,,,0.862226125563354,,,90.3220625099893,66.9349733885188,,5.23916238970549,36.8,
1999-12-06,14.4586860033483,,,4.369,,,0.074866786005329,17.7974377946202,,,0.869723744046513,,,89.6548995494411,67.5269440944185,,5.23916238970549,36.72,
1999-12-07,14.3213284863165,,,4.303,,,0.0723642218392922,18.9164383745214,,,0.883294433501032,,,88.9288981530761,67.5269440944185,,5.08216196293296,36.22,
1999-12-08,13.8044304616968,,,4.4,,,0.0755736171056599,18.827628804688,,,0.825187890256545,,,88.3598185083768,66.7235552792689,,5.09379162417537,36.0,
1999-12-09,13.9598613362328,,,5.18,,,0.0733193990019016,18.3480571275875,,,0.789124345352548,,,88.7915121887316,67.0195406322187,,4.89414910618068,35.7,
1999-12-10,13.9164852782228,,,5.335,,,0.0724788430988053,17.1846517627695,,,0.772254703765439,,,89.0858776732051,67.5692277162685,,4.93679119740285,35.74,
