,IWM,META,AAPL,JNJ,PM,GLD,CDNS,TSM,AGG,QQQ,MSFT,ASML,NVDA,QMOM,TLT,IBIT,SPY,ABT,AMZN,BRK-B,CAT,PG,NFLX,SE,GOOG,MELI
2000-05-26,32.969685834552,,0.648194212893265,22.7537246739872,,,14.31,11.8623304360803,,65.9112175367491,18.8407169992519,18.9813936849009,0.201564748003613,,,,87.5789930744702,10.0072999993547,2.325,36.58,10.0466045699781,17.054785204376,,,,
2000-05-30,34.184775962094,,0.657124988780066,22.9628534268061,,,16.19,13.2910450733403,,72.5320099349743,19.4356224513767,19.451124462255,0.20997123986348,,,,90.4348298051595,9.87287716415108,2.5875,37.94,10.0940314994981,17.023893517968,,,,
2000-05-31,34.5237031786784,,0.630407709656527,23.1074362682611,,,15.94,12.8366192981304,,70.7856805700135,19.1841675695508,18.7518661459665,0.215511882225664,,,,90.6331518003462,9.76725922220539,2.497,37.72,10.0281607640537,17.1191428843925,,,,
2000-06-01,35.086178133861,,0.66883256053083,22.6401238699868,,,17.88,13.3164929167521,,74.0748834515901,19.7974721593702,21.2873447737302,0.224109430718709,,,,92.2197277618403,9.81286696986376,2.5095,38.76,10.4734469356577,16.895178157935,,,,
2000-06-02,36.9214329555788,,0.694649257212002,21.6874262182562,,,19.0,13.589148381878,,79.3732128355732,20.3341136754622,22.9207267949843,0.251430529263275,,,,93.8261067298553,9.39279560985247,2.894,38.52,10.8186095893863,16.4755660842273,,,,
2000-06-05,36.777208608096,,0.685268190104018,21.6874262182562,,,18.19,13.6545856935083,,79.5681913569038,20.5058389606116,21.9866030900187,0.256780114992281,,,,93.3699953339234,9.54162089168504,2.725,38.84,10.5393176711021,16.2979388873818,,,,
2000-06-06,37.1377694768029,,0.696975761854782,21.7209900921654,,,18.06,13.1783474810882,,77.3556090061524,21.3491327716133,21.3834260690981,0.243979320569303,,,,92.9534899510336,9.64723883363073,2.528,38.76,10.2916437058312,16.2824930441778,,,,
2000-06-07,37.1738255636735,,0.724668671957551,21.6073892881651,,,19.31,13.6327732562982,,79.4240767976594,21.6189867911338,20.4866673123311,0.233089092478112,,,,93.598017396479,9.64723883363073,2.5905,39.28,10.2257729703868,15.9298129576873,,,,
2000-06-08,37.1017133899322,,0.711535178006373,21.914627826257,,,18.88,13.8363560035922,,79.051074409027,21.1007444127364,21.3513989706421,0.234808602176721,,,,93.231140744295,9.75285677557643,2.594,39.12,10.0466045699781,14.802266403798,,,,
2000-06-09,37.7507229536045,,0.718589740471577,22.2373573830763,,,18.88,14.814280271844,,79.4749407597456,21.1007444127364,22.8513347483298,0.241495584337978,,,,93.0328187491083,9.79606411546331,2.6095,39.0,10.0782225229914,14.673551043765,,,,
2000-06-12,36.6329842606133,,0.684367607661651,21.8862276252569,,,18.0,13.9054287214241,,76.9317426554338,20.5058389606116,21.8531568464522,0.235190715443079,,,,91.9420769685788,9.67604372688865,2.422,38.4,10.1783460408669,14.513943997324,,,,
2000-06-13,37.1017133899322,,0.709208673363593,22.720160800078,,,18.31,13.7236584113402,,79.8988071104643,20.8124912555213,21.9545759915628,0.242450867503872,,,,93.6674491337059,9.85607430975063,2.45,38.66,9.81473958121385,14.673551043765,,,,
2000-06-14,36.9214329555788,,0.678738967396861,23.171982179625,,,18.0,13.861803847004,,78.1016137834172,21.6189867911338,21.2873447737302,0.242259810870694,,,,93.8261067298553,10.081712640271,2.322,37.48,9.91486309908932,14.673551043765,,,,
2000-06-15,36.9574890424494,,0.693223335011588,23.3991837876257,,,18.25,13.3383053539621,,79.4749407597456,22.1924265826149,20.7535597994642,0.248564679765593,,,,94.024428725042,10.2929485241624,2.3155,37.0,9.74886884576946,14.6091933637485,,,,
2000-06-16,36.7411525212254,,0.684367607661651,23.1229272869884,,,18.94,13.1092747632563,,79.8988071104643,22.2506905186478,21.2873447737302,0.286202836501813,,,,93.2539290521451,10.1873305822167,2.3,36.58,9.46957692748526,14.2874049636659,,,,
2000-06-19,37.6786107798631,,0.725118963178734,23.2855829836254,,,19.19,13.9963138764661,,83.0778047408541,22.5972076118957,21.7197106028857,0.30397110338744,,,,94.4466891243838,10.2161354754746,2.2655,36.96,9.25615574464544,14.4392890885049,,,,
2000-06-20,37.9310033879579,,0.759866435746707,22.864743641533,,,20.56,13.9745014392561,,82.7641436413223,22.9805229805329,22.9527538934403,0.299958914090685,,,,94.1087696996299,10.0361048926126,2.3065,37.06,9.23771193872101,14.2230472836494,,,,
2000-06-21,38.1328814183468,,0.834990021147443,23.2055460535342,,,20.31,13.6327732562982,,83.8238095181189,24.7437736762636,23.4865388677064,0.330336918766111,,,,94.0690110305553,9.97609469832529,2.303,36.78,9.25615574464544,14.0454200868038,,,,
2000-06-22,36.9784327850572,,0.806771771286627,22.864743641533,,,19.06,13.4510029462142,,80.7465398119016,24.4923187944377,23.2890384272279,0.312377595247306,,,,92.6376989438689,9.79606411546331,2.1,35.68,9.07435251481893,13.9347248771754,,,,
2000-06-23,36.7258971465251,,0.775851774098712,23.171982179625,,,19.88,13.3819302283823,,77.5675421815118,23.8238167915345,23.0862001370068,0.282954873737774,,,,91.8425255623765,9.70724902791806,1.694,35.28,9.12441427375666,14.1432437604289,,,,
2000-06-26,37.194891903799,,0.812475460088281,24.6565381409937,,,20.0,13.4728153834243,,79.686873935105,24.3788574453211,22.9527538934403,0.316962954443597,,,,93.0252976208049,9.85607430975063,1.697,35.8,9.17184120327662,14.3208709572745,,,,
2000-06-27,36.5815910673639,,0.776752356541078,25.286506235905,,,19.0,13.6327732562982,,78.7374133094952,24.1672673618334,23.6199851112729,0.272255702279762,,,,92.3394796634288,9.97609469832529,1.825,35.2,9.40370619204087,14.3208709572745,,,,
2000-06-28,37.5195805819117,,0.817128469373841,25.3226519462687,,,20.0,13.8145435663822,,79.686873935105,24.2071321601716,23.9189046968619,0.261747587454929,,,,92.5979402747943,10.2113346599316,1.894,34.64,9.52754317467632,14.3002764996692,,,,
2000-06-29,36.9423562652669,,0.769247502854691,25.4465800960873,,,20.81,13.5418881012562,,77.686224759713,23.6704906440797,22.7178885047632,0.224033008065438,,,,91.7232495551526,10.0529077470131,1.8565,34.96,9.22190296221436,13.8060095171424,,,,
2000-06-30,37.3031214631699,,0.786208472185926,26.3089134719085,,,20.38,14.0181263136762,,79.2121436223001,24.5321835927759,23.5559309143609,0.242871192096866,,,,92.4189970015781,10.6962170297732,1.8155,35.2,8.9268020674235,14.6091933637485,,,,
2000-07-03,37.8081927402341,,0.800167500042606,26.1023665555441,,,20.44,14.0871990315081,,80.7465398119016,24.5321835927759,22.7178885047632,0.233585839724377,,,,93.691274411966,10.6362068354859,1.85,35.08,9.48538590399191,14.385228637291,,,,
2000-07-05,37.3752745027505,,0.774951191656345,26.0765481909986,,,20.06,13.3164929167521,,77.618406143598,24.0722051504114,20.6521406543536,0.208480998124685,,,,92.001560238675,10.6962170297732,1.825,35.08,9.27196472115209,14.3208709572745,,,,
2000-07-06,37.8081927402341,,0.777652938983445,25.738327615452,,,19.5,13.589148381878,,79.686873935105,24.820436749991,21.5542372608632,0.221167158567756,,,,92.7172162820182,10.5161864469112,1.803,34.86,9.17184120327662,14.2230472836494,,,,
2000-07-07,38.0607283787662,,0.817128469373841,25.7538186341793,,,19.81,13.3383053539621,,81.3314753758933,25.1454881825953,22.6538343078513,0.222351709693465,,,,94.2081371099361,10.3961660583366,1.8065,35.2,8.94261104393015,14.1277979172249,,,,
2000-07-10,38.3132640172983,,0.857504582206605,25.8700012746342,,,20.0,12.7239217058783,,80.0937856317949,24.3604583076265,23.1876192821174,0.233815107684192,,,,94.0491024336376,10.3217534174203,1.753,35.4,9.02429075588119,14.2719591204619,,,,
2000-07-11,38.277187497508,,0.854652737805778,25.8700012746342,,,21.69,13.3164929167521,,80.5346066365423,24.2623295732554,22.9527538934403,0.252691503042255,,,,94.2478957790107,10.3217534174203,1.6565,35.64,9.51963868642299,14.1921555972415,,,,
2000-07-12,39.0347944131043,,0.88377157010896,25.3174882733596,,,22.88,13.0656498888362,,82.4420052147762,24.6272458041979,23.5559309143609,0.259837021123141,,,,94.8641844120477,10.656679913369,1.753,35.8,9.63293635138734,14.1921555972415,,,,
2000-07-13,39.1430239724752,,0.848048466561757,24.5919922296298,,,23.25,12.8366192981304,,83.5016710915728,24.5137844550813,23.4865388677064,0.284215847516754,,,,95.2816211749508,10.4931379963956,1.75,36.14,9.46957692748526,14.0454200868038,,,,
2000-07-14,39.1791004922655,,0.865910018335358,23.7038404892632,,,22.94,13.1783474810882,,85.2819097645911,24.2071321601716,24.4900546193265,0.282037801898516,,,,96.2159791605849,10.2213698108368,2.1315,36.26,9.41951516854752,14.4161203236989,,,,
2000-07-17,39.3234065714267,,0.875216036906479,24.3570451122654,,,22.69,13.2692326361302,,86.2991890063158,23.9771429389894,25.0878937905045,0.278942684441019,,,,96.0569444842864,10.2213698108368,2.0565,36.38,9.41161068029419,14.4495863173075,,,,
2000-07-18,38.637952695411,,0.859305747091338,24.527446318266,,,22.19,12.8838795787522,,84.3494037930101,24.0722051504114,23.8548504999499,0.273440253405471,,,,95.2716910497628,10.0866882321529,2.0875,36.36,10.036065252307,14.9953394438475,,,,
2000-07-19,37.9885753391856,,0.790861481471486,24.0601339199917,,,21.75,12.8620671415421,,82.4420052147762,22.4224158037972,23.0862001370068,0.256015888459566,,,,94.5063563903762,9.89188094869928,2.044,35.98,10.08657789861,15.3119792295288,,,,
2000-07-20,38.6018761756207,,0.827485167461056,23.721913344445,,,22.5,12.3385686485003,,85.1123632243036,22.9406581821946,23.6199851112729,0.262932138580638,,,,95.8183924698387,9.89188094869928,2.0155,35.3,9.85262458941715,15.2783151453103,,,,
2000-07-21,37.555657101702,,0.8039199268858,23.8174412932635,,,21.69,11.6114874081644,,82.2300720394168,22.1740274449203,23.4865388677064,0.266294735324584,,,,93.9497350233315,9.71150383439039,2.0565,35.2,9.70374521083988,15.3119792295288,,,,
2000-07-24,36.9784327850572,,0.730822651980388,24.3854453132655,,,21.75,11.0443640407024,,80.5346066365423,21.6373859288284,22.3549147222623,0.237865508307582,,,,93.4129637284436,9.80048987744944,1.9375,34.54,9.63728120254645,15.2783151453103,,,,
2000-07-25,37.0866623444281,,0.751385951081089,24.1401708500828,,,22.25,11.2261343507863,,81.1704061626202,21.1590083487692,23.1555921836614,0.234541122890271,,,,93.7111830088837,9.55998705837093,1.8815,35.68,9.53891447027219,15.7004109705112,,,,
2000-07-26,37.0145093048475,,0.751385951081089,23.3010740023527,,,21.88,11.2697592252065,,81.0686782384477,20.7940921178267,22.6218072093954,0.21707854661773,,,,92.7967336201674,9.59125242485113,1.803,37.6,9.23849715278591,15.4466355664027,,,,
2000-07-27,35.986328490824,,0.780504783384272,23.7167496715359,,,21.31,10.1355124902825,,77.8896806080579,21.2724696978858,20.8176139963761,0.201564748003613,,,,92.4786642675704,9.62011276314056,1.569,38.06,9.27305843709849,15.4233296619438,,,,
2000-07-28,35.3549893944937,,0.725118963178734,24.1814802333557,,,20.38,10.2700225197446,,73.6510171008715,21.3705984322569,19.718016949388,0.206341163833083,,,,90.3913048787724,9.98086699175833,1.5,37.42,9.32091252306976,15.3275164991681,,,,
2000-07-31,36.2569023892512,,0.76264323161067,24.0265700460825,,,20.88,11.0443640407024,,75.8212128165509,21.4073967076461,21.2179527270756,0.229267959814537,,,,90.9678348427348,9.98086699175833,1.5065,36.5,9.05505648989606,14.7604061573337,,,,
2000-08-01,36.0187973586353,,0.740128670551508,24.4783914256295,,,20.75,10.7717085755764,,74.8124109018406,21.0639461373472,20.4439645143899,0.224720811944882,,,,91.5244562097795,10.1468139369225,1.5125,37.26,9.12152049818948,15.2135765218132,,,,
2000-08-02,36.0765197902997,,0.709208673363593,24.9147217864491,,,20.31,10.8371458872066,,73.4899478875984,21.2724696978858,20.0863285816316,0.229267959814537,,,,91.9816516417572,10.2814955156065,1.5405,37.9,9.30496116107934,15.0685620051798,,,,
2000-08-03,36.0548738784255,,0.720465953893174,25.0438136091768,,,20.31,10.6335631399126,,76.6689455179882,21.5423237174064,18.1486891250458,0.23931753871974,,,,92.6177903469512,10.3271910512314,1.575,39.2,9.32091252306976,15.0348979209613,,,,
2000-08-04,36.2208258694609,,0.711159935322054,24.9302128051765,,,21.25,10.8844061678285,,76.4061483805427,21.1958066241584,18.1807162235018,0.243597207302945,,,,93.1148029727644,10.1011184012976,1.625,41.4,9.26242419577154,14.8588088650492,,,,
2000-08-07,36.9062797454766,,0.719565371450807,25.0076678988131,,,21.0,10.8625937306184,,78.2033417075897,21.4656606436789,18.0472699799353,0.262702870620823,,,,94.2280457068538,9.72352897534432,1.6905,41.06,9.75425785714288,14.7940702415522,,,,
2000-08-08,36.7258971465251,,0.701703819677206,24.9586130061766,,,20.69,10.8844061678285,,79.7970791862918,22.7290680987069,17.6149041507798,0.25697117162546,,,,94.5858737285254,9.66580829876547,1.647,40.66,10.2035545532064,14.6309289103395,,,,
2000-08-09,36.473361507993,,0.712961100206787,24.4783914256295,,,20.19,10.9062186050385,,77.6777474326986,22.7689328970452,18.0472699799353,0.249328906298308,,,,93.790700347033,9.51429152274601,1.544,40.94,9.985552606004,14.5817275564818,,,,
2000-08-10,36.2569023892512,,0.713861682649153,25.1496689038136,,,19.69,10.6553755771227,,76.1348739160827,22.2690896563424,18.0846349281339,0.25219475579599,,,,93.3334463902944,9.75479434182452,1.522,40.98,9.96960124401357,14.7112048034759,,,,
2000-08-11,36.9062797454766,,0.715812944607614,25.2606878713594,,,20.44,11.3606443802485,,77.1945397928794,22.2138922432586,18.4849736588334,0.246233788840812,,,,93.7707917501152,9.84378038488357,1.6845,40.78,10.2700185614998,15.0840992748191,,,,
2000-08-14,37.2670449433796,,0.706356828962766,25.123850539268,,,20.31,11.5642271275425,,78.8391412336677,22.1372291695312,19.152204876666,0.248602891092229,,,,94.9635518223539,9.66580829876547,1.744,41.06,10.3843366557645,15.3430537688074,,,,
2000-08-15,36.7258971465251,,0.700803237234839,24.8088664918124,,,20.0,11.5424146903325,,78.8391412336677,21.9624373614327,19.5845707058215,0.272064645646583,,,,94.8840344842046,9.66580829876547,1.878,40.5,10.2779942424951,16.0551786272752,,,,
2000-08-16,36.9423562652669,,0.727970807579561,25.286506235905,,,20.25,12.3603810857104,,79.6360099730187,21.7723129385886,20.0756528821463,0.278942684441019,,,,94.5461150594508,9.87504575136378,1.9375,40.94,10.4188979400771,16.0551786272752,,,,
2000-08-17,37.2670449433796,,0.772099347255518,25.0438136091768,,,20.0,12.9056920159623,,81.1704061626202,21.9440382237381,20.9830873383986,0.284215847516754,,,,95.5400817863163,9.84618541307436,1.9125,40.88,10.1689932688938,16.1199172507723,,,,
2000-08-18,37.194891903799,,0.750485368638723,24.9766858613584,,,20.06,13.2692326361302,,80.7465398119016,21.7723129385886,21.6182914577752,0.294227215095322,,,,95.2220124337194,9.66580829876547,1.95,40.32,10.1530419069034,16.3141331212635,,,,
2000-08-21,37.3391979829602,,0.75799022232511,25.1269293564797,,,20.31,13.2256077617101,,80.9584729872609,21.655785066523,21.0845064835091,0.298774362964977,,,,95.7388751316894,10.0554228656727,1.875,40.28,10.0201138903166,16.3633344751213,,,,
2000-08-22,37.2670449433796,,0.775851774098712,25.3212097381019,,,20.31,12.7239217058783,,80.9584729872609,21.8489760123161,21.6503185562311,0.270574403907789,,,,95.579840455391,10.1155485704423,1.825,39.94,10.0520166142974,16.6067516994703,,,,
2000-08-23,37.2309684235893,,0.815177207415381,25.1113869259499,,,19.94,13.0438374516261,,82.2809360015031,21.6956498648612,21.6503185562311,0.286355681808356,,,,95.9575185492194,10.0121323582385,1.9405,39.08,9.87123451173931,16.6533635083882,,,,
2000-08-24,37.7721162204438,,0.842194680686375,24.9326489748574,,,20.19,13.6327732562982,,83.552535053659,21.8091112139778,21.9172110433642,0.293997947135507,,,,96.2557378296595,9.84618541307436,1.969,38.44,10.0201138903166,16.2985958516242,,,,
2000-08-25,37.916422299605,,0.852701475847317,24.7228261627053,,,20.38,12.9965771710043,,83.1032367218972,21.655785066523,21.1165335819651,0.286584949768171,,,,96.2159791605849,10.0722580630082,1.997,37.78,10.0041625283262,16.2493944977665,,,,
2000-08-28,37.9885753391856,,0.871463610063285,24.5440882116129,,,20.06,13.2692326361302,,83.5016710915728,21.8673751500106,21.0845064835091,0.298048347758897,,,,96.5439684601507,10.4017469251457,1.9565,38.0,9.88718587372973,16.2493944977665,,,,
2000-08-29,38.3493405370886,,0.88842457939452,24.0907673211609,,,20.5,13.1783474810882,,83.9255374422914,21.7539138008941,20.7161948512655,0.297322332552818,,,,96.5638191684462,10.2357999799816,1.9815,37.94,10.1184806225908,16.1846558742694,,,,
2000-08-30,38.3854170568789,,0.89307758868008,23.637446430709,,,20.81,12.4985265213742,,83.8238095181189,21.4656606436789,20.1824098769995,0.299958914090685,,,,95.6394491966225,10.3560513895208,2.147,38.2,9.985552606004,16.0707158969145,,,,
2000-08-31,38.7822587745722,,0.914691567296875,23.821365191978,,,21.25,12.7239217058783,,86.4687355466033,21.4073967076461,20.3532210687646,0.303321510834632,,,,96.9117266070103,10.5268083910666,2.075,38.26,9.77552633979678,16.0111563632972,,,,
2000-09-01,39.1069474526849,,0.952215835728812,23.9949223328939,,,21.94,11.8368825926685,,86.9773751674656,21.5239245797118,21.8531568464522,0.303780046754261,,,,97.0111525420773,10.4017469251457,2.075,39.0,9.91908859771057,15.8946268410025,,,,
2000-09-05,38.8183352943625,,0.937206128356037,24.1555274483683,,,20.69,11.8368825926685,,84.3494037930101,21.5024589190681,21.9866030900187,0.304276794000526,,,,96.2358292327418,10.2670653464618,2.2845,38.9,10.1184806225908,16.1846558742694,,,,
2000-09-06,38.6740292152013,,0.877167298864939,24.1555274483683,,,22.0,11.2479467879964,,81.3823393379795,21.2939353585295,20.315856120566,0.28326056435086,,,,95.1424950955701,10.1925094725474,2.294,38.2,10.2859699234903,16.4280730986184,,,,
2000-09-07,39.2512535318461,,0.930601857112016,24.204745145046,,,22.0,11.2915716624166,,83.188009992041,21.4840597813735,21.0204522865972,0.298545095005162,,,,95.9575185492194,10.387316756001,2.175,37.7,10.1184806225908,16.2183199584879,,,,
2000-09-08,38.5657996558304,,0.88377157010896,24.4689664640522,,,22.06,10.7717085755764,,80.6448118877291,21.2540705601912,19.8834902914105,0.280853250772807,,,,95.3015297718686,10.6133894059348,2.147,38.08,10.0520166142974,16.4280730986184,,,,
2000-09-11,38.6018761756207,,0.877167298864939,24.6114387439086,,,23.31,10.8625937306184,,78.6780720203946,21.1007444127364,19.419097363799,0.26938985278208,,,,95.162345167727,10.8081966893884,2.119,37.86,10.1849446308843,16.2338572281272,,,,
2000-09-12,38.4936466162498,,0.866810600777725,25.0310843682127,,,23.63,10.4081679554085,,77.4658142573393,20.8891543292487,19.152204876666,0.267708554410107,,,,94.4665977213015,10.7937665202437,2.1345,38.22,10.1025292606004,16.3296703909028,,,,
2000-09-13,38.6740292152013,,0.870563027620918,25.2901248770424,,,24.56,10.3827201119967,,79.2630075843863,20.929019127587,19.184231975122,0.2675939204302,,,,94.7150696827181,10.6422497442242,2.122,38.08,10.2859699234903,16.1846558742694,,,,
2000-09-14,38.8904883339431,,0.853451961215956,24.8523464171202,,,25.63,10.3609076747866,,78.8391412336677,20.1807875280073,19.5525436073655,0.265110184198876,,,,95.1921737116135,10.5821240394546,2.244,38.48,10.4348493020675,15.8739104814834,,,,
2000-09-15,38.1689579381371,,0.828986138198333,24.6088483388203,,,27.13,9.92829433678675,,77.3556090061524,19.6840108102536,18.6824740993119,0.270880094520875,,,,93.1150059010113,10.5821240394546,2.1815,38.1,9.95364988202315,16.1846558742694,,,,
2000-09-18,37.2670449433796,,0.910488849232499,23.8654020784791,,,25.69,9.3175460949046,,76.1942152051833,19.319094579311,18.4155816121788,0.255060605293672,,,,92.2579677334103,10.6422497442242,2.1405,39.08,9.58676855624345,16.0888427114937,,,,
2000-09-19,37.8803457798147,,0.899681859924101,23.7825091156536,,,26.06,9.68108671507255,,79.0002104469408,19.9323991691304,18.8479474413344,0.262932138580638,,,,93.0950461254999,10.4618726299154,2.0375,37.12,9.43788917766618,15.9257013802811,,,,
2000-09-20,37.575787799745,,0.91634263510788,23.5934095442079,,,26.38,9.70289915228263,,80.2209455370105,19.7024099479482,18.5170007572894,0.254334590087593,,,,92.4074555843222,10.5676938703099,1.875,37.06,9.35547380738234,16.0059772734175,,,,
2000-09-21,36.8879843621774,,0.850900310962584,24.414567957198,,,25.75,8.17966395377891,,74.3885445511219,19.6840108102536,18.2501082701564,0.265263029505419,,,,91.0023794828805,11.0631296776116,2.003,36.6,9.25444851477633,16.2830585819849,,,,
2000-09-22,37.3585867141973,,0.783356627785099,24.8368039865904,,,24.75,9.3175460949046,,78.7882772715814,19.3957576530385,17.4174037103013,0.269886600028345,,,,92.6565764915482,11.6643867253079,2.072,36.8,9.33952244539192,16.5420130759733,,,,
2000-09-25,37.394786895122,,0.803019344443433,24.8316231764138,,,25.31,9.20121309645085,,76.6943774990313,18.7824530632191,17.2839574667348,0.289221531306038,,,,91.9989013782253,11.5441353157687,2.019,37.28,9.43788917766618,16.347797205482,,,,
2000-09-26,36.8517841812528,,0.772099347255518,24.4793280844054,,,24.81,8.59046485456869,,75.8212128165509,19.224032367889,16.9797000314032,0.29613778142711,,,,90.8229762041139,11.1833810871509,1.9875,38.08,9.30496116107934,15.9904400037782,,,,
